Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1220	4.4e+18	-1.99	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.399354	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	289855.1	
193.79542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+23	7.116764e+23	7.116764e+23	0	2.505624e+22	0	9.209158e+22	8.895955e+22	8.895955e+22	0	3.13203e+21	0	0	1.314929e+24	0	0	9.921624e+12	9801.776	35681.84	113.1301	28.01394	6298.536	6270.522	0.399354	1.647156e-08	5.929504e-16	3.156298e-24	0.005913745	0.5	9.076987e-06	1	0.1041735	7.209709e+26	2.301694e+28	0	289855.1	
387.59084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+24	1.41828e+24	1.033199e+24	3.850809e+23	5.518548e+22	5.145456e+16	1.841832e+23	1.77285e+23	1.291499e+23	4.813512e+22	6.898184e+21	6.43182e+15	3.492078e-08	1.326194e+24	0	0	9.860956e+12	21720.87	82514.05	108.4101	22.78167	5620.526	5597.744	0.399354	2.061667e-08	8.176808e-16	6.189125e-24	0.008081809	0.5	1.769006e-05	0.9999994	0.2083469	7.209709e+26	2.301694e+28	0	289855.2	
581.38626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+24	2.117698e+24	1.539136e+24	5.785619e+23	9.250015e+22	1.555288e+17	2.762748e+23	2.647122e+23	1.92392e+23	7.232024e+22	1.156252e+22	1.94411e+16	7.036874e-08	1.32629e+24	1.471974e-10	1.771854e-05	9.803471e+12	36621.29	138258.8	109.0841	19.75301	5187.153	5167.4	0.399354	2.413188e-08	1.095766e-15	9.925385e-24	0.0107593	0.5	2.820383e-05	0.9999988	0.3125204	7.209709e+26	2.301694e+28	0	289855.4	
775.18168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+24	2.812976e+24	1.893155e+24	9.198211e+23	1.339542e+23	3.28148e+17	3.683663e+23	3.51622e+23	2.366444e+23	1.149776e+23	1.674427e+22	4.10185e+16	1.113525e-07	1.00985e+24	1.846262e-10	2.662108e-05	9.748665e+12	53331.27	201211.5	109.1565	17.8246	4891.573	4873.748	0.3993539	2.707077e-08	1.3671e-15	1.401121e-23	0.01334303	0.5	3.959147e-05	0.9999981	0.4166938	7.209709e+26	2.301694e+28	0	289855.6	
968.9771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+24	3.500745e+24	2.530739e+24	9.700057e+23	1.829177e+23	5.9122e+17	4.604579e+23	4.375931e+23	3.163424e+23	1.212507e+23	2.286472e+22	7.39025e+16	1.604978e-07	9.454929e+23	2.202643e-10	4.232327e-05	9.693309e+12	73241	272096.5	110.8541	16.34379	4652.086	4635.742	0.3993539	2.986353e-08	1.657797e-15	1.881038e-23	0.01608566	0.5	5.285067e-05	0.9999973	0.5208673	7.209709e+26	2.301694e+28	0	289855.8	
1162.77252	1220	4.4e+18	-1.99	1.035e-05	4.420396e+24	4.183377e+24	3.056348e+24	1.127029e+24	2.370176e+23	9.654586e+17	5.525495e+23	5.229222e+23	3.820435e+23	1.408787e+23	2.96272e+22	1.206823e+17	2.1841e-07	8.910154e+23	2.286786e-10	4.463239e-05	9.638194e+12	95445.41	350464.2	112.1584	15.21907	4461.805	4446.586	0.3993539	3.24025e-08	1.947264e-15	2.402754e-23	0.01878427	0.5	6.712525e-05	0.9999966	0.6250408	7.209709e+26	2.301694e+28	0	289856.1	
1356.56794	1220	4.4e+18	-1.99	1.035e-05	5.157129e+24	4.861078e+24	3.60223e+24	1.258847e+24	2.960497e+23	1.468614e+18	6.446411e+23	6.076347e+23	4.502788e+23	1.573559e+23	3.700621e+22	1.835768e+17	2.847736e-07	8.786126e+23	2.415322e-10	5.185743e-05	9.583174e+12	119901.6	436036.1	113.246	14.31353	4302.632	4288.319	0.3993539	3.478345e-08	2.240768e-15	2.972296e-23	0.02148996	0.5	8.256239e-05	0.9999957	0.7292142	7.209709e+26	2.301694e+28	0	289856.3	
1550.36336	1220	4.4e+18	-1.99	1.035e-05	5.893861e+24	5.534676e+24	4.107703e+24	1.426973e+24	3.591827e+23	2.114837e+18	7.367327e+23	6.918346e+23	5.134629e+23	1.783716e+23	4.489784e+22	2.643547e+17	3.588204e-07	8.605459e+23	2.523454e-10	5.792271e-05	9.528441e+12	146306.3	528439.4	114.0219	13.56896	4167.31	4153.741	0.3993539	3.702017e-08	2.535719e-15	3.583349e-23	0.02417776	0.5	9.896733e-05	0.9999948	0.8333877	7.209709e+26	2.301694e+28	0	289856.6	
1744.15878	1220	4.4e+18	-1.99	1.035e-05	6.630594e+24	6.204309e+24	4.62179e+24	1.58252e+24	4.262819e+23	2.917505e+18	8.288243e+23	7.755386e+23	5.777237e+23	1.978149e+23	5.328524e+22	3.646882e+17	4.400067e-07	8.457316e+23	2.646408e-10	6.56586e-05	9.473942e+12	174636.6	627420	114.6297	12.93994	4049.55	4036.61	0.3993539	3.914678e-08	2.833457e-15	4.237035e-23	0.02686037	0.5	0.000116352	0.9999939	0.9375612	7.209709e+26	2.301694e+28	0	289856.8	
1937.9542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+24	6.870229e+24	5.131732e+24	1.738496e+24	4.970942e+23	3.888787e+18	9.209158e+23	8.587786e+23	6.414665e+23	2.17312e+23	6.213678e+22	4.860984e+17	5.278424e-07	8.293747e+23	2.757159e-10	7.281568e-05	9.419687e+12	204819.3	732762.1	115.114	12.3998	3945.694	3933.294	0.3993539	4.117801e-08	3.133537e-15	4.931398e-23	0.02953334	0.5	0.0001346441	0.9999929	1.041735	7.209709e+26	2.301694e+28	0	289857.1	
2131.74962	1220	4.4e+18	-1.99	1.035e-05	8.104059e+24	7.532564e+24	5.646192e+24	1.886372e+24	5.714904e+23	5.040438e+18	1.013007e+24	9.415705e+23	7.05774e+23	2.357965e+23	7.14363e+22	6.300547e+17	6.219646e-07	8.150261e+23	2.861518e-10	7.999257e-05	9.365659e+12	236831.1	844297.4	115.5217	11.92897	3852.937	3841.008	0.3993539	4.312872e-08	3.436142e-15	5.66596e-23	0.03219818	0.5	0.0001538129	0.999992	1.145908	7.209709e+26	2.301694e+28	0	289857.4	
2325.54504	1220	4.4e+18	-1.99	1.035e-05	8.840792e+24	8.191488e+24	6.159244e+24	2.032243e+24	6.49298e+23	6.383374e+18	1.105099e+24	1.023936e+24	7.699056e+23	2.540304e+23	8.116225e+22	7.979218e+17	7.220365e-07	8.018474e+23	2.956476e-10	8.67967e-05	9.311865e+12	270629.5	961879.3	115.8711	11.51386	3769.312	3757.798	0.3993539	4.500854e-08	3.741097e-15	6.439596e-23	0.03485308	0.5	0.0001738106	0.999991	1.250082	7.209709e+26	2.301694e+28	0	289857.7	
2519.34046	1220	4.4e+18	-1.99	1.035e-05	9.577525e+24	8.847139e+24	6.67207e+24	2.175069e+24	7.303776e+23	7.927983e+18	1.197191e+24	1.105892e+24	8.340088e+23	2.718836e+23	9.12972e+22	9.909979e+17	8.277695e-07	7.901295e+23	3.045708e-10	9.350859e-05	9.258307e+12	306184.5	1085381	116.1774	11.1442	3693.29	3682.146	0.3993539	4.682605e-08	4.048388e-15	7.251643e-23	0.03749776	0.5	0.0001946027	0.99999	1.354255	7.209709e+26	2.301694e+28	0	289858	
2713.13588	1220	4.4e+18	-1.99	1.035e-05	1.031426e+25	9.499653e+24	7.183405e+24	2.316248e+24	8.145944e+23	9.684122e+18	1.289282e+24	1.187457e+24	8.979257e+23	2.89531e+23	1.018243e+23	1.210515e+18	9.389064e-07	7.793528e+23	3.129743e-10	0.0001000804	9.204993e+12	343466.8	1214689	116.4502	10.81224	3623.699	3612.887	0.3993539	4.858797e-08	4.357953e-15	8.101404e-23	0.04013151	0.5	0.0002161547	0.999989	1.458428	7.209709e+26	2.301694e+28	0	289858.3	
2906.9313	1220	4.4e+18	-1.99	1.035e-05	1.105099e+25	1.014914e+25	7.693898e+24	2.455246e+24	9.01834e+23	1.166134e+19	1.381374e+24	1.268643e+24	9.617373e+23	3.069058e+23	1.127293e+23	1.457668e+18	1.055231e-06	7.694042e+23	3.20976e-10	0.0001065764	9.151926e+12	382455.1	1349705	116.6976	10.51195	3559.605	3549.093	0.3993539	5.030011e-08	4.669771e-15	8.988363e-23	0.04275402	0.5	0.0002384372	0.9999879	1.562602	7.209709e+26	2.301694e+28	0	289858.6	
3100.72672	1220	4.4e+18	-1.99	1.035e-05	1.178772e+25	1.079572e+25	8.203436e+24	2.59228e+24	9.919926e+23	1.386897e+19	1.473465e+24	1.349465e+24	1.025429e+24	3.24035e+23	1.239991e+23	1.733622e+18	1.176561e-06	7.60108e+23	3.286011e-10	0.000112972	9.099113e+12	423131.4	1490343	116.9256	10.23856	3500.259	3490.021	0.3993539	5.196726e-08	4.983813e-15	9.912046e-23	0.04536493	0.5	0.0002614227	0.9999869	1.666775	7.209709e+26	2.301694e+28	0	289858.9	
3294.52214	1220	4.4e+18	-1.99	1.035e-05	1.252446e+25	1.143946e+25	8.712195e+24	2.727266e+24	1.084977e+24	1.631623e+19	1.565557e+24	1.429933e+24	1.089024e+24	3.409083e+23	1.356222e+23	2.039528e+18	1.302749e-06	7.514054e+23	3.358909e-10	0.0001192773	9.046556e+12	465482	1636526	117.1387	9.988252	3445.053	3435.065	0.3993539	5.359357e-08	5.300061e-15	1.087206e-22	0.04796398	0.5	0.0002850861	0.9999859	1.770949	7.209709e+26	2.301694e+28	0	289859.2	
3488.31756	1220	4.4e+18	-1.99	1.035e-05	1.326119e+25	1.208047e+25	9.220106e+24	2.86036e+24	1.180703e+24	1.901226e+19	1.657649e+24	1.510058e+24	1.152513e+24	3.57545e+23	1.475879e+23	2.376533e+18	1.433677e-06	7.432245e+23	3.428716e-10	0.0001254883	8.994258e+12	509495.7	1788186	117.3406	9.757937	3393.484	3383.726	0.3993539	5.518258e-08	5.618496e-15	1.186807e-22	0.05055091	0.5	0.0003094042	0.9999848	1.875122	7.209709e+26	2.301694e+28	0	289859.5	
3682.11298	1220	4.4e+18	-1.99	1.035e-05	1.399792e+25	1.271881e+25	9.727172e+24	2.991634e+24	1.279092e+24	2.196627e+19	1.74974e+24	1.589851e+24	1.215897e+24	3.739543e+23	1.598865e+23	2.745784e+18	1.569252e-06	7.355153e+23	3.495737e-10	0.0001316123	8.942221e+12	555163.7	1945268	117.5336	9.545068	3345.135	3335.59	0.3993539	5.67374e-08	5.939106e-15	1.289977e-22	0.05312554	0.5	0.0003343555	0.9999838	1.979296	7.209709e+26	2.301694e+28	0	289859.8	
3875.9084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+25	1.335456e+25	1.023336e+25	3.121194e+24	1.380072e+24	2.51875e+19	1.841832e+24	1.66932e+24	1.27917e+24	3.901492e+23	1.72509e+23	3.148438e+18	1.709406e-06	7.282262e+23	3.560217e-10	0.0001376526	8.890449e+12	602479.3	2107719	117.7199	9.34753	3299.652	3290.304	0.3993539	5.826071e-08	6.261881e-15	1.396694e-22	0.05568769	0.5	0.0003599198	0.9999827	2.083469	7.209709e+26	2.301694e+28	0	289860.1	
4069.70382	1220	4.4e+18	-1.99	1.035e-05	1.547139e+25	1.398778e+25	1.073868e+25	3.249103e+24	1.483576e+24	2.868533e+19	1.933923e+24	1.748473e+24	1.342335e+24	4.061379e+23	1.854469e+23	3.585666e+18	1.854089e-06	7.213153e+23	3.622382e-10	0.0001436139	8.838941e+12	651437.9	2275496	117.901	9.163551	3256.736	3247.573	0.3993539	5.975491e-08	6.586812e-15	1.506935e-22	0.05823723	0.5	0.0003860787	0.9999816	2.187643	7.209709e+26	2.301694e+28	0	289860.4	
4263.49924	1220	4.4e+18	-1.99	1.035e-05	1.620812e+25	1.461855e+25	1.124312e+25	3.37543e+24	1.589541e+24	3.246928e+19	2.026015e+24	1.827318e+24	1.405389e+24	4.219288e+23	1.986926e+23	4.05866e+18	2.003272e-06	7.147454e+23	3.682418e-10	0.0001494994	8.787701e+12	702036.3	2448564	118.0779	8.991633	3216.132	3207.14	0.3993539	6.122212e-08	6.913897e-15	1.620687e-22	0.06077406	0.5	0.0004128148	0.9999805	2.291816	7.209709e+26	2.301694e+28	0	289860.7	
4457.29466	1220	4.4e+18	-1.99	1.035e-05	1.694485e+25	1.524691e+25	1.174667e+25	3.500231e+24	1.69791e+24	3.654905e+19	2.118106e+24	1.905863e+24	1.468334e+24	4.375288e+23	2.122387e+23	4.568632e+18	2.156942e-06	7.084853e+23	3.74049e-10	0.000155312	8.736727e+12	754272.9	2626891	118.2516	8.830501	3177.618	3168.787	0.3993539	6.266425e-08	7.243135e-15	1.737935e-22	0.06329811	0.5	0.0004401119	0.9999794	2.39599	7.209709e+26	2.301694e+28	0	289861	
4651.09008	1220	4.4e+18	-1.99	1.035e-05	1.768158e+25	1.587292e+25	1.224935e+25	3.62356e+24	1.808628e+24	4.093458e+19	2.210198e+24	1.984114e+24	1.531169e+24	4.529451e+23	2.260785e+23	5.116823e+18	2.315097e-06	7.025081e+23	3.79674e-10	0.0001610544	8.68602e+12	808147.4	2810452	118.4227	8.679058	3141.002	3132.323	0.3993539	6.4083e-08	7.574525e-15	1.85867e-22	0.06580932	0.5	0.000467955	0.9999783	2.500163	7.209709e+26	2.301694e+28	0	289861.4	
4844.8855	1220	4.4e+18	-1.99	1.035e-05	1.841832e+25	1.649663e+25	1.275116e+25	3.745471e+24	1.921645e+24	4.563601e+19	2.30229e+24	2.062078e+24	1.593894e+24	4.681839e+23	2.402056e+23	5.704502e+18	2.477752e-06	6.967903e+23	3.851296e-10	0.0001667291	8.635581e+12	863660.9	2999227	118.5917	8.536358	3106.118	3097.582	0.3993539	6.54799e-08	7.908073e-15	1.982887e-22	0.06830766	0.5	0.0004963298	0.9999772	2.604337	7.209709e+26	2.301694e+28	0	289861.7	
5038.68092	1220	4.4e+18	-1.99	1.035e-05	1.915505e+25	1.711809e+25	1.325207e+25	3.866013e+24	2.036912e+24	5.066375e+19	2.394381e+24	2.139761e+24	1.656509e+24	4.832516e+23	2.54614e+23	6.332968e+18	2.644929e-06	6.913112e+23	3.904272e-10	0.0001723385	8.585408e+12	920815.3	3193201	118.759	8.40158	3072.818	3064.416	0.3993539	6.685635e-08	8.243783e-15	2.110581e-22	0.07079312	0.5	0.0005252231	0.9999761	2.70851	7.209709e+26	2.301694e+28	0	289862	
5232.47634	1220	4.4e+18	-1.99	1.035e-05	1.989178e+25	1.773734e+25	1.375211e+25	3.98523e+24	2.154384e+24	5.602844e+19	2.486473e+24	2.217168e+24	1.719014e+24	4.981538e+23	2.69298e+23	7.003555e+18	2.816662e-06	6.860524e+23	3.95577e-10	0.0001778849	8.535502e+12	979613.7	3392363	118.9249	8.274006	3040.973	3032.699	0.3993539	6.821363e-08	8.581662e-15	2.241751e-22	0.07326569	0.5	0.0005546223	0.999975	2.812683	7.209709e+26	2.301694e+28	0	289862.3	
5426.27176	1220	4.4e+18	-1.99	1.035e-05	2.062851e+25	1.835443e+25	1.425127e+25	4.103166e+24	2.274019e+24	6.174101e+19	2.578564e+24	2.294304e+24	1.781408e+24	5.128958e+23	2.842524e+23	7.717626e+18	2.992993e-06	6.809976e+23	4.005884e-10	0.0001833704	8.485862e+12	1040060	3596708	119.0896	8.153006	3010.468	3002.315	0.3993539	6.955288e-08	8.921718e-15	2.376399e-22	0.07572539	0.5	0.0005845158	0.9999739	2.916857	7.209709e+26	2.301694e+28	0	289862.7	
5620.06718	1220	4.4e+18	-1.99	1.035e-05	2.136525e+25	1.89694e+25	1.474954e+25	4.219861e+24	2.395776e+24	6.781266e+19	2.670656e+24	2.371175e+24	1.843693e+24	5.274827e+23	2.99472e+23	8.476583e+18	3.17397e-06	6.761322e+23	4.054695e-10	0.0001887969	8.436487e+12	1102159	3806231	119.2531	8.038025	2981.2	2973.162	0.3993539	7.087518e-08	9.263963e-15	2.514528e-22	0.07817223	0.5	0.0006148923	0.9999727	3.02103	7.209709e+26	2.301694e+28	0	289863	
5813.8626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+25	1.958229e+25	1.524694e+25	4.335353e+24	2.519617e+24	7.425488e+19	2.762748e+24	2.447786e+24	1.905867e+24	5.419191e+23	3.149521e+23	9.28186e+18	3.359648e-06	6.714432e+23	4.102281e-10	0.0001941664	8.387376e+12	1165917	4020935	119.4156	7.928569	2953.079	2945.15	0.3993539	7.21815e-08	9.608407e-15	2.656144e-22	0.08060626	0.5	0.0006457415	0.9999715	3.125204	7.209709e+26	2.301694e+28	0	289863.3	
6007.65802	1220	4.4e+18	-1.99	1.035e-05	2.283871e+25	2.019313e+25	1.574345e+25	4.449677e+24	2.645504e+24	8.107942e+19	2.854839e+24	2.524141e+24	1.967931e+24	5.562096e+23	3.306881e+23	1.013493e+19	3.550087e-06	6.669188e+23	4.148708e-10	0.0001994804	8.338527e+12	1231340	4240823	119.5772	7.824202	2926.022	2918.197	0.3993539	7.347274e-08	9.955063e-15	2.801255e-22	0.08302752	0.5	0.0006770534	0.9999704	3.229377	7.209709e+26	2.301694e+28	0	289863.7	
6201.45344	1220	4.4e+18	-1.99	1.035e-05	2.357545e+25	2.080195e+25	1.623909e+25	4.562867e+24	2.773404e+24	8.829833e+19	2.946931e+24	2.600244e+24	2.029886e+24	5.703584e+23	3.466755e+23	1.103729e+19	3.745352e-06	6.625485e+23	4.194041e-10	0.0002047408	8.289939e+12	1298434	4465903	119.7378	7.724533	2899.955	2892.23	0.3993539	7.474974e-08	1.030394e-14	2.94987e-22	0.08543604	0.5	0.0007088187	0.9999692	3.333551	7.209709e+26	2.301694e+28	0	289864	
6395.24886	1220	4.4e+18	-1.99	1.035e-05	2.431218e+25	2.14088e+25	1.673384e+25	4.674955e+24	2.903282e+24	9.592397e+19	3.039022e+24	2.6761e+24	2.091731e+24	5.843694e+23	3.629103e+23	1.19905e+19	3.945511e-06	6.583225e+23	4.238336e-10	0.0002099489	8.241611e+12	1367209	4696185	119.8975	7.629212	2874.812	2867.183	0.3993539	7.601325e-08	1.065506e-14	3.102001e-22	0.08783189	0.5	0.0007410285	0.999968	3.437724	7.209709e+26	2.301694e+28	0	289864.3	
6589.04428	1220	4.4e+18	-1.99	1.035e-05	2.504891e+25	2.20137e+25	1.722773e+25	4.785971e+24	3.035108e+24	1.03969e+20	3.131114e+24	2.751712e+24	2.153466e+24	5.982464e+23	3.793885e+23	1.299612e+19	4.150638e-06	6.542323e+23	4.281647e-10	0.0002151064	8.193542e+12	1437671	4931684	120.0563	7.537924	2850.533	2842.995	0.3993539	7.726401e-08	1.100844e-14	3.257659e-22	0.09021511	0.5	0.0007736744	0.9999668	3.541898	7.209709e+26	2.301694e+28	0	289864.7	
