Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1220	4.4e+18	-1.99	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
193.79542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+23	7.13277e+23	7.13277e+23	0	2.345564e+22	0	9.209158e+22	8.915963e+22	8.915963e+22	0	2.931956e+21	0	0	1.314929e+24	0	0	1.993486e+13	4566.735	10767.78	1.050244e-08	2.033474e-16	8.181728e-25	0.004053701	0.5	4.727583e-06	1	0.1041735	7.209709e+26	2.301694e+28	
387.59084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+24	1.421394e+24	1.078873e+24	3.425212e+23	5.20709e+22	0	1.841832e+23	1.776743e+23	1.348592e+23	4.281515e+22	6.508863e+21	0	0	1.326194e+24	0	0	1.983121e+13	10191.02	35908.34	1.484742e-08	4.064056e-16	2.311675e-24	0.008059515	0.5	1.328792e-05	1	0.2083469	7.209709e+26	2.301694e+28	
581.38626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+24	2.122829e+24	1.60796e+24	5.148693e+23	8.73689e+22	0	2.762748e+23	2.653536e+23	2.00995e+23	6.435866e+22	1.092111e+22	0	0	1.32629e+24	1.415616e-10	1.576026e-05	1.969479e+13	17217.78	79104.59	1.875543e-08	6.48503e-16	4.659671e-24	0.01277213	0.5	2.660036e-05	1	0.3125204	7.209709e+26	2.301694e+28	
775.18168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+24	2.820146e+24	1.998156e+24	8.219895e+23	1.267848e+23	0	3.683663e+23	3.525182e+23	2.497695e+23	1.027487e+23	1.584811e+22	0	0	1.01978e+24	1.770078e-10	2.369042e-05	1.953585e+13	25188.76	141037.9	2.231881e-08	9.183322e-16	7.85212e-24	0.0179404	0.5	4.446314e-05	1	0.4166938	7.209709e+26	2.301694e+28	
968.9771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+24	3.510706e+24	2.644521e+24	8.661842e+23	1.729578e+23	0	4.604579e+23	4.388382e+23	3.305652e+23	1.08273e+23	2.161973e+22	0	0	9.577576e+23	2.112513e-10	3.782179e-05	1.935069e+13	34690.88	227158.1	2.582214e-08	1.229256e-15	1.216047e-23	0.02378695	0.5	6.820683e-05	1	0.5208673	7.209709e+26	2.301694e+28	
1162.77252	1220	4.4e+18	-1.99	1.035e-05	4.420396e+24	4.196482e+24	3.188399e+24	1.008083e+24	2.239138e+23	0	5.525495e+23	5.245603e+23	3.985499e+23	1.260104e+23	2.798922e+22	0	0	9.043189e+23	2.19125e-10	3.98553e-05	1.914466e+13	45394.65	339336.6	2.922755e-08	1.574862e-15	1.763401e-23	0.03015021	0.5	9.785426e-05	1	0.6250408	7.209709e+26	2.301694e+28	
1356.56794	1220	4.4e+18	-1.99	1.035e-05	5.157129e+24	4.877677e+24	3.751495e+24	1.126182e+24	2.794518e+23	0	6.446411e+23	6.097096e+23	4.689368e+23	1.407728e+23	3.493147e+22	0	0	8.924338e+23	2.315097e-10	4.638444e-05	1.892059e+13	57324.97	480118.3	3.255967e-08	1.954419e-15	2.437889e-23	0.03697876	0.5	0.0001336994	1	0.7292142	7.209709e+26	2.301694e+28	
1550.36336	1220	4.4e+18	-1.99	1.035e-05	5.893861e+24	5.555009e+24	4.277359e+24	1.27765e+24	3.388526e+23	0	7.367327e+23	6.943761e+23	5.346699e+23	1.597062e+23	4.235657e+22	0	0	8.746084e+23	2.418396e-10	5.181847e-05	1.868193e+13	70398.05	651276.1	3.582019e-08	2.365449e-15	3.246068e-23	0.04419115	0.5	0.0001757763	1	0.8333877	7.209709e+26	2.301694e+28	
1744.15878	1220	4.4e+18	-1.99	1.035e-05	6.630594e+24	6.228618e+24	4.811155e+24	1.417463e+24	4.019757e+23	0	8.288243e+23	7.785773e+23	6.013944e+23	1.771829e+23	5.024697e+22	0	0	8.600999e+23	2.536394e-10	5.878786e-05	1.843065e+13	84650.76	855288.5	3.902737e-08	2.807995e-15	4.19838e-23	0.05175317	0.5	0.0002242866	1	0.9375612	7.209709e+26	2.301694e+28	
