Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1220	4.4e+18	-1.99	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4487007	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	289855.1	
193.79542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+23	7.116764e+23	7.116764e+23	0	2.505624e+22	0	9.209158e+22	8.895955e+22	8.895955e+22	0	3.13203e+21	0	0	1.314929e+24	0	0	1.979238e+13	4913.485	19288.03	104.9113	42.86752	3080.101	3037.233	0.4487007	1.323795e-08	3.861973e-16	1.638462e-24	0.007697647	0.5	9.399726e-06	1	0.1041735	7.209709e+26	2.301694e+28	0	289855.1	
387.59084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+24	1.41828e+24	1.033199e+24	3.850809e+23	5.518531e+22	2.182433e+17	1.841832e+23	1.77285e+23	1.291499e+23	4.813512e+22	6.898164e+21	2.728041e+16	1.481157e-07	1.326194e+24	0	0	1.961497e+13	10919.59	49119.39	91.55327	33.96791	2709.751	2675.783	0.4487007	1.692214e-08	5.554762e-16	3.422468e-24	0.01093582	0.5	1.945844e-05	0.9999974	0.2083469	7.209709e+26	2.301694e+28	0	289855.8	
581.38626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+24	2.117698e+24	1.539136e+24	5.785619e+23	9.24997e+22	6.035126e+17	2.762748e+23	2.647122e+23	1.92392e+23	7.232024e+22	1.156246e+22	7.543907e+16	2.730581e-07	1.32629e+24	1.471974e-10	1.771854e-05	1.944436e+13	18463.6	86762.66	87.64031	28.96759	2477.299	2448.332	0.4487007	2.005867e-08	7.599348e-16	5.700075e-24	0.01481427	0.5	3.212588e-05	0.9999952	0.3125204	7.209709e+26	2.301694e+28	0	289856.5	
775.18168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+24	2.812976e+24	1.893155e+24	9.198211e+23	1.339533e+23	1.211041e+18	3.683663e+23	3.51622e+23	2.366444e+23	1.149776e+23	1.674416e+22	1.513802e+17	4.109501e-07	1.00985e+24	1.846262e-10	2.662108e-05	1.928066e+13	26964.97	130636.2	85.00744	25.82554	2319.905	2294.08	0.4487007	2.270285e-08	9.634596e-16	8.26447e-24	0.01861158	0.5	4.61868e-05	0.9999929	0.4166938	7.209709e+26	2.301694e+28	0	289857.1	
968.9771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+24	3.500745e+24	2.530739e+24	9.700057e+23	1.829162e+23	2.111258e+18	4.604579e+23	4.375931e+23	3.163424e+23	1.212507e+23	2.286453e+22	2.639073e+17	5.731409e-07	9.454929e+23	2.202643e-10	4.232327e-05	1.911521e+13	37139.89	181263.6	84.38211	23.46096	2194.386	2170.925	0.4487007	2.520309e-08	1.182258e-15	1.130669e-23	0.02263594	0.5	6.264632e-05	0.9999905	0.5208673	7.209709e+26	2.301694e+28	0	289857.8	
1162.77252	1220	4.4e+18	-1.99	1.035e-05	4.420396e+24	4.183377e+24	3.056348e+24	1.127029e+24	2.370152e+23	3.380137e+18	5.525495e+23	5.229222e+23	3.820435e+23	1.408787e+23	2.96269e+22	4.225171e+17	7.646683e-07	8.910154e+23	2.286786e-10	4.463239e-05	1.895025e+13	48543.11	238262.2	83.90596	21.67473	2094.908	2073.233	0.4487007	2.749007e-08	1.402821e-15	1.467241e-23	0.02662105	0.5	8.059299e-05	0.9999879	0.6250408	7.209709e+26	2.301694e+28	0	289858.6	
1356.56794	1220	4.4e+18	-1.99	1.035e-05	5.157129e+24	4.861078e+24	3.60223e+24	1.258847e+24	2.960461e+23	5.081315e+18	6.446411e+23	6.076347e+23	4.502788e+23	1.573559e+23	3.700576e+22	6.351644e+17	9.852993e-07	8.786126e+23	2.415322e-10	5.185743e-05	1.87856e+13	61164.5	301403.2	83.57415	20.2475	2012.116	1991.869	0.4487007	2.963902e-08	1.628011e-15	1.838932e-23	0.0306209	0.5	0.0001001317	0.9999851	0.7292142	7.209709e+26	2.301694e+28	0	289859.4	
1550.36336	1220	4.4e+18	-1.99	1.035e-05	5.893861e+24	5.534676e+24	4.107703e+24	1.426973e+24	3.591776e+23	7.270738e+18	7.367327e+23	6.918346e+23	5.134629e+23	1.783716e+23	4.48972e+22	9.088422e+17	1.233612e-06	8.605459e+23	2.523454e-10	5.792271e-05	1.862191e+13	74859.82	370386.1	83.23665	19.07997	1941.941	1922.861	0.4487007	3.166387e-08	1.855935e-15	2.242156e-23	0.03459902	0.5	0.0001210239	0.9999822	0.8333877	7.209709e+26	2.301694e+28	0	289860.2	
1744.15878	1220	4.4e+18	-1.99	1.035e-05	6.630594e+24	6.204309e+24	4.62179e+24	1.58252e+24	4.262748e+23	1.000362e+19	8.288243e+23	7.755386e+23	5.777237e+23	1.978149e+23	5.328436e+22	1.250453e+18	1.508707e-06	8.457316e+23	2.646408e-10	6.56586e-05	1.845917e+13	89627.25	445011.7	82.94479	18.09889	1881.087	1862.988	0.4487007	3.35923e-08	2.087219e-15	2.677276e-23	0.03856652	0.5	0.0001432472	0.9999791	0.9375612	7.209709e+26	2.301694e+28	0	289861.1	
