Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1220	4.4e+18	-1.99	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6333914	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	2.909708e-08	289855.1	0	
193.79542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+23	7.116764e+23	7.116764e+23	0	2.505624e+22	1.684655e+15	9.209158e+22	8.895955e+22	8.895955e+22	0	3.13203e+21	2.105819e+14	2.286657e-09	1.314929e+24	0	0	1.978619e+13	4915.022	21292.14	0	inf	inf	inf	0.6333914	1.334788e-08	3.948376e-16	1.679618e-24	0.007869669	0.5	9.632824e-06	1	0.1041735	7.209709e+26	2.301694e+28	5.107492e-08	289855.1	0.02430961	
387.59084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+24	1.41828e+24	1.033199e+24	3.850809e+23	5.518552e+22	4.597798e+15	1.841832e+23	1.77285e+23	1.291499e+23	4.813512e+22	6.89819e+21	5.747248e+14	3.120398e-09	1.326194e+24	0	0	1.960816e+13	10923.45	52892.87	95.0663	34.10408	1121.185	1087.08	0.6332178	1.713902e-08	5.690769e-16	3.555758e-24	0.01119939	0.5	2.020924e-05	1	0.2083469	7.209709e+26	2.301694e+28	6.459807e-08	289855.1	0.03437898	
581.38626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+24	2.117698e+24	1.539136e+24	5.785619e+23	9.25003e+22	9.824691e+15	2.762748e+23	2.647122e+23	1.92392e+23	7.232024e+22	1.156254e+22	1.228086e+15	4.445163e-09	1.32629e+24	1.471974e-10	1.771854e-05	1.943832e+13	18469.54	92201.49	85.05176	27.00046	970.0733	943.0728	0.6330448	2.030168e-08	7.779409e-16	5.909763e-24	0.01515992	0.5	3.329735e-05	1	0.3125204	7.209709e+26	2.301694e+28	8.52101e-08	289855.1	0.04210548	
775.18168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+24	2.812976e+24	1.893155e+24	9.198211e+23	1.339545e+23	1.815523e+16	3.683663e+23	3.51622e+23	2.366444e+23	1.149776e+23	1.674431e+22	2.269403e+15	6.160724e-09	1.00985e+24	1.846262e-10	2.662108e-05	1.927605e+13	26971.85	137731.8	82.49707	23.10425	888.0634	864.9591	0.6328723	2.296041e-08	9.851384e-16	8.548951e-24	0.01902511	0.5	4.776523e-05	1	0.4166938	7.209709e+26	2.301694e+28	1.113656e-07	289855.1	0.04861922	
968.9771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+24	3.500745e+24	2.530739e+24	9.700057e+23	1.829183e+23	3.206528e+16	4.604579e+23	4.375931e+23	3.163424e+23	1.212507e+23	2.286479e+22	4.00816e+15	8.704726e-09	9.454929e+23	2.202643e-10	4.232327e-05	1.91132e+13	37144.57	190010.5	80.64864	20.6593	832.7619	812.1025	0.6327005	2.546251e-08	1.206468e-15	1.165944e-23	0.02309605	0.5	6.459399e-05	1	0.5208673	7.209709e+26	2.301694e+28	1.472338e-07	289855.1	0.05435794	
1162.77252	1220	4.4e+18	-1.99	1.035e-05	4.420396e+24	4.183377e+24	3.056348e+24	1.127029e+24	2.370185e+23	5.38275e+16	5.525495e+23	5.229222e+23	3.820435e+23	1.408787e+23	2.962731e+22	6.728437e+15	1.217708e-08	8.910154e+23	2.286786e-10	4.463239e-05	1.895173e+13	48540.57	248670	80.50784	18.82474	788.8958	770.0711	0.6325292	2.775118e-08	1.429399e-15	1.509448e-23	0.02712636	0.5	8.291785e-05	1	0.6250408	7.209709e+26	2.301694e+28	1.935755e-07	289855.1	0.05954614	
1356.56794	1220	4.4e+18	-1.99	1.035e-05	5.157129e+24	4.861078e+24	3.60223e+24	1.258847e+24	2.960511e+23	8.71342e+16	6.446411e+23	6.076347e+23	4.502788e+23	1.573559e+23	3.700639e+22	1.089177e+16	1.689587e-08	8.786126e+23	2.415322e-10	5.185743e-05	1.879147e+13	61147.32	313484.9	80.38999	17.43637	754.1142	736.6779	0.6323585	2.990007e-08	1.656651e-15	1.88795e-23	0.03116795	0.5	0.0001028329	1	0.7292142	7.209709e+26	2.301694e+28	2.539943e-07	289855.1	0.06431718	
1550.36336	1220	4.4e+18	-1.99	1.035e-05	5.893861e+24	5.534676e+24	4.107703e+24	1.426973e+24	3.591847e+23	1.367232e+17	7.367327e+23	6.918346e+23	5.134629e+23	1.783716e+23	4.489809e+22	1.70904e+16	2.319756e-08	8.605459e+23	2.523454e-10	5.792271e-05	1.8633e+13	74818.12	384156	80.33066	16.32625	725.1796	708.8533	0.6321884	3.192429e-08	1.886452e-15	2.297935e-23	0.03518728	0.5	0.0001241084	1	0.8333877	7.209709e+26	2.301694e+28	3.318599e-07	289855.1	0.06875796	
1744.15878	1220	4.4e+18	-1.99	1.035e-05	6.630594e+24	6.204309e+24	4.62179e+24	1.58252e+24	4.262846e+23	2.093761e+17	8.288243e+23	7.755386e+23	5.777237e+23	1.978149e+23	5.328558e+22	2.617201e+16	3.157727e-08	8.457316e+23	2.646408e-10	6.56586e-05	1.847626e+13	89548.3	460482	80.20835	15.41723	700.6501	685.2329	0.6320188	3.385139e-08	2.119421e-15	2.739703e-23	0.03919601	0.5	0.000146723	1	0.9375612	7.209709e+26	2.301694e+28	4.321104e-07	289855.1	0.07292883	
