Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1220	4.4e+18	-1.99	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3973421	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	289855.1	
193.79542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+23	7.116764e+23	7.116764e+23	0	2.505624e+22	0	9.209158e+22	8.895955e+22	8.895955e+22	0	3.13203e+21	0	0	1.314929e+24	0	0	9.921624e+12	9801.776	35681.84	113.1301	28.01394	6266.947	6238.933	0.3973421	1.647156e-08	5.929504e-16	3.156298e-24	0.005913745	0.5	9.076987e-06	1	0.1041735	7.209709e+26	2.301694e+28	0	289855.1	
387.59084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+24	1.41828e+24	1.033199e+24	3.850809e+23	5.518548e+22	5.194862e+16	1.841832e+23	1.77285e+23	1.291499e+23	4.813512e+22	6.898184e+21	6.493577e+15	3.525608e-08	1.326194e+24	0	0	9.860956e+12	21720.87	82514.05	108.4101	22.78167	5592.322	5569.541	0.3973419	2.061667e-08	8.176808e-16	6.189125e-24	0.008081809	0.5	1.769006e-05	0.9999994	0.2083469	7.209709e+26	2.301694e+28	0	289855.2	
581.38626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+24	2.117698e+24	1.539136e+24	5.785619e+23	9.250015e+22	1.57053e+17	2.762748e+23	2.647122e+23	1.92392e+23	7.232024e+22	1.156252e+22	1.963163e+16	7.105834e-08	1.32629e+24	1.471974e-10	1.771854e-05	9.803471e+12	36621.29	138258.7	109.0841	19.75301	5161.114	5141.361	0.3973416	2.413188e-08	1.095766e-15	9.925384e-24	0.0107593	0.5	2.820383e-05	0.9999988	0.3125204	7.209709e+26	2.301694e+28	0	289855.4	
775.18168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+24	2.812976e+24	1.893155e+24	9.198211e+23	1.339542e+23	3.314492e+17	3.683663e+23	3.51622e+23	2.366444e+23	1.149776e+23	1.674427e+22	4.143115e+16	1.124727e-07	1.00985e+24	1.846262e-10	2.662108e-05	9.748665e+12	53331.27	201211.5	109.1565	17.8246	4867.011	4849.186	0.3973413	2.707077e-08	1.3671e-15	1.401121e-23	0.01334303	0.5	3.959146e-05	0.9999981	0.4166938	7.209709e+26	2.301694e+28	0	289855.6	
968.9771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+24	3.500745e+24	2.530739e+24	9.700057e+23	1.829177e+23	5.973106e+17	4.604579e+23	4.375931e+23	3.163424e+23	1.212507e+23	2.286472e+22	7.466382e+16	1.621512e-07	9.454929e+23	2.202643e-10	4.232327e-05	9.693309e+12	73240.99	272096.5	110.8541	16.34379	4628.72	4612.376	0.397341	2.986353e-08	1.657797e-15	1.881038e-23	0.01608566	0.5	5.285067e-05	0.9999973	0.5208673	7.209709e+26	2.301694e+28	0	289855.8	
1162.77252	1220	4.4e+18	-1.99	1.035e-05	4.420396e+24	4.183377e+24	3.056348e+24	1.127029e+24	2.370176e+23	9.756567e+17	5.525495e+23	5.229222e+23	3.820435e+23	1.408787e+23	2.96272e+22	1.219571e+17	2.20717e-07	8.910154e+23	2.286786e-10	4.463239e-05	9.638194e+12	95445.4	350464.2	112.1584	15.21907	4439.389	4424.17	0.3973408	3.24025e-08	1.947264e-15	2.402754e-23	0.01878427	0.5	6.712525e-05	0.9999965	0.6250408	7.209709e+26	2.301694e+28	0	289856.1	
1356.56794	1220	4.4e+18	-1.99	1.035e-05	5.157129e+24	4.861078e+24	3.60223e+24	1.258847e+24	2.960497e+23	1.484506e+18	6.446411e+23	6.076347e+23	4.502788e+23	1.573559e+23	3.700621e+22	1.855633e+17	2.878551e-07	8.786126e+23	2.415322e-10	5.185743e-05	9.583174e+12	119901.6	436036.1	113.246	14.31353	4281.012	4266.698	0.3973405	3.478345e-08	2.240767e-15	2.972295e-23	0.02148996	0.5	8.256239e-05	0.9999957	0.7292142	7.209709e+26	2.301694e+28	0	289856.3	
1550.36336	1220	4.4e+18	-1.99	1.035e-05	5.893861e+24	5.534676e+24	4.107703e+24	1.426973e+24	3.591827e+23	2.138249e+18	7.367327e+23	6.918346e+23	5.134629e+23	1.783716e+23	4.489784e+22	2.672812e+17	3.627926e-07	8.605459e+23	2.523454e-10	5.792271e-05	9.528441e+12	146306.3	528439.4	114.0219	13.56896	4146.364	4132.795	0.3973402	3.702017e-08	2.535719e-15	3.583348e-23	0.02417776	0.5	9.896732e-05	0.9999948	0.8333877	7.209709e+26	2.301694e+28	0	289856.6	
1744.15878	1220	4.4e+18	-1.99	1.035e-05	6.630594e+24	6.204309e+24	4.62179e+24	1.58252e+24	4.262819e+23	2.950492e+18	8.288243e+23	7.755386e+23	5.777237e+23	1.978149e+23	5.328524e+22	3.688115e+17	4.449816e-07	8.457316e+23	2.646408e-10	6.56586e-05	9.473942e+12	174636.5	627420	114.6297	12.93994	4029.192	4016.252	0.3973399	3.914678e-08	2.833457e-15	4.237035e-23	0.02686036	0.5	0.0001163519	0.9999938	0.9375612	7.209709e+26	2.301694e+28	0	289856.9	
1937.9542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+24	6.870229e+24	5.131732e+24	1.738496e+24	4.970942e+23	3.933624e+18	9.209158e+23	8.587786e+23	6.414665e+23	2.17312e+23	6.213677e+22	4.91703e+17	5.339282e-07	8.293747e+23	2.757159e-10	7.281568e-05	9.419688e+12	204819.2	732762	115.114	12.3998	3925.854	3913.454	0.3973396	4.117801e-08	3.133537e-15	4.931398e-23	0.02953334	0.5	0.0001346441	0.9999929	1.041735	7.209709e+26	2.301694e+28	0	289857.1	
2131.74962	1220	4.4e+18	-1.99	1.035e-05	8.104059e+24	7.532564e+24	5.646192e+24	1.886372e+24	5.714904e+23	5.099618e+18	1.013007e+24	9.415705e+23	7.05774e+23	2.357965e+23	7.14363e+22	6.374523e+17	6.292671e-07	8.150261e+23	2.861518e-10	7.999257e-05	9.36566e+12	236831	844297.4	115.5217	11.92897	3833.559	3821.63	0.3973393	4.312871e-08	3.436141e-15	5.665959e-23	0.03219818	0.5	0.0001538129	0.9999919	1.145908	7.209709e+26	2.301694e+28	0	289857.4	
2325.54504	1220	4.4e+18	-1.99	1.035e-05	8.840792e+24	8.191488e+24	6.159244e+24	2.032243e+24	6.492979e+23	6.459604e+18	1.105099e+24	1.023936e+24	7.699056e+23	2.540304e+23	8.116224e+22	8.074504e+17	7.306589e-07	8.018474e+23	2.956476e-10	8.67967e-05	9.311865e+12	270629.4	961879.2	115.871	11.51386	3750.351	3738.838	0.3973389	4.500854e-08	3.741096e-15	6.439595e-23	0.03485308	0.5	0.0001738105	0.9999909	1.250082	7.209709e+26	2.301694e+28	0	289857.7	
2519.34046	1220	4.4e+18	-1.99	1.035e-05	9.577525e+24	8.847139e+24	6.67207e+24	2.175069e+24	7.303775e+23	8.024176e+18	1.197191e+24	1.105892e+24	8.340088e+23	2.718836e+23	9.129719e+22	1.003022e+18	8.378131e-07	7.901295e+23	3.045708e-10	9.350859e-05	9.258307e+12	306184.4	1085380	116.1774	11.1442	3674.709	3663.564	0.3973386	4.682604e-08	4.048388e-15	7.251642e-23	0.03749776	0.5	0.0001946027	0.9999899	1.354255	7.209709e+26	2.301694e+28	0	289858	
2713.13588	1220	4.4e+18	-1.99	1.035e-05	1.031426e+25	9.499653e+24	7.183405e+24	2.316248e+24	8.145943e+23	9.803397e+18	1.289282e+24	1.187457e+24	8.979257e+23	2.89531e+23	1.018243e+23	1.225425e+18	9.504705e-07	7.793528e+23	3.129743e-10	0.0001000804	9.204993e+12	343466.7	1214689	116.4502	10.81224	3605.464	3594.652	0.3973383	4.858797e-08	4.357953e-15	8.101403e-23	0.0401315	0.5	0.0002161546	0.9999888	1.458428	7.209709e+26	2.301694e+28	0	289858.3	
2906.9313	1220	4.4e+18	-1.99	1.035e-05	1.105099e+25	1.014914e+25	7.693898e+24	2.455246e+24	9.018339e+23	1.180702e+19	1.381374e+24	1.268643e+24	9.617373e+23	3.069058e+23	1.127292e+23	1.475878e+18	1.068413e-06	7.694042e+23	3.20976e-10	0.0001065764	9.151926e+12	382455	1349705	116.6976	10.51195	3541.688	3531.176	0.3973379	5.03001e-08	4.669771e-15	8.988361e-23	0.04275401	0.5	0.0002384372	0.9999878	1.562602	7.209709e+26	2.301694e+28	0	289858.6	
3100.72672	1220	4.4e+18	-1.99	1.035e-05	1.178772e+25	1.079572e+25	8.203436e+24	2.59228e+24	9.919924e+23	1.404458e+19	1.473465e+24	1.349465e+24	1.025429e+24	3.24035e+23	1.23999e+23	1.755572e+18	1.191458e-06	7.60108e+23	3.286011e-10	0.000112972	9.099113e+12	423131.3	1490343	116.9256	10.23856	3482.638	3472.399	0.3973376	5.196725e-08	4.983812e-15	9.912044e-23	0.04536492	0.5	0.0002614226	0.9999867	1.666775	7.209709e+26	2.301694e+28	0	289858.9	
