Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1220	4.4e+18	-1.99	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
193.79542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+23	7.189849e+23	7.189849e+23	0	1.774774e+22	0	9.209158e+22	8.987312e+22	8.987312e+22	0	2.218467e+21	0	0	1.314929e+24	0	0	1.995014e+13	3452.779	7426.346	9.414603e-09	1.634037e-16	5.893591e-25	0.003259926	0.5	3.408057e-06	1	0.1041735	7.209709e+26	2.301694e+28	
387.59084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+24	1.433346e+24	1.044175e+24	3.891717e+23	4.011892e+22	0	1.841832e+23	1.791683e+23	1.305218e+23	4.864646e+22	5.014866e+21	0	0	1.326194e+24	0	0	1.986919e+13	7836.837	25044.59	1.332927e-08	3.275448e-16	1.672604e-24	0.006508047	0.5	9.632835e-06	1	0.2083469	7.209709e+26	2.301694e+28	
581.38626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+24	2.140912e+24	1.556008e+24	5.849042e+23	6.928569e+22	0	2.762748e+23	2.67614e+23	1.94501e+23	7.311303e+22	8.660711e+21	0	0	1.32629e+24	1.477168e-10	1.790676e-05	1.975763e+13	13610.69	56780.27	1.696447e-08	5.305649e-16	3.44822e-24	0.01048271	0.5	1.974744e-05	1	0.3125204	7.209709e+26	2.301694e+28	
775.18168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+24	2.844306e+24	1.913898e+24	9.304088e+23	1.026242e+23	0	3.683663e+23	3.555383e+23	2.392372e+23	1.163011e+23	1.282802e+22	0	0	1.008942e+24	1.85354e-10	2.69129e-05	1.962398e+13	20297.11	103648.1	2.031137e-08	7.605651e-16	5.918229e-24	0.01492531	0.5	3.366354e-05	1	0.4166938	7.209709e+26	2.301694e+28	
968.9771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+24	3.540227e+24	2.559484e+24	9.807434e+23	1.434359e+23	0	4.604579e+23	4.425284e+23	3.199355e+23	1.225929e+23	1.792949e+22	0	0	9.443338e+23	2.211966e-10	4.281043e-05	1.946174e+13	28605.4	171807	2.369263e-08	1.034867e-15	9.393209e-24	0.02014031	0.5	5.298787e-05	1	0.5208673	7.209709e+26	2.301694e+28	
1162.77252	1220	4.4e+18	-1.99	1.035e-05	4.420396e+24	4.230785e+24	3.091475e+24	1.13931e+24	1.896108e+23	0	5.525495e+23	5.288481e+23	3.864344e+23	1.424138e+23	2.370135e+22	0	0	8.896566e+23	2.296361e-10	4.512646e-05	1.927581e+13	38178.78	263631.4	2.702532e-08	1.346479e-15	1.394076e-23	0.02595447	0.5	7.788969e-05	1	0.6250408	7.209709e+26	2.301694e+28	
1356.56794	1220	4.4e+18	-1.99	1.035e-05	5.157129e+24	4.916159e+24	3.6439e+24	1.272259e+24	2.409693e+23	0	6.446411e+23	6.145199e+23	4.554875e+23	1.590324e+23	3.012117e+22	0	0	8.772448e+23	2.425322e-10	5.242251e-05	1.906882e+13	49046.66	382100.8	3.031948e-08	1.694733e-15	1.968517e-23	0.03231657	0.5	0.0001088038	1	0.7292142	7.209709e+26	2.301694e+28	
1550.36336	1220	4.4e+18	-1.99	1.035e-05	5.893861e+24	5.597171e+24	4.155109e+24	1.442062e+24	2.966907e+23	0	7.367327e+23	6.996463e+23	5.193886e+23	1.802578e+23	3.708633e+22	0	0	8.591613e+23	2.533744e-10	5.853982e-05	1.884449e+13	61107.01	529237.8	3.356215e-08	2.076621e-15	2.670073e-23	0.03913288	0.5	0.000145844	1	0.8333877	7.209709e+26	2.301694e+28	
1744.15878	1220	4.4e+18	-1.99	1.035e-05	6.630594e+24	6.273974e+24	4.674913e+24	1.599062e+24	3.566199e+23	0	8.288243e+23	7.842468e+23	5.843641e+23	1.998827e+23	4.457749e+22	0	0	8.443435e+23	2.657158e-10	6.635288e-05	1.860494e+13	74395.89	707739.4	3.676609e-08	2.492027e-15	3.510073e-23	0.04636401	0.5	0.000189289	1	0.9375612	7.209709e+26	2.301694e+28	
1937.9542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+24	6.946837e+24	5.190372e+24	1.756465e+24	4.204896e+23	0	9.209158e+23	8.683546e+23	6.487965e+23	2.195581e+23	5.25612e+22	0	0	8.279666e+23	2.7683e-10	7.357682e-05	1.835207e+13	88928.66	920385	3.994048e-08	2.940928e-15	4.500012e-23	0.05397212	0.5	0.0002393755	1	1.041735	7.209709e+26	2.301694e+28	
2131.74962	1220	4.4e+18	-1.99	1.035e-05	8.104059e+24	7.615903e+24	5.710309e+24	1.905593e+24	4.881568e+23	0	1.013007e+24	9.519878e+23	7.137887e+23	2.381992e+23	6.10196e+22	0	0	8.136045e+23	2.873014e-10	8.081934e-05	1.808736e+13	104750.4	1170330	4.309624e-08	3.424022e-15	5.653169e-23	0.06193152	0.5	0.0002963795	1	1.145908	7.209709e+26	2.301694e+28	
2325.54504	1220	4.4e+18	-1.99	1.035e-05	8.840792e+24	8.281355e+24	6.228698e+24	2.052657e+24	5.594373e+23	0	1.105099e+24	1.035169e+24	7.785872e+23	2.565821e+23	6.992966e+22	0	0	8.004159e+23	2.968251e-10	8.768111e-05	1.781221e+13	121900.4	1460877	4.624135e-08	3.942019e-15	6.983374e-23	0.07021609	0.5	0.0003605489	1	1.250082	7.209709e+26	2.301694e+28	
2519.34046	1220	4.4e+18	-1.99	1.035e-05	9.577525e+24	8.943344e+24	6.746741e+24	2.196603e+24	6.341805e+23	0	1.197191e+24	1.117918e+24	8.433426e+23	2.745754e+23	7.927256e+22	0	0	7.886953e+23	3.057723e-10	9.444788e-05	1.75279e+13	140428.3	1795584	4.938293e-08	4.495847e-15	8.505592e-23	0.07880277	0.5	0.000432131	1	1.354255	7.209709e+26	2.301694e+28	
