Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1220	4.4e+18	-1.99	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.399354	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	289855.1	
193.79542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+23	7.116764e+23	7.116764e+23	0	2.505624e+22	0	9.209158e+22	8.895955e+22	8.895955e+22	0	3.13203e+21	0	0	1.314929e+24	0	0	1.18965e+13	8174.632	31423.72	107.1349	29.40467	6463.194	6433.789	0.399354	1.563597e-08	5.374202e-16	2.699903e-24	0.006430614	0.5	9.309974e-06	1	0.1041735	7.209709e+26	2.301694e+28	0	289855.1	
387.59084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+24	1.41828e+24	1.033199e+24	3.850809e+23	5.518548e+22	4.43089e+16	1.841832e+23	1.77285e+23	1.291499e+23	4.813512e+22	6.898185e+21	5.538613e+15	3.007122e-08	1.326194e+24	0	0	1.181556e+13	18127.67	73821.78	101.1295	23.79258	5753.828	5730.036	0.399354	1.966074e-08	7.449571e-16	5.367521e-24	0.008825233	0.5	1.838269e-05	0.9999995	0.2083469	7.209709e+26	2.301694e+28	0	289855.2	
581.38626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+24	2.117698e+24	1.539136e+24	5.785619e+23	9.250018e+22	1.317144e+17	2.762748e+23	2.647122e+23	1.92392e+23	7.232024e+22	1.156252e+22	1.64643e+16	5.959393e-08	1.32629e+24	1.471974e-10	1.771854e-05	1.173881e+13	30583.67	124792.7	100.9301	20.57207	5303.479	5282.907	0.399354	2.306819e-08	1.002047e-15	8.669911e-24	0.01178394	0.5	2.949984e-05	0.999999	0.3125204	7.209709e+26	2.301694e+28	0	289855.4	
775.18168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+24	2.812976e+24	1.893155e+24	9.198211e+23	1.339542e+23	2.738713e+17	3.683663e+23	3.51622e+23	2.366444e+23	1.149776e+23	1.674428e+22	3.423391e+16	9.293442e-08	1.00985e+24	1.846262e-10	2.662108e-05	1.166559e+13	44567.76	182695.1	100.4649	18.52587	4996.641	4978.115	0.3993539	2.592273e-08	1.254103e-15	1.230314e-23	0.01464931	0.5	4.160099e-05	0.9999984	0.4166938	7.209709e+26	2.301694e+28	0	289855.5	
968.9771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+24	3.500745e+24	2.530739e+24	9.700057e+23	1.829178e+23	4.874541e+17	4.604579e+23	4.375931e+23	3.163424e+23	1.212507e+23	2.286473e+22	6.093177e+16	1.323286e-07	9.454929e+23	2.202643e-10	4.232327e-05	1.159168e+13	61246.38	248194.3	101.627	16.96237	4749.076	4732.114	0.3993539	2.862972e-08	1.52402e-15	1.657392e-23	0.01768602	0.5	5.568683e-05	0.9999978	0.5208673	7.209709e+26	2.301694e+28	0	289855.7	
1162.77252	1220	4.4e+18	-1.99	1.035e-05	4.420396e+24	4.183377e+24	3.056348e+24	1.127029e+24	2.370178e+23	7.869399e+17	5.525495e+23	5.229222e+23	3.820435e+23	1.408787e+23	2.962722e+22	9.836749e+16	1.780247e-07	8.910154e+23	2.286786e-10	4.463239e-05	1.151809e+13	79867.62	320865	102.5106	15.7755	4552.377	4536.602	0.3993539	3.109461e-08	1.793545e-15	2.123388e-23	0.02067837	0.5	7.089095e-05	0.9999972	0.6250408	7.209709e+26	2.301694e+28	0	289855.9	
1356.56794	1220	4.4e+18	-1.99	1.035e-05	5.157129e+24	4.861078e+24	3.60223e+24	1.258847e+24	2.9605e+23	1.184562e+18	6.446411e+23	6.076347e+23	4.502788e+23	1.573559e+23	3.700625e+22	1.480703e+17	2.296941e-07	8.786126e+23	2.415322e-10	5.185743e-05	1.144465e+13	100399.7	400443.9	103.2551	14.82125	4387.986	4373.165	0.3993539	3.340711e-08	2.067204e-15	2.633242e-23	0.02367876	0.5	8.735228e-05	0.9999965	0.7292142	7.209709e+26	2.301694e+28	0	289856.1	
1550.36336	1220	4.4e+18	-1.99	1.035e-05	5.893861e+24	5.534676e+24	4.107703e+24	1.426973e+24	3.591832e+23	1.689474e+18	7.367327e+23	6.918346e+23	5.134629e+23	1.783716e+23	4.48979e+22	2.111842e+17	2.866497e-07	8.605459e+23	2.523454e-10	5.792271e-05	1.137162e+13	122592.4	486579.4	103.7601	14.03722	4248.279	4234.242	0.3993539	3.558123e-08	2.342651e-15	3.181536e-23	0.02666009	0.5	0.0001048673	0.9999959	0.8333877	7.209709e+26	2.301694e+28	0	289856.3	
1744.15878	1220	4.4e+18	-1.99	1.035e-05	6.630594e+24	6.204309e+24	4.62179e+24	1.58252e+24	4.262825e+23	2.310367e+18	8.288243e+23	7.755386e+23	5.777237e+23	1.978149e+23	5.328532e+22	2.887958e+17	3.484404e-07	8.457316e+23	2.646408e-10	6.56586e-05	1.129892e+13	146430	579032.1	104.1473	13.3755	4126.777	4113.402	0.3993539	3.764919e-08	2.621007e-15	3.769126e-23	0.02963498	0.5	0.0001234407	0.9999952	0.9375612	7.209709e+26	2.301694e+28	0	289856.5	
