Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1086	4.19e+18	-0.92	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.91292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+24	1.240253e+24	1.240253e+24	0	3.010771e+22	0	1.587951e+23	1.550317e+23	1.550317e+23	0	3.763464e+21	0	0	1.319678e+24	0	0	1.993661e+13	4926.937	10646.34	1.060763e-08	2.074409e-16	8.430025e-25	0.004135669	0.5	5.795383e-06	1	0.1834115	9.414652e+26	2.230976e+28	
701.82584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+24	2.468129e+24	2.148503e+24	3.196252e+23	7.259322e+22	0	3.175902e+23	3.085161e+23	2.685629e+23	3.995315e+22	9.074153e+21	0	0	1.326258e+24	0	0	1.982454e+13	11946.58	38822.61	1.539321e-08	4.368337e-16	2.576092e-24	0.008660027	0.5	1.761029e-05	1	0.3668229	9.414652e+26	2.230976e+28	
1052.73876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+24	3.68306e+24	3.204031e+24	4.79029e+23	1.280229e+23	0	4.763853e+23	4.603825e+23	4.005039e+23	5.987863e+22	1.600287e+22	0	0	1.326291e+24	1.383343e-10	1.470675e-05	1.966932e+13	21234.84	90676.92	1.977939e-08	7.21246e-16	5.465279e-24	0.01418642	0.5	3.706838e-05	1	0.5502344	9.414652e+26	2.230976e+28	
1403.65168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+24	4.88826e+24	4.102998e+24	7.852619e+23	1.931835e+23	0	6.351805e+23	6.110325e+23	5.128748e+23	9.815773e+22	2.414793e+22	0	0	1.024693e+24	1.725249e-10	2.204132e-05	1.948138e+13	32351.97	169228.9	2.386332e-08	1.049831e-15	9.597687e-24	0.02045216	0.5	6.447454e-05	1	0.7336459	9.414652e+26	2.230976e+28	
1754.5646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+24	6.081416e+24	5.27421e+24	8.072064e+23	2.703883e+23	0	7.939756e+23	7.60177e+23	6.592762e+23	1.009008e+23	3.379854e+22	0	0	9.649234e+23	2.075406e-10	3.613186e-05	1.92613e+13	45798.66	280610.1	2.78556e-08	1.430484e-15	1.526552e-23	0.02755298	0.5	0.000101391	1	0.9170574	9.414652e+26	2.230976e+28	
2105.47752	1086	4.19e+18	-0.92	8.7e-06	7.622165e+24	7.264987e+24	6.326611e+24	9.383761e+23	3.571781e+23	0	9.527707e+23	9.081234e+23	7.908264e+23	1.17297e+23	4.464726e+22	0	0	9.097581e+23	2.136069e-10	3.714158e-05	1.901591e+13	61279.92	427785.2	3.173154e-08	1.856266e-15	2.256563e-23	0.03529858	0.5	0.0001479676	1	1.100469	9.414652e+26	2.230976e+28	
2456.39044	1086	4.19e+18	-0.92	8.7e-06	8.892526e+24	8.439474e+24	7.400066e+24	1.039408e+24	4.530522e+23	0	1.111566e+24	1.054934e+24	9.250082e+23	1.299261e+23	5.663152e+22	0	0	9.005295e+23	2.253662e-10	4.317703e-05	1.87498e+13	78831.93	613988.8	3.551323e-08	2.325081e-15	3.163329e-23	0.04359481	0.5	0.0002045234	1	1.28388	9.414652e+26	2.230976e+28	
2807.30336	1086	4.19e+18	-0.92	8.7e-06	1.016289e+25	9.605988e+24	8.425088e+24	1.1809e+24	5.568996e+23	0	1.270361e+24	1.200748e+24	1.053136e+24	1.476125e+23	6.961245e+22	0	0	8.83355e+23	2.346818e-10	4.782578e-05	1.846762e+13	98382.21	841660.7	3.920581e-08	2.833732e-15	4.256232e-23	0.05233227	0.5	0.0002710429	1	1.467292	9.414652e+26	2.230976e+28	
3158.21628	1086	4.19e+18	-0.92	8.7e-06	1.143325e+25	1.076491e+25	9.456822e+24	1.30809e+24	6.683367e+23	0	1.429156e+24	1.345614e+24	1.182103e+24	1.635112e+23	8.354209e+22	0	0	8.700628e+23	2.461217e-10	5.433615e-05	1.817262e+13	119985.3	1113643	4.282563e-08	3.381157e-15	5.547345e-23	0.06144449	0.5	0.0003476201	1	1.650703	9.414652e+26	2.230976e+28	
