Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1086	4.19e+18	-0.92	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.91292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+24	1.227691e+24	1.227691e+24	0	4.267017e+22	0	1.587951e+23	1.534613e+23	1.534613e+23	0	5.333771e+21	0	0	1.319678e+24	0	0	1.991157e+13	6991.485	16929.27	1.216269e-08	2.727201e-16	1.270758e-24	0.005430286	0.5	8.725102e-06	1	0.1834115	9.414652e+26	2.230976e+28	
701.82584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+24	2.441885e+24	2.125659e+24	3.162267e+23	9.883641e+22	0	3.175902e+23	3.052357e+23	2.657073e+23	3.952834e+22	1.235455e+22	0	0	1.326258e+24	0	0	1.976334e+13	16315.76	59422.17	1.749206e-08	5.640786e-16	3.780043e-24	0.01114808	0.5	2.576078e-05	1	0.3668229	9.414652e+26	2.230976e+28	
1052.73876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+24	3.642709e+24	3.168928e+24	4.737808e+23	1.683742e+23	0	4.763853e+23	4.553386e+23	3.96116e+23	5.92226e+22	2.104677e+22	0	0	1.326291e+24	1.378422e-10	1.455038e-05	1.956854e+13	28071.62	133482.3	2.225177e-08	9.128236e-16	7.781575e-24	0.01786263	0.5	5.250831e-05	1	0.5502344	9.414652e+26	2.230976e+28	
1403.65168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+24	4.833959e+24	4.057778e+24	7.761811e+23	2.474844e+23	0	6.351805e+23	6.042449e+23	5.072223e+23	9.702264e+22	3.093555e+22	0	0	1.025576e+24	1.718432e-10	2.179984e-05	1.934183e+13	41744.65	241117	2.661468e-08	1.305871e-15	1.33149e-23	0.02525794	0.5	8.880499e-05	1	0.7336459	9.414652e+26	2.230976e+28	
1754.5646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+24	6.013404e+24	5.215058e+24	7.983455e+23	3.38401e+23	0	7.939756e+23	7.516755e+23	6.518823e+23	9.979319e+22	4.230012e+22	0	0	9.660455e+23	2.066574e-10	3.571403e-05	1.908576e+13	57845.92	387982.8	3.080876e-08	1.749872e-15	2.065364e-23	0.03339763	0.5	0.0001359277	1	0.9170574	9.414652e+26	2.230976e+28	
2105.47752	1086	4.19e+18	-0.92	8.7e-06	7.622165e+24	7.183722e+24	6.255432e+24	9.282902e+23	4.38443e+23	0	9.527707e+23	8.979653e+23	7.81929e+23	1.160363e+23	5.480538e+22	0	0	9.110897e+23	2.127187e-10	3.673387e-05	1.88079e+13	76054.23	576413	3.483942e-08	2.237689e-15	2.986667e-23	0.04208622	0.5	0.0001936997	1	1.100469	9.414652e+26	2.230976e+28	
2456.39044	1086	4.19e+18	-0.92	8.7e-06	8.892526e+24	8.345428e+24	7.316856e+24	1.028572e+24	5.470985e+23	0	1.111566e+24	1.043178e+24	9.14607e+23	1.285715e+23	6.838731e+22	0	0	9.018492e+23	2.244463e-10	4.271295e-05	1.851303e+13	96413.64	809278.8	3.874373e-08	2.767328e-15	4.107505e-23	0.05123163	0.5	0.0002622151	1	1.28388	9.414652e+26	2.230976e+28	
2807.30336	1086	4.19e+18	-0.92	8.7e-06	1.016289e+25	9.49962e+24	8.330924e+24	1.168696e+24	6.632674e+23	0	1.270361e+24	1.187452e+24	1.041366e+24	1.46087e+23	8.290842e+22	0	0	8.846828e+23	2.337463e-10	4.732717e-05	1.820562e+13	118859.5	1088816	4.253844e-08	3.335961e-15	5.43649e-23	0.06073322	0.5	0.0003412919	1	1.467292	9.414652e+26	2.230976e+28	
3158.21628	1086	4.19e+18	-0.92	8.7e-06	1.143325e+25	1.064665e+25	9.351893e+24	1.294756e+24	7.865998e+23	0	1.429156e+24	1.330831e+24	1.168987e+24	1.618445e+23	9.832497e+22	0	0	8.713828e+23	2.45147e-10	5.377461e-05	1.788865e+13	143458.7	1417833	4.624639e-08	3.942879e-15	6.985658e-23	0.07053276	0.5	0.0004309102	1	1.650703	9.414652e+26	2.230976e+28	
3509.1292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+25	1.178697e+25	1.03638e+25	1.423168e+24	9.166413e+23	0	1.587951e+24	1.473371e+24	1.295475e+24	1.77896e+23	1.145802e+23	0	0	8.555072e+23	2.552214e-10	5.957495e-05	1.756454e+13	170260.2	1799300	4.988482e-08	4.587696e-15	8.767568e-23	0.08058077	0.5	0.0005310286	1	1.834115	9.414652e+26	2.230976e+28	
3860.04212	1086	4.19e+18	-0.92	8.7e-06	1.397397e+25	1.292086e+25	1.1378e+25	1.54286e+24	1.053108e+24	0	1.746746e+24	1.615108e+24	1.42225e+24	1.928575e+23	1.316384e+23	0	0	8.418227e+23	2.64814e-10	6.548352e-05	1.723515e+13	199346.3	2236580	5.346937e-08	5.270695e-15	1.079665e-22	0.09084121	0.5	0.0006416616	1	2.017526	9.414652e+26	2.230976e+28	
4210.95504	1086	4.19e+18	-0.92	8.7e-06	1.524433e+25	1.404865e+25	1.238722e+25	1.661431e+24	1.195683e+24	0	1.905541e+24	1.756081e+24	1.548402e+24	2.076789e+23	1.494604e+23	0	0	8.290991e+23	2.734234e-10	7.099084e-05	1.690199e+13	230796.2	2733316	5.701269e-08	5.992401e-15	1.308846e-22	0.1012835	0.5	0.0007628313	1	2.200938	9.414652e+26	2.230976e+28	
4561.86796	1086	4.19e+18	-0.92	8.7e-06	1.651469e+25	1.517058e+25	1.339353e+25	1.777056e+24	1.34411e+24	0	2.064336e+24	1.896323e+24	1.674191e+24	2.22132e+23	1.680137e+23	0	0	8.179213e+23	2.815265e-10	7.64466e-05	1.656631e+13	264703.3	3293521	6.052586e-08	6.75367e-15	1.566019e-22	0.1118834	0.5	0.0008945914	1	2.384349	9.414652e+26	2.230976e+28	
4912.78088	1086	4.19e+18	-0.92	8.7e-06	1.778505e+25	1.628691e+25	1.439526e+25	1.891649e+24	1.498143e+24	0	2.223132e+24	2.035864e+24	1.799408e+24	2.364561e+23	1.872678e+23	0	0	8.07608e+23	2.891318e-10	8.17668e-05	1.622911e+13	301168.1	3921594	6.401851e-08	7.5556e-15	1.853065e-22	0.1226207	0.5	0.001037021	1	2.567761	9.414652e+26	2.230976e+28	
5263.6938	1086	4.19e+18	-0.92	8.7e-06	1.905541e+25	1.739784e+25	1.539348e+25	2.00436e+24	1.657573e+24	0	2.381927e+24	2.17473e+24	1.924185e+24	2.50545e+23	2.071966e+23	0	0	7.981046e+23	2.963849e-10	8.703951e-05	1.589123e+13	340302.9	4622368	6.749925e-08	8.399544e-15	2.172055e-22	0.1334791	0.5	0.001190228	1	2.751172	9.414652e+26	2.230976e+28	
5614.60672	1086	4.19e+18	-0.92	8.7e-06	2.032577e+25	1.850356e+25	1.638804e+25	2.115522e+24	1.82221e+24	0	2.540722e+24	2.312946e+24	2.048505e+24	2.644402e+23	2.277762e+23	0	0	7.891973e+23	3.032907e-10	9.222563e-05	1.555337e+13	382229.6	5401127	7.097577e-08	9.287056e-15	2.52525e-22	0.1444451	0.5	0.00135435	1	2.934584	9.414652e+26	2.230976e+28	
5965.51964	1086	4.19e+18	-0.92	8.7e-06	2.159614e+25	1.960425e+25	1.737932e+25	2.224933e+24	1.991883e+24	0	2.699517e+24	2.450532e+24	2.172415e+24	2.781166e+23	2.489853e+23	0	0	7.808542e+23	3.098929e-10	9.734044e-05	1.521613e+13	427080.9	6263628	7.445501e-08	1.021988e-14	2.915115e-22	0.1555069	0.5	0.001529543	1	3.117995	9.414652e+26	2.230976e+28	
6316.43256	1086	4.19e+18	-0.92	8.7e-06	2.28665e+25	2.070006e+25	1.836728e+25	2.332785e+24	2.166435e+24	0	2.858312e+24	2.587508e+24	2.29591e+24	2.915982e+23	2.708043e+23	0	0	7.730013e+23	3.162093e-10	0.0001023747	1.488002e+13	474999	7216115	7.794316e-08	1.119989e-14	3.344321e-22	0.1666546	0.5	0.001715984	1	3.301407	9.414652e+26	2.230976e+28	
6667.34548	1086	4.19e+18	-0.92	8.7e-06	2.413686e+25	2.179113e+25	1.935202e+25	2.439118e+24	2.345723e+24	0	3.017107e+24	2.723892e+24	2.419002e+24	3.048897e+23	2.932153e+23	0	0	7.655986e+23	3.222703e-10	0.0001073373	1.45455e+13	526136.5	8265325	8.144579e-08	1.222912e-14	3.81575e-22	0.1778787	0.5	0.001913862	1	3.484818	9.414652e+26	2.230976e+28	
7018.2584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+25	2.28776e+25	2.033356e+25	2.544041e+24	2.529614e+24	0	3.175902e+24	2.859701e+24	2.541695e+24	3.180051e+23	3.162018e+23	0	0	7.585948e+23	3.280978e-10	0.0001122299	1.421301e+13	580655.9	9418508	8.496791e-08	1.330968e-14	4.332501e-22	0.1891706	0.5	0.002123375	1	3.668229	9.414652e+26	2.230976e+28	
7369.17132	1086	4.19e+18	-0.92	8.7e-06	2.667758e+25	2.395959e+25	2.131199e+25	2.647602e+24	2.717987e+24	0	3.334697e+24	2.994949e+24	2.663999e+24	3.309503e+23	3.397483e+23	0	0	7.519512e+23	3.337136e-10	0.0001170577	1.388291e+13	638729.9	1.068344e+07	8.851399e-08	1.444381e-14	4.897897e-22	0.2005221	0.5	0.002344727	1	3.851641	9.414652e+26	2.230976e+28	
7720.08424	1086	4.19e+18	-0.92	8.7e-06	2.794794e+25	2.503721e+25	2.228735e+25	2.749862e+24	2.910726e+24	0	3.493493e+24	3.129652e+24	2.785919e+24	3.437327e+23	3.638408e+23	0	0	7.456313e+23	3.391345e-10	0.0001218228	1.355557e+13	700541.8	1.206843e+07	9.208809e-08	1.563381e-14	5.515492e-22	0.2119252	0.5	0.002578126	1	4.035052	9.414652e+26	2.230976e+28	
8070.99716	1086	4.19e+18	-0.92	8.7e-06	2.92183e+25	2.611057e+25	2.325971e+25	2.850864e+24	3.107727e+24	0	3.652288e+24	3.263822e+24	2.907464e+24	3.56358e+23	3.884658e+23	0	0	7.396059e+23	3.443758e-10	0.000126528	1.323131e+13	766285.3	1.358239e+07	9.569389e-08	1.688209e-14	6.189086e-22	0.2233722	0.5	0.002823783	1	4.218464	9.414652e+26	2.230976e+28	
8421.91008	1086	4.19e+18	-0.92	8.7e-06	3.048866e+25	2.717977e+25	2.422912e+25	2.950656e+24	3.308889e+24	0	3.811083e+24	3.397472e+24	3.02864e+24	3.68832e+23	4.136111e+23	0	0	7.338495e+23	3.494504e-10	0.0001311754	1.291043e+13	836165.1	1.523483e+07	9.933478e-08	1.819116e-14	6.922738e-22	0.2348557	0.5	0.003081914	1	4.401875	9.414652e+26	2.230976e+28	
8772.823	1086	4.19e+18	-0.92	8.7e-06	3.175902e+25	2.82449e+25	2.519562e+25	3.049282e+24	3.51412e+24	0	3.969878e+24	3.530613e+24	3.149453e+24	3.811602e+23	4.39265e+23	0	0	7.283398e+23	3.543702e-10	0.0001357671	1.25932e+13	910397.6	1.703591e+07	1.030139e-07	1.956364e-14	7.720789e-22	0.2463688	0.5	0.003352738	1	4.585287	9.414652e+26	2.230976e+28	
9123.73592	1086	4.19e+18	-0.92	8.7e-06	3.302938e+25	2.930605e+25	2.615927e+25	3.146782e+24	3.723332e+24	0	4.128673e+24	3.663256e+24	3.269909e+24	3.933478e+23	4.654165e+23	0	0	7.230573e+23	3.591457e-10	0.0001403051	1.227986e+13	989211.1	1.899654e+07	1.067343e-07	2.100225e-14	8.587881e-22	0.2579047	0.5	0.003636482	1	4.768698	9.414652e+26	2.230976e+28	
9474.64884	1086	4.19e+18	-0.92	8.7e-06	3.429974e+25	3.03633e+25	2.712011e+25	3.243197e+24	3.936443e+24	0	4.287468e+24	3.795413e+24	3.390013e+24	4.053996e+23	4.920554e+23	0	0	7.179847e+23	3.637862e-10	0.0001447913	1.197062e+13	1072847	2.11284e+07	1.104988e-07	2.250989e-14	9.528996e-22	0.2694574	0.5	0.00393338	1	4.95211	9.414652e+26	2.230976e+28	
9825.56176	1086	4.19e+18	-0.92	8.7e-06	3.557011e+25	3.141673e+25	2.807817e+25	3.33856e+24	4.153375e+24	0	4.446263e+24	3.927091e+24	3.509771e+24	4.173201e+23	5.191718e+23	0	0	7.131063e+23	3.683003e-10	0.0001492276	1.166567e+13	1161560	2.344405e+07	1.143104e-07	2.408959e-14	1.054948e-21	0.2810213	0.5	0.004243684	1	5.135521	9.414652e+26	2.230976e+28	
10176.47468	1086	4.19e+18	-0.92	8.7e-06	3.684047e+25	3.246641e+25	2.903351e+25	3.432907e+24	4.374053e+24	0	4.605058e+24	4.058302e+24	3.629188e+24	4.291134e+23	5.467566e+23	0	0	7.084085e+23	3.726956e-10	0.0001536155	1.136516e+13	1255622	2.595703e+07	1.181719e-07	2.574459e-14	1.16551e-21	0.2925915	0.5	0.00456766	1	5.318933	9.414652e+26	2.230976e+28	
10527.3876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+25	3.351242e+25	2.998615e+25	3.526269e+24	4.598408e+24	0	4.763853e+24	4.189052e+24	3.748269e+24	4.407836e+23	5.74801e+23	0	0	7.038787e+23	3.76979e-10	0.0001579567	1.106921e+13	1355318	2.868198e+07	1.220862e-07	2.747836e-14	1.285208e-21	0.3041637	0.5	0.004905599	1	5.502344	9.414652e+26	2.230976e+28	
10878.30052	1086	4.19e+18	-0.92	8.7e-06	3.938119e+25	3.455482e+25	3.093614e+25	3.618676e+24	4.826373e+24	0	4.922649e+24	4.319352e+24	3.867017e+24	4.523344e+23	6.032966e+23	0	0	6.99506e+23	3.811569e-10	0.0001622525	1.077791e+13	1460955	3.163474e+07	1.260564e-07	2.929461e-14	1.414714e-21	0.3157346	0.5	0.005257814	1	5.685756	9.414652e+26	2.230976e+28	
11229.21344	1086	4.19e+18	-0.92	8.7e-06	4.065155e+25	3.559366e+25	3.188351e+25	3.710155e+24	5.057885e+24	0	5.081444e+24	4.449208e+24	3.985439e+24	4.637693e+23	6.322357e+23	0	0	6.952801e+23	3.85235e-10	0.0001665043	1.049132e+13	1572857	3.483251e+07	1.300858e-07	3.119733e-14	1.55476e-21	0.3273012	0.5	0.005624651	1	5.869167	9.414652e+26	2.230976e+28	
11580.12636	1086	4.19e+18	-0.92	8.7e-06	4.192191e+25	3.662903e+25	3.282829e+25	3.800733e+24	5.292884e+24	0	5.240239e+24	4.578628e+24	4.103537e+24	4.750917e+23	6.616105e+23	0	0	6.91192e+23	3.892185e-10	0.0001707135	1.02095e+13	1691370	3.8294e+07	1.341776e-07	3.319083e-14	1.706139e-21	0.3388616	0.5	0.006006488	1	6.052579	9.414652e+26	2.230976e+28	
11931.03928	1086	4.19e+18	-0.92	8.7e-06	4.319227e+25	3.766096e+25	3.377052e+25	3.890437e+24	5.531311e+24	0	5.399034e+24	4.70762e+24	4.221315e+24	4.863046e+23	6.914138e+23	0	0	6.872334e+23	3.931124e-10	0.0001748812	9.932442e+12	1816864	4.203963e+07	1.383356e-07	3.527976e-14	1.869716e-21	0.3504142	0.5	0.00640374	1	6.23599	9.414652e+26	2.230976e+28	
12281.9522	1086	4.19e+18	-0.92	8.7e-06	4.446263e+25	3.868952e+25	3.471023e+25	3.979289e+24	5.773111e+24	0	5.557829e+24	4.83619e+24	4.338779e+24	4.974111e+23	7.216389e+23	0	0	6.833966e+23	3.969212e-10	0.0001790087	9.660166e+12	1949736	4.609163e+07	1.425634e-07	3.746914e-14	2.046434e-21	0.3619581	0.5	0.00681686	1	6.419402	9.414652e+26	2.230976e+28	
12632.86512	1086	4.19e+18	-0.92	8.7e-06	4.573299e+25	3.971476e+25	3.564745e+25	4.067312e+24	6.018232e+24	0	5.716624e+24	4.964345e+24	4.455931e+24	5.08414e+23	7.52279e+23	0	0	6.796749e+23	4.006488e-10	0.000183097	9.392651e+12	2090409	5.047433e+07	1.46865e-07	3.97644e-14	2.237324e-21	0.3734931	0.5	0.007246345	1	6.602813	9.414652e+26	2.230976e+28	
12983.77804	1086	4.19e+18	-0.92	8.7e-06	4.700335e+25	4.073673e+25	3.65822e+25	4.154529e+24	6.266623e+24	0	5.875419e+24	5.092091e+24	4.572775e+24	5.193161e+23	7.833279e+23	0	0	6.760617e+23	4.042991e-10	0.0001871472	9.129871e+12	2239337	5.52143e+07	1.512446e-07	4.217137e-14	2.443508e-21	0.3850192	0.5	0.007692728	1	6.786225	9.414652e+26	2.230976e+28	
13334.69096	1086	4.19e+18	-0.92	8.7e-06	4.827371e+25	4.175548e+25	3.751452e+25	4.240959e+24	6.518235e+24	0	6.034214e+24	5.219435e+24	4.689315e+24	5.301199e+23	8.147794e+23	0	0	6.725513e+23	4.078757e-10	0.0001911603	8.871791e+12	2397007	6.034059e+07	1.557066e-07	4.469635e-14	2.666216e-21	0.3965367	0.5	0.008156589	1	6.969636	9.414652e+26	2.230976e+28	
13685.60388	1086	4.19e+18	-0.92	8.7e-06	4.954408e+25	4.277105e+25	3.844443e+25	4.326623e+24	6.773022e+24	0	6.193009e+24	5.346382e+24	4.805554e+24	5.408279e+23	8.466278e+23	0	0	6.691382e+23	4.113819e-10	0.0001951371	8.618371e+12	2563940	6.588494e+07	1.602556e-07	4.73461e-14	2.906789e-21	0.4080462	0.5	0.008638545	1	7.153047	9.414652e+26	2.230976e+28	
14036.5168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+25	4.37835e+25	3.937196e+25	4.411539e+24	7.030938e+24	0	6.351805e+24	5.472937e+24	4.921495e+24	5.514424e+23	8.788673e+23	0	0	6.658176e+23	4.148206e-10	0.0001990787	8.369569e+12	2740695	7.188202e+07	1.648962e-07	5.012784e-14	3.166691e-21	0.4195484	0.5	0.009139254	1	7.336459	9.414652e+26	2.230976e+28	
14387.42972	1086	4.19e+18	-0.92	8.7e-06	5.20848e+25	4.479286e+25	4.029713e+25	4.495725e+24	7.291941e+24	0	6.5106e+24	5.599107e+24	5.037141e+24	5.619656e+23	9.114926e+23	0	0	6.625847e+23	4.181948e-10	0.0002029859	8.125344e+12	2927871	7.836968e+07	1.696332e-07	5.304931e-14	3.44752e-21	0.4310439	0.5	0.009659409	1	7.51987	9.414652e+26	2.230976e+28	
14738.34264	1086	4.19e+18	-0.92	8.7e-06	5.335516e+25	4.579917e+25	4.121997e+25	4.579198e+24	7.555988e+24	0	6.669395e+24	5.724896e+24	5.152497e+24	5.723998e+23	9.444985e+23	0	0	6.594354e+23	4.215071e-10	0.0002068595	7.88566e+12	3126106	8.538916e+07	1.744717e-07	5.611872e-14	3.751015e-21	0.4425332	0.5	0.01019974	1	7.703282	9.414652e+26	2.230976e+28	
15089.25556	1086	4.19e+18	-0.92	8.7e-06	5.462552e+25	4.680248e+25	4.214051e+25	4.661975e+24	7.823039e+24	0	6.82819e+24	5.85031e+24	5.267563e+24	5.827469e+23	9.778799e+23	0	0	6.563657e+23	4.2476e-10	0.0002107003	7.650485e+12	3336085	9.298536e+07	1.794165e-07	5.934479e-14	4.07907e-21	0.4540164	0.5	0.01076099	1	7.886693	9.414652e+26	2.230976e+28	
15440.16848	1086	4.19e+18	-0.92	8.7e-06	5.589588e+25	4.780282e+25	4.305875e+25	4.744071e+24	8.093056e+24	0	6.986985e+24	5.975353e+24	5.382344e+24	5.930089e+23	1.011632e+24	0	0	6.533718e+23	4.279558e-10	0.0002145091	7.419793e+12	3558536	1.01207e+08	1.844727e-07	6.273673e-14	4.433738e-21	0.4654935	0.5	0.01134394	1	8.070105	9.414652e+26	2.230976e+28	
15791.0814	1086	4.19e+18	-0.92	8.7e-06	5.716624e+25	4.880024e+25	4.397474e+25	4.825501e+24	8.366001e+24	0	7.14578e+24	6.10003e+24	5.496842e+24	6.031877e+23	1.04575e+24	0	0	6.504503e+23	4.310967e-10	0.0002182866	7.193567e+12	3794234	1.101071e+08	1.896451e-07	6.630423e-14	4.817248e-21	0.4769639	0.5	0.01194938	1	8.253516	9.414652e+26	2.230976e+28	
16141.99432	1086	4.19e+18	-0.92	8.7e-06	5.84366e+25	4.979476e+25	4.488848e+25	4.906281e+24	8.641837e+24	0	7.304575e+24	6.224346e+24	5.61106e+24	6.132851e+23	1.08023e+24	0	0	6.475981e+23	4.341849e-10	0.0002220334	6.971801e+12	4044005	1.197428e+08	1.949388e-07	7.005743e-14	5.232009e-21	0.4884264	0.5	0.01257811	1	8.436928	9.414652e+26	2.230976e+28	
16492.90724	1086	4.19e+18	-0.92	8.7e-06	5.970696e+25	5.078643e+25	4.580001e+25	4.986423e+24	8.92053e+24	0	7.46337e+24	6.348304e+24	5.725001e+24	6.233029e+23	1.115066e+24	0	0	6.448121e+23	4.372221e-10	0.0002257503	6.754495e+12	4308720	1.301759e+08	2.003583e-07	7.400692e-14	5.680619e-21	0.4998794	0.5	0.01323094	1	8.620339	9.414652e+26	2.230976e+28	
