Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1086	4.19e+18	-0.92	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4441059	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	344827.6	
350.91292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+24	1.227691e+24	1.227691e+24	0	4.267017e+22	0	1.587951e+23	1.534613e+23	1.534613e+23	0	5.333771e+21	0	0	1.319678e+24	0	0	1.987179e+13	7005.482	5975.632	429.7784	44.69106	3123.384	3078.693	0.4441059	1.266904e-08	3.211552e-16	1.436167e-24	0.006402476	0.5	9.841104e-06	1	0.1834115	9.414652e+26	2.230976e+28	0	344827.6	
701.82584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+24	2.441885e+24	2.125659e+24	3.162267e+23	9.857446e+22	2.619493e+20	3.175902e+23	3.052357e+23	2.657073e+23	3.952834e+22	1.232181e+22	3.274366e+19	0.0001031003	1.326258e+24	0	0	1.975818e+13	16249.25	13338.59	446.5952	36.55223	2804.064	2767.512	0.4441059	1.55628e-08	4.593028e-16	2.662178e-24	0.00909133	0.5	1.813786e-05	0.99831	0.3668229	9.414652e+26	2.230976e+28	0	345411.3	
1052.73876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+24	3.642709e+24	3.168928e+24	4.737808e+23	1.666996e+23	1.674527e+21	4.763853e+23	4.553386e+23	3.96116e+23	5.92226e+22	2.083745e+22	2.093159e+20	0.0004393836	1.326291e+24	1.378422e-10	1.455038e-05	1.964732e+13	27483.8	21890.95	460.2594	31.77846	2599.158	2567.38	0.4441059	1.797035e-08	6.044759e-16	4.098673e-24	0.01189207	0.5	2.776799e-05	0.9928666	0.5502344	9.414652e+26	2.230976e+28	0	347301.8	
1403.65168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+24	4.833959e+24	4.057778e+24	7.761811e+23	2.406719e+23	6.812485e+21	6.351805e+23	6.042449e+23	5.072223e+23	9.702264e+22	3.008399e+22	8.515606e+20	0.001340659	1.025576e+24	1.718432e-10	2.179984e-05	1.954316e+13	39332.47	31273.9	461.0623	28.84849	2465.496	2436.647	0.4441059	1.985561e-08	7.334602e-16	5.52871e-24	0.01434818	0.5	3.725395e-05	0.9788626	0.7336459	9.414652e+26	2.230976e+28	0	352234.5	
1754.5646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+24	6.013404e+24	5.215058e+24	7.983455e+23	3.202251e+23	1.817585e+22	7.939756e+23	7.516755e+23	6.518823e+23	9.979319e+22	4.002814e+22	2.271981e+21	0.002861526	9.660455e+23	2.066574e-10	3.571403e-05	1.94438e+13	51444.3	41282.01	456.8429	26.74106	2364.962	2338.221	0.4441059	2.147616e-08	8.555251e-16	6.995904e-24	0.01664758	0.5	4.687784e-05	0.9568704	0.9170574	9.414652e+26	2.230976e+28	0	360155.1	
2105.47752	1086	4.19e+18	-0.92	8.7e-06	7.622165e+24	7.183722e+24	6.255432e+24	9.282902e+23	4.012684e+23	3.717464e+22	9.527707e+23	8.979653e+23	7.81929e+23	1.160363e+23	5.015855e+22	4.646831e+21	0.004877176	9.110897e+23	2.127187e-10	3.673387e-05	1.935158e+13	63004.85	51673.9	446.9852	25.24084	2290.896	2265.656	0.4441059	2.280091e-08	9.624768e-16	8.372019e-24	0.0186367	0.5	5.576226e-05	0.9296013	1.100469	9.414652e+26	2.230976e+28	0	370251.6	
2456.39044	1086	4.19e+18	-0.92	8.7e-06	8.892526e+24	8.345428e+24	7.316856e+24	1.028572e+24	4.857658e+23	6.133269e+22	1.111566e+24	1.043178e+24	9.14607e+23	1.285715e+23	6.072072e+22	7.666586e+21	0.006897105	9.018492e+23	2.244463e-10	4.271295e-05	1.926339e+13	74692.41	62416.86	438.6973	23.99675	2227.715	2203.718	0.4441059	2.403012e-08	1.067935e-15	9.800356e-24	0.02058244	0.5	6.485117e-05	0.9044259	1.28388	9.414652e+26	2.230976e+28	0	379813.5	
2807.30336	1086	4.19e+18	-0.92	8.7e-06	1.016289e+25	9.49962e+24	8.330924e+24	1.168696e+24	5.72592e+23	9.067536e+22	1.270361e+24	1.187452e+24	1.041366e+24	1.46087e+23	7.1574e+22	1.133442e+22	0.008922205	8.846828e+23	2.337463e-10	4.732717e-05	1.917913e+13	86360.4	73465.39	430.9454	22.9753	2174.56	2151.585	0.4441059	2.514304e-08	1.168304e-15	1.122606e-23	0.02241661	0.5	7.377316e-05	0.8810245	1.467292	9.414652e+26	2.230976e+28	0	388914.7	
3158.21628	1086	4.19e+18	-0.92	8.7e-06	1.143325e+25	1.064665e+25	9.351893e+24	1.294756e+24	6.622174e+23	1.243823e+23	1.429156e+24	1.330831e+24	1.168987e+24	1.618445e+23	8.277718e+22	1.554779e+22	0.010879	8.713828e+23	2.45147e-10	5.377461e-05	1.909773e+13	98205.62	84811.36	424.4952	22.09434	2127.718	2105.624	0.4441059	2.618911e-08	1.266934e-15	1.268634e-23	0.02420458	0.5	8.277624e-05	0.8601071	1.650703	9.414652e+26	2.230976e+28	0	397223.6	
