Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1086	4.19e+18	-0.92	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	1.41581e-174	0	
175.45646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+23	6.188147e+23	6.188147e+23	0	1.636573e+22	0	7.939756e+22	7.735184e+22	7.735184e+22	0	2.045716e+21	0	0	1.31313e+24	0	0	1.996476e+13	2674.372	4723.703	8.371929e-09	1.292138e-16	4.144294e-25	0.002579722	-nan	2.853097e-06	-nan	-nan	0	0	7.939756e+22	7.735184e+22	7.735184e+22	0	2.045716e+21	0	
350.91292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+24	1.233364e+24	1.074332e+24	1.590316e+23	3.699725e+22	0	1.587951e+23	1.541705e+23	1.342915e+23	1.987895e+22	4.624656e+21	0	0	1.326161e+24	0	0	1.990833e+13	6062.966	15590.92	1.172762e-08	2.535584e-16	1.139211e-24	0.005047923	-nan	7.820615e-06	-nan	-nan	0	0	1.587951e+23	1.539992e+23	1.539992e+23	0	4.79589e+21	0	
526.36938	1086	4.19e+18	-0.92	8.7e-06	1.905541e+24	1.843508e+24	1.603751e+24	2.397564e+23	6.203376e+22	0	2.381927e+23	2.304385e+23	2.004689e+23	2.996955e+22	7.75422e+21	0	0	1.32629e+24	1.096169e-10	7.31744e-06	1.983533e+13	10203.26	33540.43	1.463934e-08	3.950944e-16	2.21584e-24	0.007836829	-nan	1.515584e-05	-nan	-nan	0	0	2.381927e+23	2.300473e+23	2.300473e+23	0	8.145382e+21	0	
701.82584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+24	2.450271e+24	2.068061e+24	3.822109e+23	9.045043e+22	0	3.175902e+23	3.062839e+23	2.585076e+23	4.777636e+22	1.13063e+22	0	0	1.079203e+24	1.34633e-10	1.103179e-05	1.974991e+13	14941.57	58866.77	1.727909e-08	5.504269e-16	3.64365e-24	0.01087088	-nan	2.48144e-05	-nan	-nan	0	0	3.175902e+23	3.055722e+23	3.055722e+23	0	1.201799e+22	0	
877.2823	1086	4.19e+18	-0.92	8.7e-06	3.175902e+24	3.053098e+24	2.643183e+24	4.099152e+23	1.22804e+23	0	3.969878e+23	3.816373e+23	3.303979e+23	5.12394e+22	1.53505e+22	0	0	1.030594e+24	1.597108e-10	1.758648e-05	1.965247e+13	20386.66	92601.03	1.978967e-08	7.219965e-16	5.473812e-24	0.01418901	-nan	3.709445e-05	-nan	-nan	0	0	3.969878e+23	3.80631e+23	3.80631e+23	0	1.635682e+22	0	
1052.73876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+24	3.652728e+24	3.170554e+24	4.821734e+23	1.58355e+23	0	4.763853e+23	4.56591e+23	3.963193e+23	6.027167e+22	1.979438e+22	0	0	9.864709e+23	1.658819e-10	1.886122e-05	1.954516e+13	26432.8	135073	2.218436e-08	9.073012e-16	7.711066e-24	0.01773335	-nan	5.197035e-05	-nan	-nan	0	0	4.763853e+23	4.552672e+23	4.552672e+23	0	2.111817e+22	0	
1228.19522	1086	4.19e+18	-0.92	8.7e-06	4.446263e+24	4.249343e+24	3.706572e+24	5.427711e+23	1.969204e+23	0	5.557829e+23	5.311678e+23	4.633215e+23	6.784639e+22	2.461506e+22	0	0	9.758089e+23	1.757419e-10	2.2186e-05	1.942931e+13	33066.17	186697	2.448792e-08	1.105507e-15	1.037121e-23	0.02147925	-nan	6.948468e-05	-nan	-nan	0	0	5.557829e+23	5.295154e+23	5.295154e+23	0	2.626755e+22	0	
1403.65168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+24	4.843266e+24	4.225612e+24	6.176536e+23	2.381778e+23	0	6.351805e+23	6.054082e+23	5.282015e+23	7.72067e+22	2.977222e+22	0	0	9.595515e+23	1.838422e-10	2.497426e-05	1.930625e+13	40248.89	247736.8	2.671228e-08	1.315466e-15	1.346191e-23	0.02539672	-nan	8.962034e-05	-nan	-nan	0	0	6.351805e+23	6.034033e+23	6.034033e+23	0	3.177712e+22	0	
1579.10814	1086	4.19e+18	-0.92	8.7e-06	5.716624e+24	5.434633e+24	4.747438e+24	6.871949e+23	2.819909e+23	0	7.14578e+23	6.793292e+23	5.934298e+23	8.589937e+22	3.524886e+22	0	0	9.464426e+23	1.928173e-10	2.841979e-05	1.917688e+13	47974.2	318526.1	2.887086e-08	1.536658e-15	1.699625e-23	0.0294683	-nan	0.0001123914	-nan	-nan	0	0	7.14578e+23	6.769541e+23	6.769541e+23	0	3.762392e+22	0	
