Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1086	4.19e+18	-0.92	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3904586	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	344827.6	
350.91292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+24	1.227691e+24	1.227691e+24	0	4.267017e+22	0	1.587951e+23	1.534613e+23	1.534613e+23	0	5.333771e+21	0	0	1.319678e+24	0	0	1.193894e+13	11660.28	7924.917	539.3923	29.80159	6491.427	6461.625	0.3904586	1.48418e-08	4.381693e-16	2.309053e-24	0.005244223	0.5	9.506085e-06	1	0.1834115	9.414652e+26	2.230976e+28	0	344827.6	
701.82584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+24	2.441885e+24	2.125659e+24	3.162267e+23	9.882602e+22	1.039075e+19	3.175902e+23	3.052357e+23	2.657073e+23	3.952834e+22	1.235325e+22	1.298844e+18	4.089684e-06	1.326258e+24	0	0	1.188426e+13	27128.18	17435.21	570.4058	24.48543	5853.16	5828.675	0.3904586	1.818998e-08	6.266054e-16	4.250801e-24	0.007457229	0.5	1.741987e-05	0.999933	0.3668229	9.414652e+26	2.230976e+28	0	344850.7	
1052.73876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+24	3.642709e+24	3.168928e+24	4.737808e+23	1.683235e+23	5.064685e+19	4.763853e+23	4.553386e+23	3.96116e+23	5.92226e+22	2.104044e+22	6.330856e+18	1.328936e-05	1.326291e+24	1.378422e-10	1.455038e-05	1.182989e+13	46410.96	28435	598.3535	21.28071	5432.684	5411.403	0.3904586	2.105304e-08	8.29333e-16	6.590499e-24	0.009821382	0.5	2.688444e-05	0.9997834	0.5502344	9.414652e+26	2.230976e+28	0	344902.3	
1403.65168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+24	4.833959e+24	4.057778e+24	7.761811e+23	2.473167e+23	1.677269e+20	6.351805e+23	6.042449e+23	5.072223e+23	9.702264e+22	3.091459e+22	2.096586e+19	3.300773e-05	1.025576e+24	1.718432e-10	2.179984e-05	1.177648e+13	68479.65	40733.56	616.3106	19.18095	5138.963	5119.782	0.3904586	2.347385e-08	1.025361e-15	9.135386e-24	0.01208533	0.5	3.709747e-05	0.9994773	0.7336459	9.414652e+26	2.230976e+28	0	345007.9	
1754.5646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+24	6.013404e+24	5.215058e+24	7.983455e+23	3.379627e+23	4.38249e+20	7.939756e+23	7.516755e+23	6.518823e+23	9.979319e+22	4.224534e+22	5.478113e+19	6.899598e-05	9.660455e+23	2.066574e-10	3.571403e-05	1.172209e+13	93963.99	54351.48	633.7829	17.5601	4900.458	4882.898	0.3904586	2.576036e-08	1.231653e-15	1.20734e-23	0.01444821	0.5	4.880188e-05	0.9989579	0.9170574	9.414652e+26	2.230976e+28	0	345187.2	
2105.47752	1086	4.19e+18	-0.92	8.7e-06	7.622165e+24	7.183722e+24	6.255432e+24	9.282902e+23	4.374315e+23	1.011497e+21	9.527707e+23	8.979653e+23	7.81929e+23	1.160363e+23	5.467894e+22	1.264371e+20	0.0001327047	9.110897e+23	2.127187e-10	3.673387e-05	1.16678e+13	122078.9	69202.87	646.7061	16.32521	4710.849	4694.524	0.3904586	2.782531e-08	1.434525e-15	1.521577e-23	0.01674848	0.5	6.121874e-05	0.998087	1.100469	9.414652e+26	2.230976e+28	0	345488.1	
2456.39044	1086	4.19e+18	-0.92	8.7e-06	8.892526e+24	8.345428e+24	7.316856e+24	1.028572e+24	5.450092e+23	2.089315e+21	1.111566e+24	1.043178e+24	9.14607e+23	1.285715e+23	6.812615e+22	2.611644e+20	0.0002349518	9.018492e+23	2.244463e-10	4.271295e-05	1.161362e+13	152608.7	85218.86	656.4989	15.33019	4552.465	4537.134	0.3904586	2.974666e-08	1.637616e-15	1.859039e-23	0.01902942	0.5	7.444855e-05	0.9967603	1.28388	9.414652e+26	2.230976e+28	0	345947	
2807.30336	1086	4.19e+18	-0.92	8.7e-06	1.016289e+25	9.49962e+24	8.330924e+24	1.168696e+24	6.593242e+23	3.943132e+21	1.270361e+24	1.187452e+24	1.041366e+24	1.46087e+23	8.241553e+22	4.928915e+20	0.0003879933	8.846828e+23	2.337463e-10	4.732717e-05	1.155989e+13	185124.7	102317.2	663.2942	14.51446	4418.493	4403.979	0.3904586	3.153157e-08	1.83855e-15	2.214169e-23	0.02126413	0.5	8.825963e-05	0.9948647	1.467292	9.414652e+26	2.230976e+28	0	346604	
3158.21628	1086	4.19e+18	-0.92	8.7e-06	1.143325e+25	1.064665e+25	9.351893e+24	1.294756e+24	7.797155e+23	6.884272e+21	1.429156e+24	1.330831e+24	1.168987e+24	1.618445e+23	9.746444e+22	8.60534e+20	0.0006021274	8.713828e+23	2.45147e-10	5.377461e-05	1.150668e+13	219382.6	120424.1	667.8505	13.82853	4302.689	4288.861	0.3904586	3.32071e-08	2.037951e-15	2.586228e-23	0.02346064	0.5	0.0001026145	0.9923285	1.650703	9.414652e+26	2.230976e+28	0	347485.3	
3509.1292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+25	1.178697e+25	1.03638e+25	1.423168e+24	9.053856e+23	1.12557e+22	1.587951e+24	1.473371e+24	1.295475e+24	1.77896e+23	1.131732e+23	1.406963e+21	0.0008860241	8.555072e+23	2.552214e-10	5.957495e-05	1.145412e+13	255085.4	139465.9	670.5143	13.24384	4201.524	4188.281	0.3904586	3.478256e-08	2.234936e-15	2.972067e-23	0.02560966	0.5	0.000117382	0.9891052	1.834115	9.414652e+26	2.230976e+28	0	348609	
3860.04212	1086	4.19e+18	-0.92	8.7e-06	1.397397e+25	1.292086e+25	1.1378e+25	1.54286e+24	1.035716e+24	1.739109e+22	1.746746e+24	1.615108e+24	1.42225e+24	1.928575e+23	1.294646e+23	2.173886e+21	0.001244535	8.418227e+23	2.64814e-10	6.548352e-05	1.14023e+13	291985.8	159372.3	671.644	12.73863	4112.158	4099.419	0.3904586	3.626941e-08	2.429281e-15	3.369733e-23	0.02770963	0.5	0.00013248	0.9851974	2.017526	9.414652e+26	2.230976e+28	0	349976.7	
