Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1086	4.19e+18	-0.92	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6218565	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	344827.6	0	
350.91292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+24	1.227691e+24	1.227691e+24	0	4.267017e+22	2.329718e+15	1.587951e+23	1.534613e+23	1.534613e+23	0	5.333771e+21	2.912148e+14	1.833903e-09	1.319678e+24	0	0	1.987715e+13	7003.591	6078.004	0	inf	inf	inf	0.6218565	1.257289e-08	3.151101e-16	1.403715e-24	0.006282437	0.5	9.621329e-06	1	0.1834115	9.414652e+26	2.230976e+28	4.563433e-08	344827.6	0.02394932	
701.82584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+24	2.441885e+24	2.125659e+24	3.162267e+23	9.88364e+22	6.450335e+15	3.175902e+23	3.052357e+23	2.657073e+23	3.952834e+22	1.235455e+22	8.062918e+14	2.53878e-09	1.326258e+24	0	0	1.976528e+13	16314.15	13538.66	366.5983	35.01359	1134.47	1099.456	0.6215568	1.556991e-08	4.594971e-16	2.665826e-24	0.00909806	0.5	1.816924e-05	1	0.3668229	9.414652e+26	2.230976e+28	5.571049e-08	344827.6	0.03386946	
1052.73876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+24	3.642709e+24	3.168928e+24	4.737808e+23	1.683742e+23	1.327748e+16	4.763853e+23	4.553386e+23	3.96116e+23	5.92226e+22	2.104677e+22	1.659685e+15	3.483913e-09	1.326291e+24	1.378422e-10	1.455038e-05	1.965397e+13	27949.6	22277.68	366.5983	28.45099	1015.967	987.5164	0.6212588	1.807779e-08	6.117958e-16	4.172627e-24	0.01204027	0.5	2.827886e-05	1	0.5502344	9.414652e+26	2.230976e+28	6.852545e-08	344827.6	0.04148144	
1403.65168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+24	4.833959e+24	4.057778e+24	7.761811e+23	2.474844e+23	2.349331e+16	6.351805e+23	6.042449e+23	5.072223e+23	9.702264e+22	3.093555e+22	2.936664e+15	4.623354e-09	1.025576e+24	1.718432e-10	2.179984e-05	1.954475e+13	41311.24	32137.76	366.5983	24.63169	925.0527	900.421	0.6209627	2.019606e-08	7.592468e-16	5.818e-24	0.01485498	0.5	3.921081e-05	1	0.7336459	9.414652e+26	2.230976e+28	8.342034e-08	344827.6	0.04789865	
1754.5646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+24	6.013404e+24	5.215058e+24	7.983455e+23	3.384009e+23	3.890234e+16	7.939756e+23	7.516755e+23	6.518823e+23	9.979319e+22	4.230012e+22	4.862792e+15	6.124612e-09	9.660455e+23	2.066574e-10	3.571403e-05	1.943404e+13	56809.23	43139.18	366.5983	22.14468	872.7306	850.5859	0.6206683	2.2192e-08	9.142657e-16	7.719038e-24	0.01778424	0.5	5.172831e-05	1	0.9170574	9.414652e+26	2.230976e+28	1.022227e-07	344827.6	0.05355231	
2105.47752	1086	4.19e+18	-0.92	8.7e-06	7.622165e+24	7.183722e+24	6.255432e+24	9.282902e+23	4.384429e+23	6.095993e+16	9.527707e+23	8.979653e+23	7.81929e+23	1.160363e+23	5.480537e+22	7.619992e+15	7.997719e-09	9.110897e+23	2.127187e-10	3.673387e-05	1.932371e+13	74024.08	55220.97	366.5983	20.23574	830.497	810.2612	0.6203756	2.400616e-08	1.067944e-15	9.771065e-24	0.02065315	0.5	6.510801e-05	1	1.100469	9.414652e+26	2.230976e+28	1.245633e-07	344827.6	0.05866362	
2456.39044	1086	4.19e+18	-0.92	8.7e-06	8.892526e+24	8.345428e+24	7.316856e+24	1.028572e+24	5.470984e+23	9.190975e+16	1.111566e+24	1.043178e+24	9.14607e+23	1.285715e+23	6.83873e+22	1.148872e+16	1.033562e-08	9.018492e+23	2.244463e-10	4.271295e-05	1.921369e+13	92897.76	68341.13	366.5983	18.77604	796.7845	778.0084	0.6200847	2.5706e-08	1.223121e-15	1.199713e-23	0.02351732	0.5	7.94859e-05	1	1.28388	9.414652e+26	2.230976e+28	1.515255e-07	344827.6	0.06336395	
2807.30336	1086	4.19e+18	-0.92	8.7e-06	1.016289e+25	9.49962e+24	8.330924e+24	1.168696e+24	6.632672e+23	1.343492e+17	1.270361e+24	1.187452e+24	1.041366e+24	1.46087e+23	8.29084e+22	1.679365e+16	1.321959e-08	8.846828e+23	2.337463e-10	4.732717e-05	1.910442e+13	113267.4	82452.46	366.5983	17.59529	768.4974	750.9021	0.6197955	2.73021e-08	1.378594e-15	1.437348e-23	0.02635393	0.5	9.468865e-05	1	1.467292	9.414652e+26	2.230976e+28	1.837242e-07	344827.6	0.06773891	
3158.21628	1086	4.19e+18	-0.92	8.7e-06	1.143325e+25	1.064665e+25	9.351893e+24	1.294756e+24	7.865996e+23	1.917703e+17	1.429156e+24	1.330831e+24	1.168987e+24	1.618445e+23	9.832495e+22	2.397128e+16	1.677303e-08	8.713828e+23	2.45147e-10	5.377461e-05	1.899586e+13	135096.9	97519.96	366.5983	16.62044	744.3769	727.7565	0.619508	2.881966e-08	1.535212e-15	1.690599e-23	0.02917939	0.5	0.0001107393	1	1.650703	9.414652e+26	2.230976e+28	2.222945e-07	344827.6	0.07184797	
