Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1086	4.19e+18	-0.92	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3884989	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	344827.6	
350.91292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+24	1.227691e+24	1.227691e+24	0	4.267017e+22	0	1.587951e+23	1.534613e+23	1.534613e+23	0	5.333771e+21	0	0	1.319678e+24	0	0	9.953114e+12	13986.72	8698.43	589.4751	28.20963	6279.322	6251.112	0.3884989	1.570761e-08	4.898205e-16	2.737185e-24	0.00488623	0.5	9.394316e-06	1	0.1834115	9.414652e+26	2.230976e+28	0	344827.6	
701.82584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+24	2.441885e+24	2.125659e+24	3.162267e+23	9.881629e+22	2.012479e+19	3.175902e+23	3.052357e+23	2.657073e+23	3.952834e+22	1.235204e+22	2.515599e+18	7.920894e-06	1.326258e+24	0	0	9.91098e+12	32524.16	19066.76	625.3447	23.21214	5665.418	5642.206	0.3884988	1.922897e-08	6.999245e-16	5.021599e-24	0.006945898	0.5	1.716171e-05	0.9998702	0.3668229	9.414652e+26	2.230976e+28	0	344872.4	
1052.73876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+24	3.642709e+24	3.168928e+24	4.737808e+23	1.682675e+23	1.066855e+20	4.763853e+23	4.553386e+23	3.96116e+23	5.92226e+22	2.103344e+22	1.333569e+19	2.799349e-05	1.326291e+24	1.378422e-10	1.455038e-05	9.869043e+12	55600.37	31008.84	657.3287	20.19308	5260.336	5240.143	0.3884986	2.224111e-08	9.254016e-16	7.770403e-24	0.00914178	0.5	2.64436e-05	0.9995443	0.5502344	9.414652e+26	2.230976e+28	0	344984.8	
1403.65168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+24	4.833959e+24	4.057778e+24	7.761811e+23	2.471007e+23	3.837427e+20	6.351805e+23	6.042449e+23	5.072223e+23	9.702264e+22	3.088759e+22	4.796784e+19	7.551845e-05	1.025576e+24	1.718432e-10	2.179984e-05	9.827872e+12	81930.66	44313.2	677.8033	18.21822	4977.933	4959.715	0.3884985	2.478029e-08	1.142536e-15	1.074714e-23	0.0112374	0.5	3.642121e-05	0.9988063	0.7336459	9.414652e+26	2.230976e+28	0	345239.6	
1754.5646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+24	6.013404e+24	5.215058e+24	7.983455e+23	3.373295e+23	1.071451e+21	7.939756e+23	7.516755e+23	6.518823e+23	9.979319e+22	4.216619e+22	1.339314e+20	0.0001686846	9.660455e+23	2.066574e-10	3.571403e-05	9.786023e+12	112174.4	58988.48	697.1352	16.69668	4749.153	4732.456	0.3884984	2.717015e-08	1.370025e-15	1.416609e-23	0.01341616	0.5	4.780324e-05	0.9974573	0.9170574	9.414652e+26	2.230976e+28	0	345705.9	
2105.47752	1086	4.19e+18	-0.92	8.7e-06	7.622165e+24	7.183722e+24	6.255432e+24	9.282902e+23	4.358224e+23	2.620556e+21	9.527707e+23	8.979653e+23	7.81929e+23	1.160363e+23	5.447781e+22	3.275695e+20	0.0003438073	9.110897e+23	2.127187e-10	3.673387e-05	9.744439e+12	145195.4	74914.94	710.5178	15.54621	4568.749	4553.203	0.3884982	2.930731e-08	1.59125e-15	1.777877e-23	0.01551487	0.5	5.973888e-05	0.9950529	1.100469	9.414652e+26	2.230976e+28	0	346539.2	
2456.39044	1086	4.19e+18	-0.92	8.7e-06	8.892526e+24	8.345428e+24	7.316856e+24	1.028572e+24	5.414601e+23	5.638385e+21	1.111566e+24	1.043178e+24	9.14607e+23	1.285715e+23	6.768251e+22	7.047982e+20	0.0006340589	9.018492e+23	2.244463e-10	4.271295e-05	9.703266e+12	180469.1	91978.6	719.2943	14.629	4419.776	4405.147	0.3884981	3.126813e-08	1.809223e-15	2.159135e-23	0.0175643	0.5	7.22417e-05	0.9912705	1.28388	9.414652e+26	2.230976e+28	0	347854.9	
2807.30336	1086	4.19e+18	-0.92	8.7e-06	1.016289e+25	9.49962e+24	8.330924e+24	1.168696e+24	6.524004e+23	1.086697e+22	1.270361e+24	1.187452e+24	1.041366e+24	1.46087e+23	8.155005e+22	1.358371e+21	0.00106928	8.846828e+23	2.337463e-10	4.732717e-05	9.662899e+12	217173.4	110040.8	723.5076	13.88807	4295.755	4281.867	0.3884979	3.305464e-08	2.020198e-15	2.550769e-23	0.01952962	0.5	8.498614e-05	0.9858634	1.467292	9.414652e+26	2.230976e+28	0	349746	
3158.21628	1086	4.19e+18	-0.92	8.7e-06	1.143325e+25	1.064665e+25	9.351893e+24	1.294756e+24	7.676402e+23	1.895958e+22	1.429156e+24	1.330831e+24	1.168987e+24	1.618445e+23	9.595502e+22	2.369948e+21	0.001658285	8.713828e+23	2.45147e-10	5.377461e-05	9.623459e+12	254791.8	128973.1	724.23	13.27414	4190.282	4177.008	0.3884978	3.469726e-08	2.224647e-15	2.950254e-23	0.02141713	0.5	9.788503e-05	0.9788859	1.650703	9.414652e+26	2.230976e+28	0	352203.5	
