Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1086	4.19e+18	-0.92	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3904586	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	344827.6	
350.91292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+24	1.227691e+24	1.227691e+24	0	4.267017e+22	0	1.587951e+23	1.534613e+23	1.534613e+23	0	5.333771e+21	0	0	1.319678e+24	0	0	9.953114e+12	13986.72	8698.43	589.4751	28.20963	6310.855	6282.646	0.3904586	1.570761e-08	4.898205e-16	2.737185e-24	0.00488623	0.5	9.394316e-06	1	0.1834115	9.414652e+26	2.230976e+28	0	344827.6	
701.82584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+24	2.441885e+24	2.125659e+24	3.162267e+23	9.881685e+22	1.956014e+19	3.175902e+23	3.052357e+23	2.657073e+23	3.952834e+22	1.235211e+22	2.445017e+18	7.698655e-06	1.326258e+24	0	0	9.91098e+12	32524.46	19066.84	625.3482	23.21206	5693.872	5670.66	0.3904586	1.922903e-08	6.999292e-16	5.021649e-24	0.006945945	0.5	1.716188e-05	0.9998738	0.3668229	9.414652e+26	2.230976e+28	0	344871.1	
1052.73876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+24	3.642709e+24	3.168928e+24	4.737808e+23	1.682708e+23	1.033647e+20	4.763853e+23	4.553386e+23	3.96116e+23	5.92226e+22	2.103385e+22	1.292058e+19	2.712212e-05	1.326291e+24	1.378422e-10	1.455038e-05	9.869041e+12	55602.27	31009.24	657.3427	20.19286	5286.741	5266.548	0.3904586	2.224138e-08	9.25424e-16	7.770679e-24	0.009142	0.5	2.644454e-05	0.9995584	0.5502344	9.414652e+26	2.230976e+28	0	344979.9	
1403.65168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+24	4.833959e+24	4.057778e+24	7.761811e+23	2.471138e+23	3.706691e+20	6.351805e+23	6.042449e+23	5.072223e+23	9.702264e+22	3.088922e+22	4.633364e+19	7.294563e-05	1.025576e+24	1.718432e-10	2.179984e-05	9.827865e+12	81938.38	44314.66	677.845	18.21765	5002.874	4984.656	0.3904586	2.47811e-08	1.142612e-15	1.07482e-23	0.01123814	0.5	3.642476e-05	0.9988469	0.7336459	9.414652e+26	2.230976e+28	0	345225.5	
1754.5646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+24	6.013404e+24	5.215058e+24	7.983455e+23	3.373684e+23	1.032588e+21	7.939756e+23	7.516755e+23	6.518823e+23	9.979319e+22	4.217105e+22	1.290735e+20	0.0001625661	9.660455e+23	2.066574e-10	3.571403e-05	9.786004e+12	112197.9	58992.62	697.2322	16.69555	4772.856	4756.16	0.3904586	2.71721e-08	1.370224e-15	1.416914e-23	0.01341809	0.5	4.781347e-05	0.9975493	0.9170574	9.414652e+26	2.230976e+28	0	345674.1	
2105.47752	1086	4.19e+18	-0.92	8.7e-06	7.622165e+24	7.183722e+24	6.255432e+24	9.282902e+23	4.35922e+23	2.520983e+21	9.527707e+23	8.979653e+23	7.81929e+23	1.160363e+23	5.449025e+22	3.151229e+20	0.0003307437	9.110897e+23	2.127187e-10	3.673387e-05	9.744394e+12	145256.6	74925.13	710.7203	15.54411	4591.387	4575.843	0.3904586	2.931152e-08	1.591713e-15	1.778644e-23	0.01551932	0.5	5.976441e-05	0.9952406	1.100469	9.414652e+26	2.230976e+28	0	346474	
2456.39044	1086	4.19e+18	-0.92	8.7e-06	8.892526e+24	8.345428e+24	7.316856e+24	1.028572e+24	5.41679e+23	5.419492e+21	1.111566e+24	1.043178e+24	9.14607e+23	1.285715e+23	6.770987e+22	6.774366e+20	0.0006094435	9.018492e+23	2.244463e-10	4.271295e-05	9.703176e+12	180605.1	92000.61	719.6638	14.62552	4441.429	4426.803	0.3904586	3.127607e-08	1.81015e-15	2.160779e-23	0.01757315	0.5	7.229618e-05	0.9916091	1.28388	9.414652e+26	2.230976e+28	0	347736.8	
2807.30336	1086	4.19e+18	-0.92	8.7e-06	1.016289e+25	9.49962e+24	8.330924e+24	1.168696e+24	6.528199e+23	1.044742e+22	1.270361e+24	1.187452e+24	1.041366e+24	1.46087e+23	8.160249e+22	1.305927e+21	0.001027997	8.846828e+23	2.337463e-10	4.732717e-05	9.662737e+12	217435.7	110083.2	724.1031	13.88288	4316.479	4302.596	0.3904586	3.306788e-08	2.021828e-15	2.553835e-23	0.01954508	0.5	8.508734e-05	0.986409	1.467292	9.414652e+26	2.230976e+28	0	349554.5	
3158.21628	1086	4.19e+18	-0.92	8.7e-06	1.143325e+25	1.064665e+25	9.351893e+24	1.294756e+24	7.683482e+23	1.825162e+22	1.429156e+24	1.330831e+24	1.168987e+24	1.618445e+23	9.604352e+22	2.281452e+21	0.001596363	8.713828e+23	2.45147e-10	5.377461e-05	9.623199e+12	255235.8	129046.3	725.081	13.26714	4210.14	4196.873	0.3904586	3.471692e-08	2.227184e-15	2.955273e-23	0.02144101	0.5	9.805018e-05	0.9796744	1.650703	9.414652e+26	2.230976e+28	0	351924.6	
