Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1086	4.19e+18	-0.92	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.91292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+24	1.234859e+24	1.234859e+24	0	3.550179e+22	0	1.587951e+23	1.543574e+23	1.543574e+23	0	4.437723e+21	0	0	1.319678e+24	0	0	1.992579e+13	5812.797	13256.52	1.131461e-08	2.360134e-16	1.023039e-24	0.004702754	0.5	7.029264e-06	1	0.1834115	9.414652e+26	2.230976e+28	
701.82584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+24	2.458639e+24	2.248742e+24	2.098975e+23	8.208259e+22	0	3.175902e+23	3.073299e+23	2.810927e+23	2.623719e+22	1.026032e+22	0	0	1.326258e+24	0	0	1.980178e+13	13523.76	46165.16	1.620741e-08	4.842672e-16	3.006871e-24	0.00958935	0.5	2.053151e-05	1	0.3668229	9.414652e+26	2.230976e+28	
1052.73876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+24	3.671952e+24	3.357043e+24	3.149088e+23	1.391307e+23	0	4.763853e+23	4.58994e+23	4.196304e+23	3.93636e+22	1.739134e+22	0	0	1.326291e+24	1.202408e-10	9.657908e-06	1.963958e+13	23112.2	102753.1	2.053346e-08	7.772884e-16	6.114493e-24	0.01526562	0.5	4.1409e-05	1	0.5502344	9.414652e+26	2.230976e+28	
1403.65168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+24	4.877043e+24	4.364044e+24	5.129988e+23	2.044005e+23	0	6.351805e+23	6.096304e+23	5.455055e+23	6.412485e+22	2.555006e+22	0	0	1.057928e+24	1.484244e-10	1.448974e-05	1.944946e+13	34286.64	184942.8	2.451089e-08	1.107582e-15	1.040043e-23	0.02154188	0.5	6.975266e-05	1	0.7336459	9.414652e+26	2.230976e+28	
1754.5646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+24	6.073267e+24	5.537086e+24	5.361801e+23	2.78538e+23	0	7.939756e+23	7.591583e+23	6.921358e+23	6.702252e+22	3.481724e+22	0	0	1.005818e+24	1.776075e-10	2.360436e-05	1.923487e+13	47243.89	296099.8	2.830633e-08	1.477151e-15	1.60186e-23	0.02841281	0.5	0.0001062468	1	0.9170574	9.414652e+26	2.230976e+28	
2105.47752	1086	4.19e+18	-0.92	8.7e-06	7.622165e+24	7.262154e+24	6.634e+24	6.281545e+23	3.600114e+23	0	9.527707e+23	9.077693e+23	8.292499e+23	7.851932e+22	4.500142e+22	0	0	9.565739e+23	1.832848e-10	2.467099e-05	1.900117e+13	61813.94	438039.1	3.194735e-08	1.881601e-15	2.302918e-23	0.03575262	0.5	0.0001508901	1	1.100469	9.414652e+26	2.230976e+28	
2456.39044	1086	4.19e+18	-0.92	8.7e-06	8.892526e+24	8.444179e+24	7.743432e+24	7.007467e+23	4.483475e+23	0	1.111566e+24	1.055522e+24	9.67929e+23	8.759334e+22	5.604344e+22	0	0	9.472739e+23	1.938471e-10	2.890296e-05	1.875199e+13	78004.21	612795.7	3.546929e-08	2.319332e-15	3.151603e-23	0.04349207	0.5	0.000203789	1	1.28388	9.414652e+26	2.230976e+28	
2807.30336	1086	4.19e+18	-0.92	8.7e-06	1.016289e+25	9.620048e+24	8.822482e+24	7.975655e+23	5.428396e+23	0	1.270361e+24	1.202506e+24	1.10281e+24	9.969569e+22	6.785495e+22	0	0	9.306123e+23	2.022366e-10	3.224311e-05	1.84906e+13	95779.18	822100	3.889154e-08	2.788483e-15	4.154695e-23	0.05156072	0.5	0.0002649062	1	1.467292	9.414652e+26	2.230976e+28	
3158.21628	1086	4.19e+18	-0.92	8.7e-06	1.143325e+25	1.079009e+25	9.904659e+24	8.854324e+23	6.431573e+23	0	1.429156e+24	1.348761e+24	1.238082e+24	1.10679e+23	8.039466e+22	0	0	9.176567e+23	2.121409e-10	3.669798e-05	1.82194e+13	115168.5	1067932	4.223385e-08	3.288359e-15	5.320543e-23	0.05991191	0.5	0.0003342658	1	1.650703	9.414652e+26	2.230976e+28	
3509.1292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+25	1.195466e+25	1.097967e+25	9.749923e+23	7.489463e+23	0	1.587951e+24	1.494333e+24	1.372459e+24	1.21874e+23	9.361828e+22	0	0	9.027285e+23	2.208658e-10	4.074096e-05	1.794039e+13	136197.6	1352339	4.55111e-08	3.818497e-15	6.657725e-23	0.06850531	0.5	0.0004118695	1	1.834115	9.414652e+26	2.230976e+28	
3860.04212	1086	4.19e+18	-0.92	8.7e-06	1.397397e+25	1.311402e+25	1.205453e+25	1.059484e+24	8.599516e+23	0	1.746746e+24	1.639252e+24	1.506817e+24	1.324354e+23	1.07494e+23	0	0	8.89865e+23	2.291684e-10	4.486183e-05	1.765518e+13	158910.4	1677548	4.873608e-08	4.378839e-15	8.175714e-23	0.07730919	0.5	0.0004977369	1	2.017526	9.414652e+26	2.230976e+28	
4210.95504	1086	4.19e+18	-0.92	8.7e-06	1.524433e+25	1.426841e+25	1.312497e+25	1.143435e+24	9.75922e+23	0	1.905541e+24	1.783551e+24	1.640622e+24	1.429293e+23	1.219903e+23	0	0	8.778812e+23	2.366729e-10	4.874949e-05	1.736514e+13	183352.8	2045925	5.191919e-08	4.969511e-15	9.884569e-23	0.08629624	0.5	0.0005918858	1	2.200938	9.414652e+26	2.230976e+28	
4561.86796	1086	4.19e+18	-0.92	8.7e-06	1.651469e+25	1.541805e+25	1.419243e+25	1.225612e+24	1.096646e+24	0	2.064336e+24	1.927256e+24	1.774054e+24	1.532015e+23	1.370808e+23	0	0	8.672546e+23	2.437534e-10	5.261229e-05	1.707139e+13	209579.1	2460029	5.506942e-08	5.590863e-15	1.179521e-22	0.09544383	0.5	0.0006943469	1	2.384349	9.414652e+26	2.230976e+28	
4912.78088	1086	4.19e+18	-0.92	8.7e-06	1.778505e+25	1.656312e+25	1.525599e+25	1.30713e+24	1.22193e+24	0	2.223132e+24	2.07039e+24	1.906999e+24	1.633913e+23	1.527413e+23	0	0	8.57406e+23	2.504098e-10	5.639347e-05	1.677491e+13	237649.3	2922627	5.819458e-08	6.243425e-15	1.391943e-22	0.1047329	0.5	0.0008051631	1	2.567761	9.414652e+26	2.230976e+28	
5263.6938	1086	4.19e+18	-0.92	8.7e-06	1.905541e+25	1.770381e+25	1.631632e+25	1.387487e+24	1.351604e+24	0	2.381927e+24	2.212976e+24	2.03954e+24	1.734359e+23	1.689505e+23	0	0	8.482993e+23	2.56755e-10	6.014433e-05	1.64765e+13	267630.3	3436726	6.130165e-08	6.927909e-15	1.627011e-22	0.1141477	0.5	0.0009243943	1	2.751172	9.414652e+26	2.230976e+28	
5614.60672	1086	4.19e+18	-0.92	8.7e-06	2.032577e+25	1.884026e+25	1.737336e+25	1.466902e+24	1.485516e+24	0	2.540722e+24	2.355032e+24	2.17167e+24	1.833627e+23	1.856895e+23	0	0	8.397531e+23	2.627977e-10	6.384176e-05	1.617682e+13	299595	4005592	6.439691e-08	7.645183e-15	1.886119e-22	0.1236748	0.5	0.001052117	1	2.934584	9.414652e+26	2.230976e+28	
5965.51964	1086	4.19e+18	-0.92	8.7e-06	2.159614e+25	1.997261e+25	1.842735e+25	1.545264e+24	1.623526e+24	0	2.699517e+24	2.496576e+24	2.303418e+24	1.93158e+23	2.029407e+23	0	0	8.317341e+23	2.685764e-10	6.749582e-05	1.587647e+13	333622.9	4632765	6.748606e-08	8.396261e-15	2.170781e-22	0.133303	0.5	0.001188425	1	3.117995	9.414652e+26	2.230976e+28	
6316.43256	1086	4.19e+18	-0.92	8.7e-06	2.28665e+25	2.110099e+25	1.94783e+25	1.622685e+24	1.765508e+24	0	2.858312e+24	2.637624e+24	2.434788e+24	2.028356e+23	2.206885e+23	0	0	8.241723e+23	2.741094e-10	7.110145e-05	1.557593e+13	369799.3	5322079	7.057427e-08	9.182282e-15	2.482636e-22	0.1430226	0.5	0.001333427	1	3.301407	9.414652e+26	2.230976e+28	
6667.34548	1086	4.19e+18	-0.92	8.7e-06	2.413686e+25	2.222551e+25	2.052633e+25	1.699182e+24	1.911346e+24	0	3.017107e+24	2.778189e+24	2.565791e+24	2.123977e+23	2.389183e+23	0	0	8.170284e+23	2.794225e-10	7.466377e-05	1.527565e+13	408216	6077662	7.366627e-08	1.00045e-14	2.823449e-22	0.1528252	0.5	0.001487242	1	3.484818	9.414652e+26	2.230976e+28	
7018.2584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+25	2.334628e+25	2.157147e+25	1.774816e+24	2.060934e+24	0	3.175902e+24	2.918286e+24	2.696434e+24	2.21852e+23	2.576167e+23	0	0	8.102556e+23	2.845345e-10	7.81836e-05	1.497602e+13	448970.9	6903954	7.676635e-08	1.086425e-14	3.195116e-22	0.1627032	0.5	0.001650004	1	3.668229	9.414652e+26	2.230976e+28	
7369.17132	1086	4.19e+18	-0.92	8.7e-06	2.667758e+25	2.446341e+25	2.261379e+25	1.849613e+24	2.214172e+24	0	3.334697e+24	3.057926e+24	2.826724e+24	2.312017e+23	2.767715e+23	0	0	8.038183e+23	2.894638e-10	8.166371e-05	1.467738e+13	492167.9	7805711	7.987843e-08	1.176297e-14	3.599668e-22	0.1726496	0.5	0.001821852	1	3.851641	9.414652e+26	2.230976e+28	
7720.08424	1086	4.19e+18	-0.92	8.7e-06	2.794794e+25	2.557697e+25	2.365336e+25	1.923609e+24	2.37097e+24	0	3.493493e+24	3.197121e+24	2.95667e+24	2.404512e+23	2.963712e+23	0	0	7.976836e+23	2.942247e-10	8.510533e-05	1.438007e+13	537917.5	8788013	8.300607e-08	1.270216e-14	4.039275e-22	0.1826578	0.5	0.002002932	1	4.035052	9.414652e+26	2.230976e+28	
8070.99716	1086	4.19e+18	-0.92	8.7e-06	2.92183e+25	2.668706e+25	2.469023e+25	1.99683e+24	2.53124e+24	0	3.652288e+24	3.335883e+24	3.086279e+24	2.496037e+23	3.16405e+23	0	0	7.918248e+23	2.988305e-10	8.851007e-05	1.408436e+13	586336.3	9856278	8.615252e-08	1.368339e-14	4.516248e-22	0.1927218	0.5	0.002193395	1	4.218464	9.414652e+26	2.230976e+28	
8421.91008	1086	4.19e+18	-0.92	8.7e-06	3.048866e+25	2.779376e+25	2.572446e+25	2.069302e+24	2.694904e+24	0	3.811083e+24	3.47422e+24	3.215557e+24	2.586628e+23	3.36863e+23	0	0	7.862182e+23	3.032925e-10	9.187912e-05	1.379054e+13	637547.5	1.101627e+07	8.932075e-08	1.47083e-14	5.033047e-22	0.2028354	0.5	0.002393394	1	4.401875	9.414652e+26	2.230976e+28	
