Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1086	4.19e+18	-0.92	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.91292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+24	1.234859e+24	1.234859e+24	0	3.550179e+22	0	1.587951e+23	1.543574e+23	1.543574e+23	0	4.437723e+21	0	0	1.319678e+24	0	0	3.984769e+13	2906.683	5278.748	8.645181e-09	1.377863e-16	4.56348e-25	0.005490465	0.5	6.270488e-06	1	0.1834115	9.414652e+26	2.230976e+28	
701.82584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+24	2.458639e+24	2.248742e+24	2.098975e+23	8.208259e+22	0	3.175902e+23	3.073299e+23	2.810927e+23	2.623719e+22	1.026032e+22	0	0	1.326258e+24	0	0	3.959554e+13	6763.248	18067.86	1.225039e-08	2.766673e-16	1.298446e-24	0.01095479	0.5	1.772851e-05	1	0.3668229	9.414652e+26	2.230976e+28	
1052.73876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+24	3.671952e+24	3.357043e+24	3.149088e+23	1.391307e+23	0	4.763853e+23	4.58994e+23	4.196304e+23	3.93636e+22	1.739134e+22	0	0	1.326291e+24	1.202408e-10	9.657908e-06	3.926496e+13	11560.28	39903.05	1.541754e-08	4.382157e-16	2.588327e-24	0.01720653	0.5	3.504502e-05	1	0.5502344	9.414652e+26	2.230976e+28	
1403.65168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+24	4.877043e+24	4.364044e+24	5.129988e+23	2.044005e+23	0	6.351805e+23	6.096304e+23	5.455055e+23	6.412485e+22	2.555006e+22	0	0	1.057928e+24	1.484244e-10	1.448974e-05	3.887426e+13	17154.19	71699.48	1.833256e-08	6.195894e-16	4.351541e-24	0.02408608	0.5	5.833206e-05	1	0.7336459	9.414652e+26	2.230976e+28	
1754.5646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+24	6.073267e+24	5.537086e+24	5.361801e+23	2.78538e+23	0	7.939756e+23	7.591583e+23	6.921358e+23	6.702252e+22	3.481724e+22	0	0	1.005818e+24	1.776075e-10	2.360436e-05	3.8428e+13	23647.6	115111.8	2.113129e-08	8.232081e-16	6.664256e-24	0.03163424	0.5	8.830828e-05	1	0.9170574	9.414652e+26	2.230976e+28	
2105.47752	1086	4.19e+18	-0.92	8.7e-06	7.622165e+24	7.262154e+24	6.634e+24	6.281545e+23	3.600114e+23	0	9.527707e+23	9.077693e+23	8.292499e+23	7.851932e+22	4.500142e+22	0	0	9.565739e+23	1.832848e-10	2.467099e-05	3.793618e+13	30960.87	171200.4	2.383474e-08	1.047319e-15	9.563248e-24	0.03973127	0.5	0.0001251011	1	1.100469	9.414652e+26	2.230976e+28	
2456.39044	1086	4.19e+18	-0.92	8.7e-06	8.892526e+24	8.444179e+24	7.743432e+24	7.007467e+23	4.483475e+23	0	1.111566e+24	1.055522e+24	9.67929e+23	8.759334e+22	5.604344e+22	0	0	9.472739e+23	1.938471e-10	2.890296e-05	3.740549e+13	39104.79	241200.7	2.647068e-08	1.291779e-15	1.309994e-23	0.04831961	0.5	0.0001689689	1	1.28388	9.414652e+26	2.230976e+28	
2807.30336	1086	4.19e+18	-0.92	8.7e-06	1.016289e+25	9.620048e+24	8.822482e+24	7.975655e+23	5.428396e+23	0	1.270361e+24	1.202506e+24	1.10281e+24	9.969569e+22	6.785495e+22	0	0	9.306123e+23	2.022366e-10	3.224311e-05	3.684244e+13	48069.96	326267.2	2.905346e-08	1.556157e-15	1.732078e-23	0.05733263	0.5	0.0002200482	1	1.467292	9.414652e+26	2.230976e+28	
3158.21628	1086	4.19e+18	-0.92	8.7e-06	1.143325e+25	1.079009e+25	9.904659e+24	8.854324e+23	6.431573e+23	0	1.429156e+24	1.348761e+24	1.238082e+24	1.10679e+23	8.039466e+22	0	0	9.176567e+23	2.121409e-10	3.669798e-05	3.625179e+13	57881.3	427737.6	3.159829e-08	1.840708e-15	2.228254e-23	0.06672897	0.5	0.0002785455	1	1.650703	9.414652e+26	2.230976e+28	
3509.1292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+25	1.195466e+25	1.097967e+25	9.749923e+23	7.489463e+23	0	1.587951e+24	1.494333e+24	1.372459e+24	1.21874e+23	9.361828e+22	0	0	9.027285e+23	2.208658e-10	4.074096e-05	3.563774e+13	68563.19	547038.3	3.411642e-08	2.145777e-15	2.804556e-23	0.07647065	0.5	0.0003446485	1	1.834115	9.414652e+26	2.230976e+28	
