Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1086	4.19e+18	-0.92	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.91292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+24	1.227691e+24	1.227691e+24	0	4.267017e+22	0	1.587951e+23	1.534613e+23	1.534613e+23	0	5.333771e+21	0	0	1.319678e+24	0	0	3.981823e+13	3496.174	6746.695	9.283895e-09	1.588979e-16	5.651511e-25	0.006327034	0.5	7.759763e-06	1	0.1834115	9.414652e+26	2.230976e+28	
701.82584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+24	2.441885e+24	2.125659e+24	3.162267e+23	9.883641e+22	0	3.175902e+23	3.052357e+23	2.657073e+23	3.952834e+22	1.235455e+22	0	0	1.326258e+24	0	0	3.951595e+13	8160.091	23295.22	1.320916e-08	3.216684e-16	1.627795e-24	0.01271103	0.5	2.218065e-05	1	0.3668229	9.414652e+26	2.230976e+28	
1052.73876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+24	3.642709e+24	3.168928e+24	4.737808e+23	1.683742e+23	0	4.763853e+23	4.553386e+23	3.96116e+23	5.92226e+22	2.104677e+22	0	0	1.326291e+24	1.378422e-10	1.455038e-05	3.911652e+13	14043.19	52036.72	1.670091e-08	5.142069e-16	3.289986e-24	0.02011398	0.5	4.437682e-05	1	0.5502344	9.414652e+26	2.230976e+28	
1403.65168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+24	4.833959e+24	4.057778e+24	7.761811e+23	2.474844e+23	0	6.351805e+23	6.042449e+23	5.072223e+23	9.702264e+22	3.093555e+22	0	0	1.025576e+24	1.718432e-10	2.179984e-05	3.864654e+13	20892.37	94068.29	1.991166e-08	7.309245e-16	5.575656e-24	0.0282477	0.5	7.430339e-05	1	0.7336459	9.414652e+26	2.230976e+28	
1754.5646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+24	6.013404e+24	5.215058e+24	7.983455e+23	3.38401e+23	0	7.939756e+23	7.516755e+23	6.518823e+23	9.979319e+22	4.230012e+22	0	0	9.660455e+23	2.066574e-10	3.571403e-05	3.810735e+13	28971.66	152262.6	2.302753e-08	9.775803e-16	8.624141e-24	0.037253	0.5	0.0001133252	1	0.9170574	9.414652e+26	2.230976e+28	
2105.47752	1086	4.19e+18	-0.92	8.7e-06	7.622165e+24	7.183722e+24	6.255432e+24	9.282902e+23	4.38443e+23	0	9.527707e+23	8.979653e+23	7.81929e+23	1.160363e+23	5.480538e+22	0	0	9.110897e+23	2.127187e-10	3.673387e-05	3.751369e+13	38130.62	228154.4	2.605036e-08	1.251081e-15	1.248576e-23	0.04693266	0.5	0.0001615128	1	1.100469	9.414652e+26	2.230976e+28	
2456.39044	1086	4.19e+18	-0.92	8.7e-06	8.892526e+24	8.345428e+24	7.316856e+24	1.028572e+24	5.470985e+23	0	1.111566e+24	1.043178e+24	9.14607e+23	1.285715e+23	6.838731e+22	0	0	9.018492e+23	2.244463e-10	4.271295e-05	3.687461e+13	48404.81	323664.3	2.900936e-08	1.551436e-15	1.724202e-23	0.05720862	0.5	0.0002192389	1	1.28388	9.414652e+26	2.230976e+28	
2807.30336	1086	4.19e+18	-0.92	8.7e-06	1.016289e+25	9.49962e+24	8.330924e+24	1.168696e+24	6.632674e+23	0	1.270361e+24	1.187452e+24	1.041366e+24	1.46087e+23	8.290842e+22	0	0	8.846828e+23	2.337463e-10	4.732717e-05	3.619947e+13	59777.39	440504.2	3.191604e-08	1.877915e-15	2.296154e-23	0.06797952	0.5	0.0002866192	1	1.467292	9.414652e+26	2.230976e+28	
3158.21628	1086	4.19e+18	-0.92	8.7e-06	1.143325e+25	1.064665e+25	9.351893e+24	1.294756e+24	7.865998e+23	0	1.429156e+24	1.330831e+24	1.168987e+24	1.618445e+23	9.832497e+22	0	0	8.713828e+23	2.45147e-10	5.377461e-05	3.549455e+13	72300.73	580777.2	3.478802e-08	2.231091e-15	2.973467e-23	0.07919156	0.5	0.0003639374	1	1.650703	9.414652e+26	2.230976e+28	
