Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0.504504	at grain boundary	HALITE	HALITE	0.02060152268	0.01030076134	1	1	BA+2	1
0.504504	at grain boundary	HALITE	HALITE	0.02060152268	0.01030076134	1	1	VA	4.815584195e-12
0.504504	at grain boundary	HALITE	HALITE	0.02060152268	0.01030076134	2	1	O-2	1
0.504504	at grain boundary	HALITE	HALITE	0.02060152268	0.01030076134	2	1	VA	4.816570387e-12
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07504657784	0.07504657784	1	1	BA	3.334283203e-07
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07504657784	0.07504657784	1	1	CS	0.004528138112
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07504657784	0.07504657784	1	1	MO	0.3036326859
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07504657784	0.07504657784	1	1	PD	0.2620391451
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07504657784	0.07504657784	1	1	RH	0.08180058819
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07504657784	0.07504657784	1	1	RU	0.274517225
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07504657784	0.07504657784	1	1	TC	0.07348188419
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07504657784	0.07504657784	2	0.5	O	1.100440176e-12
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07504657784	0.07504657784	2	0.5	VA	1
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	BA	9.592936698e-07
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	BA2	1.859802473e-15
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	BA2O	6.705819584e-09
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	BA2O2	2.410628468e-10
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	BAMOO4	2.546841297e-15
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	BAO	3.521425557e-07
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	CS	0.9933598875
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	CS2	0.006634763009
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	CS2MOO4	2.291296669e-08
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	CS2O	3.341724244e-06
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	CS2O2	1.66891996e-15
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	CSO	2.782152689e-09
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	MO	1.017200644e-15
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	MO2	1.989480906e-23
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	MO2O6	1.211341806e-29
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	MO3O9	1e-30
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	MO4O12	1e-30
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	MO5O15	1e-30
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	MOO	2.528592615e-16
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	MOO2	2.355296332e-16
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	MOO3	3.246359445e-18
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	O	2.389110168e-14
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	O2	7.234283068e-18
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	O3	1e-30
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	PD	6.636883003e-07
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	RH	3.643130638e-14
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	RU	4.888143763e-15
0.504504	at grain boundary	gas	GAS	0.0024552438	0.0024552438	1	1	TC	3.51502992e-15
0.756756	at grain boundary	HALITE	HALITE	0.03090228547	0.01545114274	1	1	BA+2	1
0.756756	at grain boundary	HALITE	HALITE	0.03090228547	0.01545114274	1	1	VA	4.815822127e-12
