Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1092	4.19e+18	-0.93	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
346.404153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+24	1.213786e+24	1.213786e+24	0	4.025287e+22	0	1.567548e+23	1.517232e+23	1.517232e+23	0	5.031609e+21	0	0	5.435292e+23	0	0	4e+19	0	0	0	1.991038e+13	7050.689	17223.74	1.22165e-08	2.751386e-16	1.2877e-24	0.005478115	0.5	8.270513e-06	1	0.1810549	9.414652e+26	2.230976e+28	
692.808306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+24	2.412989e+24	2.269568e+24	1.434218e+23	9.508752e+22	0	3.135096e+23	3.016237e+23	2.83696e+23	1.792772e+22	1.188594e+22	0	0	5.4466e+23	0	0	4e+19	0	0	0	1.975578e+13	16785.86	62054.56	1.771525e-08	5.785656e-16	3.926595e-24	0.01143001	0.5	2.502353e-05	1	0.3621098	9.414652e+26	2.230976e+28	
1039.212459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+24	3.599302e+24	3.384269e+24	2.150329e+23	1.628135e+23	0	4.702644e+23	4.499127e+23	4.230336e+23	2.687911e+22	2.035169e+22	0	0	5.446623e+23	4.574482e-14	7.832691e-06	3.99998e+19	3.602369e-09	7.832691e-06	2.183945e-16	1.955161e+13	29041.7	140979.9	2.26146e-08	9.428352e-16	8.168473e-24	0.01843395	0.5	5.151832e-05	1	0.5431646	9.414652e+26	2.230976e+28	
1385.616612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+24	4.774642e+24	4.489239e+24	2.854039e+23	2.415114e+23	0	6.270192e+23	5.968303e+23	5.611548e+23	3.567548e+22	3.018892e+22	0	0	5.446623e+23	5.476686e-14	1.285912e-05	3.999953e+19	4.249677e-09	1.285912e-05	3.74774e-16	1.930999e+13	43618.39	258321.2	2.717492e-08	1.361427e-15	1.417355e-23	0.02628914	0.5	8.828745e-05	1	0.7242195	9.414652e+26	2.230976e+28	
1732.020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+24	5.940349e+24	5.585172e+24	3.55177e+23	3.298433e+23	0	7.83774e+23	7.425436e+23	6.981465e+23	4.439713e+22	4.123042e+22	0	0	5.446623e+23	6.211054e-14	1.829922e-05	3.999917e+19	4.780034e-09	1.829922e-05	5.466531e-16	1.903986e+13	60416.85	417479.6	3.14988e-08	1.829136e-15	2.207273e-23	0.03482649	0.5	0.0001355683	1	0.9052744	9.414652e+26	2.230976e+28	
2078.424918	1092	4.19e+18	-0.93	9.3e-06	7.524231e+24	7.097398e+24	6.672965e+24	4.244331e+23	4.268323e+23	0	9.405288e+23	8.871748e+23	8.341207e+23	5.305414e+22	5.335403e+22	0	0	5.446623e+23	6.845108e-14	2.417066e-05	3.999875e+19	5.244666e-09	2.417066e-05	7.3174e-16	1.874781e+13	79400.09	621578	3.564647e-08	2.342561e-15	3.199069e-23	0.04391789	0.5	0.0001934695	1	1.086329	9.414652e+26	2.230976e+28	
2424.829071	1092	4.19e+18	-0.93	9.3e-06	8.778269e+24	8.246537e+24	7.75332e+24	4.932169e+23	5.317327e+23	0	1.097284e+24	1.030817e+24	9.69165e+23	6.165211e+22	6.646659e+22	0	0	5.446623e+23	7.409079e-14	3.047156e-05	3.999825e+19	5.665719e-09	3.047156e-05	9.279157e-16	1.843881e+13	100571.5	873726.7	3.965885e-08	2.8996e-15	4.405492e-23	0.05346517	0.5	0.0002620387	1	1.267384	9.414652e+26	2.230976e+28	
2771.233224	1092	4.19e+18	-0.93	9.3e-06	1.003231e+25	9.388353e+24	8.826789e+24	5.615635e+23	6.439549e+23	0	1.254038e+24	1.173544e+24	1.103349e+24	7.019544e+22	8.049436e+22	0	0	5.446623e+23	7.920548e-14	3.720201e-05	3.999768e+19	6.055468e-09	3.720201e-05	1.133657e-15	1.811676e+13	123962.2	1177145	4.356578e-08	3.499039e-15	5.839965e-23	0.06339123	0.5	0.0003412943	1	1.448439	9.414652e+26	2.230976e+28	
3117.637377	1092	4.19e+18	-0.93	9.3e-06	1.128635e+25	1.052333e+25	9.893826e+24	6.295017e+23	7.630187e+23	0	1.410793e+24	1.315416e+24	1.236728e+24	7.868771e+22	9.537733e+22	0	0	5.446623e+23	8.390818e-14	4.436398e-05	3.999704e+19	6.421523e-09	4.436398e-05	1.347811e-15	1.778475e+13	149624.1	1535244	4.739011e-08	4.140313e-15	7.51687e-23	0.07363446	0.5	0.0004312441	1	1.629494	9.414652e+26	2.230976e+28	
