Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
347.23619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+24	1.211948e+24	1.211948e+24	0	4.210208e+22	2.431873e+15	1.567563e+23	1.514935e+23	1.514935e+23	0	5.26276e+21	3.039841e+14	1.939215e-09	1.319592e+24	0	0	1.986034e+13	7337.527	8631.007	1.301896e-08	3.412085e-16	1.558485e-24	0.006801005	0.5	1.006025e-05	1	0.1810566	9.414652e+26	2.230976e+28	
694.47238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+24	2.411074e+24	2.063287e+24	3.477863e+23	9.702724e+22	6.779629e+15	3.135126e+23	3.013842e+23	2.579109e+23	4.347329e+22	1.21284e+22	8.474536e+14	2.703093e-09	1.326257e+24	0	0	1.973596e+13	17016.43	19434.5	1.617585e-08	4.968949e-16	2.989338e-24	0.009826485	0.5	1.917577e-05	1	0.3621132	9.414652e+26	2.230976e+28	
1041.70857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+24	3.59714e+24	3.074526e+24	5.226141e+23	1.650116e+23	1.413672e+16	4.702689e+23	4.496425e+23	3.843157e+23	6.532677e+22	2.062645e+22	1.76709e+15	3.757615e-09	1.326291e+24	1.422832e-10	1.600252e-05	1.961315e+13	29120.58	32199.79	1.881732e-08	6.633454e-16	4.705953e-24	0.01302991	0.5	2.999953e-05	1	0.5431698	9.414652e+26	2.230976e+28	
1388.94476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+24	4.774074e+24	3.917723e+24	8.563509e+23	2.421278e+23	2.534146e+16	6.270252e+23	5.967592e+23	4.897154e+23	1.070439e+23	3.026597e+22	3.167683e+15	5.051922e-09	1.017663e+24	1.780143e-10	2.404678e-05	1.949324e+13	42992.59	46668.32	2.104605e-08	8.247726e-16	6.583941e-24	0.0160965	0.5	4.171474e-05	1	0.7242264	9.414652e+26	2.230976e+28	
1736.18095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+24	5.9392e+24	5.0592e+24	8.799998e+23	3.310527e+23	4.263613e+16	7.837815e+23	7.423999e+23	6.324e+23	1.1e+23	4.138158e+22	5.329516e+15	6.799747e-09	9.559614e+23	2.142888e-10	3.940285e-05	1.937189e+13	59150.46	62884.07	2.315033e-08	9.951361e-16	8.76285e-24	0.01929746	0.5	5.51743e-05	1	0.905283	9.414652e+26	2.230976e+28	
2083.41714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+24	7.095343e+24	6.074307e+24	1.021036e+24	4.2896e+23	6.790348e+16	9.405378e+23	8.869178e+23	7.592883e+23	1.276295e+23	5.362e+22	8.487935e+15	9.024555e-09	8.996807e+23	2.206618e-10	4.049099e-05	1.925111e+13	77124.79	80753.49	2.506405e-08	1.164298e-15	1.112058e-23	0.02243396	0.5	6.958294e-05	1	1.08634	9.414652e+26	2.230976e+28	
2430.65333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+24	8.242986e+24	7.112633e+24	1.130353e+24	5.353667e+23	1.040657e+17	1.097294e+24	1.030373e+24	8.890791e+23	1.412942e+23	6.692083e+22	1.300821e+16	1.185481e-08	8.901517e+23	2.326955e-10	4.698041e-05	1.91308e+13	96861.51	100212.9	2.685818e-08	1.335348e-15	1.36837e-23	0.02556639	0.5	8.50856e-05	1	1.267396	9.414652e+26	2.230976e+28	
2777.88952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+25	9.383273e+24	8.099635e+24	1.283638e+24	6.491303e+23	1.545834e+17	1.25405e+24	1.172909e+24	1.012454e+24	1.604548e+23	8.114129e+22	1.932293e+16	1.540841e-08	8.728828e+23	2.422973e-10	5.201038e-05	1.901145e+13	118181.5	121189	2.854344e-08	1.50691e-15	1.642452e-23	0.02866866	0.5	0.000101491	1	1.448453	9.414652e+26	2.230976e+28	
3125.12571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+25	1.051653e+25	9.094635e+24	1.421897e+24	7.69922e+23	2.24174e+17	1.410807e+24	1.314566e+24	1.136829e+24	1.777371e+23	9.624025e+22	2.802175e+16	1.986222e-08	8.594294e+23	2.541011e-10	5.90634e-05	1.8893e+13	141051.8	143628.1	3.014637e-08	1.679901e-15	1.934991e-23	0.03175852	0.5	0.0001188227	1	1.629509	9.414652e+26	2.230976e+28	
