Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Grain length (m)	Thermal diffusivity (m2/s)	Fission heat (K/fiss)	T0 (K)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
55	1273	1e+19	0	5e-06	4.752e+23	-4.748425e+22	-4.748425e+22	-0	5.226843e+23	0	5.94e+22	-5.935532e+21	-5.935532e+21	-0	6.533553e+22	0	0	1.308758e+24	0	0	1.936138e+13	50617.92	277159.2	2.801137e-08	1.446526e-15	1.552304e-23	0.02800675	0.5	0.0001803285	1	0.06719293	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
110	1273	1e+19	0	5e-06	9.504e+23	-3.30223e+22	-9.9055e+19	-3.292324e+22	9.834223e+23	0	1.188e+23	-4.127787e+21	-1.238187e+19	-4.115405e+21	1.229278e+23	0	0	1.326059e+24	0	0	1.849573e+13	99694.19	912321.8	4.01057e-08	2.965309e-15	4.556089e-23	0.05484556	0.5	0.0005056091	1	0.1343859	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
165	1273	1e+19	0	5e-06	1.4256e+24	-3.463216e+22	-1.025326e+20	-3.452963e+22	1.460232e+24	0	1.782e+23	-4.32902e+21	-1.281658e+19	-4.316203e+21	1.82529e+23	0	0	1.326288e+24	nan	nan	1.754915e+13	156015.2	1948760	5.080366e-08	4.758255e-15	9.261019e-23	0.08350336	0.5	0.0009751384	1	0.2015788	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
220	1273	1e+19	0	5e-06	1.9008e+24	nan	nan	nan	nan	nan	2.376e+23	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	0.2687717	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
275	1273	1e+19	0	5e-06	2.376e+24	nan	nan	nan	nan	nan	2.97e+23	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	0.3359647	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
330	1273	1e+19	0	5e-06	2.8512e+24	nan	nan	nan	nan	nan	3.564e+23	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	0.4031576	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
385	1273	1e+19	0	5e-06	3.3264e+24	nan	nan	nan	nan	nan	4.158e+23	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	0.4703505	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
440	1273	1e+19	0	5e-06	3.8016e+24	nan	nan	nan	nan	nan	4.752e+23	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	0.5375435	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
495	1273	1e+19	0	5e-06	4.2768e+24	nan	nan	nan	nan	nan	5.346e+23	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	0.6047364	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
550	1273	1e+19	0	5e-06	4.752e+24	nan	nan	nan	nan	nan	5.94e+23	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	0.6719293	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
605	1273	1e+19	0	5e-06	5.2272e+24	nan	nan	nan	nan	nan	6.534e+23	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	0.7391223	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
660	1273	1e+19	0	5e-06	5.7024e+24	nan	nan	nan	nan	nan	7.128e+23	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	0.8063152	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
715	1273	1e+19	0	5e-06	6.1776e+24	nan	nan	nan	nan	nan	7.722e+23	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	0.8735081	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
770	1273	1e+19	0	5e-06	6.6528e+24	nan	nan	nan	nan	nan	8.316e+23	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	0.9407011	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
825	1273	1e+19	0	5e-06	7.128e+24	nan	nan	nan	nan	nan	8.91e+23	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	1.007894	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
880	1273	1e+19	0	5e-06	7.6032e+24	nan	nan	nan	nan	nan	9.504e+23	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	1.075087	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
935	1273	1e+19	0	5e-06	8.0784e+24	nan	nan	nan	nan	nan	1.0098e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	1.14228	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
990	1273	1e+19	0	5e-06	8.5536e+24	nan	nan	nan	nan	nan	1.0692e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	1.209473	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
1045	1273	1e+19	0	5e-06	9.0288e+24	nan	nan	nan	nan	nan	1.1286e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	1.276666	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
1100	1273	1e+19	0	5e-06	9.504e+24	nan	nan	nan	nan	nan	1.188e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	1.343859	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
1155	1273	1e+19	0	5e-06	9.9792e+24	nan	nan	nan	nan	nan	1.2474e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	1.411052	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
1210	1273	1e+19	0	5e-06	1.04544e+25	nan	nan	nan	nan	nan	1.3068e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	1.478245	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
1265	1273	1e+19	0	5e-06	1.09296e+25	nan	nan	nan	nan	nan	1.3662e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	1.545437	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
1320	1273	1e+19	0	5e-06	1.14048e+25	nan	nan	nan	nan	nan	1.4256e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	1.61263	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
1375	1273	1e+19	0	5e-06	1.188e+25	nan	nan	nan	nan	nan	1.485e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	1.679823	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
1430	1273	1e+19	0	5e-06	1.23552e+25	nan	nan	nan	nan	nan	1.5444e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	1.747016	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
1485	1273	1e+19	0	5e-06	1.28304e+25	nan	nan	nan	nan	nan	1.6038e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	1.814209	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
1540	1273	1e+19	0	5e-06	1.33056e+25	nan	nan	nan	nan	nan	1.6632e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	1.881402	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
1595	1273	1e+19	0	5e-06	1.37808e+25	nan	nan	nan	nan	nan	1.7226e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	1.948595	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
1650	1273	1e+19	0	5e-06	1.4256e+25	nan	nan	nan	nan	nan	1.782e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	2.015788	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
1705	1273	1e+19	0	5e-06	1.47312e+25	nan	nan	nan	nan	nan	1.8414e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	2.082981	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
1760	1273	1e+19	0	5e-06	1.52064e+25	nan	nan	nan	nan	nan	1.9008e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	2.150174	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
1815	1273	1e+19	0	5e-06	1.56816e+25	nan	nan	nan	nan	nan	1.9602e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	2.217367	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
1870	1273	1e+19	0	5e-06	1.61568e+25	nan	nan	nan	nan	nan	2.0196e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	2.28456	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
1925	1273	1e+19	0	5e-06	1.6632e+25	nan	nan	nan	nan	nan	2.079e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	2.351753	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
1980	1273	1e+19	0	5e-06	1.71072e+25	nan	nan	nan	nan	nan	2.1384e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	2.418946	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
2035	1273	1e+19	0	5e-06	1.75824e+25	nan	nan	nan	nan	nan	2.1978e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	2.486139	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
