Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
0	1653	3.45e+19	0	0	100000	1.975	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0232162	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.025	0	2.483818e-17	0	2.483818e-17	0	-493.9865	0	-493.9865	0	30531.45	77194.93	0.001	8554.591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.252252	1653	3.45e+19	0	0	100070	1.97523	1.000203e-05	7.331149e+21	7.189938e+21	7.189938e+21	0	1.379335e+20	3.27823e+18	5.326049e+20	5.223459e+20	5.223459e+20	0	1.002081e+19	2.38162e+17	0.0004471646	2.423885e+21	0	0	0	2.367614e+21	5.627048e+19	0	6.861204e+21	6.861204e+21	0	3.10164e+21	3.10164e+21	0	1.660474e+21	1.660474e+21	0	6.20328e+21	6.20328e+21	0	1.848452e+21	1.848452e+21	0	5.921313e+21	5.921313e+21	0	7.182081e+23	0	0	1.993945e+13	421.4845	1978.988	5.965244e-09	7.606658e-17	1.499197e-25	0.001516726	0.5	8.966127e-07	1	0.001070361	0.0001331048	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02321496	0.03560063	0.03560063	0.001424074	0.02670164	0.0001747956	0	-0.02477	0	2.574534e-17	0	2.574534e-17	0	-493.4935	0	-493.4935	0	30527.89	77194.93	0.001	8553.595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.504504	1653	3.45e+19	0	0	100140	1.97546	1.000406e-05	1.46623e+22	1.439557e+22	3.490826e+21	1.090474e+22	2.605393e+20	6.191944e+18	1.06521e+21	1.045832e+21	2.53607e+20	7.922248e+20	1.892807e+19	4.498421e+17	0.0004223038	4.84777e+21	0	0	0	4.571363e+21	1.086424e+20	1.677642e+20	1.372241e+22	4.145172e+14	1.372241e+22	6.20328e+21	2.587277e+16	6.203254e+21	3.320948e+21	2.455806e+08	3.320948e+21	1.240656e+22	4.242059e+08	1.240656e+22	3.696904e+21	2.395582e+09	3.696904e+21	1.184263e+22	1.50301e+16	1.184261e+22	1.047495e+24	0	0	1.989156e+13	814.9896	5548.999	7.991045e-09	1.365038e-16	3.603999e-25	0.002715273	0.5	2.149803e-06	1	0.002140722	0.0002662097	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0232132	0.03559753	0.03559753	0.00142395	0.02670164	0.0003492177	0	-0.02454	0	2.669409e-17	0	2.669409e-17	0	-492.9962	0	-492.9962	0	30524.34	77194.93	0.01030075	8552.6	1.106061	0	0	0	1	2	0	0	0	0	0	2.614891e-07	0	6.658103e-07	0	0	0	0	0	
0.756756	1653	3.45e+19	0	0	100210	1.97569	1.000607e-05	2.199345e+22	2.159935e+22	3.887535e+21	1.771181e+22	3.849515e+20	9.148292e+18	1.597815e+21	1.569183e+21	2.824277e+20	1.286756e+21	2.796657e+19	6.646195e+17	0.0004159553	7.271654e+21	0	0	0	6.856878e+21	1.629519e+20	2.51824e+20	2.058361e+22	6.679106e+14	2.058361e+22	9.30492e+21	3.831532e+16	9.304882e+21	4.981422e+21	3.668126e+08	4.981422e+21	1.860984e+22	6.336212e+08	1.860984e+22	5.545357e+21	3.578242e+09	5.545357e+21	1.776394e+22	2.244996e+16	1.776392e+22	1.198468e+24	4.570587e-11	4.79326e-07	1.984355e+13	1224.675	10421.99	9.610199e-09	1.97425e-16	6.268607e-25	0.003917613	0.5	3.729478e-06	1	0.003211083	0.0003993145	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02321092	0.03559287	0.03559287	0.001423764	0.02670164	0.0005232673	0	-0.02431	0	2.768676e-17	0	2.768676e-17	0	-492.4944	0	-492.4944	0	30520.79	77194.93	0.01545113	8551.604	1.106061	0	0	0	1	2	0	0	0	0	0	3.922337e-07	0	9.987188e-07	0	0	0	0	0	
1.009008	1653	3.45e+19	0	0	100280	1.97592	1.000808e-05	2.93246e+22	2.880157e+22	4.232718e+21	2.456885e+22	5.108893e+20	1.214052e+19	2.130419e+21	2.092422e+21	3.075052e+20	1.784916e+21	3.711589e+19	8.820036e+17	0.0004140046	9.695539e+21	0	0	0	9.142285e+21	2.172522e+20	3.360023e+20	2.744482e+22	9.587258e+14	2.744481e+22	1.240656e+22	5.035422e+16	1.240651e+22	6.641896e+21	4.877628e+08	6.641896e+21	2.481312e+22	8.425526e+08	2.481312e+22	7.393809e+21	4.758197e+09	7.393809e+21	2.368525e+22	2.985268e+16	2.368522e+22	1.206594e+24	5.361377e-11	7.788947e-07	1.979645e+13	1636.701	16270.22	1.097465e-08	2.574655e-16	9.335688e-25	0.005096902	0.5	5.539928e-06	1	0.004281444	0.0005324193	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02320811	0.03558667	0.03558667	0.001423516	0.02670164	0.0006969451	0	-0.02408	0	2.872579e-17	0	2.872579e-17	0	-491.9881	0	-491.9881	0	30517.23	77194.93	0.02060151	8550.609	1.106061	0	0	0	1	2	0	0	0	0	0	5.229784e-07	0	1.33163e-06	0	0	0	0	0	
1.26126	1653	3.45e+19	0	0	100350	1.97615	1.001008e-05	3.665575e+22	3.599955e+22	5.191373e+21	3.080818e+22	6.409622e+20	1.523054e+19	2.663024e+21	2.615352e+21	3.77151e+20	2.238201e+21	4.656563e+19	1.106492e+18	0.0004155022	1.211942e+22	0	0	0	1.142758e+22	2.71542e+20	4.202992e+20	3.430602e+22	1.292027e+15	3.430602e+22	1.55082e+22	6.20873e+16	1.550814e+22	8.30237e+21	6.08535e+08	8.30237e+21	3.10164e+22	1.051179e+09	3.10164e+22	9.242261e+21	5.93646e+09	9.242261e+21	2.960656e+22	3.724462e+16	2.960653e+22	1.199873e+24	5.993113e-11	1.081885e-06	1.975024e+13	2051.531	22915.66	1.217072e-08	3.166431e-16	1.273276e-24	0.006253776	0.5	7.536657e-06	1	0.005351805	0.0006655241	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02320478	0.03557894	0.03557894	0.001423206	0.02670164	0.0008702519	0	-0.02385	0	2.981379e-17	0	2.981379e-17	0	-491.4772	0	-491.4772	0	30513.68	77194.93	0.0257519	8549.614	1.106061	0	0	0	1	2	0	0	0	0	0	6.537231e-07	0	1.664543e-06	0	0	0	0	0	
1.513512	1653	3.45e+19	0	0	100420	1.97638	1.001207e-05	4.39869e+22	4.319317e+22	6.19608e+21	3.699709e+22	7.7531e+20	1.842158e+19	3.195629e+21	3.137965e+21	4.501425e+20	2.687822e+21	5.632594e+19	1.33832e+18	0.000418797	1.454331e+22	0	0	0	1.371277e+22	3.2582e+20	5.047144e+20	4.116722e+22	1.673352e+15	4.116722e+22	1.860984e+22	7.351961e+16	1.860977e+22	9.962844e+21	7.291297e+08	9.962844e+21	3.721968e+22	1.259502e+09	3.721968e+22	1.109071e+22	7.113036e+09	1.109071e+22	3.552788e+22	4.462581e+16	3.552783e+22	1.188853e+24	6.482912e-11	1.356835e-06	1.97048e+13	2469.168	30254.68	1.324678e-08	3.751097e-16	1.641743e-24	0.00739146	0.5	9.693361e-06	1	0.006422166	0.000798629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02320092	0.03556968	0.03556968	0.001422835	0.02670164	0.001043188	0	-0.02362	0	3.095355e-17	0	3.095355e-17	0	-490.9616	0	-490.9616	0	30510.13	77194.93	0.03090228	8548.619	1.106061	0	0	0	1	2	0	0	0	0	0	7.844679e-07	0	1.997458e-06	0	0	0	0	0	
1.765764	1653	3.45e+19	0	0	100490	1.97661	1.001406e-05	5.131805e+22	5.038233e+22	7.230248e+21	4.315208e+22	9.139991e+20	2.17151e+19	3.728234e+21	3.660255e+21	5.252744e+20	3.13498e+21	6.640164e+19	1.577593e+18	0.0004231474	1.696719e+22	0	0	0	1.599786e+22	3.80085e+20	5.892481e+20	4.802843e+22	2.108952e+15	4.802843e+22	2.171148e+22	8.46562e+16	2.17114e+22	1.162332e+22	8.495474e+08	1.162332e+22	4.342296e+22	1.467521e+09	4.342296e+22	1.293917e+22	8.28793e+09	1.293917e+22	4.144919e+22	5.199628e+16	4.144914e+22	1.177895e+24	6.912329e-11	1.629553e-06	1.965999e+13	2889.615	38220.84	1.423265e-08	4.33021e-16	2.03625e-24	0.008513187	0.5	1.199294e-05	1	0.007492527	0.0009317338	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02319656	0.0355589	0.0355589	0.001422404	0.02670164	0.001215756	0	-0.02339	0	3.214804e-17	0	3.214804e-17	0	-490.4412	0	-490.4412	0	30506.58	77194.93	0.03605267	8547.624	1.106061	0	0	0	1	2	0	0	0	0	0	9.152126e-07	0	2.330376e-06	0	0	0	0	0	
2.018016	1653	3.45e+19	0	0	100560	1.97684	1.001604e-05	5.86492e+22	5.756707e+22	8.274095e+21	4.929298e+22	1.05701e+21	2.511053e+19	4.260839e+21	4.182223e+21	6.011094e+20	3.581114e+21	7.679135e+19	1.824269e+18	0.0004281479	1.939108e+22	0	0	0	1.828284e+22	4.34336e+20	6.739002e+20	5.488963e+22	2.605906e+15	5.488963e+22	2.481312e+22	9.550208e+16	2.481303e+22	1.328379e+22	9.697883e+08	1.328379e+22	4.962624e+22	1.675238e+09	4.962624e+22	1.478762e+22	9.461144e+09	1.478762e+22	4.73705e+22	5.935604e+16	4.737044e+22	1.167807e+24	7.297197e-11	1.900763e-06	1.961571e+13	3312.862	46767.43	1.51479e-08	4.905037e-16	2.454886e-24	0.009621582	0.5	1.442317e-05	1	0.008562888	0.001064839	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02319168	0.03554661	0.03554661	0.001421912	0.02670164	0.001387954	0	-0.02316	0	3.340043e-17	0	3.340043e-17	0	-489.916	0	-489.916	0	30503.03	77194.93	0.04120306	8546.63	1.106061	0	0	0	1	2	0	0	0	0	0	1.045957e-06	0	2.663296e-06	0	0	0	0	0	
2.270268	1653	3.45e+19	0	0	100630	1.97707	1.001801e-05	6.598034e+22	6.474743e+22	9.322821e+21	5.542461e+22	1.204305e+21	2.860682e+19	4.793444e+21	4.703873e+21	6.772989e+20	4.026574e+21	8.749222e+19	2.078273e+18	0.0004335657	2.181496e+22	0	0	0	2.056772e+22	4.885716e+20	7.58671e+20	6.175084e+22	3.172233e+15	6.175083e+22	2.791476e+22	1.060622e+17	2.791466e+22	1.494427e+22	1.089853e+09	1.494427e+22	5.582952e+22	1.882653e+09	5.582952e+22	1.663607e+22	1.063268e+10	1.663607e+22	5.329182e+22	6.670513e+16	5.329175e+22	1.158713e+24	7.648135e-11	2.171357e-06	1.957189e+13	3738.902	55859.4	1.60061e-08	5.476571e-16	2.896215e-24	0.01071868	0.5	1.697476e-05	1	0.009633249	0.001197943	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02318629	0.03553281	0.03553281	0.00142136	0.02670164	0.001559785	0	-0.02293	0	3.471411e-17	0	3.471411e-17	0	-489.3858	0	-489.3858	0	30499.48	77194.93	0.04635346	8545.636	1.106061	0	0	0	1	2	0	0	0	0	0	1.176702e-06	0	2.996218e-06	0	0	0	0	0	
