Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1181	5.94e+18	-2.67	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.4003333	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	310237.8	
150.093243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+23	7.463784e+23	7.463784e+23	0	2.392414e+22	0	9.628782e+22	9.32973e+22	9.32973e+22	0	2.990518e+21	0	0	1.31542e+24	0	0	1.192819e+13	7273.098	16658.75	174.0554	33.20685	6846.842	6813.635	0.4003333	1.40373e-08	4.143344e-16	1.953549e-24	0.004960164	0.5	7.229258e-06	1	0.1089202	7.209709e+26	2.301694e+28	0	310237.8	
300.186486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+24	1.486795e+24	1.190104e+24	2.966914e+23	5.380974e+22	1.032437e+17	1.925756e+23	1.858494e+23	1.48763e+23	3.708643e+22	6.726218e+21	1.290547e+16	6.701505e-08	1.326202e+24	0	0	1.187049e+13	16438.01	37524.93	174.6385	27.36785	6147.48	6120.112	0.4003333	1.735596e-08	5.760062e-16	3.692492e-24	0.006849177	0.5	1.359825e-05	0.9999988	0.2178404	7.209709e+26	2.301694e+28	0	310238.2	
450.279729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+24	2.220276e+24	1.774315e+24	4.459603e+23	9.063159e+22	3.353688e+17	2.888635e+23	2.775345e+23	2.217894e+23	5.574504e+22	1.132895e+22	4.192109e+16	1.451243e-07	1.32629e+24	1.349433e-10	1.365151e-05	1.181546e+13	27815.42	61923.67	179.0769	23.92166	5694.385	5670.463	0.4003333	2.017042e-08	7.638399e-16	5.795873e-24	0.009035865	0.5	2.124536e-05	0.9999973	0.3267606	7.209709e+26	2.301694e+28	0	310238.7	
600.372972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+24	2.949163e+24	2.23331e+24	7.158524e+23	1.320467e+23	7.53436e+17	3.851513e+23	3.686453e+23	2.791638e+23	8.948155e+22	1.650584e+22	9.41795e+16	2.44526e-07	1.031543e+24	1.680862e-10	2.051975e-05	1.176265e+13	40707.88	89272.62	181.7903	21.68692	5380.58	5358.893	0.4003333	2.254071e-08	9.468678e-16	8.088662e-24	0.01114766	0.5	2.951729e-05	0.9999955	0.4356809	7.209709e+26	2.301694e+28	0	310239.2	
750.466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+24	3.671383e+24	2.918504e+24	7.528792e+23	1.801278e+23	1.424475e+18	4.814391e+23	4.589229e+23	3.64813e+23	9.41099e+22	2.251598e+22	1.780594e+17	3.698483e-07	9.724093e+23	2.007184e-10	3.293816e-05	1.170944e+13	55782.7	119721.3	185.7541	19.96603	5126.097	5106.131	0.4003333	2.478343e-08	1.14097e-15	1.075123e-23	0.01337035	0.5	3.905612e-05	0.9999935	0.5446011	7.209709e+26	2.301694e+28	0	310239.9	
900.559458	1181	5.94e+18	-2.67	9.67e-06	4.621815e+24	4.388697e+24	3.510946e+24	8.777514e+23	2.331156e+23	2.427565e+18	5.777269e+23	5.485871e+23	4.388682e+23	1.097189e+23	2.913945e+22	3.034456e+17	5.252405e-07	9.202328e+23	2.079082e-10	3.464185e-05	1.165652e+13	72519.74	153089.7	188.8516	18.65216	4923.161	4904.509	0.4003333	2.682084e-08	1.333539e-15	1.362671e-23	0.01555464	0.5	4.927822e-05	0.9999912	0.6535213	7.209709e+26	2.301694e+28	0	310240.6	
1050.652701	1181	5.94e+18	-2.67	9.67e-06	5.392118e+24	5.101333e+24	4.121044e+24	9.802896e+23	2.907807e+23	3.835861e+18	6.740147e+23	6.376667e+23	5.151305e+23	1.225362e+23	3.634759e+22	4.794827e+17	7.113831e-07	9.090782e+23	2.197114e-10	4.038753e-05	1.160372e+13	90870.12	189262	191.4116	17.5904	4752.986	4735.395	0.4003333	2.872944e-08	1.528107e-15	1.674771e-23	0.01774198	0.5	6.02903e-05	0.9999886	0.7624415	7.209709e+26	2.301694e+28	0	310241.4	
1200.745944	1181	5.94e+18	-2.67	9.67e-06	6.16242e+24	5.809961e+24	4.696915e+24	1.113046e+24	3.524538e+23	5.7196e+18	7.703025e+23	7.262451e+23	5.871144e+23	1.391307e+23	4.405672e+22	7.1495e+17	9.281418e-07	8.916041e+23	2.294333e-10	4.510558e-05	1.155118e+13	110643.9	228099.6	193.3808	16.71465	4608.005	4591.29	0.4003333	3.052087e-08	1.723073e-15	2.008005e-23	0.01991378	0.5	7.195912e-05	0.9999858	0.8713617	7.209709e+26	2.301694e+28	0	310242.3	
1350.839187	1181	5.94e+18	-2.67	9.67e-06	6.932723e+24	6.514744e+24	5.279657e+24	1.235086e+24	4.179712e+23	8.146854e+18	8.665904e+23	8.143429e+23	6.599572e+23	1.543858e+23	5.224639e+22	1.018357e+18	1.175131e-06	8.775401e+23	2.40627e-10	5.121402e-05	1.149882e+13	131808.4	269504.2	194.9791	15.97282	4481.615	4465.642	0.4003333	3.222286e-08	1.919393e-15	2.363014e-23	0.02208103	0.5	8.429746e-05	0.9999827	0.9802819	7.209709e+26	2.301694e+28	0	310243.2	
