Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1181	5.94e+18	-2.67	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.093243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+23	7.463784e+23	7.463784e+23	0	2.392414e+22	0	9.628782e+22	9.32973e+22	9.32973e+22	0	2.990518e+21	0	0	1.31542e+24	0	0	1.993979e+13	4350.845	9735.056	1.023873e-08	1.932636e-16	7.580753e-25	0.003853635	0.5	4.689512e-06	1	0.1089202	7.209709e+26	2.301694e+28	
300.186486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+24	1.486795e+24	1.190104e+24	2.966914e+23	5.380985e+22	0	1.925756e+23	1.858494e+23	1.48763e+23	3.708643e+22	6.726231e+21	0	0	1.326202e+24	0	0	1.984285e+13	9833.668	32708.67	1.449569e-08	3.873784e-16	2.151247e-24	0.007686691	0.5	1.324308e-05	1	0.2178404	7.209709e+26	2.301694e+28	
450.279729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+24	2.220276e+24	1.774315e+24	4.459603e+23	9.063192e+22	0	2.888635e+23	2.775345e+23	2.217894e+23	5.574504e+22	1.132899e+22	0	0	1.32629e+24	1.349433e-10	1.365151e-05	1.971551e+13	16669.82	72013.78	1.829426e-08	6.170035e-16	4.324328e-24	0.01216454	0.5	2.644974e-05	1	0.3267606	7.209709e+26	2.301694e+28	
600.372972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+24	2.949163e+24	2.23331e+24	7.158524e+23	1.320475e+23	0	3.851513e+23	3.686453e+23	2.791638e+23	8.948155e+22	1.650594e+22	0	0	1.031543e+24	1.680862e-10	2.051975e-05	1.956682e+13	24471.9	128352.4	2.175702e-08	8.726835e-16	7.273984e-24	0.01707564	0.5	4.415576e-05	1	0.4356809	7.209709e+26	2.301694e+28	
750.466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+24	3.671383e+24	2.918504e+24	7.528792e+23	1.801292e+23	0	4.814391e+23	4.589229e+23	3.64813e+23	9.41099e+22	2.251615e+22	0	0	9.724093e+23	2.007184e-10	3.293816e-05	1.939494e+13	33678.57	205837.6	2.51271e-08	1.163972e-15	1.120472e-23	0.02257517	0.5	6.741931e-05	1	0.5446011	7.209709e+26	2.301694e+28	
900.559458	1181	5.94e+18	-2.67	9.67e-06	4.621815e+24	4.388697e+24	3.510946e+24	8.777514e+23	2.33118e+23	0	5.777269e+23	5.485871e+23	4.388682e+23	1.097189e+23	2.913976e+22	0	0	9.202328e+23	2.079082e-10	3.464185e-05	1.920462e+13	44017.75	305855.8	2.838396e-08	1.485264e-15	1.615075e-23	0.02852394	0.5	9.622619e-05	1	0.6535213	7.209709e+26	2.301694e+28	
1050.652701	1181	5.94e+18	-2.67	9.67e-06	5.392118e+24	5.101333e+24	4.121044e+24	9.802896e+23	2.907846e+23	0	6.740147e+23	6.376667e+23	5.151305e+23	1.225362e+23	3.634807e+22	0	0	9.090782e+23	2.197114e-10	4.038753e-05	1.89985e+13	55502.14	430287.9	3.15545e-08	1.835611e-15	2.219004e-23	0.03487385	0.5	0.0001307893	1	0.7624415	7.209709e+26	2.301694e+28	
1200.745944	1181	5.94e+18	-2.67	9.67e-06	6.16242e+24	5.809961e+24	4.696915e+24	1.113046e+24	3.524595e+23	0	7.703025e+23	7.262451e+23	5.871144e+23	1.391307e+23	4.405743e+22	0	0	8.916041e+23	2.294333e-10	4.510558e-05	1.877958e+13	68058.31	580419.8	3.464487e-08	2.212767e-15	2.93691e-23	0.04155482	0.5	0.0001711084	1	0.8713617	7.209709e+26	2.301694e+28	
1350.839187	1181	5.94e+18	-2.67	9.67e-06	6.932723e+24	6.514744e+24	5.279657e+24	1.235086e+24	4.179793e+23	0	8.665904e+23	8.143429e+23	6.599572e+23	1.543858e+23	5.224741e+22	0	0	8.775401e+23	2.40627e-10	5.121402e-05	1.854963e+13	81710.39	758029.4	3.767295e-08	2.616477e-15	3.776267e-23	0.04853468	0.5	0.0002173165	1	0.9802819	7.209709e+26	2.301694e+28	
