Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1181	5.94e+18	-2.67	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.4003333	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	310237.8	
150.093243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+23	7.463784e+23	7.463784e+23	0	2.392414e+22	0	9.628782e+22	9.32973e+22	9.32973e+22	0	2.990518e+21	0	0	1.31542e+24	0	0	9.94565e+12	8722.9	18616.68	186.7967	31.64147	6670.291	6638.649	0.4003333	1.479576e-08	4.580819e-16	2.287628e-24	0.004570692	0.5	7.058515e-06	1	0.1089202	7.209709e+26	2.301694e+28	0	310237.8	
300.186486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+24	1.486795e+24	1.190104e+24	2.966914e+23	5.380972e+22	1.294138e+17	1.925756e+23	1.858494e+23	1.48763e+23	3.708643e+22	6.726215e+21	1.617672e+16	8.40019e-08	1.326202e+24	0	0	9.902001e+12	19705.83	41549.34	189.0781	26.16999	5997.999	5971.829	0.4003333	1.824064e-08	6.35519e-16	4.286412e-24	0.006302541	0.5	1.316775e-05	0.9999985	0.2178404	7.209709e+26	2.301694e+28	0	310238.3	
450.279729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+24	2.220276e+24	1.774315e+24	4.459603e+23	9.063149e+22	4.291954e+17	2.888635e+23	2.775345e+23	2.217894e+23	5.574504e+22	1.132894e+22	5.364943e+16	1.857259e-07	1.32629e+24	1.349433e-10	1.365151e-05	9.860335e+12	33330.65	68181.52	194.8891	22.91991	5560.171	5537.251	0.4003333	2.116823e-08	8.40901e-16	6.699272e-24	0.008300419	0.5	2.04934e-05	0.9999965	0.3267606	7.209709e+26	2.301694e+28	0	310238.9	
600.372972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+24	2.949163e+24	2.23331e+24	7.158524e+23	1.320465e+23	9.837947e+17	3.851513e+23	3.686453e+23	2.791638e+23	8.948155e+22	1.650581e+22	1.229743e+17	3.192884e-07	1.031543e+24	1.680862e-10	2.051975e-05	9.820357e+12	48759.01	97904.35	198.547	20.80971	5256.758	5235.948	0.4003333	2.363074e-08	1.040407e-15	9.319785e-24	0.01022539	0.5	2.839409e-05	0.9999942	0.4356809	7.209709e+26	2.301694e+28	0	310239.7	
750.466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+24	3.671383e+24	2.918504e+24	7.528792e+23	1.801273e+23	1.89317e+18	4.814391e+23	4.589229e+23	3.64813e+23	9.41099e+22	2.251592e+22	2.366463e+17	4.915394e-07	9.724093e+23	2.007184e-10	3.293816e-05	9.780046e+12	66787.12	130883.1	203.4322	19.17903	5009.95	4990.771	0.4003333	2.596488e-08	1.252158e-15	1.236325e-23	0.01225459	0.5	3.751185e-05	0.9999914	0.5446011	7.209709e+26	2.301694e+28	0	310240.5	
900.559458	1181	5.94e+18	-2.67	9.67e-06	4.621815e+24	4.388697e+24	3.510946e+24	8.777514e+23	2.331148e+23	3.282347e+18	5.777269e+23	5.485871e+23	4.388682e+23	1.097189e+23	2.913935e+22	4.102933e+17	7.101856e-07	9.202328e+23	2.079082e-10	3.464185e-05	9.739947e+12	86789.22	166926.5	207.2769	17.93383	4813.167	4795.234	0.4003333	2.808304e-08	1.461855e-15	1.564251e-23	0.0142468	0.5	4.726697e-05	0.9999882	0.6535213	7.209709e+26	2.301694e+28	0	310241.5	
1050.652701	1181	5.94e+18	-2.67	9.67e-06	5.392118e+24	5.101333e+24	4.121044e+24	9.802896e+23	2.907793e+23	5.270806e+18	6.740147e+23	6.376667e+23	5.151305e+23	1.225362e+23	3.634741e+22	6.588507e+17	9.77502e-07	9.090782e+23	2.197114e-10	4.038753e-05	9.699923e+12	108704.2	205911.7	210.4629	16.92676	4648.063	4631.136	0.4003333	3.006677e-08	1.673556e-15	1.919704e-23	0.0162418	0.5	5.776932e-05	0.9999844	0.7624415	7.209709e+26	2.301694e+28	0	310242.7	
1200.745944	1181	5.94e+18	-2.67	9.67e-06	6.16242e+24	5.809961e+24	4.696915e+24	1.113046e+24	3.524515e+23	7.978229e+18	7.703025e+23	7.262451e+23	5.871144e+23	1.391307e+23	4.405644e+22	9.972786e+17	1.294658e-06	8.916041e+23	2.294333e-10	4.510558e-05	9.660089e+12	132302.3	247691.4	212.9448	16.09583	4507.389	4491.293	0.4003333	3.192762e-08	1.885462e-15	2.298654e-23	0.01822216	0.5	6.888893e-05	0.9999802	0.8713617	7.209709e+26	2.301694e+28	0	310244	
1350.839187	1181	5.94e+18	-2.67	9.67e-06	6.932723e+24	6.514744e+24	5.279657e+24	1.235086e+24	4.179678e+23	1.152301e+19	8.665904e+23	8.143429e+23	6.599572e+23	1.543858e+23	5.224597e+22	1.440376e+18	1.662119e-06	8.775401e+23	2.40627e-10	5.121402e-05	9.620388e+12	157542.4	292161	214.9738	15.39162	4384.718	4369.326	0.4003333	3.369499e-08	2.09868e-15	2.701904e-23	0.02019856	0.5	8.064124e-05	0.9999755	0.9802819	7.209709e+26	2.301694e+28	0	310245.4	
