Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1181	5.94e+18	-2.67	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6353656	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	2.909708e-08	310237.8	0	
150.093243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+23	7.463784e+23	7.463784e+23	0	2.392414e+22	1.321886e+15	9.628782e+22	9.32973e+22	9.32973e+22	0	2.990517e+21	1.652358e+14	1.716061e-09	1.31542e+24	0	0	1.985209e+13	4370.064	11955.01	0	inf	inf	inf	0.6353656	1.196326e-08	3.028483e-16	1.209269e-24	0.006039603	0.5	7.447732e-06	1	0.1089202	7.209709e+26	2.301694e+28	4.4853e-08	310237.8	0.02175517	
300.186486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+24	1.486795e+24	1.190104e+24	2.966914e+23	5.380984e+22	3.495974e+15	1.925756e+23	1.858494e+23	1.48763e+23	3.708643e+22	6.72623e+21	4.369967e+14	2.269221e-09	1.326202e+24	0	0	1.97292e+13	9890.31	27846.93	145.7299	38.50093	1190.333	1151.832	0.6351835	1.505218e-08	4.342255e-16	2.408639e-24	0.008586223	0.5	1.474267e-05	1	0.2178404	7.209709e+26	2.301694e+28	5.37316e-08	310237.8	0.03076646	
450.279729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+24	2.220276e+24	1.774315e+24	4.459603e+23	9.063191e+22	7.046177e+15	2.888635e+23	2.775345e+23	2.217894e+23	5.574504e+22	1.132899e+22	8.807722e+14	3.049095e-09	1.32629e+24	1.349433e-10	1.365151e-05	1.961117e+13	16758.51	46864.18	141.5934	31.14793	1057.722	1026.574	0.6350021	1.761888e-08	5.834567e-16	3.862856e-24	0.01146037	0.5	2.350211e-05	1	0.3267606	7.209709e+26	2.301694e+28	6.579312e-08	310237.8	0.03768106	
600.372972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+24	2.949163e+24	2.23331e+24	7.158524e+23	1.320475e+23	1.228281e+16	3.851513e+23	3.686453e+23	2.791638e+23	8.948155e+22	1.650593e+22	1.535351e+15	3.98636e-09	1.031543e+24	1.680862e-10	2.051975e-05	1.949742e+13	24559	68486.05	142.5623	26.9993	959.649	932.6497	0.6348213	1.978035e-08	7.296623e-16	5.466077e-24	0.01424361	0.5	3.306341e-05	1	0.4356809	7.209709e+26	2.301694e+28	7.994071e-08	310237.8	0.04351034	
750.466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+24	3.671383e+24	2.918504e+24	7.528792e+23	1.801292e+23	2.020332e+16	4.814391e+23	4.589229e+23	3.64813e+23	9.41099e+22	2.251615e+22	2.525415e+15	5.245554e-09	9.724093e+23	2.007184e-10	3.293816e-05	1.93832e+13	33698.96	92824.11	142.9615	24.34074	903.3595	879.0188	0.6346411	2.180659e-08	8.837337e-16	7.32381e-24	0.01714707	0.5	4.404101e-05	1	0.5446011	7.209709e+26	2.301694e+28	9.781371e-08	310237.8	0.04864604	
900.559458	1181	5.94e+18	-2.67	9.67e-06	4.621815e+24	4.388697e+24	3.510946e+24	8.777514e+23	2.33118e+23	3.154344e+16	5.777269e+23	5.485871e+23	4.388682e+23	1.097189e+23	2.913975e+22	3.942929e+15	6.824902e-09	9.202328e+23	2.079082e-10	3.464185e-05	1.92698e+13	43868.87	119723.8	144.7326	22.32713	858.4463	836.1191	0.6344616	2.36525e-08	1.037426e-15	9.345556e-24	0.02000849	0.5	5.586979e-05	1	0.6535213	7.209709e+26	2.301694e+28	1.191664e-07	310237.8	0.05328906	
1050.652701	1181	5.94e+18	-2.67	9.67e-06	5.392118e+24	5.101333e+24	4.121044e+24	9.802896e+23	2.907845e+23	4.747377e+16	6.740147e+23	6.376667e+23	5.151305e+23	1.225362e+23	3.634806e+22	5.934222e+15	8.804291e-09	9.090782e+23	2.197114e-10	4.038753e-05	1.915701e+13	55042.9	149085.7	146.0786	20.79302	822.6927	801.8997	0.6342827	2.538143e-08	1.192994e-15	1.154841e-23	0.02287179	0.5	6.863485e-05	1	0.7624415	7.209709e+26	2.301694e+28	1.449972e-07	310237.8	0.05755877	
1200.745944	1181	5.94e+18	-2.67	9.67e-06	6.16242e+24	5.809961e+24	4.696915e+24	1.113046e+24	3.524594e+23	6.934312e+16	7.703025e+23	7.262451e+23	5.871144e+23	1.391307e+23	4.405743e+22	8.66789e+15	1.125258e-08	8.916041e+23	2.294333e-10	4.510558e-05	1.904517e+13	67109.2	180791.7	147.1892	19.55852	792.8261	773.2676	0.6341045	2.700631e-08	1.349347e-15	1.391136e-23	0.0257161	0.5	8.219568e-05	1	0.8713617	7.209709e+26	2.301694e+28	1.759551e-07	310237.8	0.06153291	
1350.839187	1181	5.94e+18	-2.67	9.67e-06	6.932723e+24	6.514744e+24	5.279657e+24	1.235086e+24	4.179792e+23	9.897696e+16	8.665904e+23	8.143429e+23	6.599572e+23	1.543858e+23	5.22474e+22	1.237212e+16	1.427678e-08	8.775401e+23	2.40627e-10	5.121402e-05	1.893418e+13	80050.84	214757.6	147.9838	18.5424	767.4233	748.8809	0.6339269	2.855085e-08	1.507092e-15	1.643732e-23	0.02855312	0.5	9.655444e-05	1	0.9802819	7.209709e+26	2.301694e+28	2.131252e-07	310237.8	0.06526551	
1500.93243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+24	7.215925e+24	5.857716e+24	1.358209e+24	4.871001e+23	1.386326e+17	9.628782e+23	9.019906e+23	7.322146e+23	1.697761e+23	6.088752e+22	1.732907e+16	1.799716e-08	8.617852e+23	2.506274e-10	5.68294e-05	1.882408e+13	93834.44	250911.1	148.6031	17.68373	745.3213	727.6375	0.6337499	3.002611e-08	1.666039e-15	1.911927e-23	0.0313792	0.5	0.0001116554	1	1.089202	7.209709e+26	2.301694e+28	2.576068e-07	310237.8	0.06879589	
1651.025673	1181	5.94e+18	-2.67	9.67e-06	8.473328e+24	7.913648e+24	6.438836e+24	1.474812e+24	5.596799e+23	1.911711e+17	1.059166e+24	9.89206e+23	8.048545e+23	1.843515e+23	6.995999e+22	2.389639e+16	2.256152e-08	8.480476e+23	2.600825e-10	6.249458e-05	1.871483e+13	108445.5	289194.2	149.0915	16.94607	725.8264	708.8803	0.6335735	3.144279e-08	1.826278e-15	2.195519e-23	0.03419602	0.5	0.0001274729	1	1.198122	7.209709e+26	2.301694e+28	3.107597e-07	310237.8	0.07215373	
1801.118916	1181	5.94e+18	-2.67	9.67e-06	9.24363e+24	8.608079e+24	7.017918e+24	1.590161e+24	6.355511e+23	2.601303e+17	1.155454e+24	1.07601e+24	8.772398e+23	1.987701e+23	7.944389e+22	3.251629e+16	2.814157e-08	8.35363e+23	2.686682e-10	6.785979e-05	1.860644e+13	123864	329556.4	149.497	16.30285	708.4132	692.1104	0.6333977	3.280798e-08	1.987731e-15	2.494092e-23	0.03700212	0.5	0.0001439695	1	1.307043	7.209709e+26	2.301694e+28	3.741117e-07	310237.8	0.07536212	
1951.212159	1181	5.94e+18	-2.67	9.67e-06	1.001393e+25	9.299355e+24	7.596225e+24	1.703131e+24	7.145774e+23	3.498984e+17	1.251742e+24	1.162419e+24	9.495281e+23	2.128913e+23	8.932217e+22	4.37373e+16	3.494116e-08	8.240875e+23	2.767483e-10	7.316728e-05	1.849891e+13	140075.1	371953.9	149.8393	15.73557	692.7115	676.976	0.6332226	3.412791e-08	2.150393e-15	2.807391e-23	0.03979744	0.5	0.0001611179	1	1.415963	7.209709e+26	2.301694e+28	4.494613e-07	310237.8	0.07843938	
2101.305402	1181	5.94e+18	-2.67	9.67e-06	1.078424e+25	9.987606e+24	8.172649e+24	1.814957e+24	7.966292e+23	4.65874e+17	1.348029e+24	1.248451e+24	1.021581e+24	2.268697e+23	9.957865e+22	5.823425e+16	4.319954e-08	8.136853e+23	2.843541e-10	7.836529e-05	1.839224e+13	157065	416348.2	150.1351	15.23024	678.4343	663.2041	0.6330481	3.540746e-08	2.314235e-15	3.13515e-23	0.04258146	0.5	0.0001788907	1	1.524883	7.209709e+26	2.301694e+28	5.388777e-07	310237.8	0.08140039	
2251.398645	1181	5.94e+18	-2.67	9.67e-06	1.155454e+25	1.067294e+25	8.747809e+24	1.925133e+24	8.815955e+23	6.146822e+17	1.444317e+24	1.334118e+24	1.093476e+24	2.406416e+23	1.101994e+23	7.683527e+16	5.319834e-08	8.040727e+23	2.915991e-10	8.351073e-05	1.828644e+13	174822.7	462705.3	150.3949	14.77634	665.3615	650.5852	0.6328742	3.665084e-08	2.479246e-15	3.477167e-23	0.04535406	0.5	0.0001972648	1	1.633803	7.209709e+26	2.301694e+28	6.447605e-07	310237.8	0.08425741	
2401.491888	1181	5.94e+18	-2.67	9.67e-06	1.232484e+25	1.135546e+25	9.321594e+24	2.03387e+24	9.693753e+23	8.044107e+17	1.540605e+24	1.419433e+24	1.165199e+24	2.542338e+23	1.211719e+23	1.005513e+17	6.526744e-08	7.950745e+23	2.985016e-10	8.858019e-05	1.81815e+13	193339.2	510995.7	150.6274	14.36564	653.3181	638.9525	0.6327009	3.786153e-08	2.645412e-15	3.83326e-23	0.04811502	0.5	0.0002162185	1	1.742723	7.209709e+26	2.301694e+28	7.698719e-07	310237.8	0.08702068	
2551.585131	1181	5.94e+18	-2.67	9.67e-06	1.309514e+25	1.203526e+25	9.894189e+24	2.141075e+24	1.059879e+24	1.044895e+18	1.636893e+24	1.504408e+24	1.236774e+24	2.676343e+23	1.324848e+23	1.306119e+17	7.979256e-08	7.866412e+23	3.051017e-10	9.358345e-05	1.807743e+13	212606.8	561193.6	150.8388	13.99165	642.1641	628.1725	0.6325282	3.904253e-08	2.812723e-15	4.203275e-23	0.05086423	0.5	0.0002357323	1	1.851644	7.209709e+26	2.301694e+28	9.173915e-07	310237.8	0.08969886	
2701.678374	1181	5.94e+18	-2.67	9.67e-06	1.386545e+25	1.271242e+25	1.046555e+25	2.246877e+24	1.153022e+24	1.348044e+18	1.733181e+24	1.589053e+24	1.308193e+24	2.808596e+23	1.441278e+23	1.685055e+17	9.722329e-08	7.787027e+23	3.114219e-10	9.851619e-05	1.797421e+13	232619.3	613276.5	151.0341	13.64918	631.7853	618.1361	0.6323562	4.019642e-08	2.981171e-15	4.587077e-23	0.0536016	0.5	0.0002557882	1	1.960564	7.209709e+26	2.301694e+28	1.090967e-06	310237.8	0.09229937	
2851.771617	1181	5.94e+18	-2.67	9.67e-06	1.463575e+25	1.338702e+25	1.103569e+25	2.351322e+24	1.24873e+24	1.728224e+18	1.829469e+24	1.673377e+24	1.379462e+24	2.939153e+23	1.560913e+23	2.16028e+17	1.180824e-07	7.712129e+23	3.174905e-10	0.0001033844	1.787184e+13	253371.1	667224.9	151.2167	13.33401	622.0876	608.7536	0.6321847	4.132543e-08	3.150749e-15	4.984553e-23	0.05632706	0.5	0.0002763696	1	2.069484	7.209709e+26	2.301694e+28	1.294778e-06	310237.8	0.09482858	
3001.86486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+25	1.405912e+25	1.160462e+25	2.454491e+24	1.346933e+24	2.2027e+18	1.925756e+24	1.757389e+24	1.450578e+24	3.068114e+23	1.683666e+23	2.753375e+17	1.429763e-07	7.641227e+23	3.233296e-10	0.0001081902	1.777032e+13	274858	723022.3	151.3894	13.04266	612.9927	599.95	0.6320139	4.243154e-08	3.321451e-15	5.395605e-23	0.05904058	0.5	0.0002974611	1	2.178404	7.209709e+26	2.301694e+28	1.5336e-06	310237.8	0.09729207	
3151.958103	1181	5.94e+18	-2.67	9.67e-06	1.617635e+25	1.472879e+25	1.217236e+25	2.556429e+24	1.447565e+24	2.792145e+18	2.022044e+24	1.841098e+24	1.521545e+24	3.195537e+23	1.809456e+23	3.490182e+17	1.726066e-07	7.573926e+23	3.289596e-10	0.0001129373	1.766964e+13	297076.4	780654.6	151.5539	12.77227	604.4345	591.6623	0.6318436	4.351646e-08	3.493273e-15	5.820153e-23	0.06174217	0.5	0.0003190486	1	2.287325	7.209709e+26	2.301694e+28	1.812881e-06	310237.8	0.09969471	
3302.051346	1181	5.94e+18	-2.67	9.67e-06	1.694666e+25	1.539609e+25	1.27389e+25	2.657187e+24	1.550566e+24	3.521233e+18	2.118332e+24	1.924511e+24	1.592362e+24	3.321483e+23	1.938207e+23	4.401541e+17	2.077833e-07	7.509874e+23	3.343973e-10	0.0001176277	1.756979e+13	320023.2	840110	151.7119	12.52041	596.3571	583.8367	0.631674	4.458173e-08	3.666213e-15	6.258132e-23	0.06443185	0.5	0.0003411191	1	2.396245	7.209709e+26	2.301694e+28	2.138824e-06	310237.8	0.1020408	
3452.144589	1181	5.94e+18	-2.67	9.67e-06	1.771696e+25	1.606107e+25	1.330427e+25	2.756804e+24	1.65588e+24	4.419308e+18	2.21462e+24	2.007634e+24	1.663034e+24	3.446005e+23	2.069849e+23	5.524136e+17	2.494395e-07	7.448779e+23	3.396576e-10	0.0001222638	1.747076e+13	343696.2	901378.9	151.8643	12.28503	588.7126	576.4275	0.631505	4.562874e-08	3.840269e-15	6.709488e-23	0.06710966	0.5	0.0003636603	1	2.505165	7.209709e+26	2.301694e+28	2.518478e-06	310237.8	0.1043341	
3602.237832	1181	5.94e+18	-2.67	9.67e-06	1.848726e+25	1.67238e+25	1.386848e+25	2.855322e+24	1.763454e+24	5.521165e+18	2.310908e+24	2.090475e+24	1.73356e+24	3.569152e+23	2.204317e+23	6.901456e+17	2.98647e-07	7.390384e+23	3.447535e-10	0.0001268474	1.737255e+13	368093.6	964453.8	152.012	12.06441	581.4595	569.395	0.6313365	4.665872e-08	4.015442e-15	7.17418e-23	0.06977567	0.5	0.0003866611	1	2.614085	7.209709e+26	2.301694e+28	2.959833e-06	310237.8	0.1065781	
3752.331075	1181	5.94e+18	-2.67	9.67e-06	1.925756e+25	1.738432e+25	1.443154e+25	2.952778e+24	1.873239e+24	6.867925e+18	2.407195e+24	2.17304e+24	1.803942e+24	3.690973e+23	2.341548e+23	8.584907e+17	3.566352e-07	7.334469e+23	3.496964e-10	0.0001313805	1.727514e+13	393214.3	1029329	152.1554	11.85703	574.5619	562.7049	0.6311687	4.767277e-08	4.191734e-15	7.652179e-23	0.07242996	0.5	0.000410111	1	2.723005	7.209709e+26	2.301694e+28	3.471934e-06	310237.8	0.1087758	
