Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1181	5.94e+18	-2.67	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.093243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+23	7.53829e+23	7.53829e+23	0	1.647349e+22	0	9.628782e+22	9.422863e+22	9.422863e+22	0	2.059187e+21	0	0	1.31542e+24	0	0	1.99579e+13	2993.151	5925.111	8.852287e-09	1.44467e-16	4.899371e-25	0.002883259	0.5	3.033542e-06	1	0.1089202	7.209709e+26	2.301694e+28	
300.186486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+24	1.502336e+24	1.202544e+24	2.997926e+23	3.826893e+22	0	1.925756e+23	1.87792e+23	1.503179e+23	3.747408e+22	4.783616e+21	0	0	1.326202e+24	0	0	1.988739e+13	6977.924	20442.79	1.260156e-08	2.927563e-16	1.41334e-24	0.005822158	0.5	8.720052e-06	1	0.2178404	7.209709e+26	2.301694e+28	
450.279729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+24	2.244352e+24	1.793556e+24	4.507962e+23	6.655572e+22	0	2.888635e+23	2.80544e+23	2.241945e+23	5.634953e+22	8.319465e+21	0	0	1.32629e+24	1.354118e-10	1.379421e-05	1.979031e+13	12195.25	46510.34	1.603346e-08	4.73928e-16	2.911091e-24	0.009379181	0.5	1.787323e-05	1	0.3267606	7.209709e+26	2.301694e+28	
600.372972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+24	2.981808e+24	2.25774e+24	7.240681e+23	9.940166e+22	0	3.851513e+23	3.727261e+23	2.822175e+23	9.050852e+22	1.242521e+22	0	0	1.030698e+24	1.687377e-10	2.074226e-05	1.967291e+13	18322.42	85267.56	1.920535e-08	6.799894e-16	5.003114e-24	0.01337737	0.5	3.053541e-05	1	0.4356809	7.209709e+26	2.301694e+28	
750.466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+24	3.71265e+24	2.951438e+24	7.612122e+23	1.38863e+23	0	4.814391e+23	4.640812e+23	3.689297e+23	9.515152e+22	1.735787e+22	0	0	9.713269e+23	2.015582e-10	3.331618e-05	1.953215e+13	25780.67	140686.7	2.235154e-08	9.21028e-16	7.886721e-24	0.01798966	0.5	4.779047e-05	1	0.5446011	7.209709e+26	2.301694e+28	
900.559458	1181	5.94e+18	-2.67	9.67e-06	4.621815e+24	4.438406e+24	3.551046e+24	8.8736e+23	1.834089e+23	0	5.777269e+23	5.548008e+23	4.438808e+23	1.1092e+23	2.292611e+22	0	0	9.189482e+23	2.087696e-10	3.502528e-05	1.937182e+13	34332.68	214449.9	2.542726e-08	1.191947e-15	1.161108e-23	0.02309018	0.5	6.978107e-05	1	0.6535213	7.209709e+26	2.301694e+28	
1050.652701	1181	5.94e+18	-2.67	9.67e-06	5.392118e+24	5.159272e+24	4.16846e+24	9.908118e+23	2.328459e+23	0	6.740147e+23	6.44909e+23	5.210575e+23	1.238515e+23	2.910574e+22	0	0	9.07783e+23	2.20615e-10	4.082965e-05	1.919408e+13	43990.52	308573.2	2.84476e-08	1.491932e-15	1.625964e-23	0.02863626	0.5	9.682174e-05	1	0.7624415	7.209709e+26	2.301694e+28	
1200.745944	1181	5.94e+18	-2.67	9.67e-06	6.16242e+24	5.875893e+24	4.75095e+24	1.124943e+24	2.865275e+23	0	7.703025e+23	7.344866e+23	5.938687e+23	1.406179e+23	3.581594e+22	0	0	8.902846e+23	2.30365e-10	4.558973e-05	1.900173e+13	54680.3	424462.5	3.140867e-08	1.818683e-15	2.188379e-23	0.03455812	0.5	0.0001290062	1	0.8713617	7.209709e+26	2.301694e+28	
1350.839187	1181	5.94e+18	-2.67	9.67e-06	6.932723e+24	6.588443e+24	5.340273e+24	1.24817e+24	3.4428e+23	0	8.665904e+23	8.235554e+23	6.675342e+23	1.560212e+23	4.3035e+22	0	0	8.762117e+23	2.416033e-10	5.176145e-05	1.879652e+13	66418.94	563879.5	3.432255e-08	2.171785e-15	2.8557e-23	0.04082201	0.5	0.0001665271	1	0.9802819	7.209709e+26	2.301694e+28	
