Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1181	5.94e+18	-2.67	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5e+13	0	0	0	inf	inf	inf	0.6353656	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	2.909708e-08	310237.8	0	
150.093243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+23	7.463784e+23	7.463784e+23	0	2.392414e+22	1.408266e+15	9.628782e+22	9.32973e+22	9.32973e+22	0	2.990517e+21	1.760333e+14	1.828199e-09	1.31542e+24	0	0	2.479297e+13	3499.174	10218.96	0	inf	inf	inf	0.6353656	1.120824e-08	2.673395e-16	9.944575e-25	0.006662545	0.5	7.649086e-06	1	0.1089202	7.209709e+26	2.301694e+28	4.688382e-08	310237.8	0.02175517	
300.186486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+24	1.486795e+24	1.190104e+24	2.966914e+23	5.380984e+22	3.799893e+15	1.925756e+23	1.858494e+23	1.48763e+23	3.708643e+22	6.72623e+21	4.749866e+14	2.466494e-09	1.326202e+24	0	0	2.461913e+13	7925.867	24261.19	136.5115	40.91462	1230.91	1189.995	0.6351835	1.417001e-08	3.855721e-16	2.009484e-24	0.009517229	0.5	1.534801e-05	1	0.2178404	7.209709e+26	2.301694e+28	5.738336e-08	310237.8	0.03076646	
450.279729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+24	2.220276e+24	1.774315e+24	4.459603e+23	9.063191e+22	7.827112e+15	2.888635e+23	2.775345e+23	2.217894e+23	5.574504e+22	1.132899e+22	9.78389e+14	3.38703e-09	1.32629e+24	1.349433e-10	1.365151e-05	2.445213e+13	13440.71	41274.5	130.2403	32.92085	1090.967	1058.046	0.6350021	1.663055e-08	5.20274e-16	3.248579e-24	0.0127451	0.5	2.464365e-05	1	0.3267606	7.209709e+26	2.301694e+28	7.199409e-08	310237.8	0.03768106	
600.372972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+24	2.949163e+24	2.23331e+24	7.158524e+23	1.320475e+23	1.394605e+16	3.851513e+23	3.686453e+23	2.791638e+23	8.948155e+22	1.650593e+22	1.743257e+15	4.526161e-09	1.031543e+24	1.680862e-10	2.051975e-05	2.42912e+13	19712.37	60760.59	129.8228	28.44515	987.911	959.4658	0.6348213	1.870713e-08	6.529299e-16	4.623763e-24	0.01588247	0.5	3.48449e-05	1	0.4356809	7.209709e+26	2.301694e+28	8.960007e-08	310237.8	0.04351034	
750.466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+24	3.671383e+24	2.918504e+24	7.528792e+23	1.801292e+23	2.346458e+16	4.814391e+23	4.589229e+23	3.64813e+23	9.41099e+22	2.251615e+22	2.933073e+15	6.092303e-09	9.724093e+23	2.007184e-10	3.293816e-05	2.412979e+13	27070.01	82817.23	129.3384	25.58398	928.9473	903.3633	0.6346411	2.065109e-08	7.927861e-16	6.220177e-24	0.01915231	0.5	4.656409e-05	1	0.5446011	7.209709e+26	2.301694e+28	1.123461e-07	310237.8	0.04864604	
900.559458	1181	5.94e+18	-2.67	9.67e-06	4.621815e+24	4.388697e+24	3.510946e+24	8.777514e+23	2.33118e+23	3.747491e+16	5.777269e+23	5.485871e+23	4.388682e+23	1.097189e+23	2.913975e+22	4.684363e+15	8.108266e-09	9.202328e+23	2.079082e-10	3.464185e-05	2.396966e+13	35267.26	107299.3	130.3101	23.42701	882.0842	858.6571	0.6344616	2.242481e-08	9.32709e-16	7.964536e-24	0.0223793	0.5	5.922664e-05	1	0.6535213	7.209709e+26	2.301694e+28	1.401997e-07	310237.8	0.05328906	
1050.652701	1181	5.94e+18	-2.67	9.67e-06	5.392118e+24	5.101333e+24	4.121044e+24	9.802896e+23	2.907845e+23	5.768683e+16	6.740147e+23	6.376667e+23	5.151305e+23	1.225362e+23	3.634806e+22	7.210854e+15	1.069836e-08	9.090782e+23	2.197114e-10	4.038753e-05	2.381053e+13	44285.34	134113.8	131.0344	21.7852	844.7921	823.0069	0.6342827	2.408703e-08	1.074571e-15	9.870151e-24	0.0256088	0.5	7.291009e-05	1	0.7624415	7.209709e+26	2.301694e+28	1.746796e-07	310237.8	0.05755877	
1200.745944	1181	5.94e+18	-2.67	9.67e-06	6.16242e+24	5.809961e+24	4.696915e+24	1.113046e+24	3.524594e+23	8.615692e+16	7.703025e+23	7.262451e+23	5.871144e+23	1.391307e+23	4.405742e+22	1.076962e+16	1.398102e-08	8.916041e+23	2.294333e-10	4.510558e-05	2.365286e+13	54035.99	163150.5	131.6427	20.46608	813.674	793.2079	0.6341045	2.565053e-08	1.2174e-15	1.191964e-23	0.02881767	0.5	8.746645e-05	1	0.8713617	7.209709e+26	2.301694e+28	2.169532e-07	310237.8	0.06153291	
1350.839187	1181	5.94e+18	-2.67	9.67e-06	6.932723e+24	6.514744e+24	5.279657e+24	1.235086e+24	4.179792e+23	1.257004e+17	8.665904e+23	8.143429e+23	6.599572e+23	1.543858e+23	5.22474e+22	1.571255e+16	1.813146e-08	8.775401e+23	2.40627e-10	5.121402e-05	2.349657e+13	64507.17	194331.1	132.0399	19.38134	787.2213	767.8399	0.6339269	2.713746e-08	1.361688e-15	1.411503e-23	0.03201767	0.5	0.0001028918	1	0.9802819	7.209709e+26	2.301694e+28	2.688276e-07	310237.8	0.06526551	
1500.93243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+24	7.215925e+24	5.857716e+24	1.358209e+24	4.871001e+23	1.798922e+17	9.628782e+23	9.019906e+23	7.322146e+23	1.697761e+23	6.088751e+22	2.248652e+16	2.335344e-08	8.617852e+23	2.506274e-10	5.68294e-05	2.334167e+13	75673.52	227588.6	132.3354	18.46569	764.2225	745.7568	0.6337499	2.855843e-08	1.507252e-15	1.645042e-23	0.03520444	0.5	0.0001191253	1	1.089202	7.209709e+26	2.301694e+28	3.322369e-07	310237.8	0.06879589	
1651.025673	1181	5.94e+18	-2.67	9.67e-06	8.473328e+24	7.913648e+24	6.438836e+24	1.474812e+24	5.596798e+23	2.533552e+17	1.059166e+24	9.89206e+23	8.048545e+23	1.843515e+23	6.995998e+22	3.16694e+16	2.990032e-08	8.480476e+23	2.600825e-10	6.249458e-05	2.318815e+13	87524.83	262869.8	132.5574	17.67975	743.948	726.2682	0.6335735	2.992357e-08	1.654156e-15	1.892406e-23	0.03837945	0.5	0.0001361367	1	1.198122	7.209709e+26	2.301694e+28	4.095804e-07	310237.8	0.07215373	
1801.118916	1181	5.94e+18	-2.67	9.67e-06	9.24363e+24	8.608079e+24	7.017918e+24	1.590161e+24	6.35551e+23	3.519359e+17	1.155454e+24	1.07601e+24	8.772398e+23	1.987701e+23	7.944388e+22	4.399199e+16	3.807334e-08	8.35363e+23	2.686682e-10	6.785979e-05	2.303601e+13	100046.3	300128.9	132.7398	16.99499	725.8481	708.8531	0.6333977	3.123968e-08	1.802323e-15	2.153247e-23	0.04154095	0.5	0.0001538848	1	1.307043	7.209709e+26	2.301694e+28	5.036242e-07	310237.8	0.07536212	
1951.212159	1181	5.94e+18	-2.67	9.67e-06	1.001393e+25	9.299355e+24	7.596225e+24	1.703131e+24	7.145773e+23	4.830329e+17	1.251742e+24	1.162419e+24	9.495281e+23	2.128913e+23	8.932216e+22	6.037912e+16	4.823609e-08	8.240875e+23	2.767483e-10	7.316728e-05	2.288526e+13	113227.3	339326.4	132.8935	16.39149	709.5342	693.1427	0.6332226	3.25127e-08	1.951741e-15	2.427353e-23	0.0446887	0.5	0.000172339	1	1.415963	7.209709e+26	2.301694e+28	6.176663e-07	310237.8	0.07843938	
