Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1181	5.94e+18	-2.67	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4514194	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	310237.8	
150.093243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+23	7.463784e+23	7.463784e+23	0	2.392414e+22	0	9.628782e+22	9.32973e+22	9.32973e+22	0	2.990518e+21	0	0	1.31542e+24	0	0	1.984915e+13	4370.712	11235.04	155.0916	48.05222	3263.703	3215.651	0.4514194	1.200989e-08	3.059437e-16	1.223463e-24	0.006101167	0.5	7.534035e-06	1	0.1089202	7.209709e+26	2.301694e+28	0	310237.8	
300.186486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+24	1.486795e+24	1.190104e+24	2.966914e+23	5.380926e+22	5.826534e+17	1.925756e+23	1.858494e+23	1.48763e+23	3.708643e+22	6.726158e+21	7.283167e+16	3.781977e-07	1.326202e+24	0	0	1.972376e+13	9892.866	26590.52	148.3221	38.99642	2905.975	2866.979	0.4514194	1.500383e-08	4.32131e-16	2.385505e-24	0.008543201	0.5	1.459704e-05	0.999993	0.2178404	7.209709e+26	2.301694e+28	0	310240	
450.279729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+24	2.220276e+24	1.774315e+24	4.459603e+23	9.063004e+22	1.877815e+18	2.888635e+23	2.775345e+23	2.217894e+23	5.574504e+22	1.132876e+22	2.347269e+17	8.125876e-07	1.32629e+24	1.349433e-10	1.365151e-05	1.960364e+13	16764.34	45127.92	148.0989	33.74248	2676.628	2642.885	0.4514194	1.754078e-08	5.786614e-16	3.811714e-24	0.01136241	0.5	2.318205e-05	0.9999849	0.3267606	7.209709e+26	2.301694e+28	0	310242.5	
600.372972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+24	2.949163e+24	2.23331e+24	7.158524e+23	1.320432e+23	4.293105e+18	3.851513e+23	3.686453e+23	2.791638e+23	8.948155e+22	1.65054e+22	5.366382e+17	1.393318e-06	1.031543e+24	1.680862e-10	2.051975e-05	1.948811e+13	24569.32	66288.45	147.763	30.35585	2518.303	2487.948	0.4514194	1.968643e-08	7.229366e-16	5.388583e-24	0.01410603	0.5	3.257909e-05	0.9999746	0.4356809	7.209709e+26	2.301694e+28	0	310245.7	
750.466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+24	3.671383e+24	2.918504e+24	7.528792e+23	1.801209e+23	8.303951e+18	4.814391e+23	4.589229e+23	3.64813e+23	9.41099e+22	2.251512e+22	1.037994e+18	2.156023e-06	9.724093e+23	2.007184e-10	3.293816e-05	1.937181e+13	33715.95	90177.1	149.0561	27.77648	2391.062	2363.286	0.4514194	2.170895e-08	8.759702e-16	7.225878e-24	0.01698693	0.5	4.342657e-05	0.9999624	0.5446011	7.209709e+26	2.301694e+28	0	310249.5	
900.559458	1181	5.94e+18	-2.67	9.67e-06	4.621815e+24	4.388697e+24	3.510946e+24	8.777514e+23	2.331034e+23	1.459535e+19	5.777269e+23	5.485871e+23	4.388682e+23	1.097189e+23	2.913793e+22	1.824419e+18	3.157926e-06	9.202328e+23	2.079082e-10	3.464185e-05	1.92561e+13	43895.02	116632.1	150.0401	25.81153	2289.692	2263.881	0.4514194	2.355227e-08	1.028741e-15	9.227243e-24	0.01982738	0.5	5.512328e-05	0.9999473	0.6535213	7.209709e+26	2.301694e+28	0	310254.2	
1050.652701	1181	5.94e+18	-2.67	9.67e-06	5.392118e+24	5.101333e+24	4.121044e+24	9.802896e+23	2.907607e+23	2.384425e+19	6.740147e+23	6.376667e+23	5.151305e+23	1.225362e+23	3.634509e+22	2.980531e+18	4.422056e-06	9.090782e+23	2.197114e-10	4.038753e-05	1.914068e+13	55081.46	145551	150.8692	24.22943	2204.902	2180.672	0.4514194	2.528061e-08	1.183602e-15	1.141133e-23	0.02267291	0.5	6.776236e-05	0.9999295	0.7624415	7.209709e+26	2.301694e+28	0	310259.7	
1200.745944	1181	5.94e+18	-2.67	9.67e-06	6.16242e+24	5.809961e+24	4.696915e+24	1.113046e+24	3.524227e+23	3.678609e+19	7.703025e+23	7.262451e+23	5.871144e+23	1.391307e+23	4.405284e+22	4.598261e+18	5.969422e-06	8.916041e+23	2.294333e-10	4.510558e-05	1.902587e+13	67164.14	176813.7	151.437	22.92733	2132.754	2109.827	0.4514194	2.690559e-08	1.339353e-15	1.375629e-23	0.02550034	0.5	8.119712e-05	0.9999088	0.8713617	7.209709e+26	2.301694e+28	0	310266.2	
1350.839187	1181	5.94e+18	-2.67	9.67e-06	6.932723e+24	6.514744e+24	5.279657e+24	1.235086e+24	4.179251e+23	5.418399e+19	8.665904e+23	8.143429e+23	6.599572e+23	1.543858e+23	5.224064e+22	6.772999e+18	7.815687e-06	8.775401e+23	2.40627e-10	5.121402e-05	1.891156e+13	80127.04	210335.1	151.872	21.82707	2069.959	2048.131	0.4514194	2.845087e-08	1.496599e-15	1.626524e-23	0.02832106	0.5	9.542949e-05	0.9998851	0.9802819	7.209709e+26	2.301694e+28	0	310273.5	
