Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1181	5.94e+18	-2.67	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3983198	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	310237.8	
150.093243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+23	7.463784e+23	7.463784e+23	0	2.392414e+22	0	9.628782e+22	9.32973e+22	9.32973e+22	0	2.990518e+21	0	0	1.31542e+24	0	0	9.94565e+12	8722.9	18616.68	186.7967	31.64147	6636.901	6605.259	0.3983198	1.479576e-08	4.580819e-16	2.287628e-24	0.004570692	0.5	7.058515e-06	1	0.1089202	7.209709e+26	2.301694e+28	0	310237.8	
300.186486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+24	1.486795e+24	1.190104e+24	2.966914e+23	5.380971e+22	1.309844e+17	1.925756e+23	1.858494e+23	1.48763e+23	3.708643e+22	6.726214e+21	1.637305e+16	8.502142e-08	1.326202e+24	0	0	9.902001e+12	19705.83	41549.34	189.0781	26.16999	5967.96	5941.79	0.3983196	1.824064e-08	6.35519e-16	4.286412e-24	0.006302541	0.5	1.316775e-05	0.9999984	0.2178404	7.209709e+26	2.301694e+28	0	310238.3	
450.279729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+24	2.220276e+24	1.774315e+24	4.459603e+23	9.063149e+22	4.346432e+17	2.888635e+23	2.775345e+23	2.217894e+23	5.574504e+22	1.132894e+22	5.433041e+16	1.880833e-07	1.32629e+24	1.349433e-10	1.365151e-05	9.860335e+12	33330.64	68181.51	194.8891	22.91991	5532.316	5509.396	0.3983194	2.116823e-08	8.40901e-16	6.699272e-24	0.008300418	0.5	2.04934e-05	0.9999965	0.3267606	7.209709e+26	2.301694e+28	0	310238.9	
600.372972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+24	2.949163e+24	2.23331e+24	7.158524e+23	1.320465e+23	9.968783e+17	3.851513e+23	3.686453e+23	2.791638e+23	8.948155e+22	1.650581e+22	1.246098e+17	3.235347e-07	1.031543e+24	1.680862e-10	2.051975e-05	9.820357e+12	48759	97904.34	198.547	20.80971	5230.416	5209.606	0.3983192	2.363074e-08	1.040407e-15	9.319784e-24	0.01022539	0.5	2.839409e-05	0.9999941	0.4356809	7.209709e+26	2.301694e+28	0	310239.7	
750.466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+24	3.671383e+24	2.918504e+24	7.528792e+23	1.801273e+23	1.919386e+18	4.814391e+23	4.589229e+23	3.64813e+23	9.41099e+22	2.251591e+22	2.399233e+17	4.98346e-07	9.724093e+23	2.007184e-10	3.293816e-05	9.780046e+12	66787.11	130883.1	203.4322	19.17903	4984.839	4965.66	0.3983191	2.596488e-08	1.252158e-15	1.236325e-23	0.01225458	0.5	3.751184e-05	0.9999913	0.5446011	7.209709e+26	2.301694e+28	0	310240.5	
900.559458	1181	5.94e+18	-2.67	9.67e-06	4.621815e+24	4.388697e+24	3.510946e+24	8.777514e+23	2.331147e+23	3.329627e+18	5.777269e+23	5.485871e+23	4.388682e+23	1.097189e+23	2.913934e+22	4.162034e+17	7.204155e-07	9.202328e+23	2.079082e-10	3.464185e-05	9.739947e+12	86789.19	166926.5	207.2769	17.93383	4789.038	4771.104	0.3983189	2.808304e-08	1.461855e-15	1.56425e-23	0.01424679	0.5	4.726696e-05	0.999988	0.6535213	7.209709e+26	2.301694e+28	0	310241.6	
1050.652701	1181	5.94e+18	-2.67	9.67e-06	5.392118e+24	5.101333e+24	4.121044e+24	9.802896e+23	2.907792e+23	5.349532e+18	6.740147e+23	6.376667e+23	5.151305e+23	1.225362e+23	3.63474e+22	6.686915e+17	9.921022e-07	9.090782e+23	2.197114e-10	4.038753e-05	9.699923e+12	108704.1	205911.7	210.4628	16.92677	4624.757	4607.83	0.3983186	3.006677e-08	1.673555e-15	1.919703e-23	0.0162418	0.5	5.77693e-05	0.9999842	0.7624415	7.209709e+26	2.301694e+28	0	310242.8	
1200.745944	1181	5.94e+18	-2.67	9.67e-06	6.16242e+24	5.809961e+24	4.696915e+24	1.113046e+24	3.524514e+23	8.101401e+18	7.703025e+23	7.262451e+23	5.871144e+23	1.391307e+23	4.405642e+22	1.012675e+18	1.314646e-06	8.916041e+23	2.294333e-10	4.510558e-05	9.660089e+12	132302.2	247691.3	212.9447	16.09583	4484.784	4468.688	0.3983184	3.192761e-08	1.885461e-15	2.298653e-23	0.01822215	0.5	6.88889e-05	0.9999799	0.8713617	7.209709e+26	2.301694e+28	0	310244.1	
1350.839187	1181	5.94e+18	-2.67	9.67e-06	6.932723e+24	6.514744e+24	5.279657e+24	1.235086e+24	4.179676e+23	1.170631e+19	8.665904e+23	8.143429e+23	6.599572e+23	1.543858e+23	5.224595e+22	1.463289e+18	1.688559e-06	8.775401e+23	2.40627e-10	5.121402e-05	9.620388e+12	157542.2	292160.9	214.9737	15.39162	4362.725	4347.333	0.3983182	3.369498e-08	2.098679e-15	2.701902e-23	0.02019855	0.5	8.064119e-05	0.9999752	0.9802819	7.209709e+26	2.301694e+28	0	310245.6	
1500.93243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+24	7.215925e+24	5.857716e+24	1.358209e+24	4.87084e+23	1.628703e+19	9.628782e+23	9.019906e+23	7.322146e+23	1.697761e+23	6.08855e+22	2.035878e+18	2.114367e-06	8.617852e+23	2.506274e-10	5.68294e-05	9.580821e+12	184351.1	339230.6	216.6513	14.78535	4254.903	4240.118	0.398318	3.538113e-08	2.312918e-15	3.12816e-23	0.02216811	0.5	9.297934e-05	0.99997	1.089202	7.209709e+26	2.301694e+28	0	310247.2	
1651.025673	1181	5.94e+18	-2.67	9.67e-06	8.473328e+24	7.913648e+24	6.438836e+24	1.474812e+24	5.596581e+23	2.196767e+19	1.059166e+24	9.89206e+23	8.048545e+23	1.843515e+23	6.995727e+22	2.745959e+18	2.592568e-06	8.480476e+23	2.600825e-10	6.249458e-05	9.541367e+12	212693.6	388828.2	218.0757	14.25566	4158.466	4144.211	0.3983178	3.699876e-08	2.528372e-15	3.577135e-23	0.0241326	0.5	0.0001058865	0.9999645	1.198122	7.209709e+26	2.301694e+28	0	310248.9	
1801.118916	1181	5.94e+18	-2.67	9.67e-06	9.24363e+24	8.608079e+24	7.017918e+24	1.590161e+24	6.355225e+23	2.887333e+19	1.155454e+24	1.07601e+24	8.772398e+23	1.987701e+23	7.944031e+22	3.609166e+18	3.123592e-06	8.35363e+23	2.686682e-10	6.785979e-05	9.50203e+12	242523.8	440890.2	219.2978	13.78773	4071.421	4057.633	0.3983175	3.855598e-08	2.744942e-15	4.048079e-23	0.02609102	0.5	0.0001193329	0.9999585	1.307043	7.209709e+26	2.301694e+28	0	310250.7	
1951.212159	1181	5.94e+18	-2.67	9.67e-06	1.001393e+25	9.299355e+24	7.596225e+24	1.703131e+24	7.145406e+23	3.712968e+19	1.251742e+24	1.162419e+24	9.495281e+23	2.128913e+23	8.931758e+22	4.641209e+18	3.707801e-06	8.240875e+23	2.767483e-10	7.316728e-05	9.462807e+12	273806.6	495360.5	220.3602	13.3703	3992.207	3978.836	0.3983173	4.006009e-08	2.962653e-15	4.540563e-23	0.02804353	0.5	0.0001332983	0.9999523	1.415963	7.209709e+26	2.301694e+28	0	310252.7	
2101.305402	1181	5.94e+18	-2.67	9.67e-06	1.078424e+25	9.987606e+24	8.172649e+24	1.814957e+24	7.965828e+23	4.686305e+19	1.348029e+24	1.248451e+24	1.021581e+24	2.268697e+23	9.957285e+22	5.857882e+18	4.345515e-06	8.136853e+23	2.843541e-10	7.836529e-05	9.423702e+12	306509.2	552189	221.2923	12.99485	3919.627	3906.632	0.3983171	4.15168e-08	3.181483e-15	5.054118e-23	0.02998988	0.5	0.0001477616	0.9999457	1.524883	7.209709e+26	2.301694e+28	0	310254.7	
2251.398645	1181	5.94e+18	-2.67	9.67e-06	1.155454e+25	1.067294e+25	8.747809e+24	1.925133e+24	8.815379e+23	5.820085e+19	1.444317e+24	1.334118e+24	1.093476e+24	2.406416e+23	1.101922e+23	7.275106e+18	5.037055e-06	8.040727e+23	2.915991e-10	8.351073e-05	9.384716e+12	340605	611330.4	222.1189	12.65474	3852.725	3840.071	0.3983168	4.2931e-08	3.401437e-15	5.588393e-23	0.03193008	0.5	0.0001627057	0.9999387	1.633803	7.209709e+26	2.301694e+28	0	310256.9	
2401.491888	1181	5.94e+18	-2.67	9.67e-06	1.232484e+25	1.135546e+25	9.321594e+24	2.03387e+24	9.693049e+23	7.127186e+19	1.540605e+24	1.419433e+24	1.165199e+24	2.542338e+23	1.211631e+23	8.908983e+18	5.782782e-06	7.950745e+23	2.985016e-10	8.858019e-05	9.345851e+12	376070.7	672744.1	222.859	12.3447	3790.737	3778.393	0.3983165	4.430678e-08	3.622511e-15	6.143055e-23	0.03386402	0.5	0.000178114	0.9999314	1.742723	7.209709e+26	2.301694e+28	0	310259.1	
2551.585131	1181	5.94e+18	-2.67	9.67e-06	1.309514e+25	1.203526e+25	9.894189e+24	2.141075e+24	1.059793e+24	8.620678e+19	1.636893e+24	1.504408e+24	1.236774e+24	2.676343e+23	1.324742e+23	1.077585e+19	6.583111e-06	7.866412e+23	3.051017e-10	9.358345e-05	9.307109e+12	412886.9	736393.1	223.528	12.06052	3733.037	3720.977	0.3983163	4.564763e-08	3.844704e-15	6.717823e-23	0.03579167	0.5	0.0001939716	0.9999238	1.851644	7.209709e+26	2.301694e+28	0	310261.5	
2701.678374	1181	5.94e+18	-2.67	9.67e-06	1.386545e+25	1.271242e+25	1.046555e+25	2.246877e+24	1.15292e+24	1.031385e+20	1.733181e+24	1.589053e+24	1.308193e+24	2.808596e+23	1.44115e+23	1.289231e+19	7.438529e-06	7.787027e+23	3.114219e-10	9.851619e-05	9.268491e+12	451036.3	802244.1	224.138	11.79876	3679.11	3667.311	0.398316	4.695654e-08	4.068013e-15	7.312437e-23	0.03771295	0.5	0.0002102645	0.9999159	1.960564	7.209709e+26	2.301694e+28	0	310263.9	
2851.771617	1181	5.94e+18	-2.67	9.67e-06	1.463575e+25	1.338702e+25	1.103569e+25	2.351322e+24	1.24861e+24	1.222027e+20	1.829469e+24	1.673377e+24	1.379462e+24	2.939153e+23	1.560762e+23	1.527533e+19	8.349602e-06	7.712129e+23	3.174905e-10	0.0001033844	9.230001e+12	490504.2	870266.5	224.6989	11.5566	3628.525	3616.968	0.3983157	4.823611e-08	4.292434e-15	7.92667e-23	0.03962779	0.5	0.0002269798	0.9999077	2.069484	7.209709e+26	2.301694e+28	0	310266.5	
3001.86486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+25	1.405912e+25	1.160462e+25	2.454491e+24	1.346791e+24	1.435378e+20	1.925756e+24	1.757389e+24	1.450578e+24	3.068114e+23	1.683489e+23	1.794223e+19	9.316978e-06	7.641227e+23	3.233296e-10	0.0001081902	9.191638e+12	531277.5	940432.8	225.2185	11.33169	3580.92	3569.589	0.3983155	4.948862e-08	4.517965e-15	8.560317e-23	0.04153613	0.5	0.0002441055	0.9998993	2.178404	7.209709e+26	2.301694e+28	0	310269.1	
