Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1181	5.94e+18	-2.67	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	6.230188e+99	0	
75.0466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+23	3.758415e+23	3.758415e+23	0	9.309744e+21	0	4.814391e+22	4.698019e+22	4.698019e+22	0	1.163718e+21	0	0	1.304725e+24	0	0	1.997571e+13	1690.025	2772.415	7.103844e-09	9.303463e-17	2.531944e-25	0.001858433	-nan	1.569102e-06	-nan	-nan	0	0	4.814391e+22	4.698019e+22	4.698019e+22	0	1.163718e+21	0	
150.093243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+23	7.498347e+23	6.011798e+23	1.486549e+23	2.046786e+22	0	9.628782e+22	9.372933e+22	7.514747e+22	1.858186e+22	2.558483e+21	0	0	1.325941e+24	0	0	1.993853e+13	3722.521	8775.216	9.810314e-09	1.774286e-16	6.668416e-25	0.003537665	-nan	4.124873e-06	-nan	-nan	0	0	9.628782e+22	9.358807e+22	9.358807e+22	0	2.699746e+21	0	
225.1398645	1181	5.94e+18	-2.67	9.67e-06	1.155454e+24	1.12161e+24	8.963614e+23	2.25249e+23	3.38434e+22	0	1.444317e+23	1.402013e+23	1.120452e+23	2.815613e+22	4.230426e+21	0	0	1.326285e+24	1.07179e-10	6.839983e-06	1.989109e+13	6169.831	18429.71	1.214159e-08	2.717748e-16	1.264157e-24	0.005405897	-nan	7.801074e-06	-nan	-nan	0	0	1.444317e+23	1.398741e+23	1.398741e+23	0	4.557592e+21	0	
300.186486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+24	1.491771e+24	1.139017e+24	3.527544e+23	4.883368e+22	0	1.925756e+23	1.864714e+23	1.423771e+23	4.40943e+22	6.10421e+21	0	0	1.085191e+24	1.316178e-10	1.036427e-05	1.983602e+13	8927.353	31791.98	1.423855e-08	3.737568e-16	2.038782e-24	0.007413846	-nan	1.254643e-05	-nan	-nan	0	0	1.925756e+23	1.858763e+23	1.858763e+23	0	6.699342e+21	0	
375.2331075	1181	5.94e+18	-2.67	9.67e-06	1.925756e+24	1.859789e+24	1.474541e+24	3.85248e+23	6.596711e+22	0	2.407195e+23	2.324737e+23	1.843176e+23	4.815601e+22	8.245889e+21	0	0	1.036343e+24	1.552096e-10	1.623111e-05	1.97727e+13	12098.16	49567.18	1.624544e-08	4.865422e-16	3.028084e-24	0.009620252	-nan	1.857499e-05	-nan	-nan	0	0	2.407195e+23	2.316237e+23	2.316237e+23	0	9.095878e+21	0	
450.279729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+24	2.226119e+24	1.772453e+24	4.536652e+23	8.478907e+22	0	2.888635e+23	2.782648e+23	2.215567e+23	5.670815e+22	1.059863e+22	0	0	9.943618e+23	1.620545e-10	1.772623e-05	1.970241e+13	15605.52	71941.71	1.816504e-08	6.083179e-16	4.233339e-24	0.01198533	-nan	2.587601e-05	-nan	-nan	0	0	2.888635e+23	2.771391e+23	2.771391e+23	0	1.172434e+22	0	
525.3263505	1181	5.94e+18	-2.67	9.67e-06	2.696059e+24	2.590839e+24	2.077243e+24	5.135961e+23	1.0522e+23	0	3.370074e+23	3.238549e+23	2.596554e+23	6.419951e+22	1.31525e+22	0	0	9.823157e+23	1.718267e-10	2.087427e-05	1.962584e+13	19441.41	99182.48	2.001721e-08	7.386946e-16	5.6648e-24	0.0144975	-nan	3.449115e-05	-nan	-nan	0	0	3.370074e+23	3.22441e+23	3.22441e+23	0	1.45664e+22	0	
600.372972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+24	2.954134e+24	2.369932e+24	5.842018e+23	1.270763e+23	0	3.851513e+23	3.692667e+23	2.962415e+23	7.302523e+22	1.588454e+22	0	0	9.660512e+23	1.800817e-10	2.363184e-05	1.954377e+13	23578.38	131444.8	2.180931e-08	8.768827e-16	7.326549e-24	0.0171376	-nan	4.442246e-05	-nan	-nan	0	0	3.851513e+23	3.675442e+23	3.675442e+23	0	1.76071e+22	0	
675.4195935	1181	5.94e+18	-2.67	9.67e-06	3.466361e+24	3.316068e+24	2.665194e+24	6.50874e+23	1.502931e+23	0	4.332952e+23	4.145085e+23	3.331493e+23	8.135925e+22	1.878664e+22	0	0	9.5255e+23	1.888661e-10	2.688059e-05	1.945671e+13	28010.92	168942.7	2.355196e-08	1.022614e-15	9.226883e-24	0.01989671	-nan	5.569537e-05	-nan	-nan	0	0	4.332952e+23	4.124612e+23	4.124612e+23	0	2.083398e+22	0	
