Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1181	5.94e+18	-2.67	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.093243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+23	7.48587e+23	7.48587e+23	0	2.171555e+22	0	9.628782e+22	9.357337e+22	9.357337e+22	0	2.714444e+21	0	0	1.31542e+24	0	0	1.994512e+13	3948.135	8557.764	9.85799e-09	1.791573e-16	6.76611e-25	0.003573315	0.5	4.186687e-06	1	0.1089202	7.209709e+26	2.301694e+28	
300.186486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+24	1.491543e+24	1.249145e+24	2.423979e+23	4.906237e+22	0	1.925756e+23	1.864428e+23	1.561431e+23	3.029974e+22	6.132796e+21	0	0	1.326202e+24	0	0	1.985635e+13	8959.976	28808.48	1.395516e-08	3.590272e-16	1.919456e-24	0.007128969	0.5	1.182422e-05	1	0.2178404	7.209709e+26	2.301694e+28	
450.279729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+24	2.228384e+24	1.863756e+24	3.646284e+23	8.252338e+22	0	2.888635e+23	2.78548e+23	2.329695e+23	4.557855e+22	1.031542e+22	0	0	1.32629e+24	1.261515e-10	1.115334e-05	1.974022e+13	15159.43	63205.12	1.75827e-08	5.699398e-16	3.839111e-24	0.01125074	0.5	2.351134e-05	1	0.3267606	7.209709e+26	2.301694e+28	
600.372972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+24	2.960861e+24	2.374479e+24	5.863823e+23	1.203488e+23	0	3.851513e+23	3.701077e+23	2.968099e+23	7.329779e+22	1.50436e+22	0	0	1.047608e+24	1.563674e-10	1.677746e-05	1.960416e+13	22261.35	112537.4	2.089618e-08	8.049924e-16	6.444287e-24	0.0157812	0.5	3.919384e-05	1	0.4356809	7.209709e+26	2.301694e+28	
750.466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+24	3.687673e+24	3.06889e+24	6.187821e+23	1.638402e+23	0	4.814391e+23	4.609591e+23	3.836113e+23	7.734777e+22	2.048002e+22	0	0	9.921952e+23	1.865479e-10	2.698092e-05	1.944767e+13	30549.95	179813.8	2.40963e-08	1.07043e-15	9.881544e-24	0.02081737	0.5	5.961934e-05	1	0.5446011	7.209709e+26	2.301694e+28	
900.559458	1181	5.94e+18	-2.67	9.67e-06	4.621815e+24	4.41011e+24	3.68641e+24	7.236996e+23	2.117055e+23	0	5.777269e+23	5.512637e+23	4.608013e+23	9.046245e+22	2.646319e+22	0	0	9.423305e+23	1.932149e-10	2.847171e-05	1.927462e+13	39829.43	266212.8	2.718088e-08	1.362024e-15	1.418288e-23	0.0262525	0.5	8.480961e-05	1	0.6535213	7.209709e+26	2.301694e+28	
1050.652701	1181	5.94e+18	-2.67	9.67e-06	5.392118e+24	5.128398e+24	4.318755e+24	8.096429e+23	2.637202e+23	0	6.740147e+23	6.410497e+23	5.398443e+23	1.012054e+23	3.296502e+22	0	0	9.316024e+23	2.043486e-10	3.329923e-05	1.908725e+13	50102.31	373243.3	3.017766e-08	1.678916e-15	1.941023e-23	0.03204589	0.5	0.0001149393	1	0.7624415	7.209709e+26	2.301694e+28	
1200.745944	1181	5.94e+18	-2.67	9.67e-06	6.16242e+24	5.843061e+24	4.922754e+24	9.203068e+23	3.193595e+23	0	7.703025e+23	7.303826e+23	6.153442e+23	1.150384e+23	3.991994e+22	0	0	9.144938e+23	2.134519e-10	3.725369e-05	1.888801e+13	61312.83	502007.7	3.309621e-08	2.019362e-15	2.560405e-23	0.03814174	0.5	0.000150034	1	0.8713617	7.209709e+26	2.301694e+28	
1350.839187	1181	5.94e+18	-2.67	9.67e-06	6.932723e+24	6.554264e+24	5.532216e+24	1.022048e+24	3.784587e+23	0	8.665904e+23	8.19283e+23	6.91527e+23	1.27756e+23	4.730734e+22	0	0	9.00805e+23	2.238874e-10	4.234562e-05	1.867846e+13	73474.26	653934.6	3.595329e-08	2.383061e-15	3.282388e-23	0.04451191	0.5	0.0001902067	1	0.9802819	7.209709e+26	2.301694e+28	
1500.93243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+24	7.262223e+24	6.137274e+24	1.124949e+24	4.408024e+23	0	9.628782e+23	9.077779e+23	7.671592e+23	1.406186e+23	5.51003e+22	0	0	8.855178e+23	2.331777e-10	4.702699e-05	1.845995e+13	86590.67	830480	3.876087e-08	2.769778e-15	4.112961e-23	0.05112997	0.5	0.0002355483	1	1.089202	7.209709e+26	2.301694e+28	
1651.025673	1181	5.94e+18	-2.67	9.67e-06	8.473328e+24	7.967074e+24	6.744427e+24	1.222648e+24	5.062535e+23	0	1.059166e+24	9.958843e+23	8.430533e+23	1.52831e+23	6.328168e+22	0	0	8.72215e+23	2.419722e-10	5.176172e-05	1.823358e+13	100682.5	1033260	4.152989e-08	3.17965e-15	5.058902e-23	0.0579764	0.5	0.0002861692	1	1.198122	7.209709e+26	2.301694e+28	
1801.118916	1181	5.94e+18	-2.67	9.67e-06	9.24363e+24	8.668968e+24	7.349493e+24	1.319476e+24	5.746623e+23	0	1.155454e+24	1.083621e+24	9.186866e+23	1.649344e+23	7.183279e+22	0	0	8.59901e+23	2.499655e-10	5.625709e-05	1.800032e+13	115768.4	1263947	4.426864e-08	3.612852e-15	6.127205e-23	0.0650325	0.5	0.0003421665	1	1.307043	7.209709e+26	2.301694e+28	
1951.212159	1181	5.94e+18	-2.67	9.67e-06	1.001393e+25	9.368027e+24	7.953619e+24	1.414409e+24	6.459058e+23	0	1.251742e+24	1.171003e+24	9.942023e+23	1.768011e+23	8.073823e+22	0	0	8.489313e+23	2.574969e-10	6.071237e-05	1.776108e+13	131873.5	1524316	4.698414e-08	4.069681e-15	7.32534e-23	0.07228193	0.5	0.0004036378	1	1.415963	7.209709e+26	2.301694e+28	
2101.305402	1181	5.94e+18	-2.67	9.67e-06	1.078424e+25	1.006437e+25	8.555901e+24	1.508466e+24	7.198685e+23	0	1.348029e+24	1.258046e+24	1.069488e+24	1.885583e+23	8.998357e+22	0	0	8.387885e+23	2.645878e-10	6.508047e-05	1.751664e+13	149025.4	1816238	4.968224e-08	4.55051e-15	8.661185e-23	0.07970964	0.5	0.0004706769	1	1.524883	7.209709e+26	2.301694e+28	
2251.398645	1181	5.94e+18	-2.67	9.67e-06	1.155454e+25	1.075809e+25	9.156869e+24	1.601218e+24	7.964508e+23	0	1.444317e+24	1.344761e+24	1.144609e+24	2.001523e+23	9.955634e+22	0	0	8.294043e+23	2.713431e-10	6.940831e-05	1.726773e+13	167255.9	2141704	5.236803e-08	5.055805e-15	1.014315e-22	0.08730226	0.5	0.0005433787	1	1.633803	7.209709e+26	2.301694e+28	
2401.491888	1181	5.94e+18	-2.67	9.67e-06	1.232484e+25	1.144928e+25	9.756427e+24	1.692851e+24	8.755619e+23	0	1.540605e+24	1.43116e+24	1.219553e+24	2.116064e+23	1.094452e+23	0	0	8.206106e+23	2.777795e-10	7.367606e-05	1.701499e+13	186600.5	2502828	5.504601e-08	5.58611e-15	1.178017e-22	0.0950476	0.5	0.0006218389	1	1.742723	7.209709e+26	2.301694e+28	
2551.585131	1181	5.94e+18	-2.67	9.67e-06	1.309514e+25	1.213802e+25	1.035474e+25	1.783284e+24	9.571207e+23	0	1.636893e+24	1.517253e+24	1.294342e+24	2.229105e+23	1.196401e+23	0	0	8.123616e+23	2.83935e-10	7.789232e-05	1.675903e+13	207097.9	2901861	5.772016e-08	6.142043e-15	1.358177e-22	0.1029347	0.5	0.000706155	1	1.851644	7.209709e+26	2.301694e+28	
2701.678374	1181	5.94e+18	-2.67	9.67e-06	1.386545e+25	1.282439e+25	1.095177e+25	1.872621e+24	1.041053e+24	0	1.733181e+24	1.603049e+24	1.368971e+24	2.340777e+23	1.301316e+23	0	0	8.045886e+23	2.898308e-10	8.205334e-05	1.650038e+13	228789.8	3341200	6.039407e-08	6.724289e-15	1.555811e-22	0.1109533	0.5	0.0007964259	1	1.960564	7.209709e+26	2.301694e+28	
2851.771617	1181	5.94e+18	-2.67	9.67e-06	1.463575e+25	1.350846e+25	1.154756e+25	1.960895e+24	1.12729e+24	0	1.829469e+24	1.688557e+24	1.443445e+24	2.451118e+23	1.409112e+23	0	0	7.972476e+23	2.954935e-10	8.616398e-05	1.623953e+13	251721.1	3823392	6.307099e-08	7.333599e-15	1.771997e-22	0.1190942	0.5	0.0008927529	1	2.069484	7.209709e+26	2.301694e+28	
3001.86486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+25	1.419028e+25	1.214212e+25	2.048166e+24	1.215769e+24	0	1.925756e+24	1.773785e+24	1.517764e+24	2.560208e+23	1.519711e+23	0	0	7.902913e+23	3.009434e-10	9.022566e-05	1.597696e+13	275939.9	4351148	6.57539e-08	7.97078e-15	2.007883e-22	0.1273488	0.5	0.000995239	1	2.178404	7.209709e+26	2.301694e+28	
3151.958103	1181	5.94e+18	-2.67	9.67e-06	1.617635e+25	1.486992e+25	1.273545e+25	2.13447e+24	1.306431e+24	0	2.022044e+24	1.85874e+24	1.591932e+24	2.668087e+23	1.633039e+23	0	0	7.836822e+23	3.061993e-10	9.424125e-05	1.571307e+13	301497.1	4927349	6.844552e-08	8.6367e-15	2.264691e-22	0.1357091	0.5	0.001103989	1	2.287325	7.209709e+26	2.301694e+28	
3302.051346	1181	5.94e+18	-2.67	9.67e-06	1.694666e+25	1.554743e+25	1.332759e+25	2.219844e+24	1.399223e+24	0	2.118332e+24	1.943429e+24	1.665948e+24	2.774806e+23	1.749029e+23	0	0	7.773866e+23	3.112768e-10	9.82123e-05	1.544827e+13	328446.8	5555058	7.114837e-08	9.33228e-15	2.543717e-22	0.1441675	0.5	0.001219111	1	2.396245	7.209709e+26	2.301694e+28	
3452.144589	1181	5.94e+18	-2.67	9.67e-06	1.771696e+25	1.622286e+25	1.391854e+25	2.304321e+24	1.494095e+24	0	2.21462e+24	2.027858e+24	1.739818e+24	2.880401e+23	1.867619e+23	0	0	7.713765e+23	3.161897e-10	0.0001021406	1.51829e+13	356846.2	6237524	7.38648e-08	1.005849e-14	2.846339e-22	0.1527171	0.5	0.001340714	1	2.505165	7.209709e+26	2.301694e+28	
3602.237832	1181	5.94e+18	-2.67	9.67e-06	1.848726e+25	1.689626e+25	1.450833e+25	2.387931e+24	1.590998e+24	0	2.310908e+24	2.112033e+24	1.813542e+24	2.984914e+23	1.988748e+23	0	0	7.656273e+23	3.209501e-10	0.0001060276	1.491732e+13	386755.7	6978199	7.6597e-08	1.081636e-14	3.174016e-22	0.1613511	0.5	0.001468908	1	2.614085	7.209709e+26	2.301694e+28	
3752.331075	1181	5.94e+18	-2.67	9.67e-06	1.925756e+25	1.756767e+25	1.509697e+25	2.470703e+24	1.689889e+24	0	2.407195e+24	2.195959e+24	1.887121e+24	3.088379e+23	2.112361e+23	0	0	7.601179e+23	3.255687e-10	0.0001098747	1.465183e+13	418238.6	7780738	7.934699e-08	1.160697e-14	3.528298e-22	0.1700633	0.5	0.001603806	1	2.723005	7.209709e+26	2.301694e+28	
3902.424318	1181	5.94e+18	-2.67	9.67e-06	2.002787e+25	1.823714e+25	1.568447e+25	2.552666e+24	1.790726e+24	0	2.503483e+24	2.279642e+24	1.960559e+24	3.190833e+23	2.238408e+23	0	0	7.548292e+23	3.30055e-10	0.0001136832	1.438673e+13	451361.8	8649017	8.21167e-08	1.243142e-14	3.910824e-22	0.1788475	0.5	0.001745521	1	2.831926	7.209709e+26	2.301694e+28	
4052.517561	1181	5.94e+18	-2.67	9.67e-06	2.079817e+25	1.89047e+25	1.627085e+25	2.633846e+24	1.89347e+24	0	2.599771e+24	2.363087e+24	2.033857e+24	3.292307e+23	2.366837e+23	0	0	7.497447e+23	3.344177e-10	0.0001174546	1.41223e+13	486195.3	9587134	8.490791e-08	1.329089e-14	4.32333e-22	0.1876979	0.5	0.001894168	1	2.940846	7.209709e+26	2.301694e+28	
4202.610804	1181	5.94e+18	-2.67	9.67e-06	2.156847e+25	1.957039e+25	1.685612e+25	2.714265e+24	1.998083e+24	0	2.696059e+24	2.446298e+24	2.107015e+24	3.392831e+23	2.497604e+23	0	0	7.448495e+23	3.386645e-10	0.0001211898	1.385879e+13	522812.4	1.059943e+07	8.772232e-08	1.418659e-14	4.767649e-22	0.196609	0.5	0.002049861	1	3.049766	7.209709e+26	2.301694e+28	
4352.704047	1181	5.94e+18	-2.67	9.67e-06	2.233877e+25	2.023424e+25	1.74403e+25	2.793947e+24	2.104531e+24	0	2.792347e+24	2.52928e+24	2.180037e+24	3.492434e+23	2.630664e+23	0	0	7.401303e+23	3.428023e-10	0.0001248901	1.359646e+13	561290	1.169049e+07	9.056153e-08	1.511977e-14	5.24572e-22	0.2055754	0.5	0.002212716	1	3.158686	7.209709e+26	2.301694e+28	
4502.79729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+25	2.08963e+25	1.802338e+25	2.872914e+24	2.21278e+24	0	2.888635e+24	2.612037e+24	2.252923e+24	3.591142e+23	2.765975e+23	0	0	7.355751e+23	3.468376e-10	0.0001285565	1.333552e+13	601708.4	1.286515e+07	9.342705e-08	1.609174e-14	5.759593e-22	0.2145918	0.5	0.002382849	1	3.267606	7.209709e+26	2.301694e+28	
4652.890533	1181	5.94e+18	-2.67	9.67e-06	2.387938e+25	2.155658e+25	1.860539e+25	2.951185e+24	2.322799e+24	0	2.984922e+24	2.694572e+24	2.325674e+24	3.688982e+23	2.903499e+23	0	0	7.311734e+23	3.50776e-10	0.00013219	1.30762e+13	644151.4	1.412854e+07	9.632032e-08	1.710384e-14	6.311428e-22	0.2236532	0.5	0.002560376	1	3.376527	7.209709e+26	2.301694e+28	
4802.983776	1181	5.94e+18	-2.67	9.67e-06	2.464968e+25	2.221512e+25	1.918634e+25	3.02878e+24	2.434557e+24	0	3.08121e+24	2.77689e+24	2.398293e+24	3.785976e+23	3.043197e+23	0	0	7.269152e+23	3.546228e-10	0.0001357914	1.281868e+13	688706.9	1.548605e+07	9.924271e-08	1.815746e-14	6.903508e-22	0.2327547	0.5	0.002745414	1	3.485447	7.209709e+26	2.301694e+28	
4953.077019	1181	5.94e+18	-2.67	9.67e-06	2.541998e+25	2.287196e+25	1.976624e+25	3.105717e+24	2.548026e+24	0	3.177498e+24	2.858995e+24	2.47078e+24	3.882147e+23	3.185033e+23	0	0	7.227919e+23	3.583829e-10	0.0001393618	1.256316e+13	735466.2	1.694339e+07	1.021956e-07	1.925404e-14	7.538241e-22	0.2418916	0.5	0.00293808	1	3.594367	7.209709e+26	2.301694e+28	
5103.170262	1181	5.94e+18	-2.67	9.67e-06	2.619029e+25	2.352711e+25	2.034509e+25	3.182014e+24	2.663178e+24	0	3.273786e+24	2.940888e+24	2.543137e+24	3.977517e+23	3.328973e+23	0	0	7.187954e+23	3.620606e-10	0.0001429018	1.230981e+13	784524.9	1.850658e+07	1.051801e-07	2.039507e-14	8.218168e-22	0.2510594	0.5	0.003138492	1	3.703287	7.209709e+26	2.301694e+28	
5253.263505	1181	5.94e+18	-2.67	9.67e-06	2.696059e+25	2.41806e+25	2.092292e+25	3.257686e+24	2.779987e+24	0	3.370074e+24	3.022575e+24	2.615364e+24	4.072107e+23	3.474984e+23	0	0	7.149185e+23	3.656601e-10	0.0001464124	1.205878e+13	835982.4	2.018197e+07	1.081977e-07	2.158209e-14	8.94597e-22	0.2602537	0.5	0.003346768	1	3.812208	7.209709e+26	2.301694e+28	
5403.356748	1181	5.94e+18	-2.67	9.67e-06	2.773089e+25	2.483246e+25	2.149971e+25	3.332749e+24	2.898428e+24	0	3.466361e+24	3.104058e+24	2.687464e+24	4.165936e+23	3.623035e+23	0	0	7.111543e+23	3.691851e-10	0.0001498943	1.181023e+13	889942.6	2.197627e+07	1.112493e-07	2.281669e-14	9.724476e-22	0.2694703	0.5	0.003563028	1	3.921128	7.209709e+26	2.301694e+28	
5553.449991	1181	5.94e+18	-2.67	9.67e-06	2.850119e+25	2.548272e+25	2.20755e+25	3.407218e+24	3.018477e+24	0	3.562649e+24	3.18534e+24	2.759437e+24	4.259022e+23	3.773096e+23	0	0	7.074967e+23	3.726391e-10	0.0001533481	1.156428e+13	946513.7	2.389656e+07	1.143364e-07	2.410053e-14	1.055667e-21	0.2787053	0.5	0.003787394	1	4.030048	7.209709e+26	2.301694e+28	
