Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1181	5.94e+18	-2.67	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.093243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+23	7.48587e+23	7.48587e+23	0	2.171555e+22	0	9.628782e+22	9.357337e+22	9.357337e+22	0	2.714444e+21	0	0	1.31542e+24	0	0	3.988745e+13	1974.205	3407.193	7.539271e-09	1.047892e-16	3.026649e-25	0.004179774	0.5	3.745356e-06	1	0.1089202	7.209709e+26	2.301694e+28	
300.186486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+24	1.491543e+24	1.249145e+24	2.423979e+23	4.906237e+22	0	1.925756e+23	1.864428e+23	1.561431e+23	3.029974e+22	6.132796e+21	0	0	1.326202e+24	0	0	3.970791e+13	4480.529	11239.34	1.05542e-08	2.053565e-16	8.303281e-25	0.008154275	0.5	1.022872e-05	1	0.2178404	7.209709e+26	2.301694e+28	
450.279729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+24	2.228384e+24	1.863756e+24	3.646284e+23	8.252338e+22	0	2.888635e+23	2.78548e+23	2.329695e+23	4.557855e+22	1.031542e+22	0	0	1.32629e+24	1.261515e-10	1.115334e-05	3.947403e+13	7580.944	24348.33	1.319607e-08	3.21031e-16	1.622959e-24	0.01267239	0.5	1.987531e-05	1	0.3267606	7.209709e+26	2.301694e+28	
600.372972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+24	2.960861e+24	2.374479e+24	5.863823e+23	1.203488e+23	0	3.851513e+23	3.701077e+23	2.968099e+23	7.329779e+22	1.50436e+22	0	0	1.047608e+24	1.563674e-10	1.677746e-05	3.920017e+13	11132.99	43000.46	1.55968e-08	4.484652e-16	2.679664e-24	0.01757991	0.5	3.25884e-05	1	0.4356809	7.209709e+26	2.301694e+28	
750.466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+24	3.687673e+24	3.06889e+24	6.187821e+23	1.638402e+23	0	4.814391e+23	4.609591e+23	3.836113e+23	7.734777e+22	2.048002e+22	0	0	9.921952e+23	1.865479e-10	2.698092e-05	3.888426e+13	15279.33	68383.21	1.791484e-08	5.916759e-16	4.060813e-24	0.02300688	0.5	4.898709e-05	1	0.5446011	7.209709e+26	2.301694e+28	
900.559458	1181	5.94e+18	-2.67	9.67e-06	4.621815e+24	4.41011e+24	3.68641e+24	7.236996e+23	2.117055e+23	0	5.777269e+23	5.512637e+23	4.608013e+23	9.046245e+22	2.646319e+22	0	0	9.423305e+23	1.932149e-10	2.847171e-05	3.853395e+13	19922.62	100954.1	2.014858e-08	7.484225e-16	5.777067e-24	0.02883967	0.5	6.906304e-05	1	0.6535213	7.209709e+26	2.301694e+28	
1050.652701	1181	5.94e+18	-2.67	9.67e-06	5.392118e+24	5.128398e+24	4.318755e+24	8.096429e+23	2.637202e+23	0	6.740147e+23	6.410497e+23	5.398443e+23	1.012054e+23	3.296502e+22	0	0	9.316024e+23	2.043486e-10	3.329923e-05	3.815342e+13	25064.99	141330.9	2.232046e-08	9.184684e-16	7.853866e-24	0.03504271	0.5	9.296335e-05	1	0.7624415	7.209709e+26	2.301694e+28	
1200.745944	1181	5.94e+18	-2.67	9.67e-06	6.16242e+24	5.843061e+24	4.922754e+24	9.203068e+23	3.193595e+23	0	7.703025e+23	7.303826e+23	6.153442e+23	1.150384e+23	3.991994e+22	0	0	9.144938e+23	2.134519e-10	3.725369e-05	3.774747e+13	30679.61	189982.8	2.443821e-08	1.101023e-15	1.030818e-23	0.04156085	0.5	0.000120716	1	0.8713617	7.209709e+26	2.301694e+28	
1350.839187	1181	5.94e+18	-2.67	9.67e-06	6.932723e+24	6.554264e+24	5.532216e+24	1.022048e+24	3.784587e+23	0	8.665904e+23	8.19283e+23	6.91527e+23	1.27756e+23	4.730734e+22	0	0	9.00805e+23	2.238874e-10	4.234562e-05	3.731907e+13	36774.39	247521.1	2.651488e-08	1.296096e-15	1.316567e-23	0.04836911	0.5	0.0001524294	1	0.9802819	7.209709e+26	2.301694e+28	
