Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1023	4.8e+18	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4598328	0	0	0	0	0.5	0	1	0	9.575906e+26	2.269188e+28	0	750000	
295.77	1023	4.8e+18	0	4e-06	1.226617e+24	1.156643e+24	1.156643e+24	0	6.997425e+22	0	1.533272e+23	1.445804e+23	1.445804e+23	0	8.746781e+21	0	0	1.319443e+24	0	0	1.991359e+13	5270.843	1513.68	1202.492	50.59616	814.0693	763.4731	0.4598328	1.10846e-08	2.412951e-16	9.619103e-25	0.004814384	0.5	1.436631e-05	1	0.1741137	9.575906e+26	2.269188e+28	0	750000	
591.54	1023	4.8e+18	0	4e-06	2.453235e+24	2.285963e+24	2.067323e+24	2.186402e+23	-nan	-nan	3.066543e+23	2.857453e+23	2.584153e+23	2.733003e+22	-nan	-nan	-nan	1.326256e+24	0	0	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	0.3482273	9.575906e+26	2.269188e+28	0	-nan	
887.31	1023	4.8e+18	0	4e-06	3.679852e+24	3.391186e+24	3.065323e+24	3.258627e+23	-nan	-nan	4.599815e+23	4.238982e+23	3.831654e+23	4.073284e+22	-nan	-nan	-nan	1.326291e+24	1.218876e-10	1.006018e-05	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	0.522341	9.575906e+26	2.269188e+28	0	-nan	
1183.08	1023	4.8e+18	0	4e-06	4.906469e+24	4.47878e+24	3.951324e+24	5.274553e+23	-nan	-nan	6.133087e+23	5.598475e+23	4.939156e+23	6.593191e+22	-nan	-nan	-nan	1.054876e+24	1.502704e-10	1.499376e-05	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	0.6964546	9.575906e+26	2.269188e+28	0	-nan	
1478.85	1023	4.8e+18	0	4e-06	6.133087e+24	5.546942e+24	4.998897e+24	5.480446e+23	-nan	-nan	7.666358e+23	6.933677e+23	6.248621e+23	6.850558e+22	-nan	-nan	-nan	1.0026e+24	1.79452e-10	2.426954e-05	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	0.8705683	9.575906e+26	2.269188e+28	0	-nan	
1774.62	1023	4.8e+18	0	4e-06	7.359704e+24	6.599672e+24	5.961034e+24	6.386378e+23	-nan	-nan	9.19963e+23	8.24959e+23	7.451293e+23	7.982973e+22	-nan	-nan	-nan	9.535898e+23	1.848192e-10	2.52169e-05	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	1.044682	9.575906e+26	2.269188e+28	0	-nan	
2070.39	1023	4.8e+18	0	4e-06	8.586321e+24	7.638005e+24	6.92872e+24	7.092846e+23	-nan	-nan	1.07329e+24	9.547506e+23	8.6609e+23	8.866058e+22	-nan	-nan	-nan	9.448211e+23	1.950881e-10	2.938532e-05	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	1.218796	9.575906e+26	2.269188e+28	0	-nan	
2366.16	1023	4.8e+18	0	4e-06	9.812939e+24	8.663589e+24	7.859665e+24	8.039241e+23	-nan	-nan	1.226617e+24	1.082949e+24	9.824581e+23	1.004905e+23	-nan	-nan	-nan	9.286808e+23	2.031954e-10	3.263596e-05	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	1.392909	9.575906e+26	2.269188e+28	0	-nan	
2661.93	1023	4.8e+18	0	4e-06	1.103956e+25	9.677119e+24	8.788015e+24	8.891033e+23	-nan	-nan	1.379945e+24	1.20964e+24	1.098502e+24	1.111379e+23	-nan	-nan	-nan	9.161948e+23	2.128163e-10	3.699056e-05	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	1.567023	9.575906e+26	2.269188e+28	0	-nan	
2957.7	1023	4.8e+18	0	4e-06	1.226617e+25	1.067938e+25	9.70392e+24	9.754578e+23	-nan	-nan	1.533272e+24	1.334922e+24	1.21299e+24	1.219322e+23	-nan	-nan	-nan	9.017236e+23	2.212527e-10	4.090987e-05	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	1.741137	9.575906e+26	2.269188e+28	0	-nan	
3253.47	1023	4.8e+18	0	4e-06	1.349279e+25	1.167091e+25	1.061456e+25	1.056351e+24	-nan	-nan	1.686599e+24	1.458864e+24	1.32682e+24	1.320438e+23	-nan	-nan	-nan	8.893012e+23	2.292533e-10	4.488325e-05	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	1.91525	9.575906e+26	2.269188e+28	0	-nan	
3549.24	1023	4.8e+18	0	4e-06	1.471941e+25	1.265228e+25	1.151598e+25	1.136302e+24	-nan	-nan	1.839926e+24	1.581535e+24	1.439498e+24	1.420378e+23	-nan	-nan	-nan	8.777599e+23	2.364503e-10	4.860534e-05	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	2.089364	9.575906e+26	2.269188e+28	0	-nan	
3845.01	1023	4.8e+18	0	4e-06	1.594603e+25	1.362395e+25	1.24098e+25	1.214149e+24	-nan	-nan	1.993253e+24	1.702993e+24	1.551225e+24	1.517686e+23	-nan	-nan	-nan	8.675667e+23	2.432163e-10	5.228411e-05	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	2.263478	9.575906e+26	2.269188e+28	0	-nan	
4140.78	1023	4.8e+18	0	4e-06	1.717264e+25	1.458633e+25	1.329533e+25	1.290999e+24	-nan	-nan	2.14658e+24	1.823291e+24	1.661916e+24	1.613749e+23	-nan	-nan	-nan	8.581466e+23	2.495548e-10	5.586604e-05	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	2.437591	9.575906e+26	2.269188e+28	0	-nan	
4436.55	1023	4.8e+18	0	4e-06	1.839926e+25	1.55398e+25	1.417342e+25	1.366389e+24	-nan	-nan	2.299908e+24	1.942476e+24	1.771677e+24	1.707987e+23	-nan	-nan	-nan	8.494602e+23	2.55578e-10	5.94021e-05	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	2.611705	9.575906e+26	2.269188e+28	0	-nan	
4732.32	1023	4.8e+18	0	4e-06	1.962588e+25	1.648471e+25	1.504416e+25	1.440548e+24	-nan	-nan	2.453235e+24	2.060588e+24	1.88052e+24	1.800685e+23	-nan	-nan	-nan	8.41328e+23	2.612956e-10	6.287099e-05	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	2.785819	9.575906e+26	2.269188e+28	0	-nan	
5028.09	1023	4.8e+18	0	4e-06	2.085249e+25	1.742134e+25	1.590795e+25	1.51339e+24	-nan	-nan	2.606562e+24	2.177667e+24	1.988493e+24	1.891738e+23	-nan	-nan	-nan	8.337158e+23	2.667467e-10	6.628322e-05	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	2.959932	9.575906e+26	2.269188e+28	0	-nan	
5323.86	1023	4.8e+18	0	4e-06	2.207911e+25	1.834998e+25	1.676494e+25	1.585039e+24	-nan	-nan	2.759889e+24	2.293747e+24	2.095617e+24	1.981299e+23	-nan	-nan	-nan	8.265546e+23	2.719499e-10	6.963487e-05	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	3.134046	9.575906e+26	2.269188e+28	0	-nan	
5619.63	1023	4.8e+18	0	4e-06	2.330573e+25	1.927088e+25	1.761535e+25	1.655528e+24	-nan	-nan	2.913216e+24	2.408859e+24	2.201918e+24	2.06941e+23	-nan	-nan	-nan	8.198046e+23	2.769314e-10	7.29316e-05	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	3.30816	9.575906e+26	2.269188e+28	0	-nan	
5915.4	1023	4.8e+18	0	4e-06	2.453235e+25	2.018427e+25	1.845934e+25	1.724928e+24	-nan	-nan	3.066543e+24	2.523034e+24	2.307418e+24	2.15616e+23	-nan	-nan	-nan	8.134195e+23	2.817105e-10	7.617497e-05	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	3.482273	9.575906e+26	2.269188e+28	0	-nan	
6211.17	1023	4.8e+18	0	4e-06	2.575896e+25	2.109038e+25	1.92971e+25	1.793279e+24	-nan	-nan	3.219871e+24	2.636297e+24	2.412137e+24	2.241599e+23	-nan	-nan	-nan	8.073638e+23	2.863055e-10	7.936826e-05	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	3.656387	9.575906e+26	2.269188e+28	0	-nan	
6506.94	1023	4.8e+18	0	4e-06	2.698558e+25	2.19894e+25	2.012877e+25	1.860626e+24	-nan	-nan	3.373198e+24	2.748675e+24	2.516096e+24	2.325783e+23	-nan	-nan	-nan	8.01605e+23	2.907312e-10	8.251327e-05	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	3.830501	9.575906e+26	2.269188e+28	0	-nan	
6802.71	1023	4.8e+18	0	4e-06	2.82122e+25	2.288152e+25	2.095451e+25	1.927005e+24	-nan	-nan	3.526525e+24	2.86019e+24	2.619314e+24	2.408756e+23	-nan	-nan	-nan	7.961165e+23	2.950008e-10	8.561207e-05	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	4.004614	9.575906e+26	2.269188e+28	0	-nan	
7098.48	1023	4.8e+18	0	4e-06	2.943882e+25	2.376691e+25	2.177446e+25	1.992452e+24	-nan	-nan	3.679852e+24	2.970864e+24	2.721808e+24	2.490565e+23	-nan	-nan	-nan	7.908747e+23	2.99126e-10	8.866631e-05	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	4.178728	9.575906e+26	2.269188e+28	0	-nan	
7394.25	1023	4.8e+18	0	4e-06	3.066543e+25	2.464575e+25	2.258875e+25	2.057e+24	-nan	-nan	3.833179e+24	3.080719e+24	2.823594e+24	2.571251e+23	-nan	-nan	-nan	7.858595e+23	3.031168e-10	9.167769e-05	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	4.352842	9.575906e+26	2.269188e+28	0	-nan	
7690.02	1023	4.8e+18	0	4e-06	3.189205e+25	2.551818e+25	2.33975e+25	2.120683e+24	-nan	-nan	3.986506e+24	3.189773e+24	2.924687e+24	2.650853e+23	-nan	-nan	-nan	7.810527e+23	3.069826e-10	9.464773e-05	1.991359e+13	-nan	-nan	-nan	inf	inf	inf	0.4598328	0	0	0	0	0.5	-nan	-nan	4.526955	9.575906e+26	2.269188e+28	0	-nan	
