Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1173	4.8e+18	-10	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4494408	0	0	0	0	0.5	0	1	0	9.575906e+26	2.269188e+28	0	750000	
295.77	1173	4.8e+18	-10	4e-06	1.226617e+24	1.12021e+24	1.12021e+24	0	1.064078e+23	0	1.533272e+23	1.400262e+23	1.400262e+23	0	1.330098e+22	0	0	1.319443e+24	0	0	1.978106e+13	8068.916	20176.05	158.3572	47.3869	2939.523	2892.136	0.4494408	1.459965e-08	4.49918e-16	2.197864e-24	0.008959774	0.5	3.260706e-05	1	0.1741137	9.575906e+26	2.269188e+28	0	750000	
591.54	1173	4.8e+18	-10	4e-06	2.453235e+24	2.208362e+24	1.759935e+24	4.484271e+23	2.448692e+23	3.899473e+18	3.066543e+23	2.760452e+23	2.199918e+23	5.605338e+22	3.060865e+22	4.874342e+17	1.589523e-06	1.326256e+24	0	0	1.959443e+13	18745.12	48199.12	153.9954	39.6412	2603.989	2564.348	0.4494408	1.841476e-08	6.506653e-16	4.41034e-24	0.01279392	0.5	6.481359e-05	0.9999898	0.3482273	9.575906e+26	2.269188e+28	0	750007.6	
887.31	1173	4.8e+18	-10	4e-06	3.679852e+24	3.261412e+24	2.596432e+24	6.649803e+23	4.184269e+23	1.327392e+19	4.599815e+23	4.076765e+23	3.245539e+23	8.312254e+22	5.230336e+22	1.65924e+18	3.607189e-06	1.326291e+24	1.548627e-10	2.063325e-05	1.941232e+13	32331.32	82791.69	154.6305	35.20845	2390.834	2355.626	0.4494408	2.165288e-08	8.820729e-16	7.170029e-24	0.01716627	0.5	0.0001043902	0.999977	0.522341	9.575906e+26	2.269188e+28	0	750017.3	
1183.08	1173	4.8e+18	-10	4e-06	4.906469e+24	4.293757e+24	3.21955e+24	1.074207e+24	6.126804e+23	3.159712e+19	6.133087e+23	5.367197e+23	4.024438e+23	1.342759e+23	7.658505e+22	3.94964e+18	6.43989e-06	9.957255e+23	1.943057e-10	3.059741e-05	1.923675e+13	47772.29	122784	154.0611	32.40041	2245.879	2213.479	0.4494408	2.436721e-08	1.107897e-15	1.02186e-23	0.02135324	0.5	0.0001474295	0.9999598	0.6964546	9.575906e+26	2.269188e+28	0	750030.1	
1478.85	1173	4.8e+18	-10	4e-06	6.133087e+24	5.293053e+24	4.202371e+24	1.090682e+24	8.399707e+23	6.252433e+19	7.666358e+23	6.616317e+23	5.252964e+23	1.363353e+23	1.049963e+23	7.815541e+18	1.019459e-05	9.300782e+23	2.332305e-10	4.942696e-05	1.905888e+13	66104.6	168493.2	155.3488	30.25144	2128.602	2098.351	0.4494408	2.695292e-08	1.350695e-15	1.382902e-23	0.02578549	0.5	0.0001976742	0.9999394	0.8705683	9.575906e+26	2.269188e+28	0	750045.5	
1774.62	1173	4.8e+18	-10	4e-06	7.359704e+24	6.269931e+24	5.018932e+24	1.251e+24	1.089661e+24	1.122575e+20	9.19963e+23	7.837414e+23	6.273664e+23	1.563749e+23	1.362076e+23	1.403219e+19	1.5253e-05	8.722654e+23	2.394853e-10	5.018501e-05	1.888218e+13	86555.17	219545.9	156.1084	28.62885	2035.864	2007.235	0.4494408	2.930055e-08	1.59256e-15	1.776647e-23	0.03011397	0.5	0.0002516023	0.9999136	1.044682	9.575906e+26	2.269188e+28	0	750064.8	
2070.39	1173	4.8e+18	-10	4e-06	8.586321e+24	7.225399e+24	5.852066e+24	1.373333e+24	1.360736e+24	1.86329e+20	1.07329e+24	9.031749e+23	7.315083e+23	1.716666e+23	1.70092e+23	2.329113e+19	2.170068e-05	8.63319e+23	2.5155e-10	5.756161e-05	1.870637e+13	109100	275714	156.6839	27.3259	1958.411	1931.085	0.4494408	3.150402e-08	1.838419e-15	2.208371e-23	0.03443348	0.5	0.0003098294	0.9998825	1.218796	9.575906e+26	2.269188e+28	0	750088.1	
2366.16	1173	4.8e+18	-10	4e-06	9.812939e+24	8.163161e+24	6.615599e+24	1.547562e+24	1.649487e+24	2.908599e+20	1.226617e+24	1.020395e+24	8.269498e+23	1.934453e+23	2.061859e+23	3.635748e+19	2.964044e-05	8.4678e+23	2.611745e-10	6.319049e-05	1.853224e+13	133489	336723.7	156.975	26.25754	1892.693	1866.435	0.4494408	3.357429e-08	2.085867e-15	2.672973e-23	0.03869912	0.5	0.0003715213	0.9998461	1.392909	9.575906e+26	2.269188e+28	0	750115.4	
2661.93	1173	4.8e+18	-10	4e-06	1.103956e+25	9.083872e+24	7.381253e+24	1.702619e+24	1.955253e+24	4.319761e+20	1.379945e+24	1.135484e+24	9.226566e+23	2.128273e+23	2.444066e+23	5.399701e+19	3.912984e-05	8.338931e+23	2.731754e-10	7.12072e-05	1.835966e+13	159714.6	402391.6	157.1645	25.35647	1835.555	1810.198	0.4494408	3.554434e-08	2.336175e-15	3.171649e-23	0.04293474	0.5	0.0004367279	0.9998045	1.567023	9.575906e+26	2.269188e+28	0	750146.6	
