Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1573	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
27.5	1573	1e+19	0	5e-06	2.376e+23	2.095615e+23	2.095615e+23	0	2.80385e+22	0	2.97e+22	2.619519e+22	2.619519e+22	0	3.504812e+21	0	0	0.9739054	0	0	1.995134e+13	2635.02	6748.436	8.876604e-09	1.452618e-16	4.939857e-25	0.002898168	-nan	5.913408e-06	-nan	-nan	0	0	2.97e+22	2.619519e+22	2.619519e+22	0	0	3.504812e+21	
55	1573	1e+19	0	5e-06	4.752e+23	4.057648e+23	4.057648e+23	0	6.943519e+22	0	5.94e+22	5.07206e+22	5.07206e+22	0	8.679399e+21	0	0	0.9993191	0	0	1.985998e+13	6555.444	26087.61	1.315885e-08	3.192224e-16	1.609264e-24	0.006339751	-nan	1.917597e-05	-nan	-nan	0	0	5.94e+22	5.07206e+22	5.07206e+22	0	0	8.679399e+21	
82.5	1573	1e+19	0	5e-06	7.128e+23	5.922178e+23	5.922178e+23	0	1.205822e+23	0	8.91e+22	7.402722e+22	7.402722e+22	0	1.507278e+22	0	0	0.9999822	0	0	1.973453e+13	11456.65	61564.8	1.699312e-08	5.323585e-16	3.46572e-24	0.01050584	-nan	4.103661e-05	-nan	-nan	0	0	8.91e+22	7.402722e+22	7.402722e+22	0	0	1.507278e+22	
110	1573	1e+19	0	5e-06	9.504e+23	7.70744e+23	7.70744e+23	0	1.79656e+23	0	1.188e+23	9.6343e+22	9.6343e+22	0	2.2457e+22	0	0	0.9999995	0	0	1.958188e+13	17202.38	115616.8	2.057508e-08	7.804422e-16	6.151745e-24	0.01528252	-nan	7.227763e-05	-nan	-nan	0	0	1.188e+23	9.6343e+22	9.6343e+22	0	0	2.2457e+22	
137.5	1573	1e+19	0	5e-06	1.188e+24	9.424838e+23	9.424838e+23	0	2.455162e+23	0	1.485e+23	1.178105e+23	1.178105e+23	0	3.068953e+22	0	0	1	0	0	1.940707e+13	23720.37	190197.2	2.398173e-08	1.060276e-15	9.741266e-24	0.02057684	-nan	0.0001134297	-nan	-nan	0	0	1.485e+23	1.178105e+23	1.178105e+23	0	0	3.068953e+22	
165	1573	1e+19	0	5e-06	1.4256e+24	1.108235e+24	1.108235e+24	0	3.173648e+23	0	1.782e+23	1.385294e+23	1.385294e+23	0	3.96706e+22	0	0	1	0	0	1.921376e+13	30970.46	287128.6	2.725899e-08	1.369863e-15	1.43055e-23	0.02632023	-nan	0.0001649175	-nan	-nan	0	0	1.782e+23	1.385294e+23	1.385294e+23	0	0	3.96706e+22	
192.5	1573	1e+19	0	5e-06	1.6632e+24	1.268597e+24	1.268597e+24	0	3.94603e+23	0	2.079e+23	1.585746e+23	1.585746e+23	0	4.932537e+22	0	0	1	0	0	1.900467e+13	38931.51	408265.4	3.043883e-08	1.708102e-15	1.991856e-23	0.03246192	-nan	0.0002271274	-nan	-nan	0	0	2.079e+23	1.585746e+23	1.585746e+23	0	0	4.932537e+22	
220	1573	1e+19	0	5e-06	1.9008e+24	1.42404e+24	1.42404e+24	0	4.767604e+23	0	2.376e+23	1.780049e+23	1.780049e+23	0	5.959505e+22	0	0	1	0	0	1.878191e+13	47595.04	555567.9	3.354503e-08	2.074503e-15	2.665989e-23	0.03896314	-nan	0.0003004343	-nan	-nan	0	0	2.376e+23	1.780049e+23	1.780049e+23	0	0	5.959505e+22	
247.5	1573	1e+19	0	5e-06	2.1384e+24	1.574945e+24	1.574945e+24	0	5.63455e+23	0	2.673e+23	1.968681e+23	1.968681e+23	0	7.043188e+22	0	0	1	0	0	1.854718e+13	56961.66	731139.8	3.659592e-08	2.469012e-15	3.461561e-23	0.04579321	-nan	0.0003852132	-nan	-nan	0	0	2.673e+23	1.968681e+23	1.968681e+23	0	0	7.043188e+22	
