Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1573	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1573	1e+19	0	5.453767e-06	4.752e+23	4.068607e+23	4.068607e+23	0	6.833926e+22	0	5.94e+22	5.085759e+22	5.085759e+22	0	8.542408e+21	0	0	1.308758e+24	0	0	1.987626e+13	7031.751	24947.66	1.313913e-08	3.182666e-16	1.602041e-24	0.006325949	0.5	1.751592e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	1573	1e+19	0	5.798754e-06	9.504e+23	8.459413e+23	1.733497e+23	6.725917e+23	1.044587e+23	0	1.188e+23	1.057427e+23	2.166871e+22	8.407396e+22	1.305733e+22	0	0	1.326059e+24	0	0	1.974685e+13	11503.04	61369.95	1.698637e-08	5.319352e-16	3.461588e-24	0.01050405	0.5	3.536387e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1573	1e+19	0	6.057413e-06	1.4256e+24	1.274122e+24	2.583763e+23	1.015745e+24	1.514784e+23	0	1.782e+23	1.592652e+23	3.229704e+22	1.269682e+23	1.89348e+22	0	0	1.326288e+24	1.772693e-10	3.094762e-05	1.958681e+13	17567.31	118284.2	2.07292e-08	7.921784e-16	6.291029e-24	0.01551625	0.5	6.102665e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1573	1e+19	0	6.243628e-06	1.9008e+24	1.702605e+24	2.732134e+23	1.429391e+24	1.981953e+23	0	2.376e+23	2.128256e+23	3.415167e+22	1.786739e+23	2.477442e+22	0	0	9.604815e+23	2.264789e-10	4.673698e-05	1.941286e+13	23904.09	192853.2	2.408292e-08	1.069242e-15	9.865097e-24	0.02075705	0.5	9.201849e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1573	1e+19	0	6.366957e-06	2.376e+24	2.114075e+24	4.284335e+23	1.685642e+24	2.619247e+23	0	2.97e+23	2.642594e+23	5.355418e+22	2.107052e+23	3.274058e+22	0	0	8.823912e+23	2.610713e-10	6.576987e-05	1.919392e+13	32581.86	304365.7	2.778137e-08	1.42287e-15	1.51438e-23	0.02731045	0.5	0.0001369582	1	0.3359647	7.209709e+26	2.301694e+28	
330	1573	1e+19	0	6.434533e-06	2.8512e+24	2.516879e+24	5.366558e+23	1.980224e+24	3.343205e+23	0	3.564e+23	3.146099e+23	6.708198e+22	2.47528e+23	4.179006e+22	0	0	8.34392e+23	2.810137e-10	7.75606e-05	1.894093e+13	42590.22	456357.7	3.155363e-08	1.835509e-15	2.218819e-23	0.03476625	0.5	0.000195942	1	0.4031576	7.209709e+26	2.301694e+28	
385	1573	1e+19	0	6.452047e-06	3.3264e+24	2.911486e+24	6.434836e+23	2.268002e+24	4.14914e+23	0	4.158e+23	3.639358e+23	8.043545e+22	2.835003e+23	5.186425e+22	0	0	8.084352e+23	2.996531e-10	9.111504e-05	1.866214e+13	53792.96	651994.9	3.531876e-08	2.299687e-15	3.111647e-23	0.04291707	0.5	0.0002700072	1	0.4703505	7.209709e+26	2.301694e+28	
440	1573	1e+19	0	6.452047e-06	3.8016e+24	3.29912e+24	7.424402e+23	2.55668e+24	5.024802e+23	0	4.752e+23	4.1239e+23	9.280502e+22	3.195849e+23	6.281003e+22	0	0	7.853895e+23	3.165545e-10	0.0001043565	1.836208e+13	66210.34	895759.9	3.906756e-08	2.813782e-15	4.211364e-23	0.05166689	0.5	0.0003595576	1	0.5375435	7.209709e+26	2.301694e+28	
495	1573	1e+19	0	6.452047e-06	4.2768e+24	3.68017e+24	8.424872e+23	2.837683e+24	5.966296e+23	0	5.346e+23	4.600213e+23	1.053109e+23	3.547104e+23	7.457869e+22	0	0	7.653307e+23	3.32306e-10	0.0001176392	1.804177e+13	80011.87	1195118	4.283222e-08	3.382198e-15	5.549908e-23	0.06102084	0.5	0.000465574	1	0.6047364	7.209709e+26	2.301694e+28	
550	1573	1e+19	0	6.452047e-06	4.752e+24	4.055032e+24	9.428283e+23	3.112204e+24	6.969676e+23	0	5.94e+23	5.06879e+23	1.178535e+23	3.890255e+23	8.712095e+22	0	0	7.473257e+23	3.46801e-10	0.0001305689	1.770303e+13	95256.3	1557731	4.662601e-08	4.007875e-15	7.159102e-23	0.07095155	0.5	0.0005892912	1	0.6719293	7.209709e+26	2.301694e+28	
605	1573	1e+19	0	6.452047e-06	5.2272e+24	4.424008e+24	1.043751e+24	3.380257e+24	8.031917e+23	0	6.534e+23	5.53001e+23	1.304689e+23	4.225322e+23	1.00399e+23	0	0	7.313112e+23	3.602337e-10	0.0001432003	1.734777e+13	112022.3	1992017	5.045939e-08	4.693986e-15	9.074022e-23	0.08143018	0.5	0.0007319261	1	0.7391223	7.209709e+26	2.301694e+28	
660	1573	1e+19	0	6.452047e-06	5.7024e+24	4.78739e+24	1.144806e+24	3.642584e+24	9.1501e+23	0	7.128e+23	5.984237e+23	1.431007e+23	4.553231e+23	1.143763e+23	0	0	7.16927e+23	3.727526e-10	0.0001555341	1.697785e+13	130398.3	2507312	5.434144e-08	5.444026e-15	1.133359e-22	0.09242786	0.5	0.0008946927	1	0.8063152	7.209709e+26	2.301694e+28	
715	1573	1e+19	0	6.452047e-06	6.1776e+24	5.145431e+24	1.24591e+24	3.899521e+24	1.032169e+24	0	7.722e+23	6.431789e+23	1.557388e+23	4.874401e+23	1.290211e+23	0	0	7.039008e+23	3.844989e-10	0.0001676044	1.659504e+13	150487.8	3114118	5.828111e-08	6.262004e-15	1.398161e-22	0.1039182	0.5	0.001078845	1	0.8735081	7.209709e+26	2.301694e+28	
770	1573	1e+19	0	6.452047e-06	6.6528e+24	5.498357e+24	1.346989e+24	4.151368e+24	1.154443e+24	0	8.316e+23	6.872946e+23	1.683736e+23	5.18921e+23	1.443054e+23	0	0	6.919996e+23	3.955769e-10	0.0001794267	1.620097e+13	172409.2	3824325	6.228742e-08	7.152509e-15	1.706769e-22	0.1158776	0.5	0.0012857	1	0.9407011	7.209709e+26	2.301694e+28	
825	1573	1e+19	0	6.452047e-06	7.128e+24	5.846364e+24	1.448013e+24	4.398351e+24	1.281636e+24	0	8.91e+23	7.307955e+23	1.810016e+23	5.497939e+23	1.602045e+23	0	0	6.810506e+23	4.060689e-10	0.0001910148	1.579716e+13	196297.4	4651442	6.636965e-08	8.120763e-15	2.064821e-22	0.128285	0.5	0.001516649	1	1.007894	7.209709e+26	2.301694e+28	
880	1573	1e+19	0	6.452047e-06	7.6032e+24	6.18963e+24	1.548947e+24	4.640683e+24	1.41357e+24	0	9.504e+23	7.737037e+23	1.936184e+23	5.800853e+23	1.766963e+23	0	0	6.709191e+23	4.160405e-10	0.0002023791	1.538502e+13	222304.5	5610860	7.05373e-08	9.172664e-15	2.478737e-22	0.1411216	0.5	0.001773177	1	1.075087	7.209709e+26	2.301694e+28	
935	1573	1e+19	0	6.452047e-06	8.0784e+24	6.528313e+24	1.649758e+24	4.878555e+24	1.550087e+24	0	1.0098e+24	8.160391e+23	2.062197e+23	6.098194e+23	1.937609e+23	0	0	6.614985e+23	4.255462e-10	0.0002135294	1.496587e+13	250601.1	6720134	7.480011e-08	1.031483e-14	2.955837e-22	0.1543704	0.5	0.002056867	1	1.14228	7.209709e+26	2.301694e+28	
990	1573	1e+19	0	6.452047e-06	8.5536e+24	6.86256e+24	1.750412e+24	5.112148e+24	1.69104e+24	0	1.0692e+24	8.5782e+23	2.188015e+23	6.390185e+23	2.1138e+23	0	0	6.527019e+23	4.346315e-10	0.0002244745	1.454095e+13	281377.8	7999321	7.916807e-08	1.155468e-14	3.504484e-22	0.1680161	0.5	0.002369413	1	1.209473	7.209709e+26	2.301694e+28	
1045	1573	1e+19	0	6.452047e-06	9.0288e+24	7.192503e+24	1.850878e+24	5.341625e+24	1.836297e+24	0	1.1286e+24	8.990628e+23	2.313598e+23	6.677031e+23	2.295372e+23	0	0	6.444576e+23	4.433351e-10	0.0002352227	1.411145e+13	314847.4	9471366	8.365152e-08	1.290047e-14	4.134238e-22	0.1820443	0.5	0.002712631	1	1.276666	7.209709e+26	2.301694e+28	
1100	1573	1e+19	0	6.452047e-06	9.504e+24	7.518265e+24	1.951129e+24	5.567136e+24	1.985735e+24	0	1.188e+24	9.397832e+23	2.438911e+23	6.95892e+23	2.482168e+23	0	0	6.367054e+23	4.516902e-10	0.0002457815	1.367846e+13	351247	1.116256e+07	8.826116e-08	1.436141e-14	4.856045e-22	0.196442	0.5	0.003088473	1	1.343859	7.209709e+26	2.301694e+28	
1155	1573	1e+19	0	6.452047e-06	9.9792e+24	7.839961e+24	2.051139e+24	5.788823e+24	2.139239e+24	0	1.2474e+24	9.799952e+23	2.563923e+23	7.236028e+23	2.674048e+23	0	0	6.293947e+23	4.597256e-10	0.0002561579	1.324305e+13	390840.9	1.310305e+07	9.300812e-08	1.594775e-14	5.682461e-22	0.2111969	0.5	0.003499035	1	1.411052	7.209709e+26	2.301694e+28	
1210	1573	1e+19	0	6.452047e-06	1.04544e+25	8.157697e+24	2.150883e+24	6.006814e+24	2.296703e+24	0	1.3068e+24	1.019712e+24	2.688604e+23	7.508518e+23	2.870878e+23	0	0	6.22482e+23	4.674662e-10	0.0002663582	1.280621e+13	433923.3	1.532751e+07	9.790407e-08	1.767093e-14	6.627904e-22	0.2262976	0.5	0.003946576	1	1.478245	7.209709e+26	2.301694e+28	
1265	1573	1e+19	0	6.452047e-06	1.09296e+25	8.471572e+24	2.250341e+24	6.221231e+24	2.458028e+24	0	1.3662e+24	1.058947e+24	2.812926e+23	7.776539e+23	3.072535e+23	0	0	6.159301e+23	4.749341e-10	0.0002763885	1.236889e+13	480822.6	1.787582e+07	1.029613e-07	1.954365e-14	7.708956e-22	0.2417332	0.5	0.004433535	1	1.545437	7.209709e+26	2.301694e+28	
1320	1573	1e+19	0	6.452047e-06	1.14048e+25	8.781679e+24	2.349492e+24	6.432187e+24	2.623121e+24	0	1.4256e+24	1.09771e+24	2.936864e+23	8.040234e+23	3.278901e+23	0	0	6.097067e+23	4.821486e-10	0.0002862544	1.1932e+13	531904.6	2.079394e+07	1.081926e-07	2.158009e-14	8.944727e-22	0.2574937	0.5	0.004962542	1	1.61263	7.209709e+26	2.301694e+28	
1375	1573	1e+19	0	6.452047e-06	1.188e+25	9.088106e+24	2.448317e+24	6.639789e+24	2.791894e+24	0	1.485e+24	1.136013e+24	3.060396e+23	8.299736e+23	3.489868e+23	0	0	6.037837e+23	4.891269e-10	0.000295961	1.14964e+13	587578.3	2.413498e+07	1.136119e-07	2.379607e-14	1.035727e-21	0.2735693	0.5	0.005536444	1	1.679823	7.209709e+26	2.301694e+28	
1430	1573	1e+19	0	6.452047e-06	1.23552e+25	9.390935e+24	2.546799e+24	6.844136e+24	2.964265e+24	0	1.5444e+24	1.173867e+24	3.183499e+23	8.555169e+23	3.705331e+23	0	0	5.981365e+23	4.958844e-10	0.0003055133	1.106291e+13	648300.4	2.796034e+07	1.192335e-07	2.620926e-14	1.197207e-21	0.2899508	0.5	0.006158324	1	1.747016	7.209709e+26	2.301694e+28	
1485	1573	1e+19	0	6.452047e-06	1.28304e+25	9.690245e+24	2.644924e+24	7.045322e+24	3.140155e+24	0	1.6038e+24	1.211281e+24	3.306155e+23	8.806652e+23	3.925193e+23	0	0	5.927431e+23	5.024349e-10	0.0003149158	1.063231e+13	714582.1	3.234119e+07	1.250731e-07	2.883938e-14	1.381867e-21	0.3066293	0.5	0.006831523	1	1.814209	7.209709e+26	2.301694e+28	
1540	1573	1e+19	0	6.452047e-06	1.33056e+25	9.986111e+24	2.742675e+24	7.243436e+24	3.319489e+24	0	1.6632e+24	1.248264e+24	3.428344e+23	9.054295e+23	4.149361e+23	0	0	5.875843e+23	5.087908e-10	0.0003241729	1.020533e+13	786996.4	3.736015e+07	1.311473e-07	3.170855e-14	1.593132e-21	0.3235964	0.5	0.007559669	1	1.881402	7.209709e+26	2.301694e+28	
