Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1573	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.209709e+26	2.301694e+28	
55	1573	1e+19	0	5.307973e-06	4.752e+23	4.016198e+23	4.016198e+23	0	0	7.358018e+22	5.94e+22	5.020248e+22	5.020248e+22	0	0	9.197522e+21	0.1548404	0	0	0	0	0	0	0	0	0	0	0	0.06719293	7.209709e+26	2.301694e+28	
110	1573	1e+19	0	5.565389e-06	9.504e+23	7.741459e+23	7.741459e+23	0	0	1.762541e+23	1.188e+23	9.676823e+22	9.676823e+22	0	0	2.203177e+22	0.1854526	0	0	0	0	0	0	0	0	0	0	0	0.1343859	7.209709e+26	2.301694e+28	
165	1573	1e+19	0	5.788713e-06	1.4256e+24	1.128149e+24	1.128149e+24	0	0	2.974506e+23	1.782e+23	1.410187e+23	1.410187e+23	0	0	3.718133e+22	0.2086494	0	0	0	0	0	0	0	0	0	0	0	0.2015788	7.209709e+26	2.301694e+28	
220	1573	1e+19	0	5.987175e-06	1.9008e+24	1.468571e+24	1.468571e+24	0	0	4.32229e+23	2.376e+23	1.835714e+23	1.835714e+23	0	0	5.402863e+22	0.2273932	0	0	0	0	0	0	0	0	0	0	0	0.2687717	7.209709e+26	2.301694e+28	
275	1573	1e+19	0	6.166547e-06	2.376e+24	1.79828e+24	1.79828e+24	0	0	5.777203e+23	2.97e+23	2.24785e+23	2.24785e+23	0	0	7.221504e+22	0.2431483	0	0	0	0	0	0	0	0	0	0	0	0.3359647	7.209709e+26	2.301694e+28	
330	1573	1e+19	0	6.330718e-06	2.8512e+24	2.119148e+24	2.119148e+24	0	0	7.320516e+23	3.564e+23	2.648935e+23	2.648935e+23	0	0	9.150645e+22	0.2567521	0	0	0	0	0	0	0	0	0	0	0	0.4031576	7.209709e+26	2.301694e+28	
385	1573	1e+19	0	6.482445e-06	3.3264e+24	2.432494e+24	2.432494e+24	0	0	8.939058e+23	4.158e+23	3.040618e+23	3.040618e+23	0	0	1.117382e+23	0.2687307	0	0	0	0	0	0	0	0	0	0	0	0.4703505	7.209709e+26	2.301694e+28	
440	1573	1e+19	0	6.623766e-06	3.8016e+24	2.739293e+24	2.739293e+24	0	0	1.062307e+24	4.752e+23	3.424116e+23	3.424116e+23	0	0	1.327884e+23	0.2794369	0	0	0	0	0	0	0	0	0	0	0	0.5375435	7.209709e+26	2.301694e+28	
495	1573	1e+19	0	6.756233e-06	4.2768e+24	3.040295e+24	3.040295e+24	0	0	1.236505e+24	5.346e+23	3.800369e+23	3.800369e+23	0	0	1.545631e+23	0.2891192	0	0	0	0	0	0	0	0	0	0	0	0.6047364	7.209709e+26	2.301694e+28	
550	1573	1e+19	0	6.88106e-06	4.752e+24	3.336097e+24	3.336097e+24	0	0	1.415903e+24	5.94e+23	4.170121e+23	4.170121e+23	0	0	1.769879e+23	0.2979594	0	0	0	0	0	0	0	0	0	0	0	0.6719293	7.209709e+26	2.301694e+28	
