Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1573	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0	0	0	0	0	
27.5	1573	1e+19	0	5.237784e-06	2.376e+23	2.107766e+23	2.107766e+23	0	2.682344e+22	0	2.97e+22	2.634707e+22	2.634707e+22	0	3.35293e+21	0	0	1.291682e+24	0	0	1.995124e+13	2640.726	6767.917	8.884197e-09	1.455104e-16	4.952545e-25	0.002903114	0.5	5.659422e-06	1	0.03359647	7.209709e+26	2.301694e+28	2.97e+22	2.634707e+22	2.634707e+22	0	0	3.35293e+21	
55	1573	1e+19	0	5.446885e-06	4.752e+23	4.327072e+23	8.959952e+22	3.431077e+23	4.249276e+22	0	5.94e+22	5.408841e+22	1.119994e+22	4.288847e+22	5.311595e+21	0	0	1.325388e+24	0	0	1.990181e+13	4361.158	15978.83	1.128229e-08	2.346672e-16	1.014299e-24	0.004670304	0.5	1.111812e-05	1	0.06719293	7.209709e+26	2.301694e+28	5.94e+22	5.130679e+22	5.130679e+22	0	0	8.093213e+21	
82.5	1573	1e+19	0	5.630733e-06	7.128e+23	6.505442e+23	1.319757e+23	5.185685e+23	6.225582e+22	0	8.91e+22	8.131802e+22	1.649696e+22	6.482106e+22	7.781978e+21	0	0	1.326268e+24	1.416431e-10	1.578724e-05	1.984059e+13	6625.545	29985.37	1.359458e-08	3.407136e-16	1.774481e-24	0.00675996	0.5	1.875782e-05	1	0.1007894	7.209709e+26	2.301694e+28	8.91e+22	7.535406e+22	7.535406e+22	0	0	1.374594e+22	
110	1573	1e+19	0	5.791941e-06	9.504e+23	8.681179e+23	1.434544e+23	7.246635e+23	8.228213e+22	0	1.188e+23	1.085147e+23	1.79318e+22	9.058293e+22	1.028527e+22	0	0	1.02382e+24	1.771971e-10	2.386063e-05	1.977262e+13	9038.509	48268.84	1.567828e-08	4.531632e-16	2.721881e-24	0.008960222	0.5	2.7876e-05	1	0.1343859	7.209709e+26	2.301694e+28	1.188e+23	9.871264e+22	9.871264e+22	0	0	2.008736e+22	
137.5	1573	1e+19	0	5.932568e-06	1.188e+24	1.080356e+24	2.144253e+23	8.659308e+23	1.076439e+23	0	1.485e+23	1.350445e+23	2.680316e+22	1.082413e+23	1.345549e+22	0	0	9.583292e+23	2.025208e-10	3.334358e-05	1.968825e+13	12163.44	74514.48	1.790457e-08	5.909973e-16	4.053829e-24	0.0116357	0.5	4.035999e-05	1	0.1679823	7.209709e+26	2.301694e+28	1.485e+23	1.215092e+23	1.215092e+23	0	0	2.699078e+22	
165	1573	1e+19	0	6.05428e-06	1.4256e+24	1.290033e+24	2.65469e+23	1.024564e+24	1.355672e+23	0	1.782e+23	1.612541e+23	3.318362e+22	1.280705e+23	1.69459e+22	0	0	9.179268e+23	2.180155e-10	3.984364e-05	1.959087e+13	15710.68	109149.3	2.013318e-08	7.472788e-16	5.76383e-24	0.01463984	0.5	5.595302e-05	1	0.2015788	7.209709e+26	2.301694e+28	1.782e+23	1.438223e+23	1.438223e+23	0	0	3.437771e+22	
192.5	1573	1e+19	0	6.158455e-06	1.6632e+24	1.497497e+24	3.160194e+23	1.181478e+24	1.657028e+23	0	2.079e+23	1.871871e+23	3.950243e+22	1.476847e+23	2.071285e+22	0	0	8.944158e+23	2.325924e-10	4.714274e-05	1.948252e+13	19642.09	152683.4	2.233535e-08	9.196936e-16	7.869587e-24	0.01791795	0.5	7.468727e-05	1	0.2351753	7.209709e+26	2.301694e+28	2.079e+23	1.657028e+23	1.657028e+23	0	0	4.219723e+22	
220	1573	1e+19	0	6.246258e-06	1.9008e+24	1.70311e+24	3.640399e+23	1.33907e+24	1.976899e+23	0	2.376e+23	2.128888e+23	4.550499e+22	1.673838e+23	2.471124e+22	0	0	8.733428e+23	2.458533e-10	5.436275e-05	1.936506e+13	23912.05	205453.9	2.449572e-08	1.106211e-15	1.038112e-23	0.02142185	0.5	9.655272e-05	1	0.2687717	7.209709e+26	2.301694e+28	2.376e+23	1.871843e+23	1.871843e+23	0	0	5.041574e+22	
247.5	1573	1e+19	0	6.31869e-06	2.1384e+24	1.906927e+24	4.126674e+23	1.494259e+24	2.314733e+23	0	2.673e+23	2.383658e+23	5.158342e+22	1.867824e+23	2.893416e+22	0	0	8.548062e+23	2.581711e-10	6.161396e-05	1.923963e+13	28507.72	267924.3	2.661563e-08	1.305965e-15	1.331633e-23	0.02512627	0.5	0.0001216397	1	0.3023682	7.209709e+26	2.301694e+28	2.673e+23	2.082887e+23	2.082887e+23	0	0	5.901127e+22	
275	1573	1e+19	0	6.376628e-06	2.376e+24	2.108997e+24	4.615915e+23	1.647405e+24	2.67003e+23	0	2.97e+23	2.636246e+23	5.769893e+22	2.059257e+23	3.337538e+22	0	0	8.381193e+23	2.695478e-10	6.875461e-05	1.910714e+13	33415.1	340552.3	2.869799e-08	1.518311e-15	1.669276e-23	0.02901058	0.5	0.0001500563	1	0.3359647	7.209709e+26	2.301694e+28	2.97e+23	2.290299e+23	2.290299e+23	0	0	6.79701e+22	
302.5	1573	1e+19	0	6.42085e-06	2.6136e+24	2.309341e+24	5.108733e+23	1.798468e+24	3.042589e+23	0	3.267e+23	2.886676e+23	6.385916e+22	2.248085e+23	3.803237e+22	0	0	8.231371e+23	2.801379e-10	7.580125e-05	1.896843e+13	38622.08	423776.1	3.074584e-08	1.742731e-15	2.052735e-23	0.03305688	0.5	0.0001819252	1	0.3695611	7.209709e+26	2.301694e+28	3.267e+23	2.494154e+23	2.494154e+23	0	0	7.72846e+22	
