Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Diffusion coefficient (m2/s)	
0	1573	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	1.144568e-18	
55	1573	1e+19	0	5.453767e-06	4.752e+23	3.616044e+23	3.616044e+23	0	1.135956e+23	0	5.94e+22	4.520055e+22	4.520055e+22	0	1.419945e+22	0	0	1.308758e+24	0	0	3.958696e+13	5868.635	19576	1.221152e-08	2.749143e-16	1.286125e-24	0.01088302	0.5	2.800657e-05	1	0.06719293	7.209709e+26	2.301694e+28	1.144568e-18	
110	1573	1e+19	0	5.798754e-06	9.504e+23	7.962252e+23	6.932295e+22	7.269022e+23	1.541748e+23	0	1.188e+23	9.952815e+22	8.665368e+21	9.086278e+22	1.927185e+22	0	0	1.326059e+24	0	0	3.924291e+13	8543.153	41661.65	1.50564e-08	4.179269e-16	2.41067e-24	0.01640067	0.5	4.894243e-05	1	0.1343859	7.209709e+26	2.301694e+28	1.144568e-18	
165	1573	1e+19	0	6.057413e-06	1.4256e+24	1.218676e+24	1.048382e+23	1.113838e+24	2.069238e+23	0	1.782e+23	1.523345e+23	1.310477e+22	1.392298e+23	2.586547e+22	0	0	1.326288e+24	1.819178e-10	3.344659e-05	3.886097e+13	12095.26	71684.52	1.772405e-08	5.7914e-16	3.932444e-24	0.02250594	0.5	7.568507e-05	1	0.2015788	7.209709e+26	2.301694e+28	1.144568e-18	
220	1573	1e+19	0	6.243628e-06	1.9008e+24	1.641964e+24	1.080494e+23	1.533915e+24	2.588359e+23	0	2.376e+23	2.052455e+23	1.350618e+22	1.917393e+23	3.235448e+22	0	0	9.530129e+23	2.34155e-10	5.125047e-05	3.846387e+13	15755.78	108454.2	2.010438e-08	7.451422e-16	5.739128e-24	0.02866105	0.5	0.0001060677	1	0.2687717	7.209709e+26	2.301694e+28	1.144568e-18	
275	1573	1e+19	0	6.366957e-06	2.376e+24	2.046288e+24	1.763639e+23	1.869924e+24	3.297123e+23	0	2.97e+23	2.55786e+23	2.204548e+22	2.337405e+23	4.121403e+22	0	0	8.714791e+23	2.683967e-10	7.057925e-05	3.797286e+13	20731.23	161579.5	2.275681e-08	9.547297e-16	8.323535e-24	0.03625382	0.5	0.000148926	1	0.3359647	7.209709e+26	2.301694e+28	1.144568e-18	
330	1573	1e+19	0	6.434533e-06	2.8512e+24	2.441117e+24	2.242274e+23	2.21689e+24	4.100828e+23	0	3.564e+23	3.051396e+23	2.802843e+22	2.771112e+23	5.126035e+22	0	0	8.247713e+23	2.920289e-10	8.603987e-05	3.741264e+13	26448.53	232242.3	2.548226e-08	1.197109e-15	1.168659e-23	0.04478701	0.5	0.0002038498	1	0.4031576	7.209709e+26	2.301694e+28	1.144568e-18	
385	1573	1e+19	0	6.452047e-06	3.3264e+24	2.827302e+24	2.702138e+23	2.557089e+24	4.990975e+23	0	4.158e+23	3.534128e+23	3.377673e+22	3.196361e+23	6.238719e+22	0	0	7.947419e+23	3.129213e-10	0.0001020046	3.680234e+13	32812.46	321432.2	2.821313e-08	1.46744e-15	1.58609e-23	0.05400522	0.5	0.0002714106	1	0.4703505	7.209709e+26	2.301694e+28	1.144568e-18	
440	1573	1e+19	0	6.452047e-06	3.8016e+24	3.205743e+24	3.143423e+23	2.8914e+24	5.958573e+23	0	4.752e+23	4.007178e+23	3.929279e+22	3.614251e+23	7.448216e+22	0	0	7.696119e+23	3.317063e-10	0.000117658	3.614891e+13	39881.9	431431.3	3.095279e-08	1.766271e-15	2.094466e-23	0.06384878	0.5	0.0003520402	1	0.5375435	7.209709e+26	2.301694e+28	1.144568e-18	
495	1573	1e+19	0	6.452047e-06	4.2768e+24	3.576918e+24	3.588078e+23	3.218111e+24	6.998816e+23	0	5.346e+23	4.471148e+23	4.485097e+22	4.022638e+23	8.748521e+22	0	0	7.480259e+23	3.488668e-10	0.0001330406	3.545317e+13	47763.74	565828.1	3.372591e-08	2.096936e-15	2.709349e-23	0.07434303	0.5	0.0004466258	1	0.6047364	7.209709e+26	2.301694e+28	1.144568e-18	
550	1573	1e+19	0	6.452047e-06	4.752e+24	3.941232e+24	4.035619e+23	3.53767e+24	8.107679e+23	0	5.94e+23	4.92654e+23	5.044524e+22	4.422088e+23	1.01346e+23	0	0	7.290945e+23	3.646432e-10	0.0001480733	3.471862e+13	56501.89	728269.8	3.654107e-08	2.461616e-15	3.44602e-23	0.08546391	0.5	0.0005562934	1	0.6719293	7.209709e+26	2.301694e+28	1.144568e-18	
