Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	CsI produced (at/m3)	I Partial Pressure (Pa)	Cs Partial Pressure (Pa)	
0	1573	1e+19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
55	1573	1e+19	0	1	4.752e+23	0	0	0	4.752e+23	0	5.94e+22	0	0	0	5.94e+22	0	0	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	5.94e+22	0	0	0	0	4.959903e+22	5.94e+22	0	0	0	5.939144e+22	0	0	0	1289.842	
110	1573	1e+19	0	0.5075049	9.504e+23	4.680674e+23	9.591601e+22	3.721513e+23	4.823326e+23	0	1.188e+23	5.850842e+22	1.19895e+22	4.651892e+22	6.029158e+22	0	0	1.326059e+24	0	0	8.077448e+09	2.239256e+13	8.657592e+15	7.958004e-05	1.167525e-08	3.559479e-13	94.30621	-nan	0.008625451	-nan	-nan	0	0	1.188e+23	4.885456e+22	4.885456e+22	0	0	5.03435e+22	1.188e+23	5.849999e+22	5.849999e+22	0	6.028289e+22	0	0	0	1309.202	
165	1573	1e+19	0	0.3975141	1.4256e+24	9.361347e+23	1.898367e+23	7.46298e+23	4.894653e+23	0	1.782e+23	1.170168e+23	2.372959e+22	9.328725e+22	6.118316e+22	0	0	1.326288e+24	1.455313e-10	1.712361e-05	4014317	2.320501e+16	6.972902e+20	0.003430816	2.169964e-05	2.852109e-08	87.10924	-nan	0.6767975	-nan	-nan	0	0	1.782e+23	8.964815e+22	8.964815e+22	0	0	5.914895e+22	1.782e+23	1.169915e+23	1.169915e+23	0	6.118278e+22	0	0	0	1328.746	
220	1573	1e+19	0	0.3764454	1.9008e+24	1.404202e+24	2.312264e+23	1.172976e+24	4.965979e+23	0	2.376e+23	1.755253e+23	2.89033e+22	1.46622e+23	6.207474e+22	0	0	1.013896e+24	2.007099e-10	3.433904e-05	468775.5	1.579152e+17	6.364241e+21	0.007169782	9.476974e-05	2.603105e-07	44.42573	-nan	0.9209271	-nan	-nan	0	0	2.376e+23	1.237108e+23	1.237108e+23	0	0	7.468532e+22	2.376e+23	1.754747e+23	1.754747e+23	0	6.209109e+22	0	0	0	1348.472	
275	1573	1e+19	0	0.3864672	2.376e+24	1.872269e+24	3.687329e+23	1.503536e+24	5.037306e+23	0	2.97e+23	2.340337e+23	4.609161e+22	1.879421e+23	6.296632e+22	0	0	9.208118e+23	2.40973e-10	5.397154e-05	462192.1	1.538541e+17	6.456445e+21	0.007204236	9.568275e-05	2.640813e-07	44.22381	-nan	0.972701	-nan	-nan	0	0	2.97e+23	1.521532e+23	1.521532e+23	0	0	9.5842e+22	2.97e+23	2.339494e+23	2.339494e+23	0	6.300783e+22	0	0	0	1368.381	
330	1573	1e+19	0	0.4089181	2.8512e+24	2.340337e+24	4.868924e+23	1.853444e+24	5.108632e+23	0	3.564e+23	2.925421e+23	6.086154e+22	2.316806e+23	6.385791e+22	0	0	8.617341e+23	2.676143e-10	6.918147e-05	455707.6	1.624659e+17	6.549897e+21	0.007238833	9.660395e-05	2.679042e-07	44.02315	-nan	0.9477077	-nan	-nan	0	0	3.564e+23	1.759025e+23	1.759025e+23	0	0	1.216917e+23	3.564e+23	2.924156e+23	2.924156e+23	0	6.3933e+22	0	0	0	1388.474	
385	1573	1e+19	0	0.4362411	3.3264e+24	2.808404e+24	6.084089e+23	2.199995e+24	5.179959e+23	0	4.158e+23	3.510505e+23	7.605111e+22	2.749994e+23	6.474949e+22	0	0	8.257007e+23	2.910592e-10	8.528161e-05	449125.9	1.768584e+17	6.64754e+21	0.007274636	9.756191e-05	2.71899e-07	43.81759	-nan	0.8959024	-nan	-nan	0	0	4.158e+23	1.957333e+23	1.957333e+23	0	0	1.5146e+23	4.158e+23	3.508735e+23	3.508735e+23	0	6.48666e+22	0	0	0	1408.749	
440	1573	1e+19	0	0.4649796	3.8016e+24	3.276471e+24	7.274514e+23	2.54902e+24	5.251285e+23	0	4.752e+23	4.095589e+23	9.093143e+22	3.186275e+23	6.564107e+22	0	0	7.959341e+23	3.119684e-10	0.0001012273	442403.7	1.941801e+17	6.750304e+21	0.007311941	9.85651e-05	2.761035e-07	43.60556	-nan	0.8400117	-nan	-nan	0	0	4.752e+23	2.12292e+23	2.12292e+23	0	0	1.845003e+23	4.752e+23	4.093229e+23	4.093229e+23	0	6.580862e+22	0	0	0	1429.208	
495	1573	1e+19	0	0.4934523	4.2768e+24	3.744539e+24	8.496007e+23	2.894938e+24	5.322612e+23	0	5.346e+23	4.680674e+23	1.062001e+23	3.618673e+23	6.653265e+22	0	0	7.707307e+23	3.311966e-10	0.0001172868	435560.1	2.130796e+17	6.85822e+21	0.007350711	9.961312e-05	2.805188e-07	43.3875	-nan	0.7883107	-nan	-nan	0	0	5.346e+23	2.261185e+23	2.261185e+23	0	0	2.202728e+23	5.346e+23	4.677639e+23	4.677639e+23	0	6.675907e+22	0	0	0	1449.849	
