0.0000000000	5.4075835640e+02	0.0000000000e+00	0.0000000000e+00	2.2478210000e+05	1.9653927710e+00
0.1000000000	6.9827737741e+02	4.7256999498e+18	0.0000000000e+00	2.2924770000e+05	1.9653927710e+00
0.3000000000	1.0282825177e+03	1.4177099849e+19	0.0000000000e+00	2.3686190000e+05	1.9653927710e+00
0.3970791287	1.1830631261e+03	1.8764764019e+19	0.0000000000e+00	2.4014810000e+05	1.9653927710e+00
0.4766918945	1.3021691694e+03	2.2527022409e+19	0.0000000000e+00	2.4269670000e+05	1.9653927710e+00
0.5643015883	1.4254018012e+03	2.6667196974e+19	0.0000000000e+00	2.4538880000e+05	1.9653927710e+00
0.6585503472	1.5497570333e+03	3.1121119865e+19	0.0000000000e+00	2.4819990000e+05	1.9653927710e+00
0.7715616862	1.6861898708e+03	3.6461695124e+19	0.0000000000e+00	2.5147480000e+05	1.9653927710e+00
0.9066132270	1.8301909436e+03	4.2843824440e+19	0.0000000000e+00	2.5526580000e+05	1.9653927710e+00
1.0000000000	1.9192252600e+03	4.7256999498e+19	0.0000000000e+00	2.5780680000e+05	1.9653927710e+00
1.2719062805	1.9041971877e+03	4.7256812238e+19	0.0000000000e+00	2.5775210000e+05	1.9653927710e+00
1.3736241319	1.9031917932e+03	4.7256737333e+19	0.0000000000e+00	2.5772820000e+05	1.9653927710e+00
1.4660940552	1.8987698192e+03	4.7256674913e+19	0.0000000000e+00	2.5771260000e+05	1.9653927710e+00
1.6510338677	1.8937740116e+03	4.7256550073e+19	0.0000000000e+00	2.5768510000e+05	1.9653927710e+00
2.0505951691	1.8853277498e+03	4.7256275425e+19	0.0000000000e+00	2.5763400000e+05	1.9653927710e+00
2.3497481961	1.8762737800e+03	4.7256063197e+19	0.0000000000e+00	2.5759880000e+05	1.9653927710e+00
2.6711511230	1.8712610351e+03	4.7255838484e+19	0.0000000000e+00	2.5757180000e+05	1.9653927710e+00
3.3077005005	1.8665931324e+03	4.7255401544e+19	0.0000000000e+00	2.5753090000e+05	1.9653927710e+00
4.1009834205	1.8613845931e+03	4.7254852247e+19	0.0000000000e+00	2.5748940000e+05	1.9653927710e+00
4.9547633870	1.8572139676e+03	4.7254265498e+19	0.0000000000e+00	2.5745650000e+05	1.9653927710e+00
6.2630124240	1.8537282841e+03	4.7253354165e+19	0.0000000000e+00	2.5741930000e+05	1.9653927710e+00
8.3818808322	1.8484296387e+03	4.7251881051e+19	0.0000000000e+00	2.5737380000e+05	1.9653927710e+00
10.1548404778	1.8474025646e+03	4.7250657617e+19	0.0000000000e+00	2.5734760000e+05	1.9653927710e+00
12.6726969401	1.8444724224e+03	4.7248909855e+19	0.0000000000e+00	2.5732600000e+05	1.9653927710e+00
16.8201956516	1.8423999820e+03	4.7246038531e+19	0.0000000000e+00	2.5730570000e+05	1.9653927710e+00
22.3930099487	1.8406696738e+03	4.7242180969e+19	0.0000000000e+00	2.5729760000e+05	1.9653927710e+00
33.0356805844	1.8388329998e+03	4.7234802915e+19	0.0000000000e+00	2.5731450000e+05	1.9653927710e+00
47.8448273383	1.8373506527e+03	4.7224541053e+19	0.0000000000e+00	2.5736960000e+05	1.9653927710e+00
74.3733919949	1.8358398511e+03	4.7206164579e+19	0.0000000000e+00	2.5753990000e+05	1.9653927710e+00
119.2893532308	1.8340770234e+03	4.7175041924e+19	0.0000000000e+00	2.5911470000e+05	1.9653927710e+00
154.9415521918	1.8357531324e+03	4.7150348537e+19	0.0000000000e+00	2.6152520000e+05	1.9653927710e+00
