Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1322	5.31e+18	-0.51	1.245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4281545	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	240963.9	
267.94934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+24	1.168453e+24	1.168453e+24	0	6.085539e+22	0	1.536636e+23	1.460567e+23	1.460567e+23	0	7.606924e+21	0	0	1.319458e+24	0	0	1.930326e+13	14718.68	113026.3	58.11408	25.10399	2263.704	2238.6	0.4281545	2.15879e-08	1.129787e-15	7.105675e-24	0.02241537	0.5	3.305125e-05	1	0.1774845	9.414652e+26	2.230976e+28	0	240963.9	
535.89868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+24	2.332471e+24	1.329069e+24	1.003402e+24	1.26146e+23	2.258534e+17	3.073272e+23	2.915589e+23	1.661336e+23	1.254252e+23	1.576825e+22	2.823168e+16	9.186196e-08	1.326256e+24	0	0	1.866462e+13	31554	338689.1	41.57625	18.61945	1927.472	1908.853	0.4281545	2.931799e-08	1.719435e-15	1.779822e-23	0.0326399	0.5	8.004747e-05	0.9999988	0.3549689	9.414652e+26	2.230976e+28	0	240964.1	
803.84802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+24	3.47933e+24	1.978179e+24	1.501152e+24	2.085951e+23	5.005822e+17	4.609908e+23	4.349163e+23	2.472723e+23	1.87644e+23	2.607439e+22	6.257277e+16	1.357354e-07	1.326291e+24	2.025541e-10	4.616903e-05	1.80421e+13	53978.01	663524.4	36.3038	15.20282	1723.308	1708.105	0.4281545	3.613553e-08	2.500018e-15	3.332553e-23	0.0456618	0.5	0.0001448825	0.9999982	0.5324534	9.414652e+26	2.230976e+28	0	240964.3	
1071.79736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+24	4.620466e+24	2.275066e+24	2.3454e+24	2.967679e+23	8.389182e+17	6.146544e+23	5.775583e+23	2.843832e+23	2.93175e+23	3.709599e+22	1.048648e+17	1.706077e-07	9.185873e+23	2.618367e-10	6.907175e-05	1.745775e+13	79364.85	1068626	33.14322	13.1647	1589.665	1576.5	0.4281545	4.195535e-08	3.312793e-15	5.215982e-23	0.05835841	0.5	0.0002194201	0.9999977	0.7099378	9.414652e+26	2.230976e+28	0	240964.4	
1339.7467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+24	5.738841e+24	3.294997e+24	2.443843e+24	4.077014e+23	1.283576e+18	7.683179e+23	7.173551e+23	4.118747e+23	3.054804e+23	5.096268e+22	1.60447e+17	2.088289e-07	8.332538e+23	3.138646e-10	0.0001079177	1.687008e+13	112830	1571236	32.04611	11.66977	1484.312	1472.642	0.4281545	4.75756e-08	4.232702e-15	7.60548e-23	0.07197261	0.5	0.0003091688	0.9999974	0.8874223	9.414652e+26	2.230976e+28	0	240964.5	
1607.69604	1322	5.31e+18	-0.51	1.245e-05	7.375852e+24	6.844249e+24	4.052294e+24	2.791955e+24	5.31601e+23	1.850805e+18	9.219815e+23	8.555312e+23	5.065367e+23	3.489944e+23	6.645012e+22	2.313506e+17	2.509276e-07	7.685064e+23	3.268921e-10	0.0001124473	1.629207e+13	152338.2	2171339	31.30929	10.55654	1401.166	1390.61	0.4281545	5.284733e-08	5.202101e-15	1.042421e-22	0.08533995	0.5	0.0004092337	0.999997	1.064907	9.414652e+26	2.230976e+28	0	240964.6	
1875.64538	1322	5.31e+18	-0.51	1.245e-05	8.605161e+24	7.937243e+24	4.844149e+24	3.093094e+24	6.67915e+23	2.554639e+18	1.075645e+24	9.921554e+23	6.055186e+23	3.866368e+23	8.348937e+22	3.193299e+17	2.968729e-07	7.533441e+23	3.440071e-10	0.0001284648	1.572633e+13	198286.4	2870964	30.82175	9.680816	1332.445	1322.764	0.4281545	5.789372e-08	6.227606e-15	1.370466e-22	0.09854029	0.5	0.0005193347	0.9999966	1.242391	9.414652e+26	2.230976e+28	0	240964.7	
2143.59472	1322	5.31e+18	-0.51	1.245e-05	9.83447e+24	9.020845e+24	5.535849e+24	3.484996e+24	8.136208e+23	3.401978e+18	1.229309e+24	1.127606e+24	6.919812e+23	4.356245e+23	1.017026e+23	4.252473e+17	3.459239e-07	7.342907e+23	3.59008e-10	0.000142321	1.517675e+13	250289.3	3670757	30.42837	8.972827	1274.455	1265.483	0.4281545	6.273703e-08	7.30083e-15	1.743997e-22	0.1114135	0.5	0.0006377881	0.9999963	1.419876	9.414652e+26	2.230976e+28	0	240964.8	
2411.54406	1322	5.31e+18	-0.51	1.245e-05	1.106378e+25	1.009517e+25	6.245505e+24	3.84966e+24	9.68608e+23	4.404226e+18	1.382972e+24	1.261896e+24	7.806882e+23	4.812076e+23	1.21076e+23	5.505282e+17	3.980761e-07	7.181617e+23	3.763476e-10	0.0001603534	1.464373e+13	308812.6	4573617	30.13196	8.383961	1224.36	1215.976	0.4281545	6.742891e-08	8.423805e-15	2.165271e-22	0.1239727	0.5	0.00076404	0.9999959	1.59736	9.414652e+26	2.230976e+28	0	240964.8	
2679.4934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+25	1.116076e+25	6.950857e+24	4.209901e+24	1.132323e+24	5.573996e+18	1.536636e+24	1.395095e+24	8.688572e+23	5.262377e+23	1.415404e+23	6.967495e+17	4.534253e-07	7.001855e+23	3.923426e-10	0.0001771325	1.412737e+13	374203.2	5583444	29.90869	7.884164	1180.374	1172.489	0.4281545	7.199903e-08	9.596274e-15	2.636051e-22	0.1361918	0.5	0.0008973609	0.9999955	1.774845	9.414652e+26	2.230976e+28	0	240964.9	
2947.44274	1322	5.31e+18	-0.51	1.245e-05	1.35224e+25	1.221777e+25	7.670832e+24	4.546942e+24	1.304268e+24	3.531766e+20	1.690299e+24	1.527222e+24	9.58854e+23	5.683678e+23	1.630335e+23	4.414708e+19	2.61179e-05	6.841854e+23	4.073444e-10	0.0001937081	1.362733e+13	446842.5	6705147	29.73981	7.452574	1141.203	1133.751	0.4281545	7.64749e-08	1.08197e-14	3.158862e-22	0.1480701	0.5	0.001037274	0.9999951	1.952329	9.414652e+26	2.230976e+28	0.0002344425	240965	
3215.39208	1322	5.31e+18	-0.51	1.245e-05	1.47517e+25	1.326661e+25	8.391014e+24	4.875593e+24	1.475937e+24	9.160872e+21	1.843963e+24	1.658326e+24	1.048877e+24	6.094491e+23	1.844921e+23	1.145109e+21	0.0006210043	6.696729e+23	4.209346e-10	0.0002092162	1.314351e+13	524269.6	7943698	29.45262	7.074945	1105.953	1098.878	0.4281545	8.087389e-08	1.209442e-14	3.735932e-22	0.1595935	0.5	0.001183211	0.9999947	2.129814	9.414652e+26	2.230976e+28	0.005287181	240965.1	
3483.34142	1322	5.31e+18	-0.51	1.245e-05	1.598101e+25	1.430759e+25	9.112072e+24	5.195513e+24	1.650168e+24	2.326035e+22	1.997627e+24	1.788448e+24	1.139009e+24	6.494391e+23	2.06271e+23	2.907544e+21	0.001455499	6.569197e+23	4.336115e-10	0.0002243382	1.267821e+13	607670.6	9296417	29.17056	6.743555	1074.22	1067.476	0.4281545	8.517332e-08	1.340915e-14	4.363999e-22	0.1706307	0.5	0.001333198	0.9999943	2.307298	9.414652e+26	2.230976e+28	0.01178519	240965.2	
3751.29076	1322	5.31e+18	-0.51	1.245e-05	1.721032e+25	1.534105e+25	9.830773e+24	5.510275e+24	1.82877e+24	4.050334e+22	2.15129e+24	1.917631e+24	1.228847e+24	6.887844e+23	2.285962e+23	5.062918e+21	0.002353433	6.453504e+23	4.455263e-10	0.0002390585	1.223158e+13	698030.8	1.076459e+07	28.93803	6.449566	1045.397	1038.947	0.4281545	8.938913e-08	1.476462e-14	5.044615e-22	0.1812151	0.5	0.001486834	0.9999939	2.484782	9.414652e+26	2.230976e+28	0.01843435	240965.3	
4019.2401	1322	5.31e+18	-0.51	1.245e-05	1.843963e+25	1.636728e+25	1.054846e+25	5.818821e+24	2.011242e+24	6.111196e+22	2.304954e+24	2.04591e+24	1.318557e+24	7.273526e+23	2.514053e+23	7.638995e+21	0.003314164	6.347531e+23	4.568622e-10	0.0002535415	1.180292e+13	795559.4	1.235178e+07	28.74321	6.186122	1018.997	1012.811	0.4281545	9.353791e-08	1.61627e-14	5.780121e-22	0.1913812	0.5	0.001643912	0.9999935	2.662267	9.414652e+26	2.230976e+28	0.02523008	240965.4	
4287.18944	1322	5.31e+18	-0.51	1.245e-05	1.966894e+25	1.738652e+25	1.12651e+25	6.121413e+24	2.197105e+24	8.531735e+22	2.458617e+24	2.173315e+24	1.408138e+24	7.651766e+23	2.746381e+23	1.066467e+22	0.004337669	6.249117e+23	4.676646e-10	0.0002677385	1.139169e+13	900451.7	1.40612e+07	28.57788	5.948314	994.6761	988.7278	0.4281545	9.762817e-08	1.760333e-14	6.572027e-22	0.2011386	0.5	0.001804011	0.9999931	2.839751	9.414652e+26	2.230976e+28	0.03216185	240965.5	
4555.13878	1322	5.31e+18	-0.51	1.245e-05	2.089825e+25	1.839899e+25	1.198113e+25	6.417858e+24	2.385901e+24	1.133575e+23	2.612281e+24	2.299874e+24	1.497641e+24	8.022322e+23	2.982376e+23	1.416969e+22	0.00542426	6.157448e+23	4.779833e-10	0.0002816615	1.099736e+13	1012888	1.589577e+07	28.43623	5.732315	972.1618	966.4295	0.4281545	1.016661e-07	1.908616e-14	7.421693e-22	0.2104964	0.5	0.001966723	0.9999928	3.017236	9.414652e+26	2.230976e+28	0.03922265	240965.6	
