Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1322	5.31e+18	-0.51	1.245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
267.94934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+24	1.181245e+24	1.181245e+24	0	4.806358e+22	0	1.536636e+23	1.476556e+23	1.476556e+23	0	6.007948e+21	0	0	1.319458e+24	0	0	1.983361e+13	11313.97	39344.32	1.533123e-08	4.33323e-16	2.5451e-24	0.008594358	0.5	1.21635e-05	1	0.1774845	9.414652e+26	2.230976e+28	
535.89868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+24	2.358146e+24	1.343699e+24	1.014447e+24	1.004709e+23	0	3.073272e+23	2.947683e+23	1.679624e+23	1.268059e+23	1.255887e+22	0	0	1.326256e+24	0	0	1.958099e+13	23955.56	130171.3	2.178856e-08	8.752154e-16	7.305663e-24	0.01713759	0.5	3.44704e-05	1	0.3549689	9.414652e+26	2.230976e+28	
803.84802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+24	3.518081e+24	2.00021e+24	1.517871e+24	1.698454e+23	0	4.609908e+23	4.397601e+23	2.500263e+23	1.897338e+23	2.123067e+22	0	0	1.326291e+24	2.032946e-10	4.667725e-05	1.923505e+13	41225.03	300607.8	2.812044e-08	1.457814e-15	1.570509e-23	0.02804112	0.5	7.279232e-05	1	0.5324534	9.414652e+26	2.230976e+28	
1071.79736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+24	4.671918e+24	2.299744e+24	2.372174e+24	2.453171e+23	0	6.146544e+23	5.839897e+23	2.87468e+23	2.965217e+23	3.066464e+22	0	0	9.174611e+23	2.629126e-10	6.984102e-05	1.883506e+13	60808.11	556046.9	3.400533e-08	2.131827e-15	2.77725e-23	0.04015308	0.5	0.0001260474	1	0.7099378	9.414652e+26	2.230976e+28	
1339.7467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+24	5.802566e+24	3.332513e+24	2.470053e+24	3.439778e+23	0	7.683179e+23	7.253207e+23	4.165641e+23	3.087566e+23	4.299723e+22	0	0	8.318355e+23	3.152333e-10	0.0001091497	1.833923e+13	87568.91	959183	4.037199e-08	3.004818e-15	4.647448e-23	0.05510605	0.5	0.000205375	1	0.8874223	9.414652e+26	2.230976e+28	
1607.69604	1322	5.31e+18	-0.51	1.245e-05	7.375852e+24	6.91939e+24	4.098749e+24	2.820641e+24	4.564624e+23	0	9.219815e+23	8.649237e+23	5.123436e+23	3.525801e+23	5.70578e+22	0	0	7.669082e+23	3.282842e-10	0.0001136533	1.776954e+13	119930.4	1545230	4.695578e-08	4.064769e-15	7.312082e-23	0.0722291	0.5	0.00031309	1	1.064907	9.414652e+26	2.230976e+28	
1875.64538	1322	5.31e+18	-0.51	1.245e-05	8.605161e+24	8.02303e+24	4.899537e+24	3.123493e+24	5.821307e+23	0	1.075645e+24	1.002879e+24	6.124422e+23	3.904366e+23	7.276633e+22	0	0	7.517657e+23	3.454227e-10	0.0001297848	1.714021e+13	158564.1	2359959	5.374406e-08	5.32499e-15	1.096391e-22	0.09127145	0.5	0.0004528282	1	1.242391	9.414652e+26	2.230976e+28	
2143.59472	1322	5.31e+18	-0.51	1.245e-05	9.83447e+24	9.116658e+24	5.598214e+24	3.518444e+24	7.17812e+23	0	1.229309e+24	1.139582e+24	6.997768e+23	4.398054e+23	8.97265e+22	0	0	7.327463e+23	3.604331e-10	0.0001437197	1.647028e+13	203474.7	3446693	6.068004e-08	6.78812e-15	1.578016e-22	0.1118022	0.5	0.0006262739	1	1.419876	9.414652e+26	2.230976e+28	
2411.54406	1322	5.31e+18	-0.51	1.245e-05	1.106378e+25	1.020048e+25	6.314749e+24	3.885729e+24	8.633009e+23	0	1.382972e+24	1.27506e+24	7.893436e+23	4.857161e+23	1.079126e+23	0	0	7.166577e+23	3.778117e-10	0.0001618924	1.577042e+13	255575.7	4865100	6.780027e-08	8.474628e-15	2.201244e-22	0.1336484	0.5	0.0008364948	1	1.59736	9.414652e+26	2.230976e+28	
