Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1322	5.31e+18	-0.51	1.245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
267.94934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+24	1.170561e+24	1.170561e+24	0	5.874768e+22	0	1.536636e+23	1.463201e+23	1.463201e+23	0	7.343461e+21	0	0	1.319458e+24	0	0	3.95852e+13	6928.808	20460.17	1.259159e-08	2.922932e-16	1.409987e-24	0.01157048	0.5	1.344931e-05	1	0.1774845	9.414652e+26	2.230976e+28	
535.89868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+24	2.335771e+24	1.374348e+24	9.614231e+23	1.228465e+23	0	3.073272e+23	2.919714e+23	1.717935e+23	1.201779e+23	1.535582e+22	0	0	1.326256e+24	0	0	3.896843e+13	14718.06	66416.85	1.772632e-08	5.792888e-16	3.93396e-24	0.02257398	0.5	3.693982e-05	1	0.3549689	9.414652e+26	2.230976e+28	
803.84802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+24	3.484276e+24	2.04578e+24	1.438496e+24	2.036498e+23	0	4.609908e+23	4.355345e+23	2.557225e+23	1.79812e+23	2.545622e+22	0	0	1.326291e+24	1.996891e-10	4.423748e-05	3.815822e+13	24917.04	148732.2	2.259231e-08	9.409774e-16	8.144342e-24	0.03590603	0.5	7.488521e-05	1	0.5324534	9.414652e+26	2.230976e+28	
1071.79736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+24	4.626833e+24	2.368914e+24	2.257918e+24	2.904021e+23	0	6.146544e+23	5.783541e+23	2.961143e+23	2.822398e+23	3.630027e+22	0	0	9.229643e+23	2.577332e-10	6.61888e-05	3.724326e+13	36404.3	268956	2.707111e-08	1.351046e-15	1.401174e-23	0.05031734	0.5	0.0001257453	1	0.7099378	9.414652e+26	2.230976e+28	
1339.7467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+24	5.747691e+24	3.403047e+24	2.344644e+24	3.988525e+23	0	7.683179e+23	7.184614e+23	4.253808e+23	2.930805e+23	4.985656e+22	0	0	8.386963e+23	3.092409e-10	0.0001038925	3.615009e+13	51511.43	451467	3.18066e-08	1.865058e-15	2.272614e-23	0.067422	0.5	0.0001979643	1	0.8874223	9.414652e+26	2.230976e+28	
1607.69604	1322	5.31e+18	-0.51	1.245e-05	7.375852e+24	6.856016e+24	4.1769e+24	2.679116e+24	5.198363e+23	0	9.219815e+23	8.57002e+23	5.221125e+23	3.348895e+23	6.497954e+22	0	0	7.73944e+23	3.21651e-10	0.0001078829	3.492734e+13	69486.71	709129.1	3.664374e-08	2.475468e-15	3.475148e-23	0.08646152	0.5	0.0002924763	1	1.064907	9.414652e+26	2.230976e+28	
1875.64538	1322	5.31e+18	-0.51	1.245e-05	8.605161e+24	7.952314e+24	4.986682e+24	2.965632e+24	6.528468e+23	0	1.075645e+24	9.940393e+23	6.233352e+23	3.70704e+23	8.160585e+22	0	0	7.593292e+23	3.38415e-10	0.0001232728	3.36027e+13	90706.37	1059678	4.159962e-08	3.190337e-15	5.084427e-23	0.1072039	0.5	0.0004116878	1	1.242391	9.414652e+26	2.230976e+28	
2143.59472	1322	5.31e+18	-0.51	1.245e-05	9.83447e+24	9.039463e+24	5.696319e+24	3.343144e+24	7.950064e+23	0	1.229309e+24	1.129933e+24	7.120398e+23	4.178931e+23	9.93758e+22	0	0	7.404391e+23	3.530247e-10	0.0001364562	3.221114e+13	115229.9	1520499	4.66541e-08	4.012706e-15	7.172049e-23	0.1292538	0.5	0.0005566744	1	1.419876	9.414652e+26	2.230976e+28	
2411.54406	1322	5.31e+18	-0.51	1.245e-05	1.106378e+25	1.011758e+25	6.424181e+24	3.693398e+24	9.461991e+23	0	1.382972e+24	1.264697e+24	8.030226e+23	4.616748e+23	1.182749e+23	0	0	7.245268e+23	3.700803e-10	0.0001538264	3.077143e+13	143560.7	2115880	5.18437e-08	4.955071e-15	9.841515e-23	0.1524746	0.5	0.0007297289	1	1.59736	9.414652e+26	2.230976e+28	
