Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1322	5.31e+18	-0.51	1.245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
267.94934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+24	1.168453e+24	1.168453e+24	0	6.085539e+22	0	1.536636e+23	1.460567e+23	1.460567e+23	0	7.606924e+21	0	0	1.319458e+24	0	0	1.979207e+13	14355.17	53987.07	1.687768e-08	5.251496e-16	3.395563e-24	0.0103938	0.5	1.619403e-05	1	0.1774845	9.414652e+26	2.230976e+28	
535.89868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+24	2.332471e+24	1.329069e+24	1.003402e+24	1.261463e+23	0	3.073272e+23	2.915589e+23	1.661336e+23	1.254252e+23	1.576828e+22	0	0	1.326256e+24	0	0	1.947803e+13	30236.39	179646.8	2.406963e-08	1.068062e-15	9.848774e-24	0.02080375	0.5	4.622523e-05	1	0.3549689	9.414652e+26	2.230976e+28	
803.84802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+24	3.47933e+24	1.978179e+24	1.501152e+24	2.085956e+23	0	4.609908e+23	4.349163e+23	2.472723e+23	1.87644e+23	2.607445e+22	0	0	1.326291e+24	2.025541e-10	4.616903e-05	1.906384e+13	51085.23	408671.7	3.095077e-08	1.766041e-15	2.094055e-23	0.03366752	0.5	9.619457e-05	1	0.5324534	9.414652e+26	2.230976e+28	
1071.79736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+24	4.620466e+24	2.275066e+24	2.3454e+24	2.967688e+23	0	6.146544e+23	5.775583e+23	2.843832e+23	2.93175e+23	3.70961e+22	0	0	9.185873e+23	2.618367e-10	6.907175e-05	1.859609e+13	74507.01	746516.2	3.731481e-08	2.566967e-15	3.66959e-23	0.04773555	0.5	0.0001644338	1	0.7099378	9.414652e+26	2.230976e+28	
1339.7467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+24	5.738841e+24	3.294997e+24	2.443843e+24	4.077027e+23	0	7.683179e+23	7.173551e+23	4.118747e+23	3.054804e+23	5.096284e+22	0	0	8.332538e+23	3.138646e-10	0.0001079177	1.803772e+13	105526.7	1262792	4.405217e-08	3.577606e-15	6.037761e-23	0.06453187	0.5	0.0002624277	1	0.8874223	9.414652e+26	2.230976e+28	
1607.69604	1322	5.31e+18	-0.51	1.245e-05	7.375852e+24	6.844249e+24	4.052294e+24	2.791955e+24	5.316028e+23	0	9.219815e+23	8.555312e+23	5.065367e+23	3.489944e+23	6.645035e+22	0	0	7.685064e+23	3.268921e-10	0.0001124473	1.741324e+13	142530.7	1996501	5.095628e-08	4.786887e-15	9.344734e-23	0.0833552	0.5	0.0003921014	1	1.064907	9.414652e+26	2.230976e+28	
1875.64538	1322	5.31e+18	-0.51	1.245e-05	8.605161e+24	7.937243e+24	4.844149e+24	3.093094e+24	6.679175e+23	0	1.075645e+24	9.921554e+23	6.055186e+23	3.866368e+23	8.348969e+22	0	0	7.533441e+23	3.440071e-10	0.0001284648	1.673751e+13	186308.5	2999623	5.804118e-08	6.210552e-15	1.380964e-22	0.1039492	0.5	0.0005569615	1	1.242391	9.414652e+26	2.230976e+28	
2143.59472	1322	5.31e+18	-0.51	1.245e-05	9.83447e+24	9.020845e+24	5.535849e+24	3.484996e+24	8.136242e+23	0	1.229309e+24	1.127606e+24	6.919812e+23	4.356245e+23	1.01703e+23	0	0	7.342907e+23	3.59008e-10	0.000142321	1.602899e+13	236983.6	4323053	6.527319e-08	7.854661e-15	1.964167e-22	0.1259023	0.5	0.0007586411	1	1.419876	9.414652e+26	2.230976e+28	
2411.54406	1322	5.31e+18	-0.51	1.245e-05	1.106378e+25	1.009517e+25	6.245505e+24	3.84966e+24	9.686124e+23	0	1.382972e+24	1.261896e+24	7.806882e+23	4.812076e+23	1.210766e+23	0	0	7.181617e+23	3.763476e-10	0.0001603534	1.529771e+13	295613.4	6037244	7.269978e-08	9.743702e-15	2.713771e-22	0.1490564	0.5	0.001000349	1	1.59736	9.414652e+26	2.230976e+28	
