Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1322	5.31e+18	-0.51	1.245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
267.94934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+24	1.168453e+24	1.168453e+24	0	6.085537e+22	1.472265e+16	1.536636e+23	1.460567e+23	1.460567e+23	0	7.606922e+21	1.840332e+15	1.197637e-08	1.319458e+24	0	0	1.930181e+13	14719.78	117572.6	2.164178e-08	1.137619e-15	7.159011e-24	0.02257165	0.5	3.329684e-05	1	0.1774845	9.414652e+26	2.230976e+28	
535.89868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+24	2.332393e+24	1.331977e+24	1.000416e+24	1.262247e+23	5.790173e+16	3.073272e+23	2.915491e+23	1.664971e+23	1.25052e+23	1.577809e+22	7.237716e+15	2.355053e-08	1.326256e+24	0	0	1.867086e+13	31563.18	350049.2	2.953178e-08	1.743408e-15	1.819042e-23	0.03309728	0.5	8.183874e-05	1	0.3549689	9.414652e+26	2.230976e+28	
803.84802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+24	3.479234e+24	1.979594e+24	1.49964e+24	2.086916e+23	2.067674e+17	4.609908e+23	4.349043e+23	2.474492e+23	1.874551e+23	2.608645e+22	2.584593e+16	5.606605e-08	1.326291e+24	2.02353e-10	4.603164e-05	1.806865e+13	53923.73	682263.9	3.638177e-08	2.532731e-15	3.401147e-23	0.04630435	0.5	0.0001480822	1	0.5324534	9.414652e+26	2.230976e+28	
1071.79736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+24	4.620012e+24	2.276509e+24	2.343504e+24	2.972221e+23	6.273131e+17	6.146544e+23	5.775015e+23	2.845636e+23	2.929379e+23	3.715277e+22	7.841413e+16	1.275744e-07	9.188935e+23	2.617197e-10	6.90022e-05	1.751181e+13	79241.15	1095428	4.222866e-08	3.355139e-15	5.318581e-23	0.05925748	0.5	0.0002244288	1	0.7099378	9.414652e+26	2.230976e+28	
1339.7467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+24	5.738323e+24	3.294508e+24	2.443815e+24	4.082188e+23	1.917403e+18	7.683179e+23	7.172903e+23	4.118135e+23	3.054769e+23	5.102735e+22	2.396754e+17	3.119481e-07	8.334088e+23	3.137605e-10	0.0001078305	1.696197e+13	112361.5	1605819	4.7841e-08	4.2789e-15	7.733476e-23	0.07310961	0.5	0.0003160842	1	0.8874223	9.414652e+26	2.230976e+28	
1607.69604	1322	5.31e+18	-0.51	1.245e-05	7.375852e+24	6.843705e+24	4.052348e+24	2.791357e+24	5.321416e+23	5.429198e+18	9.219815e+23	8.554631e+23	5.065435e+23	3.489196e+23	6.65177e+22	6.786497e+17	7.360773e-07	7.686282e+23	3.268735e-10	0.000112446	1.642913e+13	151221.4	2213104	5.310029e-08	5.25089e-15	1.057461e-22	0.08680823	0.5	0.0004186307	1	1.064907	9.414652e+26	2.230976e+28	
1875.64538	1322	5.31e+18	-0.51	1.245e-05	8.605161e+24	7.936676e+24	4.844057e+24	3.092619e+24	6.684707e+23	1.437839e+19	1.075645e+24	9.920845e+23	6.055071e+23	3.865774e+23	8.355884e+22	1.797299e+18	1.670903e-06	7.533655e+23	3.439793e-10	0.0001284373	1.591432e+13	196107.8	2919121	5.812608e-08	6.276608e-15	1.387034e-22	0.100435	0.5	0.0005318964	1	1.242391	9.414652e+26	2.230976e+28	
2143.59472	1322	5.31e+18	-0.51	1.245e-05	9.83447e+24	9.020247e+24	5.53613e+24	3.484118e+24	8.141866e+23	3.554494e+19	1.229309e+24	1.127531e+24	6.920162e+23	4.355147e+23	1.017733e+23	4.443117e+18	3.614322e-06	7.343211e+23	3.589847e-10	0.0001422991	1.541969e+13	246518.1	3724414	6.294367e-08	7.347976e-15	1.761287e-22	0.1138505	0.5	0.000654422	1	1.419876	9.414652e+26	2.230976e+28	
2411.54406	1322	5.31e+18	-0.51	1.245e-05	1.106378e+25	1.009454e+25	6.24567e+24	3.848872e+24	9.691535e+23	8.2787e+19	1.382972e+24	1.261818e+24	7.807087e+23	4.81109e+23	1.211442e+23	1.034838e+19	7.482706e-06	7.181863e+23	3.763116e-10	0.000160313	1.494443e+13	302770.6	4631863	6.760515e-08	8.466919e-15	2.182294e-22	0.1270798	0.5	0.000785859	1	1.59736	9.414652e+26	2.230976e+28	
