Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1322	5.31e+18	-0.51	1.245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.384711	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	240963.9	
267.94934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+24	1.168453e+24	1.168453e+24	0	6.085539e+22	0	1.536636e+23	1.460567e+23	1.460567e+23	0	7.606924e+21	0	0	1.319458e+24	0	0	9.711312e+12	29256.46	239204	54.5815	16.08127	4663.892	4647.81	0.384711	2.752858e-08	1.854361e-15	1.473415e-23	0.01842499	0.5	3.447903e-05	1	0.1774845	9.414652e+26	2.230976e+28	0	240963.9	
535.89868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+24	2.332471e+24	1.329069e+24	1.003402e+24	1.261462e+23	5.120673e+16	3.073272e+23	2.915589e+23	1.661336e+23	1.254252e+23	1.576827e+22	6.400842e+15	2.082745e-08	1.326256e+24	0	0	9.493089e+12	62039.33	619615.9	44.68241	12.39575	4066.119	4053.723	0.384711	3.606461e-08	2.55821e-15	3.31297e-23	0.02453778	0.5	7.578391e-05	0.9999997	0.3549689	9.414652e+26	2.230976e+28	0	240963.9	
803.84802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+24	3.47933e+24	1.978179e+24	1.501152e+24	2.085955e+23	1.307487e+17	4.609908e+23	4.349163e+23	2.472723e+23	1.87644e+23	2.607443e+22	1.634358e+16	3.545317e-08	1.326291e+24	2.025541e-10	4.616903e-05	9.287383e+12	104860.5	1114527	41.98686	10.39189	3698.947	3688.555	0.384711	4.337781e-08	3.57275e-15	5.764699e-23	0.03341627	0.5	0.0001290096	0.9999995	0.5324534	9.414652e+26	2.230976e+28	0	240964	
1071.79736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+24	4.620466e+24	2.275066e+24	2.3454e+24	2.967685e+23	2.398744e+17	6.146544e+23	5.775583e+23	2.843832e+23	2.93175e+23	3.709607e+22	2.998429e+16	4.878237e-08	9.185873e+23	2.618367e-10	6.907175e-05	9.094689e+12	152345.7	1700224	39.98677	9.164604	3455.105	3445.941	0.384711	4.952911e-08	4.597054e-15	8.581348e-23	0.04202401	0.5	0.0001880595	0.9999994	0.7099378	9.414652e+26	2.230976e+28	0	240964	
1339.7467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+24	5.738841e+24	3.294997e+24	2.443843e+24	4.077023e+23	3.915864e+17	7.683179e+23	7.173551e+23	4.118747e+23	3.054804e+23	5.096279e+22	4.89483e+16	6.370839e-08	8.332538e+23	3.138646e-10	0.0001079177	8.900375e+12	213862.7	2396129	39.83061	8.240377	3259.614	3251.374	0.384711	5.54507e-08	5.733553e-15	1.20419e-22	0.05125901	0.5	0.0002582589	0.9999992	0.8874223	9.414652e+26	2.230976e+28	0	240964	
1607.69604	1322	5.31e+18	-0.51	1.245e-05	7.375852e+24	6.844249e+24	4.052294e+24	2.791955e+24	5.316022e+23	5.906334e+17	9.219815e+23	8.555312e+23	5.065367e+23	3.489944e+23	6.645028e+22	7.382917e+16	8.007663e-08	7.685064e+23	3.268921e-10	0.0001124473	8.708107e+12	285012.1	3199265	39.75622	7.544485	3104.538	3096.994	0.384711	6.093622e-08	6.902491e-15	1.598087e-22	0.06034096	0.5	0.0003353328	0.999999	1.064907	9.414652e+26	2.230976e+28	0	240964.1	
1875.64538	1322	5.31e+18	-0.51	1.245e-05	8.605161e+24	7.937243e+24	4.844149e+24	3.093094e+24	6.679167e+23	8.40809e+17	1.075645e+24	9.921554e+23	6.055186e+23	3.866368e+23	8.348959e+22	1.051011e+17	9.770985e-08	7.533441e+23	3.440071e-10	0.0001284648	8.518281e+12	366075.4	4108416	39.76382	6.990855	2975.564	2968.573	0.384711	6.614172e-08	8.116138e-15	2.043621e-22	0.06937314	0.5	0.0004194732	0.9999989	1.242391	9.414652e+26	2.230976e+28	0	240964.1	
2143.59472	1322	5.31e+18	-0.51	1.245e-05	9.83447e+24	9.020845e+24	5.535849e+24	3.484996e+24	8.136231e+23	1.142587e+18	1.229309e+24	1.127606e+24	6.919812e+23	4.356245e+23	1.017029e+23	1.428234e+17	1.161819e-07	7.342907e+23	3.59008e-10	0.000142321	8.332086e+12	455900	5120333	39.73411	6.539849	2866.348	2859.808	0.384711	7.108882e-08	9.362854e-15	2.537335e-22	0.07825099	0.5	0.0005094288	0.9999988	1.419876	9.414652e+26	2.230976e+28	0	240964.2	
2411.54406	1322	5.31e+18	-0.51	1.245e-05	1.106378e+25	1.009517e+25	6.245505e+24	3.84966e+24	9.686109e+23	1.497572e+18	1.382972e+24	1.261896e+24	7.806882e+23	4.812076e+23	1.210764e+23	1.871965e+17	1.353581e-07	7.181617e+23	3.763476e-10	0.0001603534	8.149607e+12	554897.4	6234090	39.72205	6.162311	2771.727	2765.564	0.3847109	7.58371e-08	1.064522e-14	3.080485e-22	0.08699417	0.5	0.0006049336	0.9999986	1.59736	9.414652e+26	2.230976e+28	0	240964.2	
