Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1322	5.31e+18	-0.51	1.245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6102478	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	240963.9	0	
267.94934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+24	1.168453e+24	1.168453e+24	0	6.085537e+22	1.662314e+16	1.536636e+23	1.460567e+23	1.460567e+23	0	7.606922e+21	2.077892e+15	1.352234e-08	1.319458e+24	0	0	1.924043e+13	14766.74	129343.5	0	inf	inf	inf	0.6102478	2.21594e-08	1.214873e-15	7.685071e-24	0.02410084	0.5	3.562991e-05	1	0.1774845	9.414652e+26	2.230976e+28	1.576697e-07	240963.9	0.03709005	
535.89868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+24	2.332471e+24	1.329069e+24	1.003402e+24	1.261462e+23	6.431934e+16	3.073272e+23	2.915589e+23	1.661336e+23	1.254252e+23	1.576827e+22	8.039918e+15	2.616078e-08	1.326256e+24	0	0	1.858578e+13	31687.94	378623.6	50.94859	19.85416	815.6656	795.8114	0.6099631	3.017989e-08	1.820989e-15	1.941454e-23	0.03443695	0.5	8.694802e-05	1	0.3549689	9.414652e+26	2.230976e+28	3.157662e-07	240963.9	0.05245325	
803.84802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+24	3.47933e+24	1.978179e+24	1.501152e+24	2.085954e+23	2.298714e+17	4.609908e+23	4.349163e+23	2.472723e+23	1.87644e+23	2.607442e+22	2.873393e+16	6.233081e-08	1.326291e+24	2.025541e-10	4.616903e-05	1.797047e+13	54193.33	729541.9	37.34895	14.71333	694.6688	679.9554	0.6096801	3.708759e-08	2.630689e-15	3.602963e-23	0.04784585	0.5	0.0001560167	1	0.5324534	9.414652e+26	2.230976e+28	7.567186e-07	240963.9	0.06424185	
1071.79736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+24	4.620466e+24	2.275066e+24	2.3454e+24	2.967681e+23	6.986201e+17	6.146544e+23	5.775583e+23	2.843832e+23	2.93175e+23	3.709601e+22	8.732752e+16	1.420758e-07	9.185873e+23	2.618367e-10	6.907175e-05	1.740594e+13	79601.35	1162378	33.15032	12.06791	623.5811	611.5132	0.6093988	4.296442e-08	3.4719e-15	5.601454e-23	0.06095519	0.5	0.0002349363	1	0.7099378	9.414652e+26	2.230976e+28	1.726868e-06	240963.9	0.0741801	
1339.7467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+24	5.738841e+24	3.294997e+24	2.443843e+24	4.077006e+23	2.141439e+18	7.683179e+23	7.173551e+23	4.118747e+23	3.054804e+23	5.096257e+22	2.676799e+17	3.483973e-07	8.332538e+23	3.138646e-10	0.0001079177	1.685118e+13	112956.6	1693802	30.56082	10.48697	577.1513	566.6643	0.609119	4.859966e-08	4.414625e-15	8.107251e-23	0.07493991	0.5	0.0003291969	1	0.8874223	9.414652e+26	2.230976e+28	4.033048e-06	240963.9	0.08293587	
1607.69604	1322	5.31e+18	-0.51	1.245e-05	7.375852e+24	6.844249e+24	4.052294e+24	2.791955e+24	5.315967e+23	6.069309e+18	9.219815e+23	8.555312e+23	5.065367e+23	3.489944e+23	6.644959e+22	7.586636e+17	8.228621e-07	7.685064e+23	3.268921e-10	0.0001124473	1.631528e+13	152120.8	2323595	29.76057	9.330121	540.7861	531.4559	0.6088408	5.387556e-08	5.404449e-15	1.104458e-22	0.08873039	0.5	0.0004342058	1	1.064907	9.414652e+26	2.230976e+28	9.013661e-06	240963.9	0.09085169	
1875.64538	1322	5.31e+18	-0.51	1.245e-05	8.605161e+24	7.937243e+24	4.844149e+24	3.093094e+24	6.679015e+23	1.606261e+19	1.075645e+24	9.921554e+23	6.055186e+23	3.866368e+23	8.348769e+22	2.007826e+18	1.866625e-06	7.533441e+23	3.440071e-10	0.0001284648	1.579867e+13	197375.1	3053698	29.21595	8.466388	512.0572	503.5908	0.6085643	5.891584e-08	6.447587e-15	1.444342e-22	0.1024231	0.5	0.000549848	1	1.242391	9.414652e+26	2.230976e+28	1.940846e-05	240963.9	0.09813105	
2143.59472	1322	5.31e+18	-0.51	1.245e-05	9.83447e+24	9.020845e+24	5.535849e+24	3.484996e+24	8.135846e+23	3.96363e+19	1.229309e+24	1.127606e+24	6.919812e+23	4.356245e+23	1.016981e+23	4.954537e+18	4.030344e-06	7.342907e+23	3.59008e-10	0.000142321	1.530312e+13	248212.3	3884796	28.84419	7.785715	488.2991	480.5133	0.6082893	6.374751e-08	7.536241e-15	1.829631e-22	0.1158864	0.5	0.0006746764	1	1.419876	9.414652e+26	2.230976e+28	4.001585e-05	240963.9	0.1049065	
2411.54406	1322	5.31e+18	-0.51	1.245e-05	1.106378e+25	1.009517e+25	6.245505e+24	3.84966e+24	9.685204e+23	9.207743e+19	1.382972e+24	1.261896e+24	7.806882e+23	4.812076e+23	1.21065e+23	1.150968e+19	8.322422e-06	7.181617e+23	3.763476e-10	0.0001603534	1.482756e+13	304957.7	4819912	28.51328	7.234261	468.2212	460.9869	0.6080159	6.842341e-08	8.672609e-15	2.262497e-22	0.1291504	0.5	0.000808369	1	1.59736	9.414652e+26	2.230976e+28	7.925134e-05	240963.9	0.1112701	
