Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1322	5.31e+18	-0.51	1.245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
133.97467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+23	5.923603e+23	5.923603e+23	0	2.229409e+22	0	7.683179e+22	7.404503e+22	7.404503e+22	0	2.786761e+21	0	0	1.312695e+24	0	0	1.991989e+13	5225.206	14078.51	1.125908e-08	2.337027e-16	1.008052e-24	0.004655332	-nan	4.838621e-06	-nan	-nan	0	0	7.683179e+22	7.404503e+22	7.404503e+22	0	0	2.786761e+21	
267.94934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+24	1.183215e+24	6.756997e+23	5.075155e+23	4.609344e+22	0	1.536636e+23	1.479019e+23	8.446246e+22	6.343944e+22	5.76168e+21	0	0	1.326152e+24	0	0	1.98028e+13	10867.09	44015.36	1.563457e-08	4.506398e-16	2.699178e-24	0.008923928	-nan	1.287982e-05	-nan	-nan	0	0	1.536636e+23	1.468932e+23	1.468932e+23	0	0	6.770398e+21	
401.92401	1322	5.31e+18	-0.51	1.245e-05	1.843963e+24	1.76833e+24	1.005421e+24	7.629093e+23	7.563282e+22	0	2.304954e+23	2.210413e+23	1.256776e+23	9.536366e+22	9.454103e+21	0	0	1.32629e+24	1.613861e-10	2.335206e-05	1.964992e+13	17970.09	94936.97	1.96631e-08	7.1279e-16	5.369448e-24	0.01400626	-nan	2.54239e-05	-nan	-nan	0	0	2.304954e+23	2.187894e+23	2.187894e+23	0	0	1.170599e+22	
535.89868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+24	2.351046e+24	1.178469e+24	1.172577e+24	1.075713e+23	0	3.073272e+23	2.938808e+23	1.473086e+23	1.465721e+23	1.344642e+22	0	0	9.859128e+23	2.040832e-10	3.510336e-05	1.947533e+13	25787.68	166440.5	2.330584e-08	1.001353e-15	8.940632e-24	0.01950169	-nan	4.195706e-05	-nan	-nan	0	0	3.073272e+23	2.898845e+23	2.898845e+23	0	0	1.744269e+22	
669.87335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+24	2.926668e+24	1.656076e+24	1.270591e+24	1.466039e+23	0	3.84159e+23	3.658335e+23	2.070095e+23	1.588239e+23	1.832549e+22	0	0	9.153039e+23	2.414281e-10	5.39532e-05	1.926648e+13	35525.79	268925.3	2.702342e-08	1.346289e-15	1.393782e-23	0.02593826	-nan	6.470669e-05	-nan	-nan	0	0	3.84159e+23	3.602795e+23	3.602795e+23	0	0	2.38795e+22	
803.84802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+24	3.497905e+24	2.02132e+24	1.476584e+24	1.900215e+23	0	4.609908e+23	4.372381e+23	2.52665e+23	1.845731e+23	2.375269e+22	0	0	8.609542e+23	2.530877e-10	5.846309e-05	1.903034e+13	46618.35	405576.9	3.07044e-08	1.738037e-15	2.044447e-23	0.03307543	-nan	9.375063e-05	-nan	-nan	0	0	4.609908e+23	4.300467e+23	4.300467e+23	0	0	3.094409e+22	
937.82269	1322	5.31e+18	-0.51	1.245e-05	4.30258e+24	4.064938e+24	2.402702e+24	1.662236e+24	2.376422e+23	0	5.378226e+23	5.081173e+23	3.003378e+23	2.077795e+23	2.970528e+22	0	0	8.447552e+23	2.677759e-10	6.794134e-05	1.877047e+13	59108.39	580694.4	3.435576e-08	2.17599e-15	2.863998e-23	0.04084436	-nan	0.0001295387	-nan	-nan	0	0	5.378226e+23	4.992408e+23	4.992408e+23	0	0	3.858173e+22	
1071.79736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+24	4.628597e+24	2.748248e+24	1.880349e+24	2.886375e+23	0	6.146544e+23	5.785747e+23	3.43531e+23	2.350437e+23	3.607969e+22	0	0	8.253151e+23	2.807286e-10	7.648364e-05	1.849175e+13	72874.48	797263.5	3.796129e-08	2.656683e-15	3.863642e-23	0.04912671	-nan	0.0001721578	-nan	-nan	0	0	6.146544e+23	5.67905e+23	5.67905e+23	0	0	4.674933e+22	
1205.77203	1322	5.31e+18	-0.51	1.245e-05	5.531889e+24	5.188967e+24	3.102041e+24	2.086926e+24	3.429221e+23	0	6.914861e+23	6.486209e+23	3.877552e+23	2.608657e+23	4.286526e+22	0	0	8.086881e+23	2.944975e-10	8.651957e-05	1.819663e+13	87984.27	1059648	4.153778e-08	3.180858e-15	5.061784e-23	0.05788091	-nan	0.0002219456	-nan	-nan	0	0	6.914861e+23	6.360743e+23	6.360743e+23	0	0	5.541183e+22	
