Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1322	5.31e+18	-0.51	1.245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.384711	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	240963.9	
267.94934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+24	1.168453e+24	1.168453e+24	0	6.085539e+22	0	1.536636e+23	1.460567e+23	1.460567e+23	0	7.606924e+21	0	0	1.319458e+24	0	0	1.162195e+13	24446.72	205998.1	52.9602	16.93391	4788.071	4771.137	0.384711	2.609944e-08	1.676561e-15	1.255646e-23	0.01998117	0.5	3.5164e-05	1	0.1774845	9.414652e+26	2.230976e+28	0	240963.9	
535.89868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+24	2.332471e+24	1.329069e+24	1.003402e+24	1.261462e+23	4.686788e+16	3.073272e+23	2.915589e+23	1.661336e+23	1.254252e+23	1.576828e+22	5.858485e+15	1.90627e-08	1.326256e+24	0	0	1.132751e+13	51992.44	549418.2	42.23079	12.93639	4155.334	4142.397	0.384711	3.449553e-08	2.349804e-15	2.899095e-23	0.02693835	0.5	7.913139e-05	0.9999998	0.3549689	9.414652e+26	2.230976e+28	0	240963.9	
803.84802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+24	3.47933e+24	1.978179e+24	1.501152e+24	2.085955e+23	1.177062e+17	4.609908e+23	4.349163e+23	2.472723e+23	1.87644e+23	2.607444e+22	1.471327e+16	3.191663e-08	1.326291e+24	2.025541e-10	4.616903e-05	1.104951e+13	88137.83	1004214	39.16772	10.79019	3770.255	3759.464	0.384711	4.169717e-08	3.306809e-15	5.120277e-23	0.03683978	0.5	0.000136329	0.9999996	0.5324534	9.414652e+26	2.230976e+28	0	240964	
1071.79736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+24	4.620466e+24	2.275066e+24	2.3454e+24	2.967686e+23	2.132012e+17	6.146544e+23	5.775583e+23	2.843832e+23	2.93175e+23	3.709607e+22	2.665015e+16	4.335794e-08	9.185873e+23	2.618367e-10	6.907175e-05	1.078946e+13	128415.9	1547567	37.03064	9.482798	3515.337	3505.854	0.384711	4.777271e-08	4.280411e-15	7.700405e-23	0.04646026	0.5	0.0002002005	0.9999994	0.7099378	9.414652e+26	2.230976e+28	0	240964	
1339.7467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+24	5.738841e+24	3.294997e+24	2.443843e+24	4.077024e+23	3.446882e+17	7.683179e+23	7.173551e+23	4.118747e+23	3.054804e+23	5.096279e+22	4.308603e+16	5.607839e-08	8.332538e+23	3.138646e-10	0.0001079177	1.0528e+13	180799.7	2197973	36.70857	8.50543	3312.146	3303.64	0.384711	5.361248e-08	5.362595e-15	1.088358e-22	0.05675101	0.5	0.000276102	0.9999993	0.8874223	9.414652e+26	2.230976e+28	0	240964	
1607.69604	1322	5.31e+18	-0.51	1.245e-05	7.375852e+24	6.844249e+24	4.052294e+24	2.791955e+24	5.316023e+23	5.155222e+17	9.219815e+23	8.555312e+23	5.065367e+23	3.489944e+23	6.645029e+22	6.444027e+16	6.989323e-08	7.685064e+23	3.268921e-10	0.0001124473	1.026998e+13	241667.2	2953081	36.52031	7.770899	3151.084	3143.313	0.384711	5.903606e-08	6.481155e-15	1.453202e-22	0.06686164	0.5	0.0003596229	0.9999992	1.064907	9.414652e+26	2.230976e+28	0	240964.1	
1875.64538	1322	5.31e+18	-0.51	1.245e-05	8.605161e+24	7.937243e+24	4.844149e+24	3.093094e+24	6.679168e+23	7.286153e+17	1.075645e+24	9.921554e+23	6.055186e+23	3.866368e+23	8.34896e+22	9.107692e+16	8.46719e-08	7.533441e+23	3.440071e-10	0.0001284648	1.001597e+13	311336.3	3812383	36.44394	7.187854	3017.31	3010.122	0.384711	6.419051e-08	7.646479e-15	1.868041e-22	0.07689274	0.5	0.000450849	0.999999	1.242391	9.414652e+26	2.230976e+28	0	240964.1	
2143.59472	1322	5.31e+18	-0.51	1.245e-05	9.83447e+24	9.020845e+24	5.535849e+24	3.484996e+24	8.136232e+23	9.840638e+17	1.229309e+24	1.127606e+24	6.919812e+23	4.356245e+23	1.017029e+23	1.23008e+17	1.000627e-07	7.342907e+23	3.59008e-10	0.000142321	9.767514e+12	388901.3	4773541	36.35723	6.713495	2904.085	2897.371	0.384711	6.909893e-08	8.847969e-15	2.330172e-22	0.08673032	0.5	0.0005484333	0.9999989	1.419876	9.414652e+26	2.230976e+28	0	240964.1	
2411.54406	1322	5.31e+18	-0.51	1.245e-05	1.106378e+25	1.009517e+25	6.245505e+24	3.84966e+24	9.686112e+23	1.2831e+18	1.382972e+24	1.261896e+24	7.806882e+23	4.812076e+23	1.210764e+23	1.603875e+17	1.15973e-07	7.181617e+23	3.763476e-10	0.0001603534	9.524712e+12	474785.8	5836527	36.3024	6.316851	2806.03	2799.713	0.3847109	7.381882e-08	1.008796e-14	2.841026e-22	0.0963939	0.5	0.0006520471	0.9999988	1.59736	9.414652e+26	2.230976e+28	0	240964.1	
