Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1331	4.89e+18	-1.19	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
217.65432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+23	8.604179e+23	8.604179e+23	0	5.916293e+22	0	1.149476e+23	1.075522e+23	1.075522e+23	0	7.395366e+21	0	0	1.317172e+24	0	0	3.971467e+13	4647.862	12066.89	1.075251e-08	2.13146e-16	8.780172e-25	0.008465025	0.5	1.257338e-05	1	0.1327667	9.414652e+26	2.230976e+28	
435.30864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+24	1.71698e+24	9.616648e+23	7.553152e+23	1.221815e+23	0	2.298952e+23	2.146225e+23	1.202081e+23	9.441441e+22	1.527269e+22	0	0	1.326228e+24	0	0	3.930276e+13	9699.225	37634.38	1.491119e-08	4.09904e-16	2.341588e-24	0.01611036	0.5	3.318421e-05	1	0.2655335	9.414652e+26	2.230976e+28	
652.96296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+24	2.556509e+24	1.42756e+24	1.128949e+24	2.022333e+23	0	3.448428e+23	3.195636e+23	1.78445e+23	1.411187e+23	2.527916e+22	0	0	1.326291e+24	1.842577e-10	3.475394e-05	3.876061e+13	16278.59	82223.55	1.882211e-08	6.531222e-16	4.709544e-24	0.02531541	0.5	6.582144e-05	1	0.3983002	9.414652e+26	2.230976e+28	
870.61728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+24	3.390296e+24	1.646821e+24	1.743474e+24	2.880274e+23	0	4.597904e+23	4.23787e+23	2.058527e+23	2.179343e+23	3.600343e+22	0	0	9.475545e+23	2.3566e-10	5.194579e-05	3.814821e+13	23556.69	145408.2	2.236017e-08	9.217393e-16	7.895858e-24	0.03516271	0.5	0.0001086104	1	0.5310669	9.414652e+26	2.230976e+28	
1088.2716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+24	4.202534e+24	2.353925e+24	1.848609e+24	3.953704e+23	0	5.74738e+23	5.253167e+23	2.942406e+23	2.310761e+23	4.94213e+22	0	0	8.689984e+23	2.803677e-10	8.022161e-05	3.741035e+13	32973.65	238970.8	2.606134e-08	1.252135e-15	1.250156e-23	0.04684283	0.5	0.0001686374	1	0.6638337	9.414652e+26	2.230976e+28	
1305.92592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+24	5.002631e+24	2.878222e+24	2.124409e+24	5.148537e+23	0	6.896856e+23	6.253289e+23	3.597777e+23	2.655512e+23	6.435671e+22	0	0	8.092912e+23	2.927583e-10	8.505911e-05	3.65806e+13	43912.44	366846	2.977125e-08	1.634e-15	1.863654e-23	0.0597727	0.5	0.0002458182	1	0.7966004	9.414652e+26	2.230976e+28	
1523.58024	1331	4.89e+18	-1.19	8.32e-06	6.437066e+24	5.791077e+24	3.424021e+24	2.367055e+24	6.45989e+23	0	8.046332e+23	7.238846e+23	4.280027e+23	2.958819e+23	8.074863e+22	0	0	7.936694e+23	3.086469e-10	9.774939e-05	3.567587e+13	56494.38	534752	3.349664e-08	2.068523e-15	2.65447e-23	0.07379635	0.5	0.0003414682	1	0.9293671	9.414652e+26	2.230976e+28	
1741.23456	1331	4.89e+18	-1.19	8.32e-06	7.356646e+24	6.570558e+24	3.905211e+24	2.665346e+24	7.860887e+23	0	9.195808e+23	8.213197e+23	4.881514e+23	3.331683e+23	9.826109e+22	0	0	7.745283e+23	3.225914e-10	0.0001089141	3.471766e+13	70644.08	747328.4	3.72175e-08	2.553596e-15	3.640957e-23	0.08865487	0.5	0.000455789	1	1.062134	9.414652e+26	2.230976e+28	
1958.88888	1331	4.89e+18	-1.19	8.32e-06	8.276227e+24	7.341205e+24	4.396955e+24	2.94425e+24	9.350218e+23	0	1.034528e+24	9.176507e+23	5.496194e+23	3.680313e+23	1.168777e+23	0	0	7.582708e+23	3.379913e-10	0.0001226392	3.371665e+13	86523.06	1011344	4.09562e-08	3.09241e-15	4.852135e-23	0.1042657	0.5	0.0005898957	1	1.194901	9.414652e+26	2.230976e+28	
2176.5432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+24	8.103563e+24	4.88439e+24	3.219173e+24	1.092245e+24	0	1.149476e+24	1.012945e+24	6.105488e+23	4.023967e+23	1.365306e+23	0	0	7.409206e+23	3.520979e-10	0.0001354723	3.268168e+13	104272.6	1334710	4.473177e-08	3.688841e-15	6.321529e-23	0.1205575	0.5	0.0007449453	1	1.327667	9.414652e+26	2.230976e+28	
2394.19752	1331	4.89e+18	-1.19	8.32e-06	1.011539e+25	8.857836e+24	5.378623e+24	3.479213e+24	1.257552e+24	0	1.264424e+24	1.10723e+24	6.723279e+23	4.349016e+23	1.57194e+23	0	0	7.255335e+23	3.65279e-10	0.0001481222	3.161929e+13	124087.6	1727065	4.856552e-08	4.348243e-15	8.090175e-23	0.1374884	0.5	0.000922376	1	1.460434	9.414652e+26	2.230976e+28	
2611.85184	1331	4.89e+18	-1.19	8.32e-06	1.103497e+25	9.604413e+24	5.871306e+24	3.733107e+24	1.430557e+24	0	1.379371e+24	1.200552e+24	7.339132e+23	4.666384e+23	1.788196e+23	0	0	7.115865e+23	3.772943e-10	0.0001600873	3.053591e+13	146166.8	2199494	5.247436e-08	5.076356e-15	1.020505e-22	0.1550112	0.5	0.001123632	1	1.593201	9.414652e+26	2.230976e+28	
2829.50616	1331	4.89e+18	-1.19	8.32e-06	1.195455e+25	1.034362e+25	6.363089e+24	3.980527e+24	1.610935e+24	0	1.494319e+24	1.292952e+24	7.953861e+23	4.975658e+23	2.013669e+23	0	0	6.992194e+23	3.885212e-10	0.0001717696	2.943745e+13	170738.9	2764900	5.647382e-08	5.87966e-15	1.272083e-22	0.1730822	0.5	0.001350248	1	1.725968	9.414652e+26	2.230976e+28	
