Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1331	4.89e+18	-1.19	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3844901	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	360576.9	
217.65432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+23	8.584701e+23	8.584701e+23	0	6.111075e+22	0	1.149476e+23	1.073088e+23	1.073088e+23	0	7.638843e+21	0	0	1.317172e+24	0	0	9.771359e+12	19512.69	167020.8	52.49105	18.8128	4966.904	4948.091	0.3844901	2.432388e-08	1.458178e-15	1.016418e-23	0.01450977	0.5	3.581172e-05	1	0.1327667	9.414652e+26	2.230976e+28	0	360576.9	
435.30864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+24	1.714048e+24	9.311702e+23	7.828775e+23	1.251139e+23	4.506413e+16	2.298952e+23	2.14256e+23	1.163963e+23	9.785969e+22	1.563924e+22	5.633017e+15	2.450254e-08	1.326228e+24	0	0	9.592908e+12	40692.07	442007	41.36369	14.57723	4320.156	4305.579	0.3844901	3.201967e-08	2.023214e-15	2.318594e-23	0.01957527	0.5	8.019971e-05	0.9999998	0.2655335	9.414652e+26	2.230976e+28	0	360577	
652.96296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+24	2.552208e+24	1.382167e+24	1.170041e+24	2.065341e+23	1.146348e+17	3.448428e+23	3.19026e+23	1.727709e+23	1.462551e+23	2.581677e+22	1.432935e+16	4.155329e-08	1.326291e+24	1.864722e-10	3.602215e-05	9.423747e+12	68378.98	801309.3	38.3408	12.29181	3925.52	3913.228	0.3844901	3.861127e-08	2.833561e-15	4.065521e-23	0.02685824	0.5	0.0001381458	0.9999996	0.3983002	9.414652e+26	2.230976e+28	0	360577.1	
870.61728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+24	3.384825e+24	1.58512e+24	1.799705e+24	2.93498e+23	2.104596e+17	4.597904e+23	4.231031e+23	1.9814e+23	2.249631e+23	3.668725e+22	2.630745e+16	5.721619e-08	9.440379e+23	2.387809e-10	5.383651e-05	9.264754e+12	98838.38	1225707	36.23079	10.90341	3665.35	3654.446	0.3844901	4.413022e-08	3.650645e-15	6.069909e-23	0.03396466	0.5	0.0002027748	0.9999994	0.5310669	9.414652e+26	2.230976e+28	0	360577.1	
1088.2716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+24	4.195021e+24	2.280961e+24	1.91406e+24	4.028823e+23	3.449232e+17	5.74738e+23	5.243777e+23	2.851202e+23	2.392575e+23	5.036029e+22	4.31154e+16	7.501749e-08	8.646291e+23	2.838265e-10	8.280892e-05	9.103534e+12	138077.4	1730283	35.85453	9.863427	3457.832	3447.969	0.3844901	4.942163e-08	4.555224e-15	8.525601e-23	0.04162004	0.5	0.0002798549	0.9999993	0.6638337	9.414652e+26	2.230976e+28	0	360577.2	
1305.92592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+24	4.992735e+24	2.793298e+24	2.199437e+24	5.247494e+23	5.210591e+17	6.896856e+23	6.240919e+23	3.491622e+23	2.749297e+23	6.559368e+22	6.513239e+16	9.44378e-08	8.049363e+23	2.967065e-10	8.807068e-05	8.943161e+12	183069.1	2311918	35.57798	9.082107	3293.566	3284.484	0.3844901	5.431438e-08	5.484167e-15	1.131666e-22	0.04920096	0.5	0.0003649281	0.9999992	0.7966004	9.414652e+26	2.230976e+28	0	360577.2	
1523.58024	1331	4.89e+18	-1.19	8.32e-06	6.437066e+24	5.778492e+24	3.326156e+24	2.452336e+24	6.58573e+23	7.418859e+17	8.046332e+23	7.223115e+23	4.157695e+23	3.06542e+23	8.232162e+22	9.273574e+16	1.152522e-07	7.888455e+23	3.128736e-10	0.0001012016	8.784044e+12	233917.9	2968924	35.39999	8.462144	3157.309	3148.847	0.3844901	5.894477e-08	6.446037e-15	1.446471e-22	0.05678055	0.5	0.0004581443	0.999999	0.9293671	9.414652e+26	2.230976e+28	0	360577.3	
1741.23456	1331	4.89e+18	-1.19	8.32e-06	7.356646e+24	6.555084e+24	3.794871e+24	2.760213e+24	8.01561e+23	1.007522e+18	9.195808e+23	8.193855e+23	4.743589e+23	3.450267e+23	1.001951e+23	1.259403e+17	1.36954e-07	7.695499e+23	3.271223e-10	0.0001128381	8.627187e+12	289882.1	3698163	35.21876	7.958022	3042.147	3034.189	0.3844901	6.333532e-08	7.431717e-15	1.79437e-22	0.06427425	0.5	0.0005581861	0.9999989	1.062134	9.414652e+26	2.230976e+28	0	360577.3	
1958.88888	1331	4.89e+18	-1.19	8.32e-06	8.276227e+24	7.322642e+24	4.273922e+24	3.04872e+24	9.535843e+23	1.319188e+18	1.034528e+24	9.153302e+23	5.342403e+23	3.810899e+23	1.19198e+23	1.648985e+17	1.593949e-07	7.531028e+23	3.427351e-10	0.0001270043	8.472746e+12	351147	4498147	35.0747	7.536982	2942.616	2935.079	0.3844901	6.75368e-08	8.442206e-15	2.175682e-22	0.07168891	0.5	0.0006646875	0.9999988	1.194901	9.414652e+26	2.230976e+28	0	360577.4	
2176.5432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+24	8.081713e+24	4.749011e+24	3.332703e+24	1.114093e+24	1.677785e+18	1.149476e+24	1.010214e+24	5.936263e+23	4.165878e+23	1.392616e+23	2.097232e+17	1.824511e-07	7.356948e+23	3.570555e-10	0.0001402792	8.320836e+12	417742.3	5368075	34.9646	7.178728	2855.285	2848.106	0.3844901	7.157695e-08	9.475781e-15	2.589962e-22	0.07900715	0.5	0.0007770667	0.9999986	1.327667	9.414652e+26	2.230976e+28	0	360577.4	
2394.19752	1331	4.89e+18	-1.19	8.32e-06	1.011539e+25	8.832507e+24	5.230846e+24	3.60166e+24	1.28288e+24	2.08456e+18	1.264424e+24	1.104063e+24	6.538558e+23	4.502076e+23	1.6036e+23	2.6057e+17	2.060781e-07	7.202425e+23	3.704262e-10	0.000153346	8.171443e+12	489825.3	6307902	34.88952	6.868898	2777.62	2770.751	0.38449	7.548205e-08	1.053242e-14	3.03742e-22	0.08622622	0.5	0.0008949558	0.9999985	1.460434	9.414652e+26	2.230976e+28	0	360577.5	
2611.85184	1331	4.89e+18	-1.19	8.32e-06	1.103497e+25	9.575417e+24	5.71129e+24	3.864127e+24	1.45955e+24	2.540578e+18	1.379371e+24	1.196927e+24	7.139113e+23	4.830159e+23	1.824437e+23	3.175722e+17	2.302297e-07	7.062514e+23	3.826281e-10	0.0001657214	8.024557e+12	567481.4	7317975	34.8417	6.597444	2707.81	2701.212	0.38449	7.927125e-08	1.161175e-14	3.518204e-22	0.09334071	0.5	0.001017982	0.9999984	1.593201	9.414652e+26	2.230976e+28	0	360577.5	
2829.50616	1331	4.89e+18	-1.19	8.32e-06	1.195455e+25	1.031078e+25	6.190882e+24	4.119895e+24	1.643771e+24	3.046929e+18	1.494319e+24	1.288847e+24	7.738602e+23	5.149868e+23	2.054714e+23	3.808661e+17	2.548761e-07	6.938351e+23	3.940284e-10	0.0001777982	7.880148e+12	650819.9	8398975	34.81554	6.356944	2644.479	2638.122	0.38449	8.296101e-08	1.271387e-14	4.032701e-22	0.1003491	0.5	0.001145852	0.9999983	1.725968	9.414652e+26	2.230976e+28	0	360577.5	
3047.16048	1331	4.89e+18	-1.19	8.32e-06	1.287413e+25	1.103891e+25	6.668019e+24	4.370891e+24	1.835217e+24	3.60467e+18	1.609266e+24	1.379864e+24	8.335024e+23	5.463614e+23	2.294021e+23	4.505838e+17	2.799933e-07	6.825293e+23	4.047473e-10	0.0001895666	7.738182e+12	739949.8	9551840	34.80598	6.141844	2586.576	2580.434	0.38449	8.65647e-08	1.383893e-14	4.581381e-22	0.1072505	0.5	0.001278301	0.9999982	1.858734	9.414652e+26	2.230976e+28	0	360577.6	
3264.8148	1331	4.89e+18	-1.19	8.32e-06	1.379371e+25	1.176009e+25	7.143412e+24	4.616683e+24	2.033613e+24	4.214908e+18	1.724214e+24	1.470012e+24	8.929265e+23	5.770853e+23	2.542016e+23	5.268634e+17	3.055673e-07	6.721496e+23	4.149194e-10	0.0002011156	7.598618e+12	835001.9	1.077773e+07	34.80959	5.947879	2533.276	2527.328	0.38449	9.009369e-08	1.498724e-14	5.164841e-22	0.1140449	0.5	0.001415108	0.9999981	1.991501	9.414652e+26	2.230976e+28	0	360577.6	
3482.46912	1331	4.89e+18	-1.19	8.32e-06	1.471329e+25	1.247458e+25	7.617042e+24	4.857533e+24	2.238713e+24	4.878791e+18	1.839162e+24	1.559322e+24	9.521303e+23	6.071916e+23	2.798391e+23	6.098489e+17	3.315907e-07	6.625174e+23	4.245935e-10	0.0002124251	7.461415e+12	936118.5	1.207798e+07	34.82371	5.771725	2483.923	2478.151	0.38449	9.355752e-08	1.615913e-14	5.783757e-22	0.120733	0.5	0.00155607	0.9999979	2.124268	9.414652e+26	2.230976e+28	0	360577.7	
3700.12344	1331	4.89e+18	-1.19	8.32e-06	1.563287e+25	1.318257e+25	8.089099e+24	5.093473e+24	2.450296e+24	5.597528e+18	1.954109e+24	1.647821e+24	1.011137e+24	6.366841e+23	3.06287e+23	6.99691e+17	3.580613e-07	6.535477e+23	4.33819e-10	0.0002235072	7.326534e+12	1043455	1.345411e+07	34.84637	5.610747	2437.989	2432.378	0.38449	9.696435e-08	1.735499e-14	6.438878e-22	0.1273153	0.5	0.001701009	0.9999978	2.257034	9.414652e+26	2.230976e+28	0	360577.7	
3917.77776	1331	4.89e+18	-1.19	8.32e-06	1.655245e+25	1.388429e+25	8.559489e+24	5.324797e+24	2.668162e+24	6.37238e+18	2.069057e+24	1.735536e+24	1.069936e+24	6.655997e+23	3.335202e+23	7.965475e+17	3.84981e-07	6.451627e+23	4.426332e-10	0.0002343634	7.193935e+12	1157175	1.490772e+07	34.876	5.462828	2395.042	2389.579	0.38449	1.003211e-07	1.857522e-14	7.131007e-22	0.1337927	0.5	0.00184976	0.9999977	2.389801	9.414652e+26	2.230976e+28	0	360577.7	
4135.43208	1331	4.89e+18	-1.19	8.32e-06	1.747204e+25	1.457991e+25	9.028168e+24	5.551738e+24	2.892122e+24	7.204669e+18	2.184004e+24	1.822488e+24	1.128521e+24	6.939673e+23	3.615152e+23	9.005836e+17	4.123543e-07	6.373014e+23	4.510747e-10	0.0002450072	7.063585e+12	1277453	1.644054e+07	34.91143	5.326248	2354.727	2349.401	0.38449	1.036337e-07	1.982022e-14	7.860995e-22	0.140166	0.5	0.002002169	0.9999976	2.522568	9.414652e+26	2.230976e+28	0	360577.8	
