Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1331	4.89e+18	-1.19	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
108.82716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+23	4.377334e+23	4.377334e+23	0	2.205697e+22	0	5.74738e+22	5.471668e+22	5.471668e+22	0	2.757121e+21	0	0	1.308178e+24	0	0	1.994596e+13	3450.21	8127.81	9.56386e-09	1.686259e-16	6.178364e-25	0.003363404	-nan	4.443512e-06	-nan	-nan	0	0	5.74738e+22	5.471668e+22	5.471668e+22	0	0	2.757121e+21	
217.65432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+23	8.744296e+23	4.765271e+23	3.979025e+23	4.51512e+22	0	1.149476e+23	1.093037e+23	5.956589e+22	4.973781e+22	5.6439e+21	0	0	1.326044e+24	0	0	1.986923e+13	7089.945	24591.25	1.311238e-08	3.169722e-16	1.592278e-24	0.006297994	-nan	1.14077e-05	-nan	-nan	0	0	1.149476e+23	1.081614e+23	1.081614e+23	0	0	6.786242e+21	
326.48148	1331	4.89e+18	-1.19	8.32e-06	1.379371e+24	1.305135e+24	7.068507e+23	5.982844e+23	7.423614e+22	0	1.724214e+23	1.631419e+23	8.835633e+22	7.478555e+22	9.279518e+21	0	0	1.326288e+24	1.488134e-10	1.830849e-05	1.976858e+13	11716.41	52302.48	1.638778e-08	4.951056e-16	3.108379e-24	0.009787535	-nan	2.215682e-05	-nan	-nan	0	0	1.724214e+23	1.606288e+23	1.606288e+23	0	0	1.179255e+22	
435.30864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+24	1.733454e+24	8.270296e+23	9.064239e+23	1.057081e+23	0	2.298952e+23	2.166817e+23	1.033787e+23	1.13303e+23	1.321351e+22	0	0	1.008276e+24	1.867978e-10	2.752856e-05	1.965365e+13	16781.07	90663.51	1.932386e-08	6.884073e-16	5.096305e-24	0.01352972	-nan	3.611574e-05	-nan	-nan	0	0	2.298952e+23	2.122848e+23	2.122848e+23	0	0	1.76104e+22	
544.1358	1331	4.89e+18	-1.19	8.32e-06	2.298952e+24	2.154632e+24	1.156308e+24	9.983238e+23	1.443202e+23	0	2.87369e+23	2.69329e+23	1.445385e+23	1.247905e+23	1.804003e+22	0	0	9.422897e+23	2.194378e-10	4.170683e-05	1.951532e+13	23073.11	145209.7	2.231465e-08	9.179903e-16	7.847735e-24	0.01791487	-nan	5.522273e-05	-nan	-nan	0	0	2.87369e+23	2.632354e+23	2.632354e+23	0	0	2.413356e+22	
652.96296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+24	2.571523e+24	1.407419e+24	1.164104e+24	1.87219e+23	0	3.448428e+23	3.214404e+23	1.759274e+23	1.45513e+23	2.340238e+22	0	0	8.923719e+23	2.307655e-10	4.593538e-05	1.93587e+13	30173.68	216931.3	2.524895e-08	1.175289e-15	1.136852e-23	0.02275207	-nan	7.935573e-05	-nan	-nan	0	0	3.448428e+23	3.135555e+23	3.135555e+23	0	0	3.128725e+22	
761.79012	1331	4.89e+18	-1.19	8.32e-06	3.218533e+24	2.984329e+24	1.667937e+24	1.316392e+24	2.342037e+23	0	4.023166e+23	3.730411e+23	2.084921e+23	1.64549e+23	2.927547e+22	0	0	8.757169e+23	2.444209e-10	5.356333e-05	1.918622e+13	38085.45	307407	2.81314e-08	1.458951e-15	1.572346e-23	0.02799174	-nan	0.0001087766	-nan	-nan	0	0	4.023166e+23	3.633013e+23	3.633013e+23	0	0	3.901533e+22	
870.61728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+24	3.393829e+24	1.9055e+24	1.48833e+24	2.84494e+23	0	4.597904e+23	4.242286e+23	2.381874e+23	1.860412e+23	3.556175e+22	0	0	8.566251e+23	2.565235e-10	6.057049e-05	1.900094e+13	46714.6	417496.9	3.095047e-08	1.766007e-15	2.093996e-23	0.03355579	-nan	0.0001434659	-nan	-nan	0	0	4.597904e+23	4.125167e+23	4.125167e+23	0	0	4.727365e+22	
979.44444	1331	4.89e+18	-1.19	8.32e-06	4.138114e+24	3.800114e+24	2.147741e+24	1.652372e+24	3.379999e+23	0	5.172642e+23	4.750142e+23	2.684677e+23	2.065465e+23	4.224998e+22	0	0	8.401797e+23	2.689705e-10	6.848177e-05	1.880434e+13	56080.64	548673.9	3.372026e-08	2.096234e-15	2.707988e-23	0.0394183	-nan	0.0001836127	-nan	-nan	0	0	5.172642e+23	4.612378e+23	4.612378e+23	0	0	5.602636e+22	
