Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1331	4.89e+18	-1.19	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4275458	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	360576.9	
217.65432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+23	8.584701e+23	8.584701e+23	0	6.111075e+22	0	1.149476e+23	1.073088e+23	1.073088e+23	0	7.638843e+21	0	0	1.317172e+24	0	0	1.948671e+13	9784.388	72000.14	61.05749	29.54371	2442.199	2412.655	0.4275458	1.869358e-08	8.400325e-16	4.613723e-24	0.0166988	0.5	3.241813e-05	1	0.1327667	9.414652e+26	2.230976e+28	0	360576.9	
435.30864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+24	1.714048e+24	9.311702e+23	7.828775e+23	1.251137e+23	2.193786e+17	2.298952e+23	2.14256e+23	1.163963e+23	9.785969e+22	1.563922e+22	2.742233e+16	1.192819e-07	1.326228e+24	0	0	1.899068e+13	20555.05	220982.1	41.79267	22.03448	2078.265	2056.23	0.4275458	2.542796e-08	1.29626e-15	1.161203e-23	0.02494083	0.5	7.951457e-05	0.9999988	0.2655335	9.414652e+26	2.230976e+28	0	360577.3	
652.96296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+24	2.552208e+24	1.382167e+24	1.170041e+24	2.065338e+23	4.804804e+17	3.448428e+23	3.19026e+23	1.727709e+23	1.462551e+23	2.581672e+22	6.006005e+16	1.741665e-07	1.326291e+24	1.864722e-10	3.602215e-05	1.849307e+13	34844.62	439767.7	35.60009	18.03742	1855.32	1837.283	0.4275458	3.146076e-08	1.89779e-15	2.199284e-23	0.03543927	0.5	0.0001466521	0.9999983	0.3983002	9.414652e+26	2.230976e+28	0	360577.6	
870.61728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+24	3.384825e+24	1.58512e+24	1.799705e+24	2.934974e+23	7.983803e+17	4.597904e+23	4.231031e+23	1.9814e+23	2.249631e+23	3.668718e+22	9.979754e+16	2.170501e-07	9.440379e+23	2.387809e-10	5.383651e-05	1.801965e+13	50817.29	713718.7	31.99065	15.67374	1710.524	1694.85	0.4275458	3.6595e-08	2.521829e-15	3.4613e-23	0.04577016	0.5	0.000224897	0.9999978	0.5310669	9.414652e+26	2.230976e+28	0	360577.7	
1088.2716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+24	4.195021e+24	2.280961e+24	1.91406e+24	4.028815e+23	1.21494e+18	5.74738e+23	5.243777e+23	2.851202e+23	2.392575e+23	5.036018e+22	1.518675e+17	2.642379e-07	8.646291e+23	2.838265e-10	8.280892e-05	1.753566e+13	71681.77	1055801	30.50461	13.94447	1596.614	1582.669	0.4275458	4.155661e-08	3.230709e-15	5.068674e-23	0.05701333	0.5	0.0003204899	0.9999975	0.6638337	9.414652e+26	2.230976e+28	0	360577.8	
1305.92592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+24	4.992735e+24	2.793298e+24	2.199437e+24	5.247482e+23	1.735801e+18	6.896856e+23	6.240919e+23	3.491622e+23	2.749297e+23	6.559353e+22	2.169752e+17	3.146001e-07	8.049363e+23	2.967065e-10	8.807068e-05	1.705373e+13	96003.04	1464735	29.44859	12.66259	1507.064	1494.401	0.4275458	4.619989e-08	3.976529e-15	6.964607e-23	0.0681923	0.5	0.0004282663	0.9999971	0.7966004	9.414652e+26	2.230976e+28	0	360578	
1523.58024	1331	4.89e+18	-1.19	8.32e-06	6.437066e+24	5.778492e+24	3.326156e+24	2.452336e+24	6.585713e+23	2.36847e+18	8.046332e+23	7.223115e+23	4.157695e+23	3.06542e+23	8.232142e+22	2.960587e+17	3.679424e-07	7.888455e+23	3.128736e-10	0.0001012016	1.657714e+13	123950	1940663	28.6969	11.6592	1433.383	1421.724	0.4275458	5.062777e-08	4.762921e-15	9.165166e-23	0.07934609	0.5	0.0005478325	0.9999968	0.9293671	9.414652e+26	2.230976e+28	0	360578.1	
1741.23456	1331	4.89e+18	-1.19	8.32e-06	7.356646e+24	6.555084e+24	3.794871e+24	2.760213e+24	8.015589e+23	3.113773e+18	9.195808e+23	8.193855e+23	4.743589e+23	3.450267e+23	1.001949e+23	3.892216e+17	4.232598e-07	7.695499e+23	3.271223e-10	0.0001128381	1.610989e+13	155237.3	2482664	28.0942	10.85173	1371.472	1360.621	0.4275458	5.485895e-08	5.582428e-15	1.166048e-22	0.09032953	0.5	0.0006773401	0.9999965	1.062134	9.414652e+26	2.230976e+28	0	360578.2	
1958.88888	1331	4.89e+18	-1.19	8.32e-06	8.276227e+24	7.322642e+24	4.273922e+24	3.04872e+24	9.535816e+23	3.977555e+18	1.034528e+24	9.153302e+23	5.342403e+23	3.810899e+23	1.191977e+23	4.971944e+17	4.806e-07	7.531028e+23	3.427351e-10	0.0001270043	1.56529e+13	190071.1	3091411	27.62473	10.18319	1318.222	1308.039	0.4275458	5.893708e-08	6.435401e-15	1.445905e-22	0.101135	0.5	0.0008160792	0.9999962	1.194901	9.414652e+26	2.230976e+28	0	360578.3	
