Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1136	4.16e+18	-0.25	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6194152	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	322580.6	0	
348.912309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+24	1.208649e+24	1.208649e+24	0	4.542595e+22	2.956756e+15	1.567593e+23	1.510811e+23	1.510811e+23	0	5.678244e+21	3.695945e+14	2.357719e-09	1.319592e+24	0	0	1.9823e+13	7991.876	14297.1	0	inf	inf	inf	0.6194152	1.391043e-08	3.976458e-16	1.901061e-24	0.007921878	0.5	1.215637e-05	1	0.1810601	9.414652e+26	2.230976e+28	5.126412e-08	322580.6	0.02618601	
697.824618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+24	2.403975e+24	1.993586e+24	4.103885e+23	1.041744e+23	8.410712e+15	3.135186e+23	3.004968e+23	2.491983e+23	5.129856e+22	1.30218e+22	1.051339e+15	3.353354e-09	1.326257e+24	0	0	1.967075e+13	18469.46	32650.14	214.358	31.06535	1072.23	1041.165	0.6191204	1.739603e-08	5.769954e-16	3.71813e-24	0.01137973	0.5	2.359303e-05	1	0.3621202	9.414652e+26	2.230976e+28	6.542159e-08	322580.6	0.03703261	
1046.736927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+24	3.585064e+24	2.970487e+24	6.145764e+23	1.771598e+23	1.810621e+16	4.70278e+23	4.48133e+23	3.713109e+23	7.682205e+22	2.214498e+22	2.263276e+15	4.812635e-09	1.326291e+24	1.503538e-10	1.8883e-05	1.952194e+13	31648.75	54616.34	216.9243	24.89096	939.8788	914.9878	0.6188275	2.031583e-08	7.744704e-16	5.922128e-24	0.01514821	0.5	3.7294e-05	1	0.5431803	9.414652e+26	2.230976e+28	8.514071e-08	322580.6	0.0453555	
1395.649236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+24	4.756749e+24	3.750518e+24	1.00623e+24	2.595497e+23	3.345938e+16	6.270373e+23	5.945936e+23	4.688148e+23	1.257788e+23	3.244372e+22	4.182422e+15	6.670133e-09	1.003488e+24	1.887775e-10	2.82782e-05	1.937777e+13	46712.26	79681.71	222.2148	21.34955	866.4242	845.0747	0.6185362	2.277222e-08	9.664061e-16	8.340466e-24	0.01875462	0.5	5.213538e-05	1	0.7242404	9.414652e+26	2.230976e+28	1.093077e-07	322580.6	0.05237202	
1744.561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+24	5.915116e+24	4.887112e+24	1.028005e+24	3.552565e+23	5.83473e+16	7.837966e+23	7.393895e+23	6.10889e+23	1.285006e+23	4.440706e+22	7.293412e+15	9.305236e-09	9.3874e+23	2.274991e-10	4.629917e-05	1.923219e+13	64420.99	107976.2	224.8077	19.07358	815.9613	796.8878	0.6182466	2.5101e-08	1.170535e-15	1.116984e-23	0.02254089	0.5	6.929696e-05	1	0.9053005	9.414652e+26	2.230976e+28	1.417567e-07	322580.6	0.0585537	
2093.473854	1136	4.16e+18	-0.25	9.3e-06	7.524447e+24	7.063741e+24	5.874313e+24	1.189428e+24	4.607061e+23	9.628406e+16	9.405559e+23	8.829677e+23	7.342891e+23	1.486785e+23	5.758826e+22	1.203551e+16	1.279616e-08	8.804271e+23	2.340793e-10	4.730106e-05	1.908769e+13	84175.32	139325.8	228.7906	17.3272	775.1713	757.8441	0.6179587	2.721924e-08	1.373643e-15	1.424301e-23	0.02624875	0.5	8.769874e-05	1	1.086361	9.414652e+26	2.230976e+28	1.824207e-07	322580.6	0.06414236	
2442.386163	1136	4.16e+18	-0.25	9.3e-06	8.778522e+24	8.203092e+24	6.889256e+24	1.313836e+24	5.754303e+23	1.528508e+17	1.097315e+24	1.025386e+24	8.611569e+23	1.642295e+23	7.192879e+22	1.910635e+16	1.74119e-08	8.709006e+23	2.466336e-10	5.472857e-05	1.894409e+13	105933.5	173615.9	231.6819	15.99823	742.7211	726.7229	0.6176725	2.920731e-08	1.579581e-15	1.759741e-23	0.02995301	0.5	0.0001075377	1	1.267421	9.414652e+26	2.230976e+28	2.341458e-07	322580.6	0.06928167	
2791.298472	1136	4.16e+18	-0.25	9.3e-06	1.00326e+25	9.334547e+24	7.843562e+24	1.490985e+24	6.980491e+23	2.349545e+17	1.254075e+24	1.166818e+24	9.804453e+23	1.863731e+23	8.725614e+22	2.936931e+16	2.341911e-08	8.534738e+23	2.566725e-10	6.045288e-05	1.880199e+13	129478.1	210707.7	233.9821	14.92629	715.5388	700.6125	0.617388	3.107581e-08	1.786519e-15	2.119538e-23	0.03361937	0.5	0.0001285534	1	1.448481	9.414652e+26	2.230976e+28	2.990849e-07	322580.6	0.07406522	
3140.210781	1136	4.16e+18	-0.25	9.3e-06	1.128667e+25	1.045842e+25	8.808187e+24	1.650235e+24	8.282493e+23	3.522972e+17	1.410834e+24	1.307303e+24	1.101023e+24	2.062793e+23	1.035312e+23	4.403716e+16	3.121357e-08	8.3988e+23	2.691624e-10	6.860394e-05	1.86613e+13	154786.6	250502.8	235.6432	14.04384	692.4047	678.3609	0.6171052	3.285439e-08	1.995581e-15	2.504691e-23	0.03726938	0.5	0.0001507767	1	1.629541	9.414652e+26	2.230976e+28	3.807547e-07	322580.6	0.07855803	
3489.12309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+25	1.157521e+25	9.763202e+24	1.812003e+24	9.6554e+23	5.175064e+17	1.567593e+24	1.446901e+24	1.2204e+24	2.265004e+23	1.206925e+23	6.46883e+16	4.1266e-08	8.234397e+23	2.802638e-10	7.593143e-05	1.852206e+13	181800.6	292917.9	236.9517	13.29711	672.2398	658.9427	0.616824	3.45549e-08	2.206449e-15	2.91409e-23	0.0408972	0.5	0.0001741127	1	1.810601	9.414652e+26	2.230976e+28	4.829338e-07	322580.6	0.08280743	
3838.035399	1136	4.16e+18	-0.25	9.3e-06	1.379482e+25	1.268517e+25	1.072321e+25	1.961954e+24	1.109652e+24	7.473245e+17	1.724353e+24	1.585646e+24	1.340402e+24	2.452442e+23	1.387065e+23	9.341556e+16	5.417428e-08	8.092144e+23	2.908222e-10	8.337479e-05	1.838422e+13	210501.8	337888.4	238.0062	12.65504	654.4296	641.7746	0.6165445	3.619001e-08	2.419327e-15	3.347649e-23	0.04450663	0.5	0.0001985288	1	1.991661	9.414652e+26	2.230976e+28	6.104444e-07	322580.6	0.08684917	
4186.947708	1136	4.16e+18	-0.25	9.3e-06	1.504889e+25	1.378865e+25	1.167854e+25	2.110104e+24	1.260248e+24	1.063392e+18	1.881112e+24	1.723581e+24	1.459818e+24	2.637631e+23	1.57531e+23	1.32924e+17	7.066248e-08	7.960273e+23	3.002728e-10	9.027439e-05	1.824779e+13	240857.4	385359.3	238.9029	12.09456	638.497	626.4024	0.6162666	3.776746e-08	2.634085e-15	3.804759e-23	0.04809541	0.5	0.0002239628	1	2.172721	9.414652e+26	2.230976e+28	7.689064e-07	322580.6	0.090711	
4535.860017	1136	4.16e+18	-0.25	9.3e-06	1.630297e+25	1.488591e+25	1.263157e+25	2.254342e+24	1.417057e+24	1.493694e+18	2.037871e+24	1.860739e+24	1.578946e+24	2.817927e+23	1.771322e+23	1.867117e+17	9.162097e-08	7.844931e+23	3.091487e-10	9.709118e-05	1.811278e+13	272845.3	435284.9	239.6807	11.59985	624.1117	612.5119	0.6159903	3.929438e-08	2.85074e-15	4.285142e-23	0.05166395	0.5	0.0002503737	1	2.353781	9.414652e+26	2.230976e+28	9.651568e-07	322580.6	0.094415	
4884.772326	1136	4.16e+18	-0.25	9.3e-06	1.755704e+25	1.597723e+25	1.358002e+25	2.397201e+24	1.579817e+24	2.074047e+18	2.194631e+24	1.997153e+24	1.697503e+24	2.996502e+23	1.974771e+23	2.592558e+17	1.181319e-07	7.738888e+23	3.17475e-10	0.0001037279	1.797918e+13	306444	487626.5	240.3709	11.15881	611.0152	599.8563	0.6157157	4.077627e-08	3.069253e-15	4.788466e-23	0.05521173	0.5	0.0002777184	1	2.534841	9.414652e+26	2.230976e+28	1.207318e-06	322580.6	0.09797908	
5233.684635	1136	4.16e+18	-0.25	9.3e-06	1.881112e+25	1.706281e+25	1.452523e+25	2.53758e+24	1.748304e+24	2.850102e+18	2.35139e+24	2.132851e+24	1.815654e+24	3.171975e+23	2.185381e+23	3.562628e+17	1.515116e-07	7.641355e+23	3.254172e-10	0.0001103012	1.784698e+13	341638.2	542351.9	240.9921	10.76236	599.0095	588.2471	0.6154426	4.221794e-08	3.289629e-15	5.314531e-23	0.05873898	0.5	0.0003059624	1	2.715901	9.414652e+26	2.230976e+28	1.505107e-06	322580.6	0.101418	
5582.596944	1136	4.16e+18	-0.25	9.3e-06	2.006519e+25	1.814287e+25	1.5467e+25	2.675868e+24	1.922317e+24	3.879638e+18	2.508149e+24	2.267859e+24	1.933375e+24	3.344835e+23	2.402897e+23	4.849548e+17	1.933516e-07	7.550034e+23	3.329809e-10	0.0001167604	1.771618e+13	378415.7	599435	241.5596	10.40338	587.9364	577.533	0.6151712	4.362336e-08	3.511861e-15	5.863152e-23	0.06224572	0.5	0.0003350731	1	2.896962	9.414652e+26	2.230976e+28	1.870048e-06	322580.6	0.104744	
5931.509253	1136	4.16e+18	-0.25	9.3e-06	2.131927e+25	1.921759e+25	1.640579e+25	2.811796e+24	2.101675e+24	5.235384e+18	2.664908e+24	2.402198e+24	2.050724e+24	3.514745e+23	2.627094e+23	6.54423e+17	2.455705e-07	7.464577e+23	3.402114e-10	0.0001231234	1.758675e+13	416767.7	658855	242.084	10.07627	577.6697	567.5934	0.6149014	4.499597e-08	3.735951e-15	6.434202e-23	0.06573214	0.5	0.0003650217	1	3.078022	9.414652e+26	2.230976e+28	2.315788e-06	322580.6	0.1079677	
6280.421562	1136	4.16e+18	-0.25	9.3e-06	2.257334e+25	2.028712e+25	1.734151e+25	2.945616e+24	2.286212e+24	7.008347e+18	2.821668e+24	2.53589e+24	2.167689e+24	3.68202e+23	2.857764e+23	8.760434e+17	3.104701e-07	7.384237e+23	3.471271e-10	0.0001293778	1.745869e+13	456687.4	720595.8	242.5734	9.776517	568.1059	558.3294	0.6146331	4.63387e-08	3.961899e-15	7.027576e-23	0.06919839	0.5	0.0003957815	1	3.259082	9.414652e+26	2.230976e+28	2.858419e-06	322580.6	0.1110978	
6629.333871	1136	4.16e+18	-0.25	9.3e-06	2.382742e+25	2.135163e+25	1.827424e+25	3.077394e+24	2.475775e+24	9.311808e+18	2.978427e+24	2.668954e+24	2.28428e+24	3.846742e+23	3.094719e+23	1.163976e+18	3.908022e-07	7.308602e+23	3.537608e-10	0.0001355351	1.733197e+13	498169.9	784645.8	243.0335	9.500471	559.1601	549.6596	0.6143665	4.765413e-08	4.189709e-15	7.643206e-23	0.07264468	0.5	0.0004273284	1	3.440142	9.414652e+26	2.230976e+28	3.516861e-06	322580.6	0.1141422	
6978.24618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+25	2.241125e+25	1.920397e+25	3.207284e+24	2.670225e+24	1.228604e+19	3.135186e+24	2.801407e+24	2.400496e+24	4.009105e+23	3.337781e+23	1.535754e+18	4.898447e-07	7.237139e+23	3.60137e-10	0.0001415986	1.720657e+13	541212.3	850996.9	243.4685	9.245125	550.7614	541.5163	0.6141014	4.894449e-08	4.419387e-15	8.281046e-23	0.07607121	0.5	0.0004596401	1	3.621202	9.414652e+26	2.230976e+28	4.313282e-06	322580.6	0.1171074	
7327.158489	1136	4.16e+18	-0.25	9.3e-06	2.633557e+25	2.346612e+25	2.013076e+25	3.335356e+24	2.86943e+24	1.610386e+19	3.291946e+24	2.933265e+24	2.516346e+24	4.169195e+23	3.586788e+23	2.012982e+18	6.114871e-07	7.169433e+23	3.662801e-10	0.0001475752	1.708248e+13	585812.8	919644.9	243.8814	9.007981	542.8501	533.8421	0.6138378	5.021175e-08	4.650939e-15	8.94108e-23	0.07947822	0.5	0.0004926963	1	3.802262	9.414652e+26	2.230976e+28	5.27358e-06	322580.6	0.1199994	
7676.070798	1136	4.16e+18	-0.25	9.3e-06	2.758964e+25	2.451635e+25	2.105466e+25	3.46169e+24	3.07327e+24	2.097721e+19	3.448705e+24	3.064544e+24	2.631832e+24	4.327113e+23	3.841588e+23	2.622151e+18	7.603291e-07	7.105099e+23	3.722086e-10	0.0001534681	1.695968e+13	631971.3	990588.7	244.2742	8.786943	535.3755	526.5885	0.6135758	5.145768e-08	4.884373e-15	9.623312e-23	0.08286598	0.5	0.0005264784	1	3.983322	9.414652e+26	2.230976e+28	6.427912e-06	322580.6	0.1228233	
