Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1136	4.16e+18	-0.25	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.389248	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	322580.6	
348.912309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+24	1.208649e+24	1.208649e+24	0	4.542595e+22	0	1.567593e+23	1.510811e+23	1.510811e+23	0	5.678244e+21	0	0	1.319592e+24	0	0	1.191567e+13	13295.35	19009.92	268.1998	26.60783	6175.446	6148.838	0.389248	1.626291e-08	5.393302e-16	3.037865e-24	0.006451174	0.5	1.167684e-05	1	0.1810601	9.414652e+26	2.230976e+28	0	322580.6	
697.824618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+24	2.403975e+24	1.993586e+24	4.103885e+23	1.041736e+23	7.875015e+17	3.135186e+23	3.004968e+23	2.491983e+23	5.129856e+22	1.30217e+22	9.843769e+16	3.139771e-07	1.326257e+24	0	0	1.1844e+13	30674.06	42492.28	276.8217	21.5899	5546.273	5524.683	0.389248	2.008702e-08	7.676026e-16	5.72427e-24	0.009109574	0.5	2.187041e-05	0.9999952	0.3621202	9.414652e+26	2.230976e+28	0	322582.2	
1046.736927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+24	3.585064e+24	2.970487e+24	6.145764e+23	1.77157e+23	2.855578e+18	4.70278e+23	4.48133e+23	3.713109e+23	7.682205e+22	2.214462e+22	3.569473e+17	7.590134e-07	1.326291e+24	1.503538e-10	1.8883e-05	1.177376e+13	52474.97	70096.04	287.0765	18.604	5135.561	5116.957	0.389248	2.335485e-08	1.022421e-15	8.997148e-24	0.01205533	0.5	3.417106e-05	0.9999883	0.5431803	9.414652e+26	2.230976e+28	0	322584.4	
1395.649236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+24	4.756749e+24	3.750518e+24	1.00623e+24	2.595426e+23	7.105834e+18	6.270373e+23	5.945936e+23	4.688148e+23	1.257788e+23	3.244283e+22	8.882293e+17	1.416549e-06	1.003488e+24	1.887775e-10	2.82782e-05	1.170549e+13	77325.73	101231.6	292.9185	16.67276	4851.814	4835.141	0.389248	2.610127e-08	1.268825e-15	1.25591e-23	0.01486903	0.5	4.742274e-05	0.9999787	0.7242404	9.414652e+26	2.230976e+28	0	322587.5	
1744.561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+24	5.915116e+24	4.887112e+24	1.028005e+24	3.552419e+23	1.457651e+19	7.837966e+23	7.393895e+23	6.10889e+23	1.285006e+23	4.440524e+22	1.822064e+18	2.324664e-06	9.3874e+23	2.274991e-10	4.629917e-05	1.163597e+13	106468.6	136072.7	300.047	15.1744	4619.914	4604.739	0.389248	2.872176e-08	1.531991e-15	1.673428e-23	0.01784384	0.5	6.281276e-05	0.9999667	0.9053005	9.414652e+26	2.230976e+28	0	322591.4	
2093.473854	1136	4.16e+18	-0.25	9.3e-06	7.524447e+24	7.063741e+24	5.874313e+24	1.189428e+24	4.606793e+23	2.687517e+19	9.405559e+23	8.829677e+23	7.342891e+23	1.486785e+23	5.758491e+22	3.359396e+18	3.571713e-06	8.804271e+23	2.340793e-10	4.730106e-05	1.156655e+13	138895.4	174416.6	305.3787	14.03444	4435.573	4421.538	0.389248	3.109702e-08	1.792424e-15	2.123881e-23	0.02074997	0.5	7.924508e-05	0.9999511	1.086361	9.414652e+26	2.230976e+28	0	322596.4	
2442.386163	1136	4.16e+18	-0.25	9.3e-06	8.778522e+24	8.203092e+24	6.889256e+24	1.313836e+24	5.753849e+23	4.557973e+19	1.097315e+24	1.025386e+24	8.611569e+23	1.642295e+23	7.192311e+22	5.697466e+18	5.192187e-06	8.709006e+23	2.466336e-10	5.472857e-05	1.149713e+13	174523.5	216130.6	309.654	13.11292	4280.896	4267.783	0.389248	3.332486e-08	2.055927e-15	2.613838e-23	0.02365527	0.5	9.694075e-05	0.9999322	1.267421	9.414652e+26	2.230976e+28	0	322602.5	
2791.298472	1136	4.16e+18	-0.25	9.3e-06	1.00326e+25	9.334547e+24	7.843562e+24	1.490985e+24	6.979769e+23	7.243742e+19	1.254075e+24	1.166818e+24	9.804453e+23	1.863731e+23	8.724711e+22	9.054678e+18	7.220207e-06	8.534738e+23	2.566725e-10	6.045288e-05	1.142802e+13	212982.9	261050.7	312.8663	12.35376	4149.251	4136.897	0.389248	3.541502e-08	2.319905e-15	3.137159e-23	0.02652999	0.5	0.0001156501	0.9999096	1.448481	9.414652e+26	2.230976e+28	0	322609.8	
3140.210781	1136	4.16e+18	-0.25	9.3e-06	1.128667e+25	1.045842e+25	8.808187e+24	1.650235e+24	8.281405e+23	1.092203e+20	1.410834e+24	1.307303e+24	1.101023e+24	2.062793e+23	1.035176e+23	1.365254e+19	9.676926e-06	8.3988e+23	2.691624e-10	6.860394e-05	1.135918e+13	254226.4	309060.8	315.4392	11.71047	4034.423	4022.712	0.389248	3.740289e-08	2.586062e-15	3.695638e-23	0.02939369	0.5	0.0001354175	0.9998835	1.629541	9.414652e+26	2.230976e+28	0	322618.2	
3489.12309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+25	1.157521e+25	9.763202e+24	1.812003e+24	9.653826e+23	1.57866e+20	1.567593e+24	1.446901e+24	1.2204e+24	2.265004e+23	1.206728e+23	1.973324e+19	1.258824e-05	8.234397e+23	2.802638e-10	7.593143e-05	1.129063e+13	298148.1	360060.5	317.5379	11.15681	3932.978	3921.821	0.389248	3.930157e-08	2.853978e-15	4.287495e-23	0.03224142	0.5	0.0001561565	0.9998539	1.810601	9.414652e+26	2.230976e+28	0	322627.8	
3838.035399	1136	4.16e+18	-0.25	9.3e-06	1.379482e+25	1.268517e+25	1.072321e+25	1.961954e+24	1.109432e+24	2.204443e+20	1.724353e+24	1.585646e+24	1.340402e+24	2.452442e+23	1.38679e+23	2.755554e+19	1.598022e-05	8.092144e+23	2.908222e-10	8.337479e-05	1.122235e+13	344709.4	413970.6	319.3174	10.67304	3842.203	3831.53	0.389248	4.112572e-08	3.123977e-15	4.912634e-23	0.03507665	0.5	0.000177843	0.9998208	1.991661	9.414652e+26	2.230976e+28	0	322638.5	
4186.947708	1136	4.16e+18	-0.25	9.3e-06	1.504889e+25	1.378865e+25	1.167854e+25	2.110104e+24	1.25995e+24	2.991994e+20	1.881112e+24	1.723581e+24	1.459818e+24	2.637631e+23	1.574937e+23	3.739992e+19	1.988182e-05	7.960273e+23	3.002728e-10	9.027439e-05	1.115437e+13	393848	470721.6	320.851	10.24568	3760.24	3749.995	0.389248	4.288402e-08	3.395897e-15	5.570065e-23	0.03789744	0.5	0.0002004212	0.9997841	2.172721	9.414652e+26	2.230976e+28	0	322650.3	
4535.860017	1136	4.16e+18	-0.25	9.3e-06	1.630297e+25	1.488591e+25	1.263157e+25	2.254342e+24	1.416662e+24	3.965317e+20	2.037871e+24	1.860739e+24	1.578946e+24	2.817927e+23	1.770828e+23	4.956646e+19	2.432267e-05	7.844931e+23	3.091487e-10	9.709118e-05	1.108669e+13	445520.2	530253.7	322.1979	9.864416	3685.621	3675.757	0.389248	4.45846e-08	3.669779e-15	6.259339e-23	0.04070411	0.5	0.000223856	0.9997437	2.353781	9.414652e+26	2.230976e+28	0	322663.3	
4884.772326	1136	4.16e+18	-0.25	9.3e-06	1.755704e+25	1.597723e+25	1.358002e+25	2.397201e+24	1.579304e+24	5.15019e+20	2.194631e+24	1.997153e+24	1.697503e+24	2.996502e+23	1.97413e+23	6.437737e+19	2.933404e-05	7.738888e+23	3.17475e-10	0.0001037279	1.101932e+13	499683.1	592513.8	323.3964	9.521489	3617.227	3607.705	0.389248	4.623366e-08	3.945584e-15	6.979893e-23	0.04349612	0.5	0.0002481087	0.9996997	2.534841	9.414652e+26	2.230976e+28	0	322677.5	
5233.684635	1136	4.16e+18	-0.25	9.3e-06	1.881112e+25	1.706281e+25	1.452523e+25	2.53758e+24	1.74765e+24	6.574244e+20	2.35139e+24	2.132851e+24	1.815654e+24	3.171975e+23	2.184562e+23	8.217805e+19	3.494871e-05	7.641355e+23	3.254172e-10	0.0001103012	1.095228e+13	556305.1	657455.6	324.4783	9.210802	3554.157	3544.947	0.389248	4.783667e-08	4.223325e-15	7.731373e-23	0.04627352	0.5	0.0002731488	0.9996518	2.715901	9.414652e+26	2.230976e+28	0	322693	
5582.596944	1136	4.16e+18	-0.25	9.3e-06	2.006519e+25	1.814287e+25	1.5467e+25	2.675868e+24	1.921494e+24	8.267192e+20	2.508149e+24	2.267859e+24	1.933375e+24	3.344835e+23	2.401868e+23	1.033399e+20	4.120166e-05	7.550034e+23	3.329809e-10	0.0001167604	1.088556e+13	615359.5	725038.5	325.4669	8.927558	3495.696	3486.768	0.389248	4.93981e-08	4.502996e-15	8.513432e-23	0.04903618	0.5	0.0002989466	0.9995999	2.896962	9.414652e+26	2.230976e+28	0	322709.7	
5931.509253	1136	4.16e+18	-0.25	9.3e-06	2.131927e+25	1.921759e+25	1.640579e+25	2.811796e+24	2.100654e+24	1.026099e+21	2.664908e+24	2.402198e+24	2.050724e+24	3.514745e+23	2.625818e+23	1.282624e+20	4.813014e-05	7.464577e+23	3.402114e-10	0.0001231234	1.081917e+13	676825.5	795227.3	326.3806	8.667897	3441.255	3432.587	0.389248	5.092185e-08	4.784604e-15	9.325805e-23	0.05178405	0.5	0.0003254757	0.999544	3.078022	9.414652e+26	2.230976e+28	0	322727.8	
6280.421562	1136	4.16e+18	-0.25	9.3e-06	2.257334e+25	2.028712e+25	1.734151e+25	2.945616e+24	2.28496e+24	1.259004e+21	2.821668e+24	2.53589e+24	2.167689e+24	3.68202e+23	2.856199e+23	1.573755e+20	5.577393e-05	7.384237e+23	3.471271e-10	0.0001293778	1.075312e+13	740685.7	867991.4	327.2333	8.428687	3390.35	3381.922	0.389248	5.241121e-08	5.068147e-15	1.016825e-22	0.05451704	0.5	0.0003527112	0.9994838	3.259082	9.414652e+26	2.230976e+28	0	322747.2	
6629.333871	1136	4.16e+18	-0.25	9.3e-06	2.382742e+25	2.135163e+25	1.827424e+25	3.077394e+24	2.474255e+24	1.529134e+21	2.978427e+24	2.668954e+24	2.28428e+24	3.846742e+23	3.092819e+23	1.911417e+20	6.417539e-05	7.308602e+23	3.537608e-10	0.0001355351	1.068741e+13	806926.2	943304.3	328.0356	8.207349	3342.579	3334.372	0.389248	5.386906e-08	5.353627e-15	1.104058e-22	0.0572351	0.5	0.0003806299	0.9994191	3.440142	9.414652e+26	2.230976e+28	0	322768.1	
