Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1136	4.16e+18	-0.25	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
348.912309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+24	1.22127e+24	1.22127e+24	0	3.28044e+22	0	1.567593e+23	1.526588e+23	1.526588e+23	0	4.10055e+21	0	0	1.319592e+24	0	0	1.992323e+13	5742.311	13732.21	1.136461e-08	2.381043e-16	1.036664e-24	0.004743805	0.5	6.662481e-06	1	0.1810601	9.414652e+26	2.230976e+28	
697.824618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+24	2.430111e+24	2.015261e+24	4.148504e+23	7.803769e+22	0	3.135186e+23	3.037639e+23	2.519076e+23	5.18563e+22	9.754712e+21	0	0	1.326257e+24	0	0	1.97881e+13	13753.54	50163.82	1.652898e-08	5.036746e-16	3.189424e-24	0.009966765	0.5	2.035892e-05	1	0.3621202	9.414652e+26	2.230976e+28	
1046.736927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+24	3.625026e+24	3.003599e+24	6.214269e+23	1.37198e+23	0	4.70278e+23	4.531282e+23	3.754498e+23	7.767837e+22	1.714975e+22	0	0	1.326291e+24	1.508968e-10	1.90883e-05	1.959859e+13	24413.89	118727.6	2.135227e-08	8.40516e-16	6.875529e-24	0.01647293	0.5	4.346797e-05	1	0.5431803	9.414652e+26	2.230976e+28	
1395.649236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+24	4.810275e+24	3.792271e+24	1.018004e+24	2.06023e+23	0	6.270373e+23	6.012844e+23	4.740339e+23	1.272505e+23	2.575287e+22	0	0	1.002545e+24	1.895357e-10	2.859341e-05	1.936768e+13	37098.14	224399	2.588307e-08	1.235064e-15	1.224676e-23	0.02392032	0.5	7.651335e-05	1	0.7242404	9.414652e+26	2.230976e+28	
1744.561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+24	5.981906e+24	4.942565e+24	1.039341e+24	2.88467e+23	0	7.837966e+23	7.477382e+23	6.178206e+23	1.299176e+23	3.605838e+22	0	0	9.375446e+23	2.2848e-10	4.684091e-05	1.909201e+13	52693.7	379228.8	3.041377e-08	1.70529e-15	1.98694e-23	0.03255742	0.5	0.0001223699	1	0.9053005	9.414652e+26	2.230976e+28	
2093.473854	1136	4.16e+18	-0.25	9.3e-06	7.524447e+24	7.143256e+24	5.941071e+24	1.202185e+24	3.811913e+23	0	9.405559e+23	8.92907e+23	7.426339e+23	1.502731e+23	4.764891e+22	0	0	8.790224e+23	2.350616e-10	4.782268e-05	1.878001e+13	70788.26	590226.3	3.488965e-08	2.244145e-15	2.999602e-23	0.04214508	0.5	0.0001817179	1	1.086361	9.414652e+26	2.230976e+28	
2442.386163	1136	4.16e+18	-0.25	9.3e-06	8.778522e+24	8.294804e+24	6.967371e+24	1.327434e+24	4.837178e+23	0	1.097315e+24	1.036851e+24	8.709213e+23	1.659292e+23	6.046473e+22	0	0	8.695157e+23	2.476436e-10	5.531554e-05	1.843717e+13	91498.09	865620.2	3.933144e-08	2.851922e-15	4.297279e-23	0.05258137	0.5	0.0002555796	1	1.267421	9.414652e+26	2.230976e+28	
2791.298472	1136	4.16e+18	-0.25	9.3e-06	1.00326e+25	9.437962e+24	7.931728e+24	1.506234e+24	5.946347e+23	0	1.254075e+24	1.179745e+24	9.914659e+23	1.882793e+23	7.432934e+22	0	0	8.520926e+23	2.576941e-10	6.107854e-05	1.806987e+13	114765	1212551	4.373602e-08	3.526438e-15	5.908696e-23	0.06372228	0.5	0.0003444173	1	1.448481	9.414652e+26	2.230976e+28	
3140.210781	1136	4.16e+18	-0.25	9.3e-06	1.128667e+25	1.057309e+25	8.906247e+24	1.666842e+24	7.135827e+23	0	1.410834e+24	1.321636e+24	1.113281e+24	2.083552e+23	8.919784e+22	0	0	8.385161e+23	2.702233e-10	6.930561e-05	1.768238e+13	140740	1639701	4.812213e-08	4.26921e-15	7.870611e-23	0.07548981	0.5	0.0004489393	1	1.629541	9.414652e+26	2.230976e+28	
