Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1136	4.16e+18	-0.25	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
348.912309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+24	1.208649e+24	1.208649e+24	0	4.542595e+22	0	1.567593e+23	1.510811e+23	1.510811e+23	0	5.678244e+21	0	0	1.319592e+24	0	0	1.989519e+13	7962.88	21211.38	1.292858e-08	3.081481e-16	1.526253e-24	0.006130665	0.5	9.795189e-06	1	0.1810601	9.414652e+26	2.230976e+28	
697.824618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+24	2.403975e+24	1.993586e+24	4.103885e+23	1.041744e+23	0	3.135186e+23	3.004968e+23	2.491983e+23	5.129856e+22	1.30218e+22	0	0	1.326257e+24	0	0	1.97188e+13	18424.45	75157.33	1.867239e-08	6.427727e-16	4.598047e-24	0.01267471	0.5	2.924773e-05	1	0.3621202	9.414652e+26	2.230976e+28	
1046.736927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+24	3.585064e+24	2.970487e+24	6.145764e+23	1.771598e+23	0	4.70278e+23	4.48133e+23	3.713109e+23	7.682205e+22	2.214498e+22	0	0	1.326291e+24	1.503538e-10	1.8883e-05	1.94829e+13	31712.16	171996.8	2.391318e-08	1.054223e-15	9.657971e-24	0.02053933	0.5	6.069849e-05	1	0.5431803	9.414652e+26	2.230976e+28	
1395.649236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+24	4.756749e+24	3.750518e+24	1.00623e+24	2.595498e+23	0	6.270373e+23	5.945936e+23	4.688148e+23	1.257788e+23	3.244372e+22	0	0	1.003488e+24	1.887775e-10	2.82782e-05	1.920529e+13	47131.78	316210.3	2.877747e-08	1.526733e-15	1.683185e-23	0.02932135	0.5	0.0001042776	1	0.7242404	9.414652e+26	2.230976e+28	
1744.561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+24	5.915116e+24	4.887112e+24	1.028005e+24	3.552565e+23	0	7.837966e+23	7.393895e+23	6.10889e+23	1.285006e+23	4.440706e+22	0	0	9.3874e+23	2.274991e-10	4.629917e-05	1.888507e+13	65605.11	520358.3	3.356589e-08	2.077084e-15	2.670965e-23	0.03922587	0.5	0.0001627141	1	0.9053005	9.414652e+26	2.230976e+28	
2093.473854	1136	4.16e+18	-0.25	9.3e-06	7.524447e+24	7.063741e+24	5.874313e+24	1.189428e+24	4.607062e+23	0	9.405559e+23	8.829677e+23	7.342891e+23	1.486785e+23	5.758827e+22	0	0	8.804271e+23	2.340793e-10	4.730106e-05	1.853198e+13	86699.48	791403.6	3.825507e-08	2.697962e-15	3.954038e-23	0.04999857	0.5	0.0002363747	1	1.086361	9.414652e+26	2.230976e+28	
2442.386163	1136	4.16e+18	-0.25	9.3e-06	8.778522e+24	8.203092e+24	6.889256e+24	1.313836e+24	5.754305e+23	0	1.097315e+24	1.025386e+24	8.611569e+23	1.642295e+23	7.192881e+22	0	0	8.709006e+23	2.466336e-10	5.472857e-05	1.815202e+13	110555.9	1137946	4.288062e-08	3.389846e-15	5.568742e-23	0.06153256	0.5	0.0003260772	1	1.267421	9.414652e+26	2.230976e+28	
2791.298472	1136	4.16e+18	-0.25	9.3e-06	1.00326e+25	9.334547e+24	7.843562e+24	1.490985e+24	6.980493e+23	0	1.254075e+24	1.166818e+24	9.804453e+23	1.863731e+23	8.725617e+22	0	0	8.534738e+23	2.566725e-10	6.045288e-05	1.77516e+13	137139.6	1567673	4.745173e-08	4.151089e-15	7.546233e-23	0.07368846	0.5	0.0004321216	1	1.448481	9.414652e+26	2.230976e+28	
3140.210781	1136	4.16e+18	-0.25	9.3e-06	1.128667e+25	1.045842e+25	8.808187e+24	1.650235e+24	8.282497e+23	0	1.410834e+24	1.307303e+24	1.101023e+24	2.062793e+23	1.035312e+23	0	0	8.3988e+23	2.691624e-10	6.860394e-05	1.733484e+13	166630.9	2090180	5.199381e-08	4.983805e-15	9.927246e-23	0.08639348	0.5	0.0005551202	1	1.629541	9.414652e+26	2.230976e+28	
3489.12309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+25	1.157521e+25	9.763202e+24	1.812003e+24	9.655405e+23	0	1.567593e+24	1.446901e+24	1.2204e+24	2.265004e+23	1.206926e+23	0	0	8.234397e+23	2.802638e-10	7.593143e-05	1.690528e+13	199187.7	2716071	5.652649e-08	5.890632e-15	1.275645e-22	0.09958275	0.5	0.0006956496	1	1.810601	9.414652e+26	2.230976e+28	
3838.035399	1136	4.16e+18	-0.25	9.3e-06	1.379482e+25	1.268517e+25	1.072321e+25	1.961954e+24	1.109653e+24	0	1.724353e+24	1.585646e+24	1.340402e+24	2.452442e+23	1.387066e+23	0	0	8.092144e+23	2.908222e-10	8.337479e-05	1.646564e+13	235029.6	3457624	6.106942e-08	6.875518e-15	1.60859e-22	0.1132098	0.5	0.0008544022	1	1.991661	9.414652e+26	2.230976e+28	
4186.947708	1136	4.16e+18	-0.25	9.3e-06	1.504889e+25	1.378865e+25	1.167854e+25	2.110104e+24	1.260249e+24	0	1.881112e+24	1.723581e+24	1.459818e+24	2.637631e+23	1.575311e+23	0	0	7.960273e+23	3.002728e-10	9.027439e-05	1.601838e+13	274379.7	4328551	6.563872e-08	7.942881e-15	1.997351e-22	0.1272321	0.5	0.001032075	1	2.172721	9.414652e+26	2.230976e+28	
4535.860017	1136	4.16e+18	-0.25	9.3e-06	1.630297e+25	1.488591e+25	1.263157e+25	2.254342e+24	1.417059e+24	0	2.037871e+24	1.860739e+24	1.578946e+24	2.817927e+23	1.771324e+23	0	0	7.844931e+23	3.091487e-10	9.709118e-05	1.556558e+13	317495	5344356	7.024912e-08	9.097868e-15	2.44848e-22	0.1416136	0.5	0.00122942	1	2.353781	9.414652e+26	2.230976e+28	
4884.772326	1136	4.16e+18	-0.25	9.3e-06	1.755704e+25	1.597723e+25	1.358002e+25	2.397201e+24	1.579819e+24	0	2.194631e+24	1.997153e+24	1.697503e+24	2.996502e+23	1.974774e+23	0	0	7.738888e+23	3.17475e-10	0.0001037279	1.510909e+13	364656	6522478	7.491387e-08	1.034623e-14	2.969345e-22	0.1563221	0.5	0.001447229	1	2.534841	9.414652e+26	2.230976e+28	
5233.684635	1136	4.16e+18	-0.25	9.3e-06	1.881112e+25	1.706281e+25	1.452523e+25	2.53758e+24	1.748307e+24	0	2.35139e+24	2.132851e+24	1.815654e+24	3.171975e+23	2.185384e+23	0	0	7.641355e+23	3.254172e-10	0.0001103012	1.465053e+13	416177.4	7882603	7.96454e-08	1.169443e-14	3.568256e-22	0.1713297	0.5	0.00168635	1	2.715901	9.414652e+26	2.230976e+28	
5582.596944	1136	4.16e+18	-0.25	9.3e-06	2.006519e+25	1.814287e+25	1.5467e+25	2.675868e+24	1.922321e+24	0	2.508149e+24	2.267859e+24	1.933375e+24	3.344835e+23	2.402901e+23	0	0	7.550034e+23	3.329809e-10	0.0001167604	1.419138e+13	472406	9446883	8.44553e-08	1.314957e-14	4.25456e-22	0.1866106	0.5	0.00194768	1	2.896962	9.414652e+26	2.230976e+28	
5931.509253	1136	4.16e+18	-0.25	9.3e-06	2.131927e+25	1.921759e+25	1.640579e+25	2.811796e+24	2.10168e+24	0	2.664908e+24	2.402198e+24	2.050724e+24	3.514745e+23	2.6271e+23	0	0	7.464577e+23	3.402114e-10	0.0001231234	1.373296e+13	533723.9	1.124021e+07	8.93545e-08	1.471942e-14	5.038755e-22	0.2021412	0.5	0.002232162	1	3.078022	9.414652e+26	2.230976e+28	
6280.421562	1136	4.16e+18	-0.25	9.3e-06	2.257334e+25	2.028712e+25	1.734151e+25	2.945616e+24	2.286219e+24	0	2.821668e+24	2.53589e+24	2.167689e+24	3.68202e+23	2.857773e+23	0	0	7.384237e+23	3.471271e-10	0.0001293778	1.327648e+13	600549.8	1.32905e+07	9.435331e-08	1.64124e-14	5.932604e-22	0.2178989	0.5	0.002540777	1	3.259082	9.414652e+26	2.230976e+28	
6629.333871	1136	4.16e+18	-0.25	9.3e-06	2.382742e+25	2.135163e+25	1.827424e+25	3.077394e+24	2.475784e+24	0	2.978427e+24	2.668954e+24	2.28428e+24	3.846742e+23	3.09473e+23	0	0	7.308602e+23	3.537608e-10	0.0001355351	1.282305e+13	673341.9	1.562902e+07	9.946154e-08	1.823762e-14	6.949274e-22	0.2338619	0.5	0.002874545	1	3.440142	9.414652e+26	2.230976e+28	
6978.24618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+25	2.241125e+25	1.920397e+25	3.207284e+24	2.670237e+24	0	3.135186e+24	2.801407e+24	2.400496e+24	4.009105e+23	3.337796e+23	0	0	7.237139e+23	3.60137e-10	0.0001415986	1.23737e+13	752600.6	1.82908e+07	1.046887e-07	2.020492e-14	8.103505e-22	0.2500096	0.5	0.003234526	1	3.621202	9.414652e+26	2.230976e+28	
7327.158489	1136	4.16e+18	-0.25	9.3e-06	2.633557e+25	2.346612e+25	2.013076e+25	3.335356e+24	2.869446e+24	0	3.291946e+24	2.933265e+24	2.516346e+24	4.169195e+23	3.586808e+23	0	0	7.169433e+23	3.662801e-10	0.0001475752	1.192934e+13	838872.4	2.13151e+07	1.10044e-07	2.232496e-14	9.411809e-22	0.266322	0.5	0.003621828	1	3.802262	9.414652e+26	2.230976e+28	
7676.070798	1136	4.16e+18	-0.25	9.3e-06	2.758964e+25	2.451635e+25	2.105466e+25	3.46169e+24	3.073291e+24	0	3.448705e+24	3.064544e+24	2.631832e+24	4.327113e+23	3.841614e+23	0	0	7.105099e+23	3.722086e-10	0.0001534681	1.14908e+13	932755.2	2.474603e+07	1.155369e-07	2.460932e-14	1.089272e-21	0.2827807	0.5	0.004037617	1	3.983322	9.414652e+26	2.230976e+28	
8024.983107	1136	4.16e+18	-0.25	9.3e-06	2.884372e+25	2.556206e+25	2.197571e+25	3.586348e+24	3.28166e+24	0	3.605464e+24	3.195257e+24	2.746963e+24	4.482935e+23	4.102075e+23	0	0	7.043829e+23	3.779394e-10	0.000159281	1.10588e+13	1034904	2.863332e+07	1.211771e-07	2.707067e-14	1.256712e-21	0.2993691	0.5	0.004483136	1	4.164382	9.414652e+26	2.230976e+28	
8373.895416	1136	4.16e+18	-0.25	9.3e-06	3.009779e+25	2.660334e+25	2.289395e+25	3.709394e+24	3.494446e+24	0	3.762224e+24	3.325418e+24	2.861744e+24	4.636742e+23	4.368058e+23	0	0	6.985353e+23	3.834868e-10	0.0001650168	1.063393e+13	1146037	3.303313e+07	1.269747e-07	2.972297e-14	1.445858e-21	0.3160721	0.5	0.004959728	1	4.345442	9.414652e+26	2.230976e+28	
8722.807725	1136	4.16e+18	-0.25	9.3e-06	3.135186e+25	2.764031e+25	2.380943e+25	3.830887e+24	3.711551e+24	0	3.918983e+24	3.455039e+24	2.976178e+24	4.788609e+23	4.639439e+23	0	0	6.92944e+23	3.888636e-10	0.0001706785	1.021672e+13	1266946	3.800924e+07	1.329406e-07	3.258163e-14	1.659382e-21	0.3328774	0.5	0.005468852	1	4.526502	9.414652e+26	2.230976e+28	
9071.720034	1136	4.16e+18	-0.25	9.3e-06	3.260594e+25	2.867306e+25	2.472217e+25	3.950886e+24	3.932882e+24	0	4.075742e+24	3.584132e+24	3.090271e+24	4.938608e+23	4.916103e+23	0	0	6.875885e+23	3.940815e-10	0.0001762687	9.807551e+12	1398507	4.363422e+07	1.390865e-07	3.566379e-14	1.900327e-21	0.3497744	0.5	0.006012115	1	4.707562	9.414652e+26	2.230976e+28	
9420.632343	1136	4.16e+18	-0.25	9.3e-06	3.386001e+25	2.970166e+25	2.563222e+25	4.069444e+24	4.158352e+24	0	4.232502e+24	3.712708e+24	3.204027e+24	5.086804e+23	5.19794e+23	0	0	6.824505e+23	3.991507e-10	0.0001817902	9.406744e+12	1541687	4.999103e+07	1.454252e-07	3.898855e-14	2.172165e-21	0.3667553	0.5	0.006591291	1	4.888623	9.414652e+26	2.230976e+28	
9769.544652	1136	4.16e+18	-0.25	9.3e-06	3.511409e+25	3.072621e+25	2.65396e+25	4.186609e+24	4.387876e+24	0	4.389261e+24	3.840776e+24	3.31745e+24	5.233261e+23	5.484845e+23	0	0	6.775138e+23	4.040806e-10	0.0001872453	9.014532e+12	1697561	5.717468e+07	1.519707e-07	4.257726e-14	2.47887e-21	0.3838141	0.5	0.007208341	1	5.069683	9.414652e+26	2.230976e+28	
10118.45696	1136	4.16e+18	-0.25	9.3e-06	3.636816e+25	3.174679e+25	2.744436e+25	4.302427e+24	4.621378e+24	0	4.54602e+24	3.968348e+24	3.430545e+24	5.378034e+23	5.776722e+23	0	0	6.727639e+23	4.088798e-10	0.0001926363	8.631084e+12	1867327	6.529421e+07	1.587383e-07	4.645379e-14	2.825003e-21	0.4009465	0.5	0.007865431	1	5.250743	9.414652e+26	2.230976e+28	
