Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1136	4.16e+18	-0.25	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3872927	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	322580.6	
348.912309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+24	1.208649e+24	1.208649e+24	0	4.542595e+22	0	1.567593e+23	1.510811e+23	1.510811e+23	0	5.678244e+21	0	0	1.319592e+24	0	0	9.936025e+12	15944.31	20972.13	291.5426	25.22876	5982.804	5957.575	0.3872927	1.716078e-08	5.982548e-16	3.569314e-24	0.005964739	0.5	1.144026e-05	1	0.1810601	9.414652e+26	2.230976e+28	0	322580.6	
697.824618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+24	2.403975e+24	1.993586e+24	4.103885e+23	1.041732e+23	1.151721e+18	3.135186e+23	3.004968e+23	2.491983e+23	5.129856e+22	1.302165e+22	1.439651e+17	4.591915e-07	1.326257e+24	0	0	9.88147e+12	36765.94	46593.6	302.5926	20.51475	5379.024	5358.509	0.3872925	2.115274e-08	8.505141e-16	6.684572e-24	0.008419403	0.5	2.130755e-05	0.9999929	0.3621202	9.414652e+26	2.230976e+28	0	322582.9	
1046.736927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+24	3.585064e+24	2.970487e+24	6.145764e+23	1.771555e+23	4.33998e+18	4.70278e+23	4.48133e+23	3.713109e+23	7.682205e+22	2.214444e+22	5.424975e+17	1.153568e-06	1.326291e+24	1.503538e-10	1.8883e-05	9.82791e+12	62863.71	76546.56	314.9294	17.69638	4983.364	4965.668	0.3872923	2.456985e-08	1.131178e-15	1.047566e-23	0.0111318	0.5	3.32109e-05	0.9999822	0.5431803	9.414652e+26	2.230976e+28	0	322586.4	
1395.649236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+24	4.756749e+24	3.750518e+24	1.00623e+24	2.595385e+23	1.122939e+19	6.270373e+23	5.945936e+23	4.688148e+23	1.257788e+23	3.244232e+22	1.403674e+18	2.238581e-06	1.003488e+24	1.887775e-10	2.82782e-05	9.775825e+12	92586.58	110208.1	322.1615	15.87278	4710.036	4694.163	0.3872921	2.743781e-08	1.40183e-15	1.45889e-23	0.01371809	0.5	4.600597e-05	0.9999664	0.7242404	9.414652e+26	2.230976e+28	0	322591.5	
1744.561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+24	5.915116e+24	4.887112e+24	1.028005e+24	3.552327e+23	2.382615e+19	7.837966e+23	7.393895e+23	6.10889e+23	1.285006e+23	4.440409e+22	2.978268e+18	3.799797e-06	9.3874e+23	2.274991e-10	4.629917e-05	9.722715e+12	127413.6	147769	330.6523	14.45413	4486.127	4471.673	0.3872919	3.017818e-08	1.691099e-15	1.941122e-23	0.01645683	0.5	6.088057e-05	0.9999456	0.9053005	9.414652e+26	2.230976e+28	0	322598.2	
2093.473854	1136	4.16e+18	-0.25	9.3e-06	7.524447e+24	7.063741e+24	5.874313e+24	1.189428e+24	4.606608e+23	4.541459e+19	9.405559e+23	8.829677e+23	7.342891e+23	1.486785e+23	5.75826e+22	5.676824e+18	6.035605e-06	8.804271e+23	2.340793e-10	4.730106e-05	9.669659e+12	166130.2	189013.8	337.0497	13.3751	4308.226	4294.851	0.3872916	3.265916e-08	1.976868e-15	2.460305e-23	0.01913053	0.5	7.674293e-05	0.9999176	1.086361	9.414652e+26	2.230976e+28	0	322607.2	
2442.386163	1136	4.16e+18	-0.25	9.3e-06	8.778522e+24	8.203092e+24	6.889256e+24	1.313836e+24	5.753511e+23	7.941471e+19	1.097315e+24	1.025386e+24	8.611569e+23	1.642295e+23	7.191888e+22	9.926839e+18	9.046478e-06	8.709006e+23	2.466336e-10	5.472857e-05	9.616569e+12	208629.5	233801.1	342.1907	12.50245	4158.92	4146.417	0.3872914	3.498522e-08	2.26576e-15	3.024321e-23	0.02180391	0.5	9.381803e-05	0.999882	1.267421	9.414652e+26	2.230976e+28	0	322618.7	
2791.298472	1136	4.16e+18	-0.25	9.3e-06	1.00326e+25	9.334547e+24	7.843562e+24	1.490985e+24	6.979195e+23	1.29793e+20	1.254075e+24	1.166818e+24	9.804453e+23	1.863731e+23	8.723994e+22	1.622413e+19	1.293713e-05	8.534738e+23	2.566725e-10	6.045288e-05	9.563706e+12	254462.1	281956.3	346.083	11.78353	4031.866	4020.082	0.3872912	3.716596e-08	2.554847e-15	3.625852e-23	0.02444892	0.5	0.0001118599	0.9998383	1.448481	9.414652e+26	2.230976e+28	0	322632.8	
3140.210781	1136	4.16e+18	-0.25	9.3e-06	1.128667e+25	1.045842e+25	8.808187e+24	1.650235e+24	8.28049e+23	2.007212e+20	1.410834e+24	1.307303e+24	1.101023e+24	2.062793e+23	1.035061e+23	2.509015e+19	1.778391e-05	8.3988e+23	2.691624e-10	6.860394e-05	9.511019e+12	303564.1	333355	349.2065	11.17421	3921.037	3909.863	0.3872909	3.923899e-08	2.846083e-15	4.267048e-23	0.02708432	0.5	0.000130916	0.9997862	1.629541	9.414652e+26	2.230976e+28	0	322649.6	
