Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1136	4.16e+18	-0.25	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	6.085644e-77	0	
174.4561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+23	6.098238e+23	6.098238e+23	0	1.721347e+22	0	7.837966e+22	7.622798e+22	7.622798e+22	0	2.151683e+21	0	0	1.312961e+24	0	0	1.995872e+13	3007.806	5804.516	8.829825e-09	1.437348e-16	4.862171e-25	0.002868763	-nan	3.13041e-06	-nan	-nan	0	0	7.837966e+22	7.622798e+22	7.622798e+22	0	2.151683e+21	0	
348.912309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+24	1.215375e+24	1.00876e+24	2.066142e+23	3.869986e+22	0	1.567593e+23	1.519218e+23	1.260951e+23	2.582678e+22	4.837482e+21	0	0	1.326157e+24	0	0	1.989242e+13	6784.785	19281.02	1.240995e-08	2.839214e-16	1.349846e-24	0.005647881	-nan	8.661839e-06	-nan	-nan	0	0	1.567593e+23	1.516695e+23	1.516695e+23	0	5.08984e+21	0	
523.3684635	1136	4.16e+18	-0.25	9.3e-06	1.881112e+24	1.816196e+24	1.504871e+24	3.113254e+23	6.491559e+22	0	2.35139e+23	2.270245e+23	1.881089e+23	3.891568e+22	8.114449e+21	0	0	1.32629e+24	1.196106e-10	9.506837e-06	1.980554e+13	11430.79	41978.77	1.556345e-08	4.465495e-16	2.662512e-24	0.008844156	-nan	1.701049e-05	-nan	-nan	0	0	2.35139e+23	2.264517e+23	2.264517e+23	0	8.687291e+21	0	
697.824618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+24	2.413626e+24	1.917001e+24	4.966254e+23	9.452322e+22	0	3.135186e+23	3.017032e+23	2.396251e+23	6.207817e+22	1.18154e+22	0	0	1.060202e+24	1.477535e-10	1.432486e-05	1.970325e+13	16730.73	74415.71	1.843876e-08	6.267887e-16	4.427606e-24	0.01234977	-nan	2.814136e-05	-nan	-nan	0	0	3.135186e+23	3.006637e+23	3.006637e+23	0	1.285493e+22	0	
872.2807725	1136	4.16e+18	-0.25	9.3e-06	3.135186e+24	3.006656e+24	2.476891e+24	5.297649e+23	1.285306e+23	0	3.918983e+23	3.75832e+23	3.096114e+23	6.622061e+22	1.606632e+22	0	0	1.007205e+24	1.756168e-10	2.285097e-05	1.958485e+13	22887.61	118574.9	2.121422e-08	8.296823e-16	6.743028e-24	0.0162492	-nan	4.260038e-05	-nan	-nan	0	0	3.918983e+23	3.743704e+23	3.743704e+23	0	1.75279e+22	0	
1046.736927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+24	3.596274e+24	2.975181e+24	6.21093e+23	1.659496e+23	0	4.70278e+23	4.495343e+23	3.718976e+23	7.763663e+22	2.07437e+22	0	0	9.599846e+23	1.823344e-10	2.437581e-05	1.945301e+13	29751.15	175233.8	2.388854e-08	1.052051e-15	9.628145e-24	0.02046556	-nan	6.041819e-05	-nan	-nan	0	0	4.70278e+23	4.476207e+23	4.476207e+23	0	2.26573e+22	0	
1221.193082	1136	4.16e+18	-0.25	9.3e-06	4.389261e+24	4.182656e+24	3.485131e+24	6.975256e+23	2.066048e+23	0	5.486576e+23	5.22832e+23	4.356413e+23	8.71907e+22	2.58256e+22	0	0	9.488449e+23	1.930114e-10	2.857804e-05	1.930925e+13	37315.5	245372.1	2.648589e-08	1.293264e-15	1.312254e-23	0.02497195	-nan	8.173754e-05	-nan	-nan	0	0	5.486576e+23	5.204526e+23	5.204526e+23	0	2.820507e+22	0	
1395.649236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+24	4.766201e+24	3.973214e+24	7.929875e+23	2.500973e+23	0	6.270373e+23	5.957751e+23	4.966517e+23	9.912343e+22	3.126216e+22	0	0	9.319783e+23	2.018276e-10	3.20949e-05	1.915528e+13	45533.89	329706	2.901475e-08	1.552013e-15	1.725164e-23	0.02972925	-nan	0.0001066	-nan	-nan	0	0	6.270373e+23	5.928966e+23	5.928966e+23	0	3.414071e+22	0	
1570.105391	1136	4.16e+18	-0.25	9.3e-06	5.643336e+24	5.347039e+24	4.465557e+24	8.814823e+23	2.962961e+23	0	7.054169e+23	6.683799e+23	5.581946e+23	1.101853e+23	3.703701e+22	0	0	9.183324e+23	2.116823e-10	3.648734e-05	1.899219e+13	54408.31	429135.8	3.148914e-08	1.828014e-15	2.205243e-23	0.03471798	-nan	0.0001351045	-nan	-nan	0	0	7.054169e+23	6.649777e+23	6.649777e+23	0	4.04392e+22	0	
