Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1136	4.16e+18	-0.25	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4407281	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	322580.6	
348.912309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+24	1.208649e+24	1.208649e+24	0	4.542595e+22	0	1.567593e+23	1.510811e+23	1.510811e+23	0	5.678244e+21	0	0	1.319592e+24	0	0	1.981895e+13	7993.513	13840.09	221.4816	39.59984	2942.933	2903.333	0.4407281	1.39654e-08	4.016825e-16	1.923685e-24	0.008001899	0.5	1.229852e-05	1	0.1810601	9.414652e+26	2.230976e+28	0	322580.6	
697.824618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+24	2.403975e+24	1.993586e+24	4.103885e+23	1.041677e+23	6.701058e+18	3.135186e+23	3.004968e+23	2.491983e+23	5.129856e+22	1.302096e+22	8.376322e+17	2.671714e-06	1.326257e+24	0	0	1.966452e+13	18473.36	31854.93	222.3863	31.8853	2624.792	2592.906	0.4407281	1.737098e-08	5.756312e-16	3.702089e-24	0.01134987	0.5	2.348381e-05	0.9999589	0.3621202	9.414652e+26	2.230976e+28	0	322593.9	
1046.736927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+24	3.585064e+24	2.970487e+24	6.145764e+23	1.771333e+23	2.654185e+19	4.70278e+23	4.48133e+23	3.713109e+23	7.682205e+22	2.214166e+22	3.317731e+18	7.054829e-06	1.326291e+24	1.503538e-10	1.8883e-05	1.951352e+13	31654.23	53515.02	226.8272	27.35688	2418.876	2391.519	0.4407281	2.027294e-08	7.713286e-16	5.884698e-24	0.01508082	0.5	3.704231e-05	0.9998916	0.5431803	9.414652e+26	2.230976e+28	0	322615.6	
1395.649236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+24	4.756749e+24	3.750518e+24	1.00623e+24	2.594764e+23	7.337266e+19	6.270373e+23	5.945936e+23	4.688148e+23	1.257788e+23	3.243455e+22	9.171583e+18	1.462685e-05	1.003488e+24	1.887775e-10	2.82782e-05	1.936685e+13	46715.16	78280.73	228.8452	24.43529	2276.717	2252.282	0.4407281	2.272193e-08	9.621968e-16	8.28532e-24	0.01866297	0.5	5.176147e-05	0.9997807	0.7242404	9.414652e+26	2.230976e+28	0	322651.4	
1744.561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+24	5.915116e+24	4.887112e+24	1.028005e+24	3.550915e+23	1.650489e+20	7.837966e+23	7.393895e+23	6.10889e+23	1.285006e+23	4.438643e+22	2.063111e+19	2.632202e-05	9.3874e+23	2.274991e-10	4.629917e-05	1.921803e+13	64414.3	106274.9	232.4291	22.18833	2161.383	2139.195	0.4407281	2.504913e-08	1.165748e-15	1.110074e-23	0.02243291	0.5	6.881754e-05	0.999624	0.9053005	9.414652e+26	2.230976e+28	0	322702	
2093.473854	1136	4.16e+18	-0.25	9.3e-06	7.524447e+24	7.063741e+24	5.874313e+24	1.189428e+24	4.603708e+23	3.354044e+20	9.405559e+23	8.829677e+23	7.342891e+23	1.486785e+23	5.754635e+22	4.192555e+19	4.457528e-05	8.804271e+23	2.340793e-10	4.730106e-05	1.906971e+13	84142.27	137313.5	234.9848	20.48015	2069.7	2049.219	0.4407281	2.716422e-08	1.368126e-15	1.415681e-23	0.02611956	0.5	8.708591e-05	0.9993931	1.086361	9.414652e+26	2.230976e+28	0	322776.5	
2442.386163	1136	4.16e+18	-0.25	9.3e-06	8.778522e+24	8.203092e+24	6.889256e+24	1.313836e+24	5.748069e+23	6.23604e+20	1.097315e+24	1.025386e+24	8.611569e+23	1.642295e+23	7.185086e+22	7.79505e+19	7.103747e-05	8.709006e+23	2.466336e-10	5.472857e-05	1.892174e+13	105845.9	171272.4	236.9875	19.10314	1992.925	1973.822	0.4407281	2.914827e-08	1.573222e-15	1.74909e-23	0.0297982	0.5	0.0001067607	0.9990764	1.267421	9.414652e+26	2.230976e+28	0	322878.7	
2791.298472	1136	4.16e+18	-0.25	9.3e-06	1.00326e+25	9.334547e+24	7.843562e+24	1.490985e+24	6.969694e+23	1.07997e+21	1.254075e+24	1.166818e+24	9.804453e+23	1.863731e+23	8.712117e+22	1.349962e+20	0.0001076461	8.534738e+23	2.566725e-10	6.045288e-05	1.87748e+13	129291.4	208001.4	238.3649	17.9708	1927.662	1909.691	0.4407281	3.10108e-08	1.779063e-15	2.106263e-23	0.03343172	0.5	0.0001275634	0.9986583	1.448481	9.414652e+26	2.230976e+28	0	323013.8	
3140.210781	1136	4.16e+18	-0.25	9.3e-06	1.128667e+25	1.045842e+25	8.808187e+24	1.650235e+24	8.264877e+23	1.761983e+21	1.410834e+24	1.307303e+24	1.101023e+24	2.062793e+23	1.03311e+23	2.202479e+20	0.0001561119	8.3988e+23	2.691624e-10	6.860394e-05	1.862884e+13	154437.2	247389.6	239.3919	17.01375	1870.849	1853.836	0.4407281	3.278122e-08	1.986704e-15	2.487993e-23	0.03704022	0.5	0.0001495108	0.998129	1.629541	9.414652e+26	2.230976e+28	0	323184.9	
