Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1136	4.16e+18	-0.25	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.389248	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	322580.6	
348.912309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+24	1.208649e+24	1.208649e+24	0	4.542595e+22	0	1.567593e+23	1.510811e+23	1.510811e+23	0	5.678244e+21	0	0	1.319592e+24	0	0	9.936025e+12	15944.31	20972.13	291.5426	25.22876	6012.882	5987.653	0.389248	1.716078e-08	5.982548e-16	3.569314e-24	0.005964739	0.5	1.144026e-05	1	0.1810601	9.414652e+26	2.230976e+28	0	322580.6	
697.824618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+24	2.403975e+24	1.993586e+24	4.103885e+23	1.041732e+23	1.132075e+18	3.135186e+23	3.004968e+23	2.491983e+23	5.129856e+22	1.302166e+22	1.415094e+17	4.513588e-07	1.326257e+24	0	0	9.88147e+12	36765.95	46593.61	302.5927	20.51475	5406.08	5385.565	0.389248	2.115274e-08	8.505143e-16	6.684574e-24	0.008419405	0.5	2.130755e-05	0.9999931	0.3621202	9.414652e+26	2.230976e+28	0	322582.9	
1046.736927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+24	3.585064e+24	2.970487e+24	6.145764e+23	1.771556e+23	4.26043e+18	4.70278e+23	4.48133e+23	3.713109e+23	7.682205e+22	2.214445e+22	5.325537e+17	1.132423e-06	1.326291e+24	1.503538e-10	1.8883e-05	9.82791e+12	62863.76	76546.58	314.9296	17.69638	5008.439	4990.743	0.389248	2.456985e-08	1.131178e-15	1.047566e-23	0.01113181	0.5	3.321093e-05	0.9999826	0.5431803	9.414652e+26	2.230976e+28	0	322586.3	
1395.649236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+24	4.756749e+24	3.750518e+24	1.00623e+24	2.595387e+23	1.100876e+19	6.270373e+23	5.945936e+23	4.688148e+23	1.257788e+23	3.244234e+22	1.376095e+18	2.194598e-06	1.003488e+24	1.887775e-10	2.82782e-05	9.775825e+12	92586.72	110208.1	322.1618	15.87277	4733.742	4717.869	0.389248	2.743783e-08	1.401831e-15	1.458892e-23	0.0137181	0.5	4.600603e-05	0.999967	0.7242404	9.414652e+26	2.230976e+28	0	322591.3	
1744.561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+24	5.915116e+24	4.887112e+24	1.028005e+24	3.552332e+23	2.333109e+19	7.837966e+23	7.393895e+23	6.10889e+23	1.285006e+23	4.440415e+22	2.916387e+18	3.720846e-06	9.3874e+23	2.274991e-10	4.629917e-05	9.722715e+12	127414	147769.2	330.6528	14.45412	4508.712	4494.257	0.389248	3.01782e-08	1.691102e-15	1.941126e-23	0.01645686	0.5	6.08807e-05	0.9999467	0.9053005	9.414652e+26	2.230976e+28	0	322597.8	
2093.473854	1136	4.16e+18	-0.25	9.3e-06	7.524447e+24	7.063741e+24	5.874313e+24	1.189428e+24	4.606618e+23	4.441989e+19	9.405559e+23	8.829677e+23	7.342891e+23	1.486785e+23	5.758272e+22	5.552486e+18	5.903408e-06	8.804271e+23	2.340793e-10	4.730106e-05	9.669658e+12	166130.8	189014.1	337.0506	13.37509	4329.918	4316.543	0.389248	3.26592e-08	1.976872e-15	2.460314e-23	0.01913057	0.5	7.67432e-05	0.9999194	1.086361	9.414652e+26	2.230976e+28	0	322606.7	
2442.386163	1136	4.16e+18	-0.25	9.3e-06	8.778522e+24	8.203092e+24	6.889256e+24	1.313836e+24	5.753529e+23	7.759299e+19	1.097315e+24	1.025386e+24	8.611569e+23	1.642295e+23	7.191911e+22	9.699124e+18	8.838958e-06	8.709006e+23	2.466336e-10	5.472857e-05	9.616568e+12	208630.8	233801.6	342.192	12.50243	4179.864	4167.361	0.389248	3.498528e-08	2.265768e-15	3.024337e-23	0.02180398	0.5	9.381851e-05	0.9998847	1.267421	9.414652e+26	2.230976e+28	0	322617.8	
2791.298472	1136	4.16e+18	-0.25	9.3e-06	1.00326e+25	9.334547e+24	7.843562e+24	1.490985e+24	6.979226e+23	1.266923e+20	1.254075e+24	1.166818e+24	9.804453e+23	1.863731e+23	8.724033e+22	1.583654e+19	1.262807e-05	8.534738e+23	2.566725e-10	6.045288e-05	9.563705e+12	254464.3	281957.1	346.0849	11.78351	4052.173	4040.389	0.389248	3.716605e-08	2.55486e-15	3.625879e-23	0.02444904	0.5	0.0001118607	0.9998421	1.448481	9.414652e+26	2.230976e+28	0	322631.6	
3140.210781	1136	4.16e+18	-0.25	9.3e-06	1.128667e+25	1.045842e+25	8.808187e+24	1.650235e+24	8.280539e+23	1.957531e+20	1.410834e+24	1.307303e+24	1.101023e+24	2.062793e+23	1.035067e+23	2.446914e+19	1.734374e-05	8.3988e+23	2.691624e-10	6.860394e-05	9.511017e+12	303567.5	333356.4	349.2091	11.17417	3940.788	3929.614	0.389248	3.923912e-08	2.846102e-15	4.26709e-23	0.0270845	0.5	0.0001309173	0.9997915	1.629541	9.414652e+26	2.230976e+28	0	322647.9	
